frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-26.43,-21.96,-26.44,-21.99,21.99,22.64,9.14,-4.45,-4.45,-4.47
20.20,-26.28,-21.90,-26.28,-21.91,21.91,22.48,9.32,-4.37,-4.37,-4.38
20.40,-26.13,-21.83,-26.13,-21.83,21.83,22.31,9.50,-4.30,-4.30,-4.30
20.61,-25.99,-21.75,-25.98,-21.75,21.75,22.15,9.69,-4.23,-4.23,-4.24
20.81,-25.83,-21.69,-25.83,-21.67,21.67,21.99,9.88,-4.16,-4.16,-4.14
21.02,-25.68,-21.62,-25.68,-21.58,21.58,21.84,10.08,-4.10,-4.09,-4.07
21.23,-25.52,-21.52,-25.52,-21.49,21.49,21.69,10.28,-4.03,-4.03,-4.01
21.44,-25.37,-21.42,-25.37,-21.40,21.40,21.53,10.49,-3.97,-3.97,-3.95
21.66,-25.22,-21.32,-25.22,-21.31,21.31,21.39,10.70,-3.91,-3.91,-3.90
21.87,-25.06,-21.21,-25.06,-21.21,21.21,21.24,10.92,-3.85,-3.86,-3.85
22.09,-24.90,-21.10,-24.91,-21.11,21.11,21.10,11.15,-3.80,-3.80,-3.80
22.31,-24.75,-21.00,-24.75,-21.00,21.00,20.96,11.38,-3.75,-3.75,-3.75
22.54,-24.61,-20.89,-24.60,-20.89,20.89,20.82,11.61,-3.72,-3.71,-3.71
22.76,-24.44,-20.77,-24.44,-20.78,20.78,20.69,11.86,-3.67,-3.67,-3.67
22.99,-24.29,-20.65,-24.29,-20.66,20.66,20.55,12.11,-3.63,-3.63,-3.64
23.22,-24.13,-20.53,-24.13,-20.54,20.54,20.42,12.37,-3.59,-3.59,-3.60
23.45,-23.97,-20.41,-23.98,-20.42,20.42,20.29,12.64,-3.55,-3.55,-3.56
23.69,-23.83,-20.30,-23.82,-20.30,20.30,20.17,12.91,-3.52,-3.52,-3.52
23.92,-23.66,-20.18,-23.66,-20.18,20.18,20.04,13.19,-3.48,-3.48,-3.48
24.16,-23.50,-20.07,-23.50,-20.06,20.06,19.92,13.49,-3.44,-3.45,-3.44
24.40,-23.34,-19.93,-23.35,-19.93,19.93,19.80,13.79,-3.41,-3.41,-3.41
24.65,-23.19,-19.82,-23.19,-19.81,19.81,19.68,14.10,-3.39,-3.38,-3.38
24.89,-23.03,-19.68,-23.03,-19.68,19.68,19.56,14.42,-3.35,-3.35,-3.35
25.14,-22.87,-19.56,-22.87,-19.56,19.56,19.44,14.75,-3.31,-3.31,-3.31
25.39,-22.71,-19.43,-22.71,-19.43,19.43,19.33,15.09,-3.28,-3.28,-3.28
25.65,-22.55,-19.31,-22.55,-19.31,19.31,19.21,15.45,-3.25,-3.25,-3.24
25.91,-22.40,-19.17,-22.40,-19.18,19.18,19.10,15.81,-3.22,-3.22,-3.22
26.16,-22.23,-19.04,-22.24,-19.05,19.05,18.98,16.19,-3.18,-3.18,-3.19
26.43,-22.08,-18.92,-22.08,-18.92,18.92,18.87,16.58,-3.15,-3.16,-3.16
26.69,-21.91,-18.79,-21.92,-18.79,18.79,18.76,16.99,-3.12,-3.13,-3.13
26.96,-21.76,-18.67,-21.76,-18.66,18.66,18.65,17.40,-3.10,-3.10,-3.10
27.23,-21.61,-18.55,-21.60,-18.53,18.53,18.53,17.83,-3.07,-3.07,-3.06
27.50,-21.44,-18.41,-21.44,-18.40,18.40,18.42,18.27,-3.04,-3.04,-3.03
27.77,-21.28,-18.27,-21.28,-18.27,18.27,18.31,18.72,-3.01,-3.01,-3.01
28.05,-21.12,-18.15,-21.12,-18.15,18.15,18.19,19.18,-2.98,-2.98,-2.97
28.33,-20.96,-18.01,-20.96,-18.02,18.02,18.08,19.65,-2.95,-2.95,-2.95
28.62,-20.81,-17.88,-20.81,-17.89,17.89,17.97,20.11,-2.92,-2.92,-2.93
28.90,-20.64,-17.75,-20.65,-17.76,17.76,17.85,20.58,-2.88,-2.89,-2.89
29.19,-20.49,-17.62,-20.49,-17.63,17.63,17.74,21.03,-2.86,-2.86,-2.87
29.48,-20.33,-17.51,-20.33,-17.50,17.50,17.62,21.47,-2.83,-2.83,-2.82
29.78,-20.18,-17.38,-20.18,-17.37,17.37,17.51,21.87,-2.81,-2.81,-2.80
30.08,-20.03,-17.25,-20.02,-17.25,17.25,17.39,22.23,-2.78,-2.78,-2.78
30.38,-19.88,-17.13,-19.87,-17.12,17.12,17.27,22.52,-2.76,-2.75,-2.75
30.68,-19.71,-16.99,-19.72,-16.99,16.99,17.15,22.74,-2.72,-2.73,-2.72
30.99,-19.56,-16.86,-19.57,-16.87,16.87,17.03,22.88,-2.70,-2.70,-2.70
31.30,-19.41,-16.74,-19.42,-16.74,16.74,16.91,22.92,-2.67,-2.67,-2.68
31.61,-19.26,-16.62,-19.27,-16.62,16.62,16.79,22.87,-2.65,-2.65,-2.65
31.93,-19.12,-16.48,-19.12,-16.49,16.49,16.66,22.73,-2.62,-2.63,-2.63
32.24,-18.97,-16.36,-18.97,-16.37,16.37,16.54,22.50,-2.60,-2.60,-2.61
32.57,-18.82,-16.24,-18.82,-16.24,16.24,16.41,22.20,-2.59,-2.58,-2.59
32.89,-18.68,-16.12,-18.68,-16.11,16.11,16.28,21.86,-2.57,-2.56,-2.56
33.22,-18.53,-15.99,-18.53,-15.98,15.98,16.15,21.47,-2.55,-2.55,-2.54
33.55,-18.38,-15.86,-18.38,-15.86,15.86,16.02,21.06,-2.53,-2.53,-2.52
33.89,-18.24,-15.73,-18.24,-15.73,15.73,15.89,20.63,-2.52,-2.51,-2.52
34.23,-18.09,-15.60,-18.10,-15.60,15.60,15.76,20.19,-2.50,-2.50,-2.49
34.57,-17.95,-15.47,-17.95,-15.46,15.46,15.62,19.76,-2.49,-2.49,-2.48
34.92,-17.80,-15.33,-17.81,-15.33,15.33,15.49,19.32,-2.47,-2.48,-2.48
35.27,-17.66,-15.20,-17.67,-15.20,15.20,15.35,18.90,-2.47,-2.47,-2.46
35.62,-17.52,-15.06,-17.53,-15.07,15.07,15.21,18.49,-2.46,-2.46,-2.47
35.97,-17.38,-14.92,-17.38,-14.93,14.93,15.07,18.08,-2.45,-2.46,-2.46
36.33,-17.24,-14.80,-17.24,-14.79,14.79,14.93,17.69,-2.45,-2.45,-2.44
36.70,-17.10,-14.66,-17.10,-14.65,14.65,14.79,17.32,-2.45,-2.45,-2.45
37.06,-16.96,-14.51,-16.96,-14.51,14.51,14.65,16.95,-2.45,-2.45,-2.45
37.43,-16.82,-14.37,-16.82,-14.37,14.37,14.50,16.60,-2.45,-2.45,-2.45
37.81,-16.69,-14.24,-16.68,-14.23,14.23,14.36,16.27,-2.46,-2.45,-2.45
38.19,-16.55,-14.10,-16.54,-14.09,14.09,14.22,15.94,-2.47,-2.46,-2.46
38.57,-16.41,-13.96,-16.41,-13.94,13.94,14.07,15.63,-2.47,-2.46,-2.45
38.95,-16.27,-13.81,-16.27,-13.80,13.80,13.92,15.33,-2.47,-2.46,-2.46
39.34,-16.12,-13.65,-16.13,-13.66,13.66,13.78,15.04,-2.46,-2.47,-2.48
39.74,-15.98,-13.50,-15.99,-13.51,13.51,13.63,14.76,-2.47,-2.48,-2.48
40.14,-15.84,-13.36,-15.85,-13.37,13.37,13.48,14.50,-2.48,-2.48,-2.49
40.54,-15.71,-13.22,-15.71,-13.22,13.22,13.33,14.24,-2.49,-2.49,-2.49
40.94,-15.57,-13.07,-15.58,-13.08,13.08,13.19,14.00,-2.49,-2.50,-2.50
41.35,-15.44,-12.93,-15.44,-12.93,12.93,13.04,13.76,-2.51,-2.51,-2.51
41.76,-15.30,-12.79,-15.30,-12.79,12.79,12.89,13.53,-2.51,-2.52,-2.51
42.18,-15.17,-12.65,-15.17,-12.64,12.64,12.74,13.31,-2.53,-2.53,-2.52
42.60,-15.04,-12.50,-15.04,-12.50,12.50,12.59,13.10,-2.55,-2.54,-2.54
43.03,-14.90,-12.36,-14.90,-12.35,12.35,12.44,12.90,-2.55,-2.55,-2.54
43.46,-14.77,-12.22,-14.77,-12.21,12.21,12.29,12.71,-2.57,-2.56,-2.56
43.90,-14.63,-12.06,-14.64,-12.06,12.06,12.14,12.52,-2.57,-2.58,-2.58
44.33,-14.50,-11.91,-14.51,-11.92,11.92,11.99,12.35,-2.58,-2.59,-2.59
44.78,-14.37,-11.77,-14.37,-11.77,11.77,11.85,12.18,-2.60,-2.60,-2.60
45.23,-14.24,-11.62,-14.24,-11.63,11.63,11.70,12.01,-2.61,-2.61,-2.62
45.68,-14.11,-11.48,-14.11,-11.49,11.49,11.55,11.85,-2.63,-2.62,-2.63
46.13,-13.98,-11.34,-13.98,-11.34,11.34,11.40,11.70,-2.64,-2.64,-2.64
46.60,-13.85,-11.21,-13.85,-11.20,11.20,11.26,11.56,-2.65,-2.65,-2.65
47.06,-13.72,-11.07,-13.72,-11.06,11.06,11.11,11.42,-2.66,-2.66,-2.66
47.53,-13.59,-10.92,-13.60,-10.92,10.92,10.96,11.29,-2.67,-2.67,-2.67
48.01,-13.46,-10.79,-13.47,-10.79,10.79,10.82,11.16,-2.68,-2.68,-2.67
48.49,-13.34,-10.66,-13.34,-10.65,10.65,10.68,11.03,-2.69,-2.69,-2.68
48.97,-13.22,-10.53,-13.22,-10.52,10.52,10.53,10.92,-2.70,-2.70,-2.70
49.46,-13.09,-10.37,-13.09,-10.39,10.39,10.39,10.80,-2.70,-2.70,-2.72
49.96,-12.97,-10.24,-12.97,-10.26,10.26,10.25,10.69,-2.71,-2.71,-2.73
50.46,-12.85,-10.13,-12.85,-10.13,10.13,10.10,10.59,-2.72,-2.72,-2.73
50.96,-12.73,-10.01,-12.73,-10.00,10.00,9.96,10.49,-2.73,-2.72,-2.72
51.47,-12.61,-9.88,-12.61,-9.88,9.88,9.82,10.39,-2.74,-2.73,-2.74
51.99,-12.48,-9.74,-12.49,-9.75,9.75,9.69,10.30,-2.73,-2.74,-2.74
52.51,-12.37,-9.63,-12.37,-9.63,9.63,9.55,10.20,-2.75,-2.75,-2.74
53.03,-12.25,-9.51,-12.26,-9.50,9.50,9.41,10.11,-2.75,-2.75,-2.75
53.56,-12.14,-9.39,-12.14,-9.38,9.38,9.27,10.03,-2.76,-2.76,-2.75
54.10,-12.03,-9.27,-12.03,-9.26,9.26,9.14,9.94,-2.78,-2.77,-2.76
54.64,-11.92,-9.14,-11.92,-9.13,9.13,9.01,9.86,-2.79,-2.78,-2.78
55.18,-11.80,-9.01,-11.80,-9.01,9.01,8.87,9.77,-2.79,-2.79,-2.79
55.74,-11.69,-8.88,-11.69,-8.89,8.89,8.74,9.69,-2.81,-2.81,-2.81
56.29,-11.58,-8.76,-11.59,-8.76,8.76,8.61,9.60,-2.82,-2.82,-2.82
56.86,-11.48,-8.64,-11.48,-8.64,8.64,8.48,9.52,-2.84,-2.84,-2.84
