frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.92,-19.04,-16.92,-19.04,19.05,18.52,7.53,2.13,2.13,2.12
20.20,-16.76,-18.97,-16.76,-18.97,18.97,18.63,7.69,2.21,2.21,2.21
20.40,-16.60,-18.89,-16.60,-18.89,18.90,18.71,7.85,2.30,2.30,2.30
20.61,-16.44,-18.80,-16.44,-18.81,18.81,18.76,8.02,2.37,2.37,2.36
20.81,-16.28,-18.73,-16.28,-18.73,18.73,18.80,8.20,2.45,2.45,2.46
21.02,-16.11,-18.64,-16.11,-18.64,18.63,18.81,8.37,2.52,2.52,2.53
21.23,-15.95,-18.54,-15.94,-18.54,18.54,18.79,8.55,2.59,2.59,2.59
21.44,-15.78,-18.43,-15.78,-18.44,18.43,18.76,8.74,2.66,2.65,2.66
21.66,-15.62,-18.32,-15.62,-18.32,18.33,18.70,8.93,2.70,2.71,2.70
21.87,-15.46,-18.21,-15.45,-18.21,18.21,18.62,9.13,2.76,2.76,2.76
22.09,-15.29,-18.09,-15.29,-18.09,18.09,18.53,9.33,2.81,2.81,2.81
22.31,-15.12,-17.97,-15.12,-17.97,17.97,18.42,9.54,2.85,2.85,2.86
22.54,-14.95,-17.85,-14.95,-17.85,17.84,18.30,9.75,2.89,2.89,2.89
22.76,-14.79,-17.72,-14.79,-17.72,17.72,18.16,9.97,2.93,2.93,2.93
22.99,-14.62,-17.58,-14.62,-17.59,17.59,18.01,10.19,2.97,2.97,2.96
23.22,-14.45,-17.45,-14.45,-17.45,17.46,17.86,10.43,3.01,3.01,3.00
23.45,-14.28,-17.32,-14.28,-17.32,17.33,17.70,10.66,3.05,3.05,3.04
23.69,-14.11,-17.20,-14.11,-17.19,17.20,17.53,10.91,3.08,3.09,3.08
23.92,-13.94,-17.06,-13.94,-17.07,17.06,17.36,11.16,3.13,3.13,3.13
24.16,-13.77,-16.94,-13.77,-16.94,16.93,17.19,11.42,3.16,3.16,3.17
24.40,-13.60,-16.80,-13.60,-16.80,16.79,17.02,11.69,3.20,3.20,3.21
24.65,-13.43,-16.65,-13.43,-16.66,16.66,16.85,11.96,3.23,3.23,3.22
24.89,-13.26,-16.51,-13.26,-16.51,16.52,16.68,12.24,3.27,3.26,3.26
25.14,-13.09,-16.38,-13.09,-16.38,16.38,16.51,12.53,3.30,3.29,3.30
25.39,-12.92,-16.24,-12.92,-16.24,16.24,16.34,12.83,3.33,3.33,3.33
25.65,-12.75,-16.11,-12.74,-16.10,16.10,16.17,13.14,3.35,3.36,3.36
25.91,-12.57,-15.96,-12.57,-15.96,15.96,16.01,13.46,3.39,3.39,3.38
26.16,-12.40,-15.81,-12.40,-15.82,15.82,15.85,13.78,3.42,3.42,3.42
