frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.92,-19.04,-16.92,-19.07,19.07,18.05,7.55,2.15,2.15,2.12
20.20,-16.76,-18.97,-16.76,-18.99,18.99,18.11,7.71,2.23,2.23,2.21
20.40,-16.60,-18.89,-16.60,-18.90,18.90,18.14,7.87,2.30,2.30,2.30
20.61,-16.44,-18.80,-16.44,-18.81,18.81,18.16,8.04,2.37,2.37,2.36
20.81,-16.28,-18.73,-16.27,-18.71,18.71,18.15,8.21,2.44,2.44,2.46
21.02,-16.11,-18.64,-16.11,-18.62,18.62,18.13,8.39,2.51,2.51,2.53
21.23,-15.95,-18.54,-15.95,-18.52,18.52,18.08,8.57,2.57,2.57,2.59
21.44,-15.78,-18.43,-15.78,-18.42,18.42,18.02,8.76,2.64,2.63,2.66
21.66,-15.62,-18.32,-15.62,-18.31,18.31,17.94,8.95,2.69,2.69,2.70
21.87,-15.46,-18.21,-15.45,-18.20,18.20,17.85,9.15,2.74,2.75,2.76
22.09,-15.29,-18.09,-15.29,-18.09,18.09,17.74,9.35,2.80,2.80,2.81
22.31,-15.12,-17.97,-15.12,-17.97,17.97,17.62,9.56,2.86,2.85,2.86
22.54,-14.95,-17.85,-14.95,-17.85,17.85,17.49,9.77,2.90,2.90,2.89
22.76,-14.79,-17.72,-14.78,-17.72,17.72,17.35,9.99,2.94,2.94,2.93
22.99,-14.62,-17.58,-14.62,-17.59,17.59,17.21,10.21,2.97,2.98,2.96
23.22,-14.45,-17.45,-14.45,-17.46,17.46,17.06,10.44,3.01,3.02,3.00
23.45,-14.28,-17.32,-14.28,-17.33,17.33,16.90,10.68,3.05,3.05,3.04
23.69,-14.11,-17.20,-14.11,-17.20,17.20,16.75,10.93,3.09,3.09,3.08
23.92,-13.94,-17.06,-13.94,-17.06,17.06,16.59,11.18,3.13,3.12,3.13
24.16,-13.77,-16.94,-13.77,-16.93,16.93,16.43,11.44,3.16,3.16,3.17
24.40,-13.60,-16.80,-13.60,-16.79,16.79,16.27,11.71,3.20,3.19,3.21
24.65,-13.43,-16.65,-13.43,-16.66,16.66,16.10,11.98,3.23,3.23,3.22
24.89,-13.26,-16.51,-13.26,-16.52,16.52,15.95,12.26,3.27,3.26,3.26
25.14,-13.09,-16.38,-13.09,-16.38,16.38,15.79,12.55,3.30,3.30,3.30
25.39,-12.92,-16.24,-12.91,-16.24,16.24,15.63,12.85,3.33,3.33,3.33
25.65,-12.75,-16.11,-12.74,-16.10,16.10,15.48,13.16,3.35,3.36,3.36
25.91,-12.57,-15.96,-12.57,-15.96,15.96,15.33,13.48,3.39,3.39,3.38
26.16,-12.40,-15.81,-12.40,-15.82,15.82,15.18,13.80,3.42,3.42,3.42
26.43,-12.23,-15.69,-12.22,-15.68,15.68,15.04,14.13,3.44,3.45,3.45
26.69,-12.05,-15.53,-12.05,-15.53,15.53,14.90,14.47,3.48,3.48,3.48
26.96,-11.88,-15.39,-11.88,-15.39,15.39,14.76,14.82,3.51,3.51,3.51
27.23,-11.70,-15.25,-11.70,-15.24,15.24,14.63,15.17,3.54,3.54,3.54
27.50,-11.53,-15.10,-11.53,-15.10,15.10,14.50,15.52,3.57,3.57,3.57
27.77,-11.35,-14.94,-11.35,-14.96,14.96,14.37,15.88,3.61,3.60,3.60
28.05,-11.18,-14.81,-11.18,-14.81,14.81,14.25,16.24,3.63,3.63,3.63
28.33,-11.01,-14.66,-11.00,-14.67,14.67,14.12,16.60,3.66,3.66,3.65
28.62,-10.83,-14.52,-10.83,-14.52,14.52,14.01,16.95,3.69,3.69,3.68
28.90,-10.66,-14.38,-10.66,-14.38,14.38,13.89,17.29,3.72,3.72,3.72
29.19,-10.49,-14.23,-10.49,-14.24,14.24,13.77,17.61,3.75,3.75,3.74
29.48,-10.31,-14.10,-10.32,-14.09,14.09,13.66,17.90,3.79,3.78,3.79
29.78,-10.14,-13.94,-10.15,-13.95,13.95,13.54,18.17,3.81,3.81,3.80
30.08,-9.97,-13.81,-9.98,-13.81,13.81,13.43,18.39,3.84,3.83,3.83
30.38,-9.80,-13.67,-9.81,-13.67,13.67,13.32,18.57,3.87,3.86,3.86
30.68,-9.64,-13.53,-9.64,-13.53,13.53,13.21,18.69,3.89,3.89,3.89
30.99,-9.48,-13.39,-9.47,-13.39,13.39,13.09,18.75,3.91,3.92,3.91
31.30,-9.31,-13.24,-9.30,-13.24,13.24,12.98,18.75,3.93,3.94,3.93
31.61,-9.14,-13.10,-9.14,-13.10,13.10,12.86,18.68,3.96,3.97,3.96
31.93,-8.97,-12.96,-8.97,-12.96,12.96,12.74,18.55,3.99,3.99,3.98
32.24,-8.80,-12.80,-8.80,-12.81,12.81,12.62,18.37,4.02,4.01,4.01
32.57,-8.64,-12.67,-8.64,-12.67,12.67,12.49,18.14,4.03,4.03,4.03
32.89,-8.47,-12.52,-8.47,-12.52,12.52,12.37,17.86,4.06,4.05,4.05
33.22,-8.31,-12.38,-8.30,-12.38,12.38,12.23,17.55,4.07,4.07,4.07
33.55,-8.14,-12.23,-8.14,-12.23,12.23,12.10,17.21,4.09,4.09,4.09
33.89,-7.97,-12.07,-7.97,-12.08,12.08,11.96,16.86,4.11,4.11,4.10
34.23,-7.81,-11.93,-7.81,-11.93,11.93,11.82,16.49,4.12,4.12,4.12
34.57,-7.64,-11.77,-7.64,-11.78,11.78,11.67,16.11,4.14,4.13,4.13
34.92,-7.48,-11.62,-7.48,-11.63,11.63,11.52,15.73,4.14,4.14,4.14
35.27,-7.32,-11.49,-7.32,-11.47,11.47,11.36,15.35,4.15,4.15,4.16
35.62,-7.15,-11.30,-7.15,-11.32,11.32,11.20,14.96,4.17,4.16,4.15
35.97,-6.99,-11.15,-6.99,-11.16,11.16,11.04,14.59,4.17,4.17,4.16
36.33,-6.83,-11.01,-6.83,-11.00,11.00,10.87,14.21,4.17,4.17,4.18
36.70,-6.67,-10.84,-6.67,-10.84,10.84,10.70,13.85,4.17,4.18,4.17
37.06,-6.51,-10.68,-6.50,-10.68,10.68,10.52,13.49,4.17,4.18,4.17
37.43,-6.35,-10.52,-6.34,-10.52,10.52,10.35,13.14,4.17,4.18,4.17
37.81,-6.18,-10.35,-6.18,-10.35,10.35,10.17,12.79,4.18,4.18,4.17
38.19,-6.02,-10.19,-6.02,-10.19,10.19,9.99,12.46,4.17,4.17,4.17
38.57,-5.85,-10.02,-5.85,-10.02,10.02,9.81,12.13,4.18,4.17,4.17
38.95,-5.69,-9.86,-5.69,-9.86,9.86,9.63,11.81,4.17,4.17,4.17
39.34,-5.53,-9.68,-5.53,-9.69,9.69,9.45,11.50,4.16,4.16,4.15
39.74,-5.37,-9.52,-5.37,-9.53,9.53,9.27,11.19,4.16,4.16,4.15
40.14,-5.21,-9.36,-5.20,-9.36,9.36,9.09,10.89,4.15,4.15,4.14
40.54,-5.05,-9.19,-5.04,-9.19,9.19,8.91,10.60,4.14,4.15,4.14
40.94,-4.88,-9.01,-4.88,-9.02,9.02,8.73,10.32,4.14,4.14,4.13
41.35,-4.72,-8.85,-4.72,-8.85,8.85,8.55,10.04,4.13,4.13,4.13
41.76,-4.56,-8.68,-4.56,-8.68,8.68,8.37,9.77,4.13,4.12,4.12
42.18,-4.40,-8.51,-4.40,-8.51,8.51,8.20,9.50,4.12,4.11,4.11
42.60,-4.24,-8.34,-4.24,-8.34,8.34,8.02,9.25,4.11,4.10,4.10
43.03,-4.08,-8.18,-4.08,-8.17,8.17,7.85,8.99,4.10,4.09,4.10
43.46,-3.92,-8.01,-3.92,-8.01,8.01,7.68,8.74,4.09,4.08,4.09
43.90,-3.77,-7.84,-3.76,-7.84,7.84,7.51,8.50,4.07,4.07,4.07
44.33,-3.61,-7.66,-3.61,-7.67,7.67,7.35,8.26,4.06,4.06,4.05
44.78,-3.46,-7.50,-3.45,-7.50,7.50,7.19,8.03,4.04,4.05,4.04
45.23,-3.30,-7.33,-3.29,-7.34,7.34,7.03,7.80,4.04,4.04,4.03
45.68,-3.14,-7.16,-3.14,-7.17,7.17,6.87,7.57,4.03,4.03,4.02
46.13,-2.99,-7.00,-2.99,-7.01,7.01,6.71,7.35,4.02,4.02,4.01
46.60,-2.83,-6.84,-2.83,-6.84,6.84,6.56,7.13,4.01,4.01,4.01
47.06,-2.68,-6.68,-2.68,-6.68,6.68,6.41,6.92,4.00,4.00,4.00
47.53,-2.53,-6.52,-2.53,-6.52,6.52,6.26,6.71,3.99,3.99,3.99
48.01,-2.38,-6.37,-2.38,-6.36,6.36,6.12,6.50,3.98,3.98,3.99
48.49,-2.23,-6.21,-2.23,-6.21,6.21,5.97,6.30,3.98,3.98,3.98
48.97,-2.08,-6.05,-2.08,-6.05,6.05,5.83,6.10,3.97,3.97,3.97
49.46,-1.94,-5.89,-1.93,-5.90,5.90,5.70,5.90,3.96,3.97,3.95
49.96,-1.79,-5.73,-1.79,-5.75,5.75,5.56,5.71,3.96,3.96,3.94
50.46,-1.65,-5.60,-1.64,-5.60,5.60,5.43,5.52,3.95,3.96,3.95
50.96,-1.50,-5.45,-1.50,-5.46,5.46,5.30,5.34,3.96,3.96,3.95
51.47,-1.36,-5.30,-1.36,-5.32,5.32,5.17,5.15,3.96,3.95,3.94
51.99,-1.22,-5.16,-1.23,-5.17,5.17,5.04,4.97,3.96,3.95,3.94
52.51,-1.09,-5.03,-1.09,-5.04,5.04,4.92,4.80,3.95,3.94,3.94
53.03,-0.96,-4.90,-0.96,-4.90,4.90,4.80,4.62,3.94,3.94,3.94
53.56,-0.83,-4.77,-0.83,-4.76,4.76,4.68,4.45,3.94,3.93,3.94
54.10,-0.70,-4.63,-0.70,-4.63,4.63,4.56,4.29,3.93,3.93,3.93
54.64,-0.58,-4.50,-0.58,-4.50,4.50,4.45,4.13,3.92,3.92,3.92
