frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.87,-3.89,1.86,-3.90,3.91,3.85,1.62,5.78,5.77,5.76
20.20,1.85,-3.94,1.87,-3.92,3.92,3.85,1.66,5.77,5.79,5.79
20.40,1.89,-3.93,1.89,-3.93,3.93,3.84,1.71,5.82,5.82,5.82
20.61,1.89,-3.95,1.90,-3.94,3.94,3.83,1.76,5.83,5.84,5.84
20.81,1.94,-3.93,1.93,-3.94,3.94,3.83,1.80,5.89,5.87,5.87
21.02,1.94,-3.96,1.95,-3.94,3.94,3.82,1.86,5.89,5.90,5.90
21.23,1.97,-3.94,1.97,-3.94,3.94,3.81,1.91,5.92,5.91,5.91
21.44,1.99,-3.93,1.99,-3.94,3.94,3.80,1.96,5.93,5.92,5.92
21.66,1.99,-3.94,2.01,-3.92,3.93,3.79,2.02,5.92,5.93,5.93
21.87,2.03,-3.90,2.02,-3.92,3.91,3.79,2.07,5.95,5.93,5.93
22.09,2.03,-3.91,2.04,-3.90,3.90,3.78,2.13,5.93,5.94,5.94
22.31,2.05,-3.89,2.06,-3.89,3.88,3.77,2.19,5.94,5.94,5.94
22.54,2.08,-3.86,2.08,-3.87,3.86,3.76,2.25,5.95,5.94,5.94
22.76,2.08,-3.86,2.10,-3.84,3.84,3.75,2.31,5.93,5.94,5.94
22.99,2.13,-3.80,2.12,-3.82,3.83,3.74,2.38,5.96,5.94,5.93
23.22,2.13,-3.80,2.13,-3.80,3.81,3.73,2.44,5.94,5.94,5.93
23.45,2.13,-3.80,2.15,-3.78,3.79,3.72,2.51,5.92,5.94,5.93
23.69,2.17,-3.76,2.16,-3.78,3.77,3.71,2.58,5.94,5.93,5.93
23.92,2.17,-3.76,2.18,-3.76,3.75,3.70,2.64,5.92,5.93,5.93
24.16,2.18,-3.75,2.19,-3.74,3.73,3.69,2.71,5.91,5.92,5.93
24.40,2.22,-3.71,2.21,-3.72,3.71,3.68,2.79,5.94,5.92,5.93
24.65,2.22,-3.70,2.24,-3.69,3.69,3.66,2.86,5.92,5.93,5.92
24.89,2.27,-3.65,2.26,-3.67,3.67,3.65,2.93,5.95,5.93,5.92
25.14,2.27,-3.65,2.27,-3.65,3.65,3.64,3.00,5.93,5.93,5.92
25.39,2.27,-3.65,2.29,-3.63,3.63,3.63,3.08,5.91,5.93,5.92
25.65,2.31,-3.61,2.30,-3.62,3.62,3.62,3.15,5.93,5.91,5.92
25.91,2.31,-3.60,2.31,-3.60,3.60,3.60,3.22,5.91,5.91,5.91
26.16,2.31,-3.60,2.33,-3.58,3.58,3.59,3.30,5.90,5.92,5.91
26.43,2.36,-3.55,2.34,-3.57,3.57,3.58,3.37,5.93,5.91,5.91
26.69,2.36,-3.55,2.36,-3.55,3.55,3.56,3.44,5.91,5.91,5.91
26.96,2.36,-3.55,2.38,-3.53,3.53,3.55,3.51,5.89,5.91,5.91
27.23,2.41,-3.49,2.40,-3.51,3.51,3.54,3.57,5.92,5.90,5.90
27.50,2.41,-3.49,2.42,-3.48,3.48,3.52,3.64,5.90,5.90,5.90
27.77,2.43,-3.46,2.43,-3.46,3.46,3.51,3.70,5.90,5.90,5.89
28.05,2.45,-3.44,2.45,-3.44,3.44,3.49,3.76,5.89,5.89,5.89
28.33,2.45,-3.43,2.47,-3.42,3.42,3.48,3.82,5.87,5.89,5.88
28.62,2.50,-3.38,2.49,-3.40,3.39,3.46,3.87,5.90,5.88,5.88
28.90,2.50,-3.38,2.51,-3.37,3.37,3.45,3.92,5.88,5.88,5.88
29.19,2.52,-3.35,2.53,-3.35,3.35,3.43,3.96,5.87,5.88,5.87
29.48,2.55,-3.32,2.54,-3.33,3.33,3.41,4.00,5.88,5.87,5.87
29.78,2.55,-3.31,2.56,-3.30,3.31,3.40,4.04,5.86,5.87,5.86
30.08,2.57,-3.29,2.57,-3.29,3.29,3.38,4.06,5.86,5.86,5.86
30.38,2.59,-3.26,2.59,-3.27,3.26,3.37,4.09,5.86,5.85,5.85
30.68,2.59,-3.26,2.61,-3.24,3.24,3.35,4.10,5.84,5.85,5.85
30.99,2.62,-3.22,2.62,-3.22,3.22,3.33,4.12,5.85,5.84,5.84
31.30,2.64,-3.19,2.63,-3.21,3.20,3.31,4.12,5.85,5.83,5.83
31.61,2.64,-3.19,2.65,-3.18,3.18,3.30,4.12,5.83,5.83,5.83
31.93,2.64,-3.18,2.66,-3.16,3.16,3.28,4.11,5.81,5.82,5.82
32.24,2.68,-3.13,2.67,-3.14,3.14,3.26,4.10,5.83,5.82,5.81
32.57,2.69,-3.12,2.69,-3.12,3.13,3.24,4.08,5.82,5.82,5.81
32.89,2.69,-3.11,2.69,-3.11,3.11,3.22,4.06,5.80,5.80,5.80
33.22,2.69,-3.10,2.70,-3.10,3.09,3.20,4.03,5.79,5.79,5.79
33.55,2.69,-3.10,2.71,-3.08,3.08,3.19,4.00,5.77,5.79,5.79
33.89,2.73,-3.05,2.72,-3.06,3.06,3.17,3.96,5.79,5.78,5.78
