frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.46,3.47,17.46,3.47,-3.47,-3.41,-1.53,13.99,13.99,13.99
20.20,17.47,3.49,17.47,3.48,-3.48,-3.42,-1.57,13.99,13.99,13.99
20.40,17.48,3.50,17.48,3.49,-3.49,-3.42,-1.62,13.99,13.98,13.99
20.61,17.48,3.50,17.48,3.50,-3.50,-3.43,-1.67,13.98,13.98,13.98
20.81,17.49,3.52,17.49,3.51,-3.51,-3.44,-1.72,13.98,13.98,13.97
21.02,17.50,3.53,17.50,3.52,-3.52,-3.44,-1.77,13.98,13.98,13.97
21.23,17.49,3.52,17.50,3.53,-3.53,-3.45,-1.82,13.96,13.97,13.97
21.44,17.50,3.52,17.51,3.54,-3.54,-3.45,-1.87,13.96,13.97,13.98
21.66,17.51,3.54,17.51,3.55,-3.55,-3.46,-1.93,13.97,13.97,13.97
21.87,17.51,3.54,17.52,3.55,-3.55,-3.47,-1.99,13.96,13.96,13.97
22.09,17.52,3.56,17.52,3.56,-3.56,-3.47,-2.05,13.96,13.96,13.96
22.31,17.52,3.56,17.53,3.57,-3.57,-3.48,-2.11,13.95,13.95,13.96
22.54,17.53,3.59,17.53,3.58,-3.58,-3.49,-2.17,13.95,13.95,13.95
22.76,17.54,3.60,17.54,3.59,-3.59,-3.49,-2.23,13.95,13.94,13.94
22.99,17.54,3.60,17.54,3.60,-3.60,-3.50,-2.30,13.94,13.94,13.94
23.22,17.55,3.62,17.55,3.61,-3.61,-3.51,-2.37,13.94,13.93,13.93
23.45,17.55,3.62,17.55,3.62,-3.62,-3.52,-2.44,13.93,13.93,13.93
23.69,17.56,3.64,17.56,3.63,-3.63,-3.52,-2.51,13.93,13.92,13.92
23.92,17.56,3.65,17.56,3.64,-3.64,-3.53,-2.58,13.92,13.92,13.91
24.16,17.57,3.66,17.56,3.65,-3.65,-3.54,-2.65,13.92,13.91,13.91
24.40,17.56,3.66,17.56,3.66,-3.66,-3.54,-2.73,13.90,13.91,13.91
24.65,17.56,3.66,17.57,3.66,-3.66,-3.55,-2.80,13.90,13.90,13.90
24.89,17.56,3.66,17.57,3.67,-3.67,-3.56,-2.88,13.89,13.90,13.90
25.14,17.56,3.66,17.57,3.67,-3.67,-3.57,-2.96,13.89,13.90,13.90
