frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-23.08,-26.05,-23.07,-26.05,25.99,20.57,5.53,2.91,2.91,2.98
20.20,-23.02,-26.02,-23.02,-26.02,26.01,20.80,5.67,2.99,2.99,3.01
20.40,-22.96,-26.00,-22.96,-26.00,26.02,21.04,5.81,3.05,3.05,3.04
20.61,-22.91,-25.96,-22.91,-25.97,26.01,21.35,5.95,3.10,3.10,3.06
20.81,-22.85,-25.94,-22.85,-25.94,25.99,21.66,6.10,3.13,3.13,3.09
21.02,-22.80,-25.91,-22.80,-25.91,25.95,22.04,6.25,3.15,3.15,3.12
21.23,-22.75,-25.87,-22.75,-25.87,25.90,22.42,6.40,3.15,3.15,3.13
21.44,-22.68,-25.82,-22.69,-25.83,25.83,22.80,6.56,3.15,3.14,3.14
21.66,-22.64,-25.78,-22.63,-25.77,25.77,23.18,6.73,3.13,3.14,3.15
21.87,-22.54,-25.69,-22.55,-25.70,25.68,23.43,6.90,3.14,3.13,3.15
22.09,-22.45,-25.61,-22.46,-25.61,25.57,23.67,7.07,3.12,3.12,3.16
22.31,-22.33,-25.49,-22.32,-25.47,25.44,23.63,7.24,3.11,3.12,3.16
22.54,-22.16,-25.31,-22.15,-25.31,25.29,23.57,7.42,3.13,3.13,3.16
22.76,-21.94,-25.10,-21.96,-25.11,25.12,23.24,7.61,3.17,3.16,3.16
22.99,-21.77,-24.91,-21.76,-24.91,24.93,22.90,7.80,3.17,3.17,3.15
23.22,-21.56,-24.70,-21.56,-24.71,24.73,22.44,8.00,3.18,3.17,3.15
23.45,-21.37,-24.52,-21.37,-24.52,24.53,21.97,8.20,3.16,3.16,3.15
23.69,-21.18,-24.32,-21.18,-24.32,24.33,21.52,8.41,3.15,3.15,3.15
23.92,-20.98,-24.13,-20.98,-24.13,24.13,21.07,8.62,3.14,3.15,3.15
24.16,-20.77,-23.92,-20.78,-23.92,23.93,20.67,8.84,3.15,3.15,3.15
24.40,-20.58,-23.73,-20.58,-23.73,23.73,20.29,9.06,3.15,3.15,3.15
24.65,-20.39,-23.52,-20.39,-23.53,23.53,19.97,9.28,3.15,3.14,3.14
24.89,-20.21,-23.35,-20.20,-23.34,23.34,19.66,9.51,3.12,3.13,3.14
25.14,-20.00,-23.14,-20.01,-23.14,23.14,19.40,9.75,3.14,3.13,3.14
25.39,-19.81,-22.95,-19.81,-22.94,22.94,19.15,9.99,3.13,3.14,3.14
25.65,-19.61,-22.74,-19.61,-22.74,22.75,18.94,10.24,3.14,3.14,3.14
25.91,-19.42,-22.55,-19.42,-22.55,22.55,18.73,10.49,3.14,3.13,3.13
26.16,-19.23,-22.36,-19.23,-22.36,22.36,18.55,10.74,3.13,3.13,3.13
26.43,-19.05,-22.17,-19.04,-22.17,22.16,18.38,11.00,3.11,3.12,3.13
26.69,-18.84,-21.96,-18.84,-21.97,21.97,18.22,11.26,3.13,3.12,3.13
26.96,-18.66,-21.78,-18.65,-21.77,21.77,18.07,11.51,3.11,3.12,3.13
27.23,-18.44,-21.55,-18.45,-21.57,21.57,17.93,11.77,3.13,3.12,3.12
27.50,-18.27,-21.38,-18.26,-21.37,21.37,17.80,12.03,3.10,3.11,3.12
27.77,-18.04,-21.15,-18.06,-21.17,21.17,17.68,12.28,3.12,3.11,3.11
28.05,-17.87,-20.98,-17.86,-20.96,20.96,17.56,12.53,3.09,3.11,3.11
28.33,-17.65,-20.75,-17.66,-20.76,20.76,17.44,12.77,3.11,3.10,3.10
28.62,-17.45,-20.54,-17.46,-20.56,20.55,17.33,13.00,3.11,3.09,3.10
28.90,-17.27,-20.37,-17.25,-20.35,20.35,17.22,13.22,3.08,3.10,3.10
29.19,-17.06,-20.14,-17.06,-20.15,20.14,17.11,13.42,3.09,3.09,3.09
29.48,-16.83,-19.92,-16.86,-19.94,19.94,17.00,13.60,3.10,3.08,3.09
29.78,-16.67,-19.74,-16.65,-19.72,19.73,16.90,13.77,3.06,3.08,3.08
30.08,-16.45,-19.53,-16.45,-19.52,19.52,16.80,13.90,3.07,3.07,3.08
30.38,-16.23,-19.29,-16.25,-19.32,19.31,16.69,14.01,3.08,3.06,3.07
30.68,-16.06,-19.12,-16.04,-19.10,19.10,16.59,14.08,3.05,3.06,3.07
30.99,-15.84,-18.89,-15.84,-18.89,18.89,16.49,14.14,3.06,3.06,3.06
31.30,-15.63,-18.67,-15.64,-18.69,18.68,16.39,14.15,3.06,3.05,3.05
31.61,-15.43,-18.47,-15.43,-18.47,18.47,16.28,14.14,3.05,3.05,3.05
31.93,-15.24,-18.27,-15.23,-18.26,18.26,16.18,14.08,3.03,3.04,3.04
32.24,-15.01,-18.04,-15.03,-18.06,18.05,16.08,14.00,3.04,3.03,3.03
32.57,-14.83,-17.85,-14.82,-17.85,17.84,15.97,13.88,3.02,3.02,3.03
32.89,-14.62,-17.64,-14.61,-17.63,17.63,15.86,13.75,3.01,3.02,3.02
33.22,-14.40,-17.41,-14.41,-17.42,17.42,15.76,13.58,3.02,3.01,3.01
33.55,-14.19,-17.20,-14.21,-17.21,17.21,15.65,13.41,3.02,3.00,3.01
33.89,-14.02,-17.01,-14.00,-17.00,17.00,15.54,13.20,2.98,3.00,3.00
34.23,-13.80,-16.78,-13.79,-16.78,16.78,15.42,12.99,2.99,2.99,2.99
34.57,-13.59,-16.56,-13.59,-16.57,16.57,15.31,12.76,2.98,2.98,2.98
34.92,-13.38,-16.34,-13.39,-16.35,16.35,15.19,12.52,2.97,2.97,2.97
35.27,-13.20,-16.15,-13.18,-16.14,16.14,15.07,12.28,2.94,2.95,2.96
