frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-23.08,-27.19,-23.03,-27.17,27.17,22.43,11.95,4.09,4.13,4.11
20.20,-23.02,-27.16,-23.02,-27.17,27.17,23.08,12.14,4.16,4.16,4.14
20.40,-22.96,-27.14,-22.99,-27.16,27.16,23.73,12.32,4.20,4.18,4.17
20.61,-22.91,-27.10,-22.95,-27.14,27.14,24.36,12.51,4.24,4.19,4.19
20.81,-22.85,-27.08,-22.90,-27.11,27.11,24.96,12.71,4.26,4.21,4.22
21.02,-22.80,-27.05,-22.84,-27.07,27.07,25.50,12.91,4.27,4.23,4.25
21.23,-22.75,-27.00,-22.77,-27.01,27.01,25.95,13.11,4.26,4.24,4.26
21.44,-22.68,-26.95,-22.68,-26.94,26.94,26.30,13.32,4.25,4.25,4.27
21.66,-22.64,-26.91,-22.59,-26.85,26.85,26.52,13.53,4.22,4.26,4.28
21.87,-22.54,-26.82,-22.48,-26.76,26.76,26.61,13.75,4.21,4.27,4.28
22.09,-22.45,-26.74,-22.37,-26.65,26.65,26.57,13.98,4.19,4.28,4.29
22.31,-22.33,-26.62,-22.24,-26.53,26.53,26.42,14.21,4.19,4.29,4.29
22.54,-22.16,-26.44,-22.10,-26.38,26.38,26.18,14.45,4.23,4.29,4.29
22.76,-21.94,-26.23,-21.94,-26.23,26.23,25.88,14.69,4.28,4.29,4.29
22.99,-21.77,-26.04,-21.77,-26.06,26.06,25.54,14.94,4.29,4.28,4.27
23.22,-21.56,-25.83,-21.59,-25.88,25.88,25.18,15.20,4.32,4.28,4.27
23.45,-21.37,-25.65,-21.40,-25.68,25.68,24.82,15.47,4.31,4.28,4.27
23.69,-21.18,-25.45,-21.21,-25.49,25.49,24.47,15.75,4.31,4.28,4.27
23.92,-20.98,-25.25,-21.01,-25.28,25.28,24.13,16.03,4.30,4.28,4.27
24.16,-20.77,-25.05,-20.80,-25.08,25.08,23.81,16.32,4.30,4.27,4.28
24.40,-20.58,-24.86,-20.60,-24.87,24.87,23.51,16.63,4.29,4.27,4.28
24.65,-20.39,-24.66,-20.40,-24.67,24.67,23.24,16.94,4.28,4.27,4.27
24.89,-20.21,-24.48,-20.20,-24.47,24.47,22.99,17.27,4.26,4.27,4.27
25.14,-20.00,-24.27,-20.01,-24.27,24.27,22.77,17.61,4.27,4.27,4.27
25.39,-19.81,-24.08,-19.81,-24.08,24.08,22.57,17.96,4.27,4.26,4.27
25.65,-19.61,-23.87,-19.62,-23.88,23.88,22.40,18.33,4.27,4.26,4.26
25.91,-19.42,-23.67,-19.42,-23.68,23.68,22.25,18.71,4.26,4.26,4.25
26.16,-19.23,-23.48,-19.23,-23.49,23.49,22.12,19.11,4.25,4.26,4.25
26.43,-19.05,-23.30,-19.04,-23.29,23.29,22.02,19.52,4.24,4.25,4.25
26.69,-18.84,-23.09,-18.84,-23.09,23.09,21.93,19.96,4.26,4.25,4.25
26.96,-18.66,-22.91,-18.65,-22.89,22.89,21.87,20.41,4.23,4.25,4.25
27.23,-18.44,-22.69,-18.45,-22.69,22.69,21.82,20.89,4.26,4.24,4.25
27.50,-18.27,-22.51,-18.25,-22.49,22.49,21.79,21.38,4.23,4.24,4.25
27.77,-18.04,-22.28,-18.05,-22.29,22.29,21.78,21.91,4.25,4.24,4.23
28.05,-17.87,-22.11,-17.86,-22.09,22.09,21.78,22.45,4.21,4.23,4.23
28.33,-17.65,-21.88,-17.66,-21.89,21.89,21.78,23.02,4.23,4.23,4.22
28.62,-17.45,-21.67,-17.46,-21.68,21.68,21.80,23.61,4.23,4.22,4.22
28.90,-17.27,-21.49,-17.26,-21.48,21.48,21.81,24.22,4.20,4.22,4.22
29.19,-17.06,-21.26,-17.06,-21.27,21.27,21.83,24.84,4.21,4.21,4.21
29.48,-16.83,-21.05,-16.85,-21.06,21.06,21.84,25.47,4.23,4.21,4.21
29.78,-16.67,-20.87,-16.65,-20.85,20.85,21.84,26.08,4.19,4.20,4.20
30.08,-16.45,-20.65,-16.45,-20.64,20.64,21.82,26.65,4.20,4.20,4.20
30.38,-16.23,-20.42,-16.25,-20.44,20.44,21.79,27.15,4.21,4.19,4.19
30.68,-16.06,-20.24,-16.04,-20.22,20.22,21.73,27.54,4.17,4.18,4.19
30.99,-15.84,-20.01,-15.84,-20.02,20.02,21.64,27.78,4.18,4.18,4.17
31.30,-15.63,-19.80,-15.64,-19.81,19.81,21.52,27.83,4.18,4.17,4.17
31.61,-15.43,-19.59,-15.43,-19.60,19.60,21.36,27.68,4.17,4.16,4.17
31.93,-15.24,-19.39,-15.23,-19.38,19.38,21.17,27.35,4.15,4.16,4.16
32.24,-15.01,-19.16,-15.02,-19.17,19.17,20.94,26.88,4.16,4.15,4.14
32.57,-14.83,-18.97,-14.82,-18.96,18.96,20.68,26.30,4.14,4.14,4.14
32.89,-14.62,-18.76,-14.62,-18.75,18.75,20.39,25.65,4.13,4.13,4.14
33.22,-14.40,-18.53,-14.41,-18.54,18.54,20.07,24.96,4.13,4.13,4.12
33.55,-14.19,-18.31,-14.21,-18.33,18.33,19.72,24.27,4.13,4.12,4.12
33.89,-14.02,-18.12,-14.00,-18.11,18.11,19.36,23.58,4.10,4.11,4.11
34.23,-13.80,-17.90,-13.80,-17.90,17.90,18.99,22.90,4.10,4.10,4.10
34.57,-13.59,-17.68,-13.59,-17.68,17.68,18.61,22.24,4.10,4.09,4.09
