frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.90,-13.19,-8.90,-13.18,13.18,12.88,4.89,4.28,4.29,4.29
20.20,-8.80,-13.13,-8.80,-13.13,13.13,12.85,5.01,4.33,4.33,4.33
20.40,-8.71,-13.07,-8.71,-13.07,13.07,12.82,5.14,4.36,4.36,4.36
20.61,-8.61,-13.00,-8.61,-13.01,13.01,12.79,5.26,4.40,4.40,4.39
20.81,-8.52,-12.95,-8.52,-12.95,12.94,12.75,5.40,4.42,4.43,4.43
21.02,-8.42,-12.89,-8.42,-12.88,12.87,12.71,5.53,4.45,4.45,4.47
21.23,-8.32,-12.80,-8.32,-12.80,12.80,12.66,5.67,4.48,4.48,4.48
21.44,-8.22,-12.72,-8.22,-12.72,12.72,12.60,5.81,4.50,4.50,4.50
21.66,-8.12,-12.64,-8.12,-12.63,12.63,12.55,5.96,4.51,4.51,4.52
21.87,-8.02,-12.55,-8.02,-12.54,12.54,12.48,6.11,4.52,4.52,4.53
22.09,-7.91,-12.45,-7.91,-12.44,12.44,12.42,6.26,4.53,4.53,4.54
22.31,-7.80,-12.34,-7.80,-12.34,12.34,12.35,6.42,4.54,4.54,4.54
22.54,-7.69,-12.24,-7.69,-12.24,12.24,12.27,6.58,4.55,4.55,4.55
22.76,-7.58,-12.14,-7.58,-12.14,12.15,12.19,6.75,4.57,4.56,4.56
22.99,-7.48,-12.04,-7.48,-12.04,12.05,12.11,6.92,4.57,4.57,4.56
23.22,-7.38,-11.95,-7.38,-11.95,11.96,12.03,7.09,4.58,4.58,4.57
23.45,-7.29,-11.87,-7.29,-11.86,11.87,11.94,7.27,4.58,4.58,4.58
23.69,-7.19,-11.78,-7.19,-11.78,11.78,11.85,7.46,4.59,4.59,4.59
23.92,-7.10,-11.70,-7.10,-11.70,11.69,11.75,7.64,4.59,4.60,4.60
24.16,-7.00,-11.61,-7.00,-11.61,11.60,11.66,7.83,4.60,4.60,4.61
24.40,-6.90,-11.52,-6.90,-11.51,11.50,11.56,8.03,4.60,4.60,4.62
24.65,-6.80,-11.41,-6.80,-11.41,11.40,11.46,8.23,4.60,4.60,4.61
24.89,-6.69,-11.30,-6.69,-11.30,11.29,11.35,8.43,4.60,4.60,4.61
25.14,-6.58,-11.19,-6.57,-11.18,11.17,11.25,8.63,4.59,4.60,4.61
25.39,-6.45,-11.05,-6.45,-11.05,11.05,11.14,8.84,4.60,4.60,4.61
25.65,-6.32,-10.93,-6.32,-10.92,10.93,11.03,9.05,4.61,4.61,4.61
25.91,-6.20,-10.79,-6.20,-10.80,10.81,10.92,9.27,4.61,4.61,4.59
26.16,-6.08,-10.68,-6.09,-10.68,10.69,10.81,9.48,4.61,4.61,4.60
26.43,-5.98,-10.58,-5.98,-10.57,10.58,10.70,9.70,4.60,4.61,4.60
26.69,-5.88,-10.48,-5.88,-10.48,10.48,10.59,9.91,4.60,4.60,4.60
26.96,-5.78,-10.38,-5.79,-10.38,10.39,10.47,10.12,4.61,4.60,4.60
27.23,-5.70,-10.30,-5.70,-10.30,10.30,10.36,10.34,4.60,4.60,4.60
27.50,-5.62,-10.22,-5.62,-10.22,10.22,10.24,10.54,4.60,4.60,4.60
27.77,-5.55,-10.14,-5.55,-10.14,10.15,10.13,10.75,4.60,4.60,4.59
28.05,-5.48,-10.07,-5.48,-10.06,10.07,10.01,10.94,4.59,4.59,4.59
28.33,-5.41,-9.98,-5.41,-9.99,9.99,9.89,11.13,4.58,4.57,4.57
28.62,-5.34,-9.92,-5.34,-9.91,9.90,9.78,11.31,4.56,4.56,4.58
28.90,-5.26,-9.84,-5.25,-9.82,9.80,9.66,11.47,4.54,4.55,4.58
29.19,-5.15,-9.72,-5.15,-9.72,9.70,9.54,11.62,4.55,4.55,4.57
29.48,-5.02,-9.60,-5.02,-9.60,9.59,9.42,11.76,4.57,4.56,4.58
29.78,-4.89,-9.47,-4.89,-9.47,9.47,9.30,11.87,4.57,4.57,4.58
30.08,-4.76,-9.34,-4.76,-9.34,9.34,9.19,11.96,4.58,4.58,4.58
30.38,-4.64,-9.20,-4.64,-9.20,9.22,9.07,12.03,4.57,4.58,4.56
30.68,-4.52,-9.08,-4.52,-9.08,9.09,8.95,12.08,4.57,4.57,4.56
30.99,-4.41,-8.96,-4.41,-8.96,8.98,8.83,12.10,4.57,4.56,4.55
31.30,-4.31,-8.86,-4.31,-8.86,8.87,8.71,12.09,4.56,4.56,4.55
31.61,-4.22,-8.77,-4.21,-8.75,8.77,8.59,12.06,4.55,4.55,4.55
31.93,-4.12,-8.65,-4.13,-8.66,8.67,8.48,12.00,4.55,4.54,4.53
