frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.21,-3.92,-0.21,-3.92,3.93,3.59,0.56,3.72,3.73,3.72
20.20,-0.14,-3.85,-0.14,-3.86,3.86,3.55,0.58,3.72,3.72,3.72
20.40,-0.08,-3.79,-0.08,-3.80,3.79,3.51,0.60,3.72,3.72,3.72
20.61,-0.01,-3.73,-0.01,-3.73,3.72,3.47,0.63,3.71,3.71,3.72
20.81,0.06,-3.65,0.06,-3.66,3.65,3.42,0.65,3.71,3.71,3.72
21.02,0.12,-3.59,0.13,-3.58,3.57,3.38,0.68,3.70,3.70,3.72
21.23,0.20,-3.49,0.20,-3.51,3.50,3.33,0.70,3.70,3.70,3.70
21.44,0.26,-3.42,0.26,-3.42,3.42,3.29,0.73,3.69,3.69,3.69
21.66,0.32,-3.35,0.33,-3.34,3.34,3.24,0.75,3.67,3.67,3.67
21.87,0.39,-3.25,0.39,-3.26,3.26,3.19,0.78,3.66,3.65,3.65
22.09,0.45,-3.18,0.45,-3.18,3.18,3.14,0.81,3.63,3.63,3.64
22.31,0.51,-3.09,0.51,-3.10,3.10,3.08,0.84,3.61,3.61,3.61
22.54,0.56,-3.03,0.57,-3.02,3.02,3.03,0.87,3.58,3.59,3.59
22.76,0.62,-2.94,0.62,-2.94,2.94,2.97,0.90,3.56,3.56,3.57
22.99,0.67,-2.86,0.67,-2.86,2.86,2.92,0.93,3.53,3.53,3.54
23.22,0.72,-2.78,0.73,-2.78,2.78,2.86,0.96,3.51,3.51,3.51
23.45,0.78,-2.69,0.78,-2.70,2.71,2.80,1.00,3.49,3.49,3.48
23.69,0.83,-2.64,0.84,-2.63,2.63,2.74,1.03,3.47,3.47,3.47
23.92,0.89,-2.55,0.89,-2.56,2.56,2.68,1.06,3.45,3.45,3.45
24.16,0.94,-2.49,0.94,-2.49,2.49,2.62,1.10,3.43,3.43,3.44
24.40,0.99,-2.42,0.99,-2.42,2.42,2.55,1.13,3.41,3.41,3.42
24.65,1.04,-2.36,1.05,-2.35,2.35,2.49,1.17,3.39,3.39,3.40
24.89,1.10,-2.27,1.10,-2.28,2.28,2.42,1.20,3.38,3.38,3.38
25.14,1.15,-2.21,1.16,-2.21,2.21,2.36,1.23,3.36,3.37,3.37
25.39,1.21,-2.13,1.21,-2.14,2.14,2.29,1.27,3.35,3.35,3.35
25.65,1.26,-2.07,1.26,-2.07,2.07,2.22,1.30,3.33,3.33,3.34
25.91,1.31,-2.00,1.31,-2.00,2.00,2.15,1.33,3.31,3.31,3.31
26.16,1.36,-1.93,1.37,-1.93,1.93,2.08,1.36,3.29,3.30,3.30
