frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.06,-17.81,-17.06,-17.81,17.83,17.95,5.79,0.78,0.78,0.75
20.20,-16.88,-17.63,-16.88,-17.63,17.63,17.84,5.93,0.76,0.76,0.75
20.40,-16.70,-17.45,-16.69,-17.45,17.44,17.71,6.07,0.74,0.74,0.75
20.61,-16.51,-17.27,-16.51,-17.26,17.24,17.56,6.22,0.73,0.73,0.75
20.81,-16.31,-17.06,-16.31,-17.06,17.05,17.41,6.37,0.74,0.74,0.75
21.02,-16.12,-16.87,-16.11,-16.86,16.85,17.25,6.52,0.74,0.74,0.75
21.23,-15.92,-16.65,-15.92,-16.66,16.66,17.08,6.67,0.75,0.74,0.73
21.44,-15.74,-16.46,-15.74,-16.46,16.48,16.90,6.83,0.74,0.74,0.72
21.66,-15.57,-16.27,-15.57,-16.27,16.29,16.71,7.00,0.72,0.72,0.70
21.87,-15.41,-16.09,-15.40,-16.09,16.10,16.52,7.17,0.70,0.70,0.68
22.09,-15.25,-15.92,-15.25,-15.92,15.92,16.32,7.34,0.67,0.67,0.67
22.31,-15.10,-15.74,-15.10,-15.74,15.74,16.12,7.52,0.64,0.64,0.64
22.54,-14.95,-15.57,-14.95,-15.57,15.56,15.92,7.70,0.61,0.61,0.62
22.76,-14.79,-15.39,-14.79,-15.39,15.38,15.71,7.89,0.59,0.58,0.60
22.99,-14.64,-15.21,-14.63,-15.20,15.19,15.50,8.08,0.56,0.56,0.57
23.22,-14.47,-15.01,-14.47,-15.01,15.01,15.30,8.28,0.54,0.54,0.54
23.45,-14.30,-14.81,-14.30,-14.82,14.82,15.09,8.48,0.53,0.52,0.51
23.69,-14.13,-14.63,-14.12,-14.63,14.64,14.88,8.69,0.51,0.51,0.50
23.92,-13.96,-14.44,-13.96,-14.44,14.46,14.67,8.90,0.50,0.50,0.48
24.16,-13.79,-14.26,-13.80,-14.27,14.28,14.46,9.12,0.49,0.48,0.47
24.40,-13.65,-14.10,-13.64,-14.09,14.10,14.26,9.34,0.46,0.46,0.45
24.65,-13.49,-13.92,-13.49,-13.92,13.93,14.05,9.56,0.44,0.44,0.43
24.89,-13.34,-13.75,-13.34,-13.75,13.75,13.85,9.80,0.41,0.41,0.41
25.14,-13.19,-13.59,-13.18,-13.58,13.57,13.65,10.03,0.38,0.39,0.40
