frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.45,-14.17,-4.45,-14.18,14.18,13.16,5.69,9.73,9.73,9.73
20.20,-4.39,-14.10,-4.39,-14.10,14.10,13.24,5.83,9.72,9.71,9.72
20.40,-4.33,-14.03,-4.33,-14.03,14.03,13.32,5.98,9.70,9.70,9.70
20.61,-4.27,-13.96,-4.27,-13.96,13.96,13.38,6.12,9.69,9.69,9.69
20.81,-4.21,-13.88,-4.21,-13.89,13.89,13.44,6.28,9.68,9.68,9.67
21.02,-4.15,-13.81,-4.15,-13.81,13.81,13.48,6.43,9.67,9.67,9.66
21.23,-4.09,-13.74,-4.09,-13.74,13.74,13.52,6.59,9.66,9.66,9.65
21.44,-4.03,-13.69,-4.03,-13.67,13.67,13.55,6.75,9.65,9.65,9.66
21.66,-3.97,-13.61,-3.97,-13.60,13.60,13.56,6.92,9.64,9.64,9.64
21.87,-3.91,-13.54,-3.91,-13.53,13.53,13.56,7.09,9.63,9.63,9.64
22.09,-3.85,-13.46,-3.84,-13.47,13.47,13.56,7.27,9.62,9.62,9.62
22.31,-3.79,-13.40,-3.78,-13.40,13.40,13.54,7.45,9.61,9.61,9.62
22.54,-3.73,-13.33,-3.72,-13.33,13.33,13.52,7.64,9.60,9.61,9.61
22.76,-3.67,-13.27,-3.66,-13.26,13.26,13.49,7.83,9.60,9.60,9.60
22.99,-3.60,-13.19,-3.60,-13.20,13.20,13.44,8.03,9.60,9.60,9.59
23.22,-3.54,-13.12,-3.54,-13.13,13.13,13.39,8.23,9.59,9.59,9.58
23.45,-3.48,-13.07,-3.48,-13.06,13.06,13.34,8.44,9.59,9.59,9.59
23.69,-3.42,-13.00,-3.42,-13.00,13.00,13.27,8.65,9.58,9.58,9.58
23.92,-3.36,-12.92,-3.36,-12.93,12.93,13.20,8.87,9.58,9.58,9.57
24.16,-3.30,-12.87,-3.30,-12.87,12.87,13.13,9.09,9.57,9.57,9.58
24.40,-3.24,-12.81,-3.23,-12.80,12.80,13.04,9.32,9.57,9.57,9.57
24.65,-3.18,-12.75,-3.17,-12.74,12.74,12.96,9.55,9.56,9.57,9.57
24.89,-3.12,-12.69,-3.11,-12.68,12.68,12.87,9.79,9.56,9.56,9.57
25.14,-3.06,-12.62,-3.05,-12.61,12.61,12.78,10.03,9.56,9.56,9.56
25.39,-2.99,-12.54,-2.99,-12.55,12.55,12.68,10.28,9.57,9.56,9.56
25.65,-2.93,-12.48,-2.93,-12.49,12.49,12.58,10.53,9.56,9.56,9.56
