frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.45,-12.48,-4.45,-12.49,12.49,11.65,4.77,8.04,8.04,8.04
20.20,-4.39,-12.41,-4.39,-12.41,12.41,11.73,4.89,8.03,8.03,8.03
20.40,-4.33,-12.34,-4.33,-12.34,12.34,11.80,5.02,8.01,8.01,8.02
20.61,-4.27,-12.27,-4.27,-12.27,12.27,11.86,5.15,8.00,8.00,8.01
20.81,-4.21,-12.19,-4.21,-12.20,12.20,11.91,5.28,7.99,7.99,7.99
21.02,-4.15,-12.12,-4.15,-12.13,12.13,11.95,5.42,7.98,7.98,7.98
21.23,-4.09,-12.05,-4.09,-12.06,12.06,11.98,5.56,7.97,7.97,7.97
21.44,-4.03,-12.00,-4.03,-11.99,11.99,12.00,5.71,7.96,7.96,7.98
21.66,-3.97,-11.92,-3.97,-11.92,11.92,12.01,5.86,7.95,7.95,7.96
21.87,-3.91,-11.86,-3.91,-11.85,11.85,12.01,6.01,7.94,7.94,7.96
22.09,-3.85,-11.78,-3.84,-11.78,11.78,12.00,6.17,7.93,7.94,7.94
22.31,-3.79,-11.71,-3.78,-11.71,11.71,11.98,6.33,7.93,7.93,7.93
22.54,-3.73,-11.64,-3.72,-11.65,11.65,11.95,6.50,7.92,7.92,7.92
22.76,-3.67,-11.58,-3.66,-11.58,11.58,11.91,6.67,7.91,7.92,7.92
22.99,-3.60,-11.50,-3.60,-11.51,11.51,11.87,6.84,7.92,7.91,7.91
23.22,-3.54,-11.43,-3.54,-11.45,11.45,11.81,7.02,7.91,7.91,7.90
23.45,-3.48,-11.38,-3.48,-11.38,11.38,11.75,7.20,7.90,7.90,7.91
23.69,-3.42,-11.31,-3.42,-11.31,11.31,11.69,7.39,7.90,7.90,7.90
23.92,-3.36,-11.24,-3.36,-11.25,11.25,11.61,7.58,7.89,7.89,7.89
24.16,-3.30,-11.19,-3.30,-11.18,11.18,11.53,7.78,7.89,7.89,7.90
24.40,-3.24,-11.13,-3.23,-11.12,11.12,11.45,7.98,7.88,7.89,7.90
24.65,-3.18,-11.06,-3.17,-11.06,11.06,11.36,8.18,7.88,7.88,7.89
24.89,-3.12,-11.00,-3.11,-10.99,10.99,11.27,8.39,7.88,7.88,7.89
25.14,-3.06,-10.93,-3.05,-10.93,10.93,11.18,8.60,7.88,7.88,7.88
25.39,-2.99,-10.86,-2.99,-10.87,10.87,11.08,8.81,7.88,7.88,7.88
25.65,-2.93,-10.80,-2.93,-10.81,10.81,10.98,9.03,7.88,7.88,7.88
25.91,-2.87,-10.74,-2.87,-10.75,10.75,10.88,9.25,7.88,7.88,7.88
26.16,-2.81,-10.69,-2.81,-10.68,10.68,10.78,9.47,7.88,7.88,7.89
26.43,-2.75,-10.62,-2.75,-10.62,10.62,10.68,9.69,7.88,7.88,7.88
26.69,-2.69,-10.56,-2.69,-10.56,10.56,10.57,9.92,7.88,7.88,7.88
26.96,-2.63,-10.50,-2.63,-10.50,10.50,10.47,10.14,7.88,7.88,7.88
27.23,-2.57,-10.44,-2.57,-10.45,10.45,10.37,10.36,7.88,7.88,7.88
27.50,-2.51,-10.38,-2.51,-10.39,10.39,10.27,10.58,7.88,7.88,7.88
27.77,-2.45,-10.33,-2.45,-10.33,10.33,10.17,10.79,7.88,7.88,7.89
28.05,-2.39,-10.26,-2.39,-10.27,10.27,10.07,11.00,7.89,7.88,7.88
28.33,-2.33,-10.21,-2.33,-10.21,10.21,9.97,11.19,7.89,7.88,7.89
28.62,-2.28,-10.16,-2.27,-10.16,10.16,9.88,11.38,7.88,7.89,7.89
28.90,-2.22,-10.11,-2.21,-10.10,10.10,9.79,11.56,7.88,7.89,7.90
29.19,-2.16,-10.05,-2.16,-10.04,10.04,9.70,11.73,7.88,7.88,7.90
29.48,-2.10,-9.98,-2.10,-9.98,9.98,9.61,11.88,7.88,7.88,7.89
29.78,-2.04,-9.92,-2.04,-9.92,9.92,9.52,12.01,7.89,7.88,7.89
30.08,-1.99,-9.87,-1.99,-9.86,9.86,9.44,12.12,7.88,7.88,7.89
30.38,-1.93,-9.79,-1.93,-9.81,9.81,9.36,12.21,7.88,7.88,7.87
30.68,-1.88,-9.74,-1.88,-9.75,9.75,9.28,12.28,7.87,7.87,7.87
30.99,-1.82,-9.68,-1.82,-9.69,9.69,9.21,12.32,7.87,7.87,7.87
31.30,-1.77,-9.63,-1.77,-9.63,9.63,9.14,12.35,7.87,7.86,7.87
31.61,-1.72,-9.57,-1.72,-9.57,9.57,9.07,12.34,7.86,7.85,7.86
31.93,-1.67,-9.50,-1.67,-9.51,9.51,9.00,12.32,7.85,7.85,7.84
32.24,-1.62,-9.46,-1.62,-9.46,9.46,8.94,12.27,7.84,7.84,7.85
32.57,-1.57,-9.39,-1.57,-9.40,9.40,8.88,12.20,7.83,7.83,7.83
32.89,-1.53,-9.35,-1.52,-9.34,9.34,8.82,12.10,7.82,7.83,7.83
33.22,-1.48,-9.29,-1.47,-9.29,9.29,8.77,11.99,7.81,7.82,7.82
33.55,-1.43,-9.24,-1.42,-9.23,9.23,8.72,11.87,7.81,7.81,7.82
33.89,-1.38,-9.18,-1.37,-9.18,9.18,8.67,11.73,7.80,7.80,7.81
34.23,-1.33,-9.11,-1.32,-9.12,9.12,8.62,11.57,7.79,7.80,7.79
34.57,-1.27,-9.05,-1.28,-9.06,9.06,8.58,11.41,7.80,7.79,7.79
34.92,-1.22,-8.98,-1.23,-9.01,9.01,8.54,11.23,7.79,7.78,7.77
35.27,-1.18,-8.96,-1.18,-8.95,8.95,8.50,11.06,7.77,7.77,7.79
35.62,-1.14,-8.89,-1.14,-8.89,8.89,8.47,10.87,7.76,7.76,7.76
35.97,-1.09,-8.84,-1.09,-8.83,8.83,8.43,10.68,7.75,7.74,7.76
36.33,-1.05,-8.78,-1.05,-8.77,8.77,8.40,10.49,7.73,7.73,7.74
36.70,-1.01,-8.72,-1.00,-8.71,8.71,8.37,10.30,7.71,7.71,7.72
37.06,-0.96,-8.65,-0.95,-8.65,8.65,8.34,10.11,7.69,7.70,7.70
37.43,-0.92,-8.59,-0.91,-8.59,8.59,8.32,9.92,7.67,7.68,7.68
