frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.80,-5.28,-3.80,-5.30,5.30,5.14,1.79,1.50,1.50,1.48
20.20,-3.75,-5.27,-3.75,-5.28,5.28,5.13,1.84,1.53,1.54,1.52
20.40,-3.69,-5.25,-3.70,-5.26,5.26,5.12,1.90,1.57,1.57,1.56
20.61,-3.64,-5.23,-3.64,-5.24,5.24,5.10,1.95,1.60,1.59,1.59
20.81,-3.59,-5.22,-3.59,-5.21,5.21,5.09,2.01,1.62,1.62,1.63
21.02,-3.54,-5.21,-3.54,-5.19,5.19,5.07,2.07,1.65,1.65,1.67
21.23,-3.48,-5.17,-3.49,-5.16,5.16,5.06,2.13,1.68,1.67,1.69
21.44,-3.43,-5.14,-3.44,-5.13,5.13,5.04,2.20,1.70,1.69,1.71
21.66,-3.38,-5.11,-3.38,-5.10,5.10,5.02,2.26,1.72,1.72,1.73
21.87,-3.33,-5.07,-3.33,-5.07,5.07,5.00,2.33,1.74,1.74,1.74
22.09,-3.28,-5.04,-3.28,-5.03,5.03,4.98,2.40,1.75,1.75,1.76
22.31,-3.23,-5.00,-3.23,-5.00,5.00,4.96,2.47,1.77,1.77,1.77
22.54,-3.18,-4.96,-3.18,-4.96,4.96,4.94,2.54,1.78,1.78,1.78
22.76,-3.12,-4.91,-3.13,-4.92,4.92,4.92,2.61,1.80,1.79,1.79
22.99,-3.07,-4.86,-3.07,-4.88,4.88,4.90,2.69,1.80,1.80,1.79
23.22,-3.02,-4.82,-3.02,-4.83,4.83,4.87,2.77,1.81,1.81,1.80
23.45,-2.97,-4.78,-2.97,-4.79,4.79,4.85,2.85,1.82,1.82,1.81
23.69,-2.92,-4.74,-2.92,-4.75,4.75,4.83,2.93,1.82,1.83,1.82
23.92,-2.87,-4.70,-2.87,-4.70,4.70,4.80,3.01,1.83,1.84,1.83
24.16,-2.82,-4.67,-2.82,-4.66,4.66,4.78,3.10,1.84,1.85,1.85
24.40,-2.76,-4.63,-2.77,-4.62,4.62,4.75,3.18,1.86,1.85,1.87
24.65,-2.71,-4.57,-2.72,-4.58,4.58,4.72,3.27,1.87,1.86,1.86
24.89,-2.66,-4.53,-2.67,-4.54,4.54,4.69,3.35,1.88,1.88,1.87
25.14,-2.61,-4.49,-2.62,-4.50,4.50,4.67,3.44,1.89,1.89,1.88
25.39,-2.56,-4.45,-2.57,-4.46,4.46,4.64,3.53,1.90,1.90,1.89
25.65,-2.52,-4.43,-2.52,-4.42,4.42,4.61,3.62,1.90,1.91,1.91
25.91,-2.47,-4.38,-2.47,-4.38,4.38,4.58,3.71,1.91,1.92,1.91
26.16,-2.42,-4.34,-2.42,-4.35,4.35,4.55,3.80,1.93,1.93,1.92
26.43,-2.37,-4.30,-2.37,-4.31,4.31,4.52,3.89,1.93,1.93,1.93
26.69,-2.33,-4.27,-2.33,-4.27,4.27,4.48,3.97,1.94,1.94,1.94
26.96,-2.28,-4.24,-2.28,-4.23,4.23,4.45,4.06,1.95,1.95,1.96
27.23,-2.23,-4.20,-2.23,-4.19,4.19,4.42,4.14,1.96,1.96,1.97
27.50,-2.18,-4.15,-2.19,-4.16,4.16,4.39,4.22,1.97,1.97,1.97
27.77,-2.14,-4.11,-2.14,-4.12,4.12,4.35,4.30,1.98,1.98,1.97
28.05,-2.09,-4.08,-2.09,-4.08,4.08,4.32,4.37,1.99,1.99,1.99
28.33,-2.05,-4.04,-2.05,-4.04,4.04,4.29,4.44,1.99,2.00,1.99
28.62,-2.00,-4.00,-2.00,-4.00,4.00,4.25,4.51,2.00,2.00,2.00
28.90,-1.96,-3.97,-1.96,-3.97,3.97,4.22,4.57,2.01,2.01,2.01
29.19,-1.91,-3.92,-1.91,-3.93,3.93,4.18,4.62,2.02,2.02,2.01
29.48,-1.87,-3.91,-1.87,-3.90,3.90,4.15,4.67,2.03,2.03,2.04
29.78,-1.82,-3.85,-1.83,-3.86,3.86,4.11,4.72,2.04,2.03,2.03
30.08,-1.78,-3.82,-1.79,-3.83,3.83,4.08,4.75,2.05,2.04,2.04
30.38,-1.75,-3.79,-1.75,-3.80,3.80,4.04,4.78,2.05,2.05,2.04
30.68,-1.71,-3.77,-1.72,-3.77,3.77,4.00,4.80,2.06,2.05,2.06
30.99,-1.68,-3.74,-1.68,-3.74,3.74,3.97,4.82,2.06,2.06,2.06
31.30,-1.65,-3.71,-1.64,-3.71,3.71,3.93,4.83,2.06,2.07,2.06
31.61,-1.61,-3.68,-1.61,-3.69,3.69,3.89,4.83,2.07,2.08,2.07
