frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.12,-4.23,3.12,-4.24,4.23,3.30,0.70,7.36,7.36,7.36
20.20,3.19,-4.16,3.19,-4.16,4.16,3.27,0.73,7.36,7.36,7.36
20.40,3.26,-4.09,3.26,-4.09,4.09,3.24,0.75,7.35,7.35,7.36
20.61,3.33,-4.03,3.33,-4.02,4.02,3.21,0.77,7.35,7.35,7.36
20.81,3.40,-3.94,3.40,-3.94,3.95,3.18,0.80,7.35,7.35,7.35
21.02,3.48,-3.86,3.48,-3.87,3.87,3.15,0.82,7.36,7.35,7.35
21.23,3.54,-3.80,3.55,-3.80,3.80,3.12,0.85,7.34,7.35,7.35
21.44,3.62,-3.73,3.62,-3.73,3.72,3.09,0.88,7.35,7.34,7.36
21.66,3.69,-3.66,3.69,-3.66,3.65,3.06,0.91,7.34,7.34,7.35
21.87,3.77,-3.57,3.77,-3.57,3.57,3.03,0.94,7.35,7.34,7.35
22.09,3.84,-3.49,3.84,-3.49,3.50,3.00,0.96,7.34,7.34,7.34
22.31,3.92,-3.41,3.92,-3.41,3.42,2.97,1.00,7.34,7.34,7.34
22.54,3.99,-3.34,3.99,-3.34,3.34,2.93,1.03,7.33,7.33,7.33
22.76,4.06,-3.26,4.06,-3.26,3.26,2.90,1.06,7.32,7.32,7.33
22.99,4.13,-3.18,4.13,-3.19,3.18,2.87,1.09,7.31,7.31,7.32
23.22,4.20,-3.10,4.20,-3.11,3.10,2.83,1.12,7.30,7.30,7.31
23.45,4.27,-3.03,4.27,-3.03,3.03,2.80,1.16,7.30,7.30,7.31
23.69,4.35,-2.95,4.35,-2.95,2.95,2.76,1.19,7.30,7.30,7.30
23.92,4.42,-2.86,4.42,-2.87,2.87,2.72,1.23,7.29,7.30,7.29
24.16,4.50,-2.78,4.50,-2.79,2.79,2.69,1.26,7.30,7.29,7.29
24.40,4.56,-2.72,4.57,-2.72,2.72,2.65,1.30,7.28,7.28,7.29
24.65,4.63,-2.65,4.64,-2.65,2.64,2.61,1.34,7.27,7.28,7.29
24.89,4.71,-2.57,4.71,-2.57,2.57,2.57,1.37,7.28,7.27,7.29
25.14,4.78,-2.49,4.78,-2.49,2.49,2.53,1.41,7.28,7.28,7.28
25.39,4.85,-2.41,4.85,-2.41,2.42,2.49,1.45,7.28,7.28,7.27
25.65,4.92,-2.34,4.92,-2.34,2.35,2.45,1.48,7.27,7.27,7.27
25.91,4.99,-2.28,4.99,-2.28,2.28,2.41,1.52,7.27,7.27,7.27
26.16,5.05,-2.22,5.05,-2.22,2.22,2.37,1.56,7.27,7.27,7.28
26.43,5.12,-2.16,5.12,-2.16,2.15,2.33,1.59,7.27,7.27,7.28
