frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.22,5.45,15.22,5.45,-5.46,-4.97,-2.26,9.76,9.76,9.76
20.20,15.19,5.42,15.19,5.42,-5.43,-4.98,-2.33,9.76,9.76,9.76
20.40,15.16,5.39,15.16,5.40,-5.39,-4.98,-2.39,9.76,9.77,9.76
20.61,15.13,5.36,15.13,5.37,-5.36,-4.99,-2.46,9.77,9.77,9.76
20.81,15.10,5.34,15.10,5.34,-5.33,-4.99,-2.53,9.76,9.76,9.75
21.02,15.07,5.31,15.06,5.31,-5.30,-4.99,-2.61,9.76,9.76,9.75
21.23,15.03,5.27,15.03,5.27,-5.27,-5.00,-2.68,9.75,9.76,9.75
21.44,15.00,5.23,15.00,5.24,-5.24,-5.00,-2.76,9.75,9.75,9.76
21.66,14.97,5.21,14.97,5.21,-5.21,-5.01,-2.84,9.75,9.75,9.76
21.87,14.94,5.18,14.94,5.18,-5.18,-5.01,-2.92,9.75,9.75,9.75
22.09,14.91,5.16,14.90,5.16,-5.16,-5.02,-3.00,9.75,9.75,9.74
22.31,14.87,5.12,14.87,5.13,-5.13,-5.02,-3.09,9.74,9.74,9.74
22.54,14.84,5.10,14.84,5.10,-5.10,-5.03,-3.18,9.74,9.74,9.74
22.76,14.81,5.07,14.81,5.08,-5.08,-5.03,-3.27,9.73,9.73,9.73
22.99,14.78,5.05,14.78,5.05,-5.06,-5.04,-3.36,9.72,9.72,9.72
23.22,14.75,5.03,14.75,5.03,-5.03,-5.04,-3.46,9.72,9.72,9.71
23.45,14.72,5.00,14.72,5.01,-5.00,-5.05,-3.55,9.71,9.71,9.71
23.69,14.69,4.98,14.69,4.99,-4.98,-5.05,-3.65,9.71,9.71,9.71
23.92,14.66,4.96,14.66,4.96,-4.95,-5.06,-3.75,9.71,9.71,9.69
24.16,14.63,4.93,14.62,4.93,-4.93,-5.06,-3.86,9.70,9.70,9.69
24.40,14.59,4.89,14.59,4.90,-4.90,-5.07,-3.96,9.69,9.69,9.69
24.65,14.56,4.86,14.56,4.87,-4.88,-5.07,-4.07,9.68,9.69,9.69
24.89,14.54,4.84,14.53,4.84,-4.85,-5.08,-4.17,9.69,9.68,9.69
25.14,14.51,4.82,14.51,4.83,-4.82,-5.08,-4.28,9.68,9.69,9.68
25.39,14.49,4.81,14.49,4.81,-4.80,-5.09,-4.39,9.69,9.68,9.67
25.65,14.46,4.78,14.46,4.79,-4.78,-5.09,-4.50,9.68,9.68,9.67
25.91,14.44,4.76,14.44,4.76,-4.76,-5.10,-4.61,9.68,9.68,9.67
26.16,14.42,4.73,14.42,4.73,-4.74,-5.10,-4.72,9.68,9.68,9.68
26.43,14.40,4.71,14.40,4.71,-4.72,-5.11,-4.83,9.68,9.68,9.68
26.69,14.38,4.69,14.38,4.70,-4.70,-5.12,-4.94,9.68,9.68,9.68
26.96,14.37,4.69,14.36,4.69,-4.68,-5.12,-5.05,9.69,9.68,9.68
27.23,14.35,4.67,14.35,4.67,-4.67,-5.13,-5.15,9.68,9.68,9.67
27.50,14.33,4.65,14.33,4.65,-4.65,-5.13,-5.26,9.67,9.68,9.67
27.77,14.32,4.63,14.32,4.64,-4.64,-5.14,-5.36,9.67,9.67,9.68
28.05,14.31,4.63,14.31,4.63,-4.64,-5.14,-5.46,9.67,9.67,9.67
28.33,14.30,4.63,14.30,4.63,-4.63,-5.15,-5.55,9.67,9.67,9.66
28.62,14.29,4.63,14.29,4.63,-4.63,-5.15,-5.64,9.66,9.66,9.66
28.90,14.28,4.61,14.28,4.62,-4.62,-5.16,-5.72,9.65,9.66,9.66
29.19,14.28,4.62,14.27,4.62,-4.62,-5.17,-5.80,9.65,9.65,9.65
29.48,14.27,4.62,14.27,4.62,-4.63,-5.17,-5.87,9.64,9.65,9.64
29.78,14.27,4.63,14.27,4.63,-4.63,-5.18,-5.93,9.64,9.64,9.64
30.08,14.27,4.63,14.26,4.63,-4.63,-5.18,-5.99,9.64,9.63,9.63
30.38,14.26,4.63,14.26,4.64,-4.63,-5.19,-6.04,9.62,9.63,9.63
30.68,14.26,4.64,14.26,4.64,-4.64,-5.20,-6.08,9.62,9.62,9.61
30.99,14.26,4.64,14.26,4.64,-4.65,-5.20,-6.11,9.61,9.61,9.61
31.30,14.27,4.65,14.26,4.65,-4.65,-5.21,-6.14,9.62,9.61,9.61
31.61,14.27,4.65,14.27,4.66,-4.66,-5.21,-6.16,9.61,9.61,9.61
31.93,14.28,4.67,14.28,4.67,-4.67,-5.22,-6.16,9.61,9.61,9.61
32.24,14.29,4.67,14.29,4.68,-4.68,-5.22,-6.17,9.61,9.61,9.61
32.57,14.30,4.69,14.30,4.69,-4.69,-5.23,-6.16,9.61,9.61,9.61
32.89,14.31,4.70,14.31,4.70,-4.70,-5.24,-6.15,9.60,9.60,9.60
33.22,14.32,4.71,14.32,4.72,-4.72,-5.24,-6.13,9.60,9.60,9.60
