frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.61,-6.56,3.60,-6.57,6.57,6.15,2.18,10.18,10.17,10.17
20.20,3.65,-6.51,3.65,-6.51,6.51,6.13,2.24,10.16,10.16,10.16
20.40,3.70,-6.45,3.69,-6.45,6.45,6.10,2.30,10.15,10.15,10.15
20.61,3.73,-6.40,3.74,-6.40,6.40,6.08,2.37,10.13,10.14,10.14
20.81,3.79,-6.33,3.79,-6.34,6.34,6.05,2.44,10.12,10.12,10.12
21.02,3.83,-6.28,3.83,-6.28,6.28,6.03,2.51,10.11,10.11,10.11
21.23,3.88,-6.22,3.88,-6.22,6.22,6.00,2.58,10.10,10.10,10.10
21.44,3.93,-6.18,3.93,-6.17,6.17,5.97,2.66,10.09,10.09,10.11
21.66,3.97,-6.11,3.97,-6.11,6.11,5.95,2.74,10.09,10.09,10.09
21.87,4.02,-6.07,4.02,-6.06,6.06,5.92,2.82,10.07,10.08,10.09
22.09,4.07,-6.00,4.07,-6.00,6.00,5.89,2.90,10.07,10.07,10.07
22.31,4.12,-5.94,4.11,-5.95,5.95,5.86,2.98,10.07,10.06,10.06
22.54,4.15,-5.89,4.16,-5.90,5.90,5.83,3.07,10.05,10.06,10.05
22.76,4.21,-5.84,4.21,-5.84,5.84,5.80,3.16,10.05,10.05,10.05
22.99,4.26,-5.78,4.25,-5.79,5.79,5.76,3.25,10.05,10.04,10.04
23.22,4.30,-5.73,4.30,-5.74,5.74,5.73,3.34,10.04,10.04,10.03
23.45,4.35,-5.69,4.35,-5.69,5.69,5.70,3.43,10.03,10.03,10.04
23.69,4.39,-5.63,4.39,-5.64,5.64,5.66,3.53,10.03,10.03,10.03
23.92,4.44,-5.58,4.44,-5.59,5.59,5.63,3.63,10.02,10.02,10.02
24.16,4.49,-5.54,4.48,-5.54,5.54,5.60,3.73,10.03,10.02,10.03
24.40,4.53,-5.50,4.53,-5.49,5.49,5.56,3.83,10.02,10.02,10.03
24.65,4.58,-5.44,4.57,-5.44,5.44,5.52,3.93,10.02,10.02,10.02
24.89,4.62,-5.40,4.62,-5.40,5.40,5.49,4.04,10.01,10.02,10.02
25.14,4.67,-5.34,4.66,-5.35,5.35,5.45,4.14,10.02,10.01,10.01
25.39,4.71,-5.30,4.71,-5.30,5.30,5.41,4.25,10.01,10.01,10.01
25.65,4.76,-5.25,4.75,-5.26,5.26,5.38,4.36,10.01,10.01,10.01
25.91,4.79,-5.21,4.80,-5.21,5.21,5.34,4.46,10.01,10.01,10.01
26.16,4.85,-5.17,4.84,-5.17,5.17,5.30,4.57,10.01,10.01,10.02
26.43,4.88,-5.12,4.89,-5.12,5.12,5.26,4.67,10.01,10.01,10.01
26.69,4.94,-5.07,4.93,-5.08,5.08,5.22,4.78,10.01,10.01,10.01
26.96,4.98,-5.03,4.98,-5.04,5.04,5.18,4.88,10.01,10.01,10.01
27.23,5.01,-4.99,5.02,-4.99,4.99,5.14,4.98,10.01,10.01,10.01
27.50,5.07,-4.94,5.06,-4.95,4.95,5.10,5.08,10.02,10.02,10.01
27.77,5.11,-4.91,5.10,-4.91,4.91,5.05,5.17,10.02,10.02,10.02
