frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.11,2.39,10.08,2.36,-2.36,-1.82,-0.63,7.75,7.72,7.72
20.20,10.11,2.39,10.09,2.37,-2.37,-1.82,-0.65,7.74,7.72,7.72
20.40,10.11,2.39,10.10,2.38,-2.38,-1.82,-0.67,7.73,7.72,7.72
20.61,10.10,2.38,10.10,2.38,-2.38,-1.82,-0.69,7.71,7.72,7.72
20.81,10.10,2.39,10.11,2.39,-2.39,-1.82,-0.71,7.70,7.72,7.71
21.02,10.10,2.39,10.12,2.40,-2.40,-1.82,-0.74,7.70,7.71,7.71
21.23,10.10,2.39,10.12,2.41,-2.41,-1.82,-0.76,7.69,7.71,7.71
21.44,10.11,2.39,10.13,2.42,-2.42,-1.81,-0.78,7.69,7.71,7.72
21.66,10.12,2.41,10.13,2.43,-2.43,-1.81,-0.81,7.69,7.71,7.71
21.87,10.13,2.42,10.14,2.44,-2.44,-1.81,-0.83,7.69,7.70,7.71
22.09,10.14,2.44,10.14,2.44,-2.44,-1.81,-0.86,7.69,7.70,7.70
22.31,10.15,2.45,10.15,2.45,-2.45,-1.80,-0.88,7.69,7.70,7.70
22.54,10.16,2.47,10.16,2.47,-2.47,-1.80,-0.91,7.69,7.69,7.69
22.76,10.17,2.48,10.17,2.48,-2.48,-1.80,-0.94,7.68,7.69,7.69
22.99,10.18,2.50,10.18,2.50,-2.50,-1.80,-0.96,7.68,7.68,7.68
23.22,10.19,2.52,10.19,2.51,-2.51,-1.79,-0.99,7.68,7.68,7.67
23.45,10.19,2.52,10.19,2.52,-2.52,-1.79,-1.02,7.66,7.67,7.67
23.69,10.20,2.54,10.20,2.53,-2.53,-1.79,-1.05,7.66,7.66,7.66
23.92,10.20,2.55,10.20,2.54,-2.54,-1.79,-1.08,7.66,7.66,7.65
24.16,10.20,2.55,10.19,2.54,-2.54,-1.78,-1.11,7.66,7.65,7.65
24.40,10.19,2.54,10.18,2.54,-2.54,-1.78,-1.15,7.65,7.65,7.65
24.65,10.18,2.53,10.17,2.53,-2.53,-1.78,-1.18,7.65,7.65,7.65
24.89,10.16,2.51,10.15,2.51,-2.51,-1.77,-1.21,7.65,7.64,7.65
25.14,10.14,2.50,10.13,2.49,-2.49,-1.77,-1.24,7.65,7.64,7.64
25.39,10.11,2.48,10.10,2.46,-2.46,-1.76,-1.28,7.65,7.64,7.63
25.65,10.08,2.45,10.06,2.42,-2.42,-1.76,-1.31,7.66,7.64,7.63
25.91,10.03,2.40,10.02,2.38,-2.38,-1.75,-1.34,7.65,7.64,7.63
26.16,9.98,2.34,9.97,2.33,-2.33,-1.75,-1.38,7.64,7.64,7.64
26.43,9.92,2.28,9.92,2.28,-2.28,-1.74,-1.41,7.64,7.64,7.64
26.69,9.86,2.22,9.86,2.22,-2.22,-1.74,-1.44,7.64,7.64,7.64
26.96,9.80,2.17,9.79,2.16,-2.16,-1.73,-1.47,7.64,7.63,7.63
27.23,9.73,2.10,9.72,2.09,-2.09,-1.72,-1.51,7.64,7.63,7.63
27.50,9.65,2.02,9.65,2.02,-2.02,-1.72,-1.54,7.63,7.63,7.63
27.77,9.58,1.94,9.58,1.95,-1.95,-1.71,-1.57,7.63,7.63,7.64
28.05,9.51,1.88,9.50,1.88,-1.88,-1.70,-1.60,7.63,7.63,7.63
28.33,9.43,1.81,9.43,1.81,-1.81,-1.69,-1.62,7.62,7.62,7.62
28.62,9.35,1.74,9.35,1.74,-1.74,-1.68,-1.65,7.61,7.62,7.61
28.90,9.27,1.65,9.28,1.67,-1.67,-1.67,-1.68,7.60,7.61,7.62
29.19,9.20,1.59,9.20,1.60,-1.60,-1.66,-1.70,7.60,7.61,7.61
29.48,9.13,1.53,9.13,1.53,-1.53,-1.65,-1.72,7.59,7.60,7.60
29.78,9.07,1.48,9.06,1.47,-1.47,-1.64,-1.74,7.60,7.59,7.59
30.08,9.00,1.41,9.00,1.41,-1.41,-1.62,-1.76,7.59,7.59,7.59
30.38,8.93,1.35,8.93,1.35,-1.35,-1.61,-1.77,7.58,7.59,7.58
30.68,8.87,1.30,8.88,1.29,-1.29,-1.59,-1.79,7.57,7.58,7.57
30.99,8.82,1.25,8.82,1.24,-1.24,-1.58,-1.80,7.58,7.58,7.57
31.30,8.76,1.19,8.77,1.19,-1.19,-1.56,-1.81,7.56,7.57,7.57
31.61,8.71,1.14,8.72,1.15,-1.15,-1.54,-1.82,7.56,7.57,7.57
31.93,8.67,1.11,8.68,1.11,-1.11,-1.51,-1.82,7.56,7.57,7.56
32.24,8.63,1.06,8.64,1.07,-1.07,-1.49,-1.82,7.56,7.57,7.57
32.57,8.59,1.03,8.60,1.03,-1.03,-1.46,-1.82,7.55,7.56,7.56
32.89,8.56,1.00,8.56,1.00,-1.00,-1.43,-1.82,7.56,7.56,7.56
33.22,8.53,0.97,8.52,0.97,-0.97,-1.40,-1.82,7.56,7.55,7.56
33.55,8.49,0.94,8.48,0.94,-0.94,-1.37,-1.82,7.55,7.55,7.55
33.89,8.46,0.92,8.44,0.91,-0.91,-1.33,-1.81,7.55,7.54,7.54
34.23,8.42,0.90,8.41,0.88,-0.88,-1.29,-1.80,7.54,7.53,7.52
34.57,8.39,0.87,8.37,0.85,-0.85,-1.25,-1.79,7.53,7.51,7.52
34.92,8.34,0.84,8.33,0.83,-0.83,-1.21,-1.78,7.51,7.50,7.50
35.27,8.30,0.81,8.28,0.81,-0.81,-1.16,-1.77,7.49,7.48,7.49
35.62,8.25,0.79,8.24,0.78,-0.78,-1.11,-1.76,7.46,7.46,7.46
35.97,8.20,0.76,8.20,0.77,-0.77,-1.06,-1.74,7.43,7.43,7.44
36.33,8.15,0.74,8.16,0.75,-0.75,-1.02,-1.73,7.40,7.41,7.41
36.70,8.11,0.73,8.11,0.73,-0.73,-0.97,-1.72,7.37,7.38,7.38
37.06,8.06,0.71,8.07,0.72,-0.72,-0.93,-1.70,7.34,7.35,7.35
37.43,8.02,0.70,8.03,0.71,-0.71,-0.89,-1.69,7.31,7.32,7.32
37.81,7.99,0.70,7.99,0.70,-0.70,-0.86,-1.68,7.29,7.29,7.29
38.19,7.95,0.70,7.95,0.69,-0.69,-0.84,-1.66,7.26,7.26,7.25
