frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.19,-19.02,-8.19,-19.05,19.05,18.66,9.02,10.85,10.85,10.83
20.20,-8.11,-18.98,-8.12,-19.00,19.00,18.71,9.20,10.89,10.89,10.87
20.40,-8.04,-18.95,-8.04,-18.95,18.95,18.74,9.38,10.91,10.92,10.91
20.61,-7.96,-18.90,-7.96,-18.91,18.91,18.77,9.57,10.94,10.94,10.94
20.81,-7.88,-18.86,-7.88,-18.85,18.85,18.79,9.76,10.97,10.97,10.98
21.02,-7.80,-18.82,-7.81,-18.80,18.80,18.80,9.95,11.00,10.99,11.02
21.23,-7.73,-18.77,-7.73,-18.75,18.75,18.80,10.15,11.02,11.02,11.04
21.44,-7.65,-18.71,-7.65,-18.69,18.69,18.79,10.36,11.04,11.04,11.06
21.66,-7.57,-18.65,-7.57,-18.63,18.63,18.77,10.57,11.06,11.06,11.08
21.87,-7.49,-18.58,-7.49,-18.57,18.57,18.75,10.78,11.08,11.08,11.09
22.09,-7.42,-18.53,-7.41,-18.51,18.51,18.72,11.00,11.09,11.10,11.11
22.31,-7.34,-18.46,-7.34,-18.45,18.45,18.68,11.23,11.11,11.11,11.12
22.54,-7.25,-18.38,-7.26,-18.38,18.38,18.63,11.46,11.13,11.13,11.13
22.76,-7.17,-18.31,-7.18,-18.31,18.31,18.58,11.70,11.14,11.14,11.13
22.99,-7.09,-18.23,-7.10,-18.24,18.24,18.52,11.95,11.15,11.14,11.13
23.22,-7.01,-18.16,-7.01,-18.17,18.17,18.45,12.20,11.15,11.15,11.14
23.45,-6.93,-18.08,-6.93,-18.09,18.09,18.38,12.46,11.16,11.16,11.15
23.69,-6.85,-18.02,-6.85,-18.02,18.02,18.31,12.73,11.17,11.17,11.16
23.92,-6.77,-17.94,-6.77,-17.95,17.95,18.23,13.00,11.18,11.18,11.17
24.16,-6.68,-17.87,-6.69,-17.87,17.87,18.15,13.28,11.19,11.19,11.19
24.40,-6.60,-17.81,-6.60,-17.80,17.80,18.07,13.57,11.20,11.20,11.21
24.65,-6.52,-17.73,-6.52,-17.72,17.72,17.98,13.87,11.20,11.21,11.21
24.89,-6.44,-17.66,-6.44,-17.65,17.65,17.89,14.18,11.21,11.22,11.22
25.14,-6.35,-17.58,-6.35,-17.58,17.58,17.80,14.50,11.23,11.23,11.23
25.39,-6.26,-17.50,-6.27,-17.50,17.50,17.71,14.83,11.24,11.24,11.24
25.65,-6.18,-17.44,-6.18,-17.43,17.43,17.61,15.16,11.25,11.25,11.25
25.91,-6.09,-17.35,-6.10,-17.35,17.35,17.52,15.51,11.26,11.26,11.25
26.16,-6.01,-17.27,-6.01,-17.28,17.28,17.42,15.86,11.27,11.27,11.26
26.43,-5.92,-17.19,-5.93,-17.20,17.20,17.33,16.23,11.28,11.28,11.27
26.69,-5.84,-17.12,-5.84,-17.12,17.12,17.23,16.60,11.28,11.28,11.28
26.96,-5.75,-17.05,-5.75,-17.05,17.05,17.13,16.98,11.29,11.29,11.30
27.23,-5.67,-16.98,-5.67,-16.97,16.97,17.04,17.37,11.29,11.30,11.31
27.50,-5.58,-16.90,-5.58,-16.89,16.89,16.94,17.77,11.31,11.31,11.31
