frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.25,-6.87,-1.17,-6.80,6.80,6.40,2.87,5.55,5.63,5.62
20.20,-1.21,-6.82,-1.16,-6.78,6.78,6.42,2.95,5.57,5.62,5.61
20.40,-1.17,-6.77,-1.15,-6.76,6.76,6.43,3.03,5.59,5.61,5.60
20.61,-1.13,-6.73,-1.14,-6.74,6.74,6.44,3.12,5.61,5.60,5.60
20.81,-1.09,-6.67,-1.13,-6.71,6.71,6.45,3.21,5.63,5.59,5.58
21.02,-1.05,-6.63,-1.11,-6.70,6.70,6.46,3.30,5.65,5.58,5.58
21.23,-1.05,-6.62,-1.10,-6.68,6.68,6.47,3.40,5.63,5.57,5.57
21.44,-1.05,-6.63,-1.09,-6.66,6.66,6.48,3.49,5.61,5.57,5.58
21.66,-1.05,-6.62,-1.08,-6.64,6.64,6.49,3.59,5.59,5.56,5.57
21.87,-1.05,-6.61,-1.07,-6.62,6.62,6.50,3.70,5.58,5.55,5.56
22.09,-1.05,-6.60,-1.06,-6.61,6.61,6.50,3.80,5.56,5.55,5.55
22.31,-1.05,-6.60,-1.05,-6.59,6.59,6.51,3.91,5.54,5.54,5.55
22.54,-1.05,-6.59,-1.05,-6.59,6.59,6.52,4.02,5.54,5.54,5.54
22.76,-1.05,-6.58,-1.04,-6.58,6.58,6.52,4.14,5.53,5.54,5.53
22.99,-1.05,-6.57,-1.04,-6.57,6.57,6.53,4.25,5.52,5.53,5.52
23.22,-1.05,-6.56,-1.03,-6.56,6.56,6.53,4.37,5.51,5.53,5.51
23.45,-1.05,-6.57,-1.02,-6.54,6.54,6.53,4.50,5.49,5.52,5.52
23.69,-1.04,-6.55,-1.00,-6.52,6.52,6.54,4.62,5.48,5.52,5.51
23.92,-1.04,-6.55,-0.98,-6.50,6.50,6.54,4.75,5.46,5.52,5.51
24.16,-1.01,-6.53,-0.96,-6.48,6.48,6.54,4.88,5.48,5.52,5.52
24.40,-0.95,-6.48,-0.94,-6.46,6.46,6.54,5.01,5.52,5.52,5.53
24.65,-0.90,-6.43,-0.92,-6.45,6.45,6.54,5.15,5.55,5.52,5.53
24.89,-0.85,-6.38,-0.90,-6.43,6.43,6.54,5.29,5.58,5.52,5.53
25.14,-0.83,-6.35,-0.89,-6.41,6.41,6.54,5.42,5.59,5.53,5.52
25.39,-0.84,-6.36,-0.87,-6.40,6.40,6.54,5.56,5.57,5.53,5.52
25.65,-0.84,-6.36,-0.86,-6.39,6.39,6.53,5.70,5.56,5.53,5.52
25.91,-0.85,-6.38,-0.85,-6.39,6.39,6.53,5.85,5.54,5.53,5.53
26.16,-0.85,-6.39,-0.84,-6.38,6.38,6.53,5.99,5.53,5.53,5.54
26.43,-0.85,-6.39,-0.84,-6.37,6.37,6.52,6.13,5.53,5.54,5.54
26.69,-0.85,-6.39,-0.83,-6.37,6.37,6.52,6.27,5.52,5.54,5.54
26.96,-0.85,-6.38,-0.83,-6.37,6.37,6.51,6.41,5.52,5.53,5.53
27.23,-0.85,-6.38,-0.83,-6.37,6.37,6.51,6.54,5.52,5.53,5.53
27.50,-0.86,-6.39,-0.83,-6.36,6.36,6.50,6.68,5.51,5.54,5.53
27.77,-0.86,-6.40,-0.82,-6.36,6.36,6.49,6.80,5.50,5.54,5.54
28.05,-0.85,-6.39,-0.82,-6.35,6.35,6.48,6.93,5.51,5.54,5.54
28.33,-0.82,-6.34,-0.81,-6.35,6.35,6.47,7.05,5.53,5.54,5.52
28.62,-0.79,-6.31,-0.80,-6.34,6.34,6.46,7.16,5.55,5.53,5.52
28.90,-0.76,-6.29,-0.79,-6.33,6.33,6.45,7.26,5.57,5.53,5.53
29.19,-0.75,-6.28,-0.78,-6.31,6.31,6.44,7.36,5.56,5.53,5.53
29.48,-0.75,-6.27,-0.77,-6.29,6.29,6.43,7.45,5.55,5.53,5.52
29.78,-0.75,-6.27,-0.75,-6.27,6.27,6.42,7.52,5.53,5.52,5.52
30.08,-0.75,-6.28,-0.74,-6.26,6.26,6.40,7.59,5.51,5.52,5.53
30.38,-0.75,-6.27,-0.72,-6.23,6.23,6.39,7.64,5.49,5.51,5.52
30.68,-0.75,-6.25,-0.71,-6.21,6.21,6.37,7.68,5.47,5.51,5.50
30.99,-0.75,-6.25,-0.70,-6.19,6.19,6.36,7.71,5.45,5.50,5.50
31.30,-0.71,-6.20,-0.69,-6.18,6.18,6.34,7.73,5.47,5.49,5.49
31.61,-0.67,-6.15,-0.68,-6.17,6.17,6.32,7.74,5.50,5.49,5.48
31.93,-0.63,-6.10,-0.67,-6.15,6.15,6.31,7.73,5.53,5.48,5.47
32.24,-0.62,-6.09,-0.67,-6.14,6.14,6.29,7.71,5.52,5.47,5.47
32.57,-0.63,-6.08,-0.66,-6.12,6.12,6.27,7.68,5.50,5.47,5.45
32.89,-0.64,-6.09,-0.65,-6.11,6.11,6.25,7.63,5.47,5.46,5.45
33.22,-0.64,-6.09,-0.64,-6.09,6.09,6.23,7.58,5.45,5.45,5.45
33.55,-0.64,-6.08,-0.62,-6.07,6.07,6.21,7.52,5.44,5.45,5.44
33.89,-0.64,-6.09,-0.61,-6.06,6.06,6.19,7.45,5.42,5.44,5.45
34.23,-0.64,-6.07,-0.60,-6.04,6.04,6.16,7.37,5.41,5.44,5.43
34.57,-0.63,-6.06,-0.60,-6.03,6.03,6.14,7.28,5.41,5.43,5.43
34.92,-0.62,-6.04,-0.59,-6.02,6.02,6.12,7.19,5.40,5.43,5.42
35.27,-0.60,-6.03,-0.59,-6.01,6.01,6.09,7.09,5.41,5.42,5.43
35.62,-0.57,-5.98,-0.58,-5.99,5.99,6.06,6.99,5.43,5.41,5.41
35.97,-0.54,-5.95,-0.57,-5.97,5.97,6.04,6.89,5.44,5.40,5.41
36.33,-0.54,-5.93,-0.56,-5.95,5.95,6.01,6.78,5.41,5.39,5.39
36.70,-0.54,-5.92,-0.55,-5.93,5.93,5.98,6.67,5.39,5.37,5.38
37.06,-0.54,-5.90,-0.54,-5.90,5.90,5.96,6.56,5.36,5.36,5.36
37.43,-0.54,-5.88,-0.54,-5.88,5.88,5.93,6.45,5.34,5.34,5.34
37.81,-0.54,-5.86,-0.53,-5.85,5.85,5.90,6.34,5.31,5.32,5.32
38.19,-0.54,-5.83,-0.53,-5.82,5.82,5.87,6.24,5.29,5.29,5.29
38.57,-0.54,-5.81,-0.53,-5.80,5.80,5.84,6.13,5.26,5.27,5.27
38.95,-0.54,-5.78,-0.53,-5.77,5.77,5.80,6.02,5.24,5.24,5.24
39.34,-0.54,-5.74,-0.53,-5.75,5.75,5.77,5.92,5.21,5.21,5.20
39.74,-0.54,-5.72,-0.54,-5.72,5.72,5.74,5.82,5.19,5.19,5.18
40.14,-0.54,-5.69,-0.54,-5.70,5.70,5.71,5.72,5.17,5.16,5.15
40.54,-0.54,-5.67,-0.54,-5.68,5.68,5.67,5.63,5.14,5.13,5.13
40.94,-0.54,-5.64,-0.54,-5.65,5.65,5.64,5.54,5.11,5.11,5.10
41.35,-0.54,-5.62,-0.54,-5.62,5.62,5.60,5.45,5.09,5.08,5.08
41.76,-0.54,-5.58,-0.54,-5.59,5.59,5.56,5.36,5.06,5.05,5.04
42.18,-0.54,-5.56,-0.54,-5.56,5.56,5.53,5.28,5.02,5.03,5.02
42.60,-0.54,-5.54,-0.53,-5.53,5.53,5.49,5.21,4.99,5.00,5.00
43.03,-0.54,-5.51,-0.52,-5.50,5.50,5.45,5.13,4.96,4.97,4.97
43.46,-0.54,-5.48,-0.52,-5.46,5.46,5.41,5.06,4.92,4.95,4.94
43.90,-0.54,-5.46,-0.50,-5.42,5.42,5.37,5.00,4.89,4.92,4.92
44.33,-0.51,-5.39,-0.49,-5.38,5.38,5.33,4.94,4.87,4.89,4.88
44.78,-0.46,-5.31,-0.47,-5.33,5.33,5.29,4.88,4.88,4.86,4.85
