frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.16,-6.66,-0.15,-6.67,6.67,5.90,2.60,6.52,6.53,6.50
20.20,-0.14,-6.64,-0.13,-6.65,6.65,5.94,2.67,6.52,6.52,6.50
20.40,-0.13,-6.63,-0.12,-6.63,6.63,5.98,2.75,6.51,6.51,6.50
20.61,-0.11,-6.61,-0.11,-6.61,6.61,6.01,2.83,6.50,6.50,6.50
20.81,-0.09,-6.59,-0.09,-6.59,6.59,6.05,2.91,6.50,6.49,6.50
21.02,-0.08,-6.58,-0.08,-6.56,6.56,6.09,2.99,6.49,6.48,6.50
21.23,-0.06,-6.54,-0.07,-6.54,6.54,6.12,3.07,6.48,6.47,6.48
21.44,-0.05,-6.52,-0.06,-6.51,6.51,6.15,3.16,6.47,6.46,6.47
21.66,-0.04,-6.49,-0.04,-6.49,6.49,6.18,3.25,6.45,6.44,6.45
21.87,-0.04,-6.47,-0.03,-6.46,6.46,6.21,3.34,6.42,6.43,6.43
22.09,-0.02,-6.44,-0.02,-6.43,6.43,6.23,3.44,6.41,6.41,6.42
22.31,-0.01,-6.40,-0.01,-6.40,6.40,6.26,3.53,6.40,6.39,6.39
22.54,0.00,-6.37,0.00,-6.37,6.37,6.28,3.63,6.37,6.37,6.37
22.76,0.01,-6.34,0.01,-6.34,6.34,6.30,3.74,6.35,6.35,6.35
22.99,0.02,-6.30,0.02,-6.30,6.30,6.32,3.84,6.33,6.33,6.32
23.22,0.03,-6.26,0.03,-6.27,6.27,6.33,3.95,6.30,6.30,6.29
23.45,0.04,-6.22,0.04,-6.24,6.24,6.35,4.06,6.28,6.28,6.26
23.69,0.05,-6.20,0.06,-6.21,6.21,6.36,4.17,6.26,6.26,6.25
23.92,0.06,-6.17,0.07,-6.17,6.17,6.37,4.28,6.24,6.24,6.23
24.16,0.08,-6.14,0.08,-6.14,6.14,6.38,4.40,6.22,6.22,6.22
24.40,0.08,-6.12,0.09,-6.11,6.11,6.38,4.51,6.19,6.20,6.20
24.65,0.10,-6.08,0.11,-6.08,6.08,6.38,4.63,6.18,6.18,6.18
24.89,0.12,-6.04,0.12,-6.05,6.05,6.38,4.75,6.17,6.17,6.16
25.14,0.13,-6.02,0.13,-6.02,6.02,6.38,4.87,6.15,6.15,6.15
25.39,0.15,-5.98,0.15,-5.99,5.99,6.38,4.99,6.14,6.13,6.13
25.65,0.16,-5.96,0.16,-5.96,5.96,6.37,5.12,6.12,6.12,6.12
25.91,0.17,-5.92,0.18,-5.93,5.93,6.37,5.24,6.10,6.10,6.10
26.16,0.19,-5.89,0.19,-5.90,5.90,6.36,5.36,6.09,6.09,6.08
26.43,0.20,-5.87,0.21,-5.86,5.86,6.34,5.48,6.07,6.07,6.07
26.69,0.22,-5.82,0.22,-5.83,5.83,6.33,5.60,6.06,6.05,6.04
26.96,0.23,-5.80,0.23,-5.80,5.80,6.31,5.72,6.04,6.04,6.03
27.23,0.25,-5.77,0.25,-5.77,5.77,6.30,5.83,6.03,6.02,6.02
27.50,0.25,-5.76,0.26,-5.75,5.75,6.28,5.94,6.00,6.01,6.01
27.77,0.27,-5.72,0.27,-5.72,5.72,6.25,6.05,5.99,5.99,5.99
28.05,0.29,-5.69,0.29,-5.69,5.69,6.23,6.16,5.99,5.98,5.98
28.33,0.30,-5.66,0.30,-5.67,5.67,6.20,6.25,5.97,5.97,5.96
28.62,0.31,-5.64,0.31,-5.64,5.64,6.18,6.35,5.95,5.95,5.95
