frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.72,-8.13,-4.72,-8.13,8.14,7.65,3.49,3.42,3.42,3.41
20.20,-4.71,-8.15,-4.71,-8.15,8.15,7.69,3.58,3.44,3.44,3.44
20.40,-4.68,-8.15,-4.69,-8.15,8.15,7.73,3.68,3.47,3.47,3.47
20.61,-4.67,-8.16,-4.66,-8.16,8.15,7.76,3.78,3.48,3.49,3.49
20.81,-4.62,-8.14,-4.63,-8.15,8.15,7.80,3.89,3.53,3.52,3.52
21.02,-4.61,-8.16,-4.60,-8.15,8.14,7.83,3.99,3.53,3.54,3.55
21.23,-4.57,-8.13,-4.58,-8.14,8.13,7.87,4.10,3.56,3.56,3.56
21.44,-4.55,-8.12,-4.55,-8.12,8.12,7.90,4.22,3.57,3.57,3.57
21.66,-4.53,-8.11,-4.53,-8.10,8.10,7.92,4.33,3.57,3.58,3.58
21.87,-4.49,-8.07,-4.50,-8.08,8.08,7.95,4.45,3.59,3.58,3.58
22.09,-4.48,-8.07,-4.47,-8.06,8.06,7.97,4.58,3.58,3.59,3.59
22.31,-4.43,-8.02,-4.44,-8.03,8.03,7.99,4.70,3.60,3.59,3.59
22.54,-4.42,-8.01,-4.42,-8.01,8.01,8.01,4.83,3.59,3.59,3.59
22.76,-4.39,-7.98,-4.39,-7.98,7.98,8.03,4.96,3.59,3.59,3.59
22.99,-4.38,-7.96,-4.38,-7.96,7.96,8.05,5.10,3.58,3.58,3.58
23.22,-4.34,-7.92,-4.35,-7.93,7.93,8.06,5.24,3.59,3.58,3.58
23.45,-4.34,-7.92,-4.33,-7.91,7.91,8.07,5.38,3.57,3.58,3.58
23.69,-4.29,-7.87,-4.30,-7.88,7.89,8.07,5.52,3.60,3.59,3.58
23.92,-4.29,-7.87,-4.28,-7.86,7.87,8.08,5.67,3.57,3.59,3.58
24.16,-4.25,-7.83,-4.26,-7.84,7.84,8.08,5.82,3.59,3.58,3.58
24.40,-4.25,-7.83,-4.25,-7.83,7.82,8.08,5.97,3.57,3.57,3.58
24.65,-4.25,-7.82,-4.23,-7.81,7.80,8.08,6.13,3.55,3.57,3.57
24.89,-4.20,-7.77,-4.22,-7.79,7.78,8.08,6.29,3.58,3.56,3.57
25.14,-4.20,-7.77,-4.19,-7.76,7.76,8.07,6.45,3.56,3.57,3.57
25.39,-4.16,-7.73,-4.17,-7.74,7.74,8.06,6.61,3.58,3.57,3.57
25.65,-4.15,-7.72,-4.15,-7.72,7.72,8.05,6.77,3.57,3.57,3.57
25.91,-4.15,-7.71,-4.13,-7.70,7.70,8.04,6.93,3.55,3.57,3.56
26.16,-4.11,-7.67,-4.12,-7.68,7.69,8.02,7.09,3.58,3.57,3.56
26.43,-4.11,-7.67,-4.11,-7.67,7.68,8.00,7.26,3.57,3.57,3.56
26.69,-4.11,-7.67,-4.11,-7.67,7.67,7.98,7.42,3.56,3.56,3.56
26.96,-4.11,-7.67,-4.11,-7.67,7.66,7.96,7.58,3.55,3.55,3.56
27.23,-4.11,-7.66,-4.11,-7.66,7.66,7.94,7.73,3.55,3.55,3.55
27.50,-4.11,-7.66,-4.11,-7.66,7.65,7.91,7.89,3.54,3.54,3.55
27.77,-4.11,-7.65,-4.11,-7.65,7.65,7.88,8.03,3.54,3.54,3.54
28.05,-4.11,-7.65,-4.11,-7.65,7.65,7.85,8.18,3.54,3.54,3.54
28.33,-4.11,-7.64,-4.11,-7.64,7.64,7.82,8.31,3.53,3.53,3.53
28.62,-4.11,-7.64,-4.11,-7.64,7.64,7.79,8.44,3.53,3.53,3.53
28.90,-4.11,-7.64,-4.11,-7.64,7.64,7.75,8.56,3.53,3.53,3.53
29.19,-4.11,-7.63,-4.11,-7.63,7.64,7.72,8.67,3.53,3.53,3.52
29.48,-4.11,-7.63,-4.12,-7.64,7.64,7.68,8.77,3.53,3.52,3.52
29.78,-4.13,-7.64,-4.13,-7.64,7.64,7.64,8.85,3.51,3.51,3.51
30.08,-4.15,-7.66,-4.14,-7.65,7.65,7.60,8.92,3.50,3.51,3.51
30.38,-4.15,-7.65,-4.15,-7.65,7.65,7.55,8.98,3.50,3.51,3.50
30.68,-4.15,-7.65,-4.16,-7.65,7.66,7.51,9.03,3.51,3.50,3.50
30.99,-4.16,-7.65,-4.17,-7.66,7.67,7.46,9.06,3.51,3.50,3.49
31.30,-4.20,-7.68,-4.19,-7.67,7.67,7.42,9.07,3.47,3.49,3.48
31.61,-4.20,-7.68,-4.20,-7.68,7.68,7.37,9.07,3.47,3.48,3.48
31.93,-4.20,-7.67,-4.21,-7.68,7.67,7.32,9.06,3.47,3.47,3.47
32.24,-4.20,-7.66,-4.20,-7.67,7.66,7.27,9.03,3.46,3.46,3.46
32.57,-4.20,-7.66,-4.19,-7.65,7.65,7.22,8.99,3.45,3.46,3.46
32.89,-4.17,-7.62,-4.18,-7.63,7.63,7.17,8.93,3.46,3.45,3.45
33.22,-4.15,-7.59,-4.15,-7.59,7.59,7.12,8.87,3.44,3.44,3.44
33.55,-4.10,-7.54,-4.10,-7.54,7.54,7.07,8.79,3.44,3.44,3.44
33.89,-4.06,-7.49,-4.06,-7.49,7.48,7.01,8.70,3.42,3.42,3.43
34.23,-3.98,-7.40,-3.99,-7.41,7.40,6.96,8.61,3.42,3.41,3.42
34.57,-3.92,-7.33,-3.91,-7.32,7.31,6.91,8.50,3.38,3.39,3.41
34.92,-3.80,-7.20,-3.80,-7.20,7.20,6.85,8.39,3.39,3.39,3.40
35.27,-3.69,-7.08,-3.69,-7.08,7.07,6.80,8.28,3.38,3.39,3.39
35.62,-3.54,-6.92,-3.55,-6.93,6.94,6.74,8.16,3.40,3.38,3.38
35.97,-3.43,-6.80,-3.42,-6.79,6.79,6.69,8.03,3.36,3.37,3.37
36.33,-3.28,-6.64,-3.28,-6.64,6.64,6.63,7.91,3.36,3.35,3.36
36.70,-3.14,-6.49,-3.14,-6.49,6.48,6.57,7.78,3.34,3.34,3.35
37.06,-2.99,-6.33,-2.99,-6.33,6.32,6.52,7.66,3.33,3.33,3.34
37.43,-2.84,-6.17,-2.84,-6.17,6.17,6.46,7.53,3.33,3.33,3.33
37.81,-2.70,-6.02,-2.70,-6.02,6.03,6.41,7.40,3.33,3.33,3.32
38.19,-2.57,-5.88,-2.58,-5.89,5.90,6.35,7.28,3.33,3.32,3.31
38.57,-2.48,-5.78,-2.48,-5.78,5.79,6.30,7.15,3.31,3.31,3.30
38.95,-2.40,-5.69,-2.40,-5.68,5.70,6.24,7.03,3.30,3.30,3.29
39.34,-2.34,-5.61,-2.34,-5.61,5.63,6.19,6.91,3.29,3.29,3.27
39.74,-2.29,-5.55,-2.30,-5.56,5.58,6.13,6.80,3.29,3.28,3.26
40.14,-2.29,-5.54,-2.29,-5.54,5.55,6.08,6.69,3.26,3.27,3.25
40.54,-2.29,-5.53,-2.29,-5.53,5.54,6.03,6.58,3.25,3.24,3.24
40.94,-2.31,-5.54,-2.31,-5.54,5.54,5.97,6.47,3.23,3.23,3.23
41.35,-2.34,-5.56,-2.34,-5.56,5.54,5.92,6.37,3.20,3.21,3.22
41.76,-2.35,-5.56,-2.36,-5.57,5.56,5.87,6.27,3.20,3.20,3.21
42.18,-2.39,-5.59,-2.38,-5.58,5.57,5.82,6.18,3.18,3.19,3.20
42.60,-2.39,-5.58,-2.40,-5.59,5.58,5.77,6.09,3.19,3.18,3.19
43.03,-2.41,-5.59,-2.41,-5.59,5.59,5.72,6.01,3.18,3.18,3.18
43.46,-2.43,-5.59,-2.42,-5.58,5.59,5.67,5.93,3.16,3.16,3.16
43.90,-2.43,-5.57,-2.45,-5.59,5.59,5.62,5.85,3.16,3.14,3.14
44.33,-2.47,-5.59,-2.46,-5.58,5.58,5.57,5.78,3.11,3.12,3.12
44.78,-2.48,-5.58,-2.48,-5.58,5.58,5.52,5.71,3.09,3.10,3.10
45.23,-2.48,-5.56,-2.48,-5.57,5.57,5.48,5.65,3.08,3.08,3.08
45.68,-2.48,-5.55,-2.48,-5.55,5.55,5.43,5.59,3.07,3.07,3.07
46.13,-2.48,-5.53,-2.48,-5.53,5.54,5.39,5.53,3.05,3.05,3.05
46.60,-2.48,-5.52,-2.48,-5.52,5.52,5.35,5.48,3.03,3.03,3.04
47.06,-2.48,-5.50,-2.48,-5.50,5.49,5.30,5.43,3.01,3.01,3.02
47.53,-2.48,-5.48,-2.47,-5.48,5.47,5.26,5.39,2.99,3.00,3.00
48.01,-2.45,-5.44,-2.46,-5.44,5.44,5.22,5.35,2.99,2.99,2.99
48.49,-2.45,-5.41,-2.45,-5.41,5.42,5.18,5.31,2.97,2.97,2.96
48.97,-2.45,-5.38,-2.46,-5.39,5.40,5.15,5.28,2.94,2.94,2.93
49.46,-2.48,-5.38,-2.47,-5.37,5.37,5.11,5.25,2.89,2.90,2.90
49.96,-2.48,-5.35,-2.48,-5.35,5.35,5.07,5.22,2.87,2.88,2.87
50.46,-2.48,-5.33,-2.49,-5.34,5.34,5.04,5.20,2.86,2.85,2.85
50.96,-2.49,-5.32,-2.50,-5.32,5.33,5.01,5.18,2.84,2.83,2.83
51.47,-2.52,-5.32,-2.51,-5.31,5.32,4.97,5.16,2.80,2.81,2.80
51.99,-2.52,-5.30,-2.53,-5.31,5.31,4.94,5.14,2.79,2.78,2.78
52.51,-2.54,-5.30,-2.55,-5.31,5.30,4.91,5.13,2.76,2.76,2.76
53.03,-2.57,-5.31,-2.56,-5.30,5.29,4.89,5.11,2.72,2.73,2.74
53.56,-2.57,-5.28,-2.57,-5.28,5.28,4.86,5.10,2.70,2.70,2.71
54.10,-2.57,-5.26,-2.58,-5.27,5.25,4.83,5.09,2.68,2.68,2.69
54.64,-2.57,-5.23,-2.57,-5.23,5.23,4.81,5.08,2.66,2.66,2.66
55.18,-2.57,-5.21,-2.56,-5.20,5.19,4.79,5.07,2.62,2.63,2.64
