frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.64,-11.44,-2.64,-11.44,11.44,11.24,4.67,8.80,8.80,8.80
20.20,-2.60,-11.39,-2.59,-11.39,11.38,11.19,4.79,8.79,8.79,8.79
20.40,-2.55,-11.33,-2.55,-11.33,11.33,11.14,4.91,8.79,8.78,8.78
20.61,-2.51,-11.28,-2.51,-11.28,11.28,11.09,5.04,8.77,8.77,8.77
20.81,-2.47,-11.22,-2.47,-11.22,11.23,11.04,5.17,8.76,8.76,8.75
21.02,-2.43,-11.17,-2.43,-11.17,11.17,10.99,5.31,8.75,8.75,8.74
21.23,-2.39,-11.12,-2.38,-11.12,11.12,10.93,5.45,8.74,8.74,8.73
21.44,-2.34,-11.08,-2.34,-11.07,11.07,10.88,5.59,8.74,8.73,8.74
21.66,-2.30,-11.02,-2.30,-11.02,11.02,10.83,5.74,8.72,8.72,8.72
21.87,-2.26,-10.98,-2.25,-10.97,10.97,10.78,5.89,8.71,8.71,8.72
22.09,-2.22,-10.92,-2.22,-10.92,10.92,10.72,6.04,8.70,8.70,8.70
22.31,-2.18,-10.87,-2.18,-10.87,10.87,10.67,6.20,8.69,8.69,8.69
22.54,-2.14,-10.82,-2.13,-10.82,10.82,10.62,6.37,8.68,8.69,8.68
22.76,-2.09,-10.77,-2.09,-10.77,10.77,10.57,6.53,8.68,8.68,8.68
22.99,-2.05,-10.72,-2.05,-10.72,10.72,10.52,6.71,8.68,8.68,8.67
23.22,-2.01,-10.67,-2.01,-10.68,10.68,10.47,6.88,8.67,8.67,8.66
23.45,-1.97,-10.64,-1.97,-10.63,10.63,10.42,7.06,8.67,8.67,8.67
23.69,-1.93,-10.59,-1.93,-10.59,10.59,10.37,7.25,8.66,8.66,8.66
23.92,-1.89,-10.54,-1.89,-10.55,10.55,10.32,7.44,8.66,8.66,8.65
24.16,-1.85,-10.51,-1.85,-10.50,10.50,10.27,7.63,8.66,8.66,8.66
24.40,-1.81,-10.47,-1.81,-10.46,10.46,10.22,7.83,8.65,8.65,8.66
24.65,-1.77,-10.42,-1.77,-10.42,10.42,10.17,8.03,8.65,8.65,8.65
24.89,-1.73,-10.38,-1.73,-10.38,10.38,10.13,8.23,8.65,8.65,8.65
25.14,-1.69,-10.33,-1.69,-10.33,10.33,10.08,8.44,8.65,8.65,8.64
25.39,-1.65,-10.29,-1.64,-10.29,10.29,10.04,8.65,8.65,8.65,8.64
25.65,-1.61,-10.25,-1.61,-10.25,10.25,9.99,8.87,8.65,8.65,8.64
25.91,-1.57,-10.21,-1.57,-10.22,10.21,9.95,9.08,8.65,8.64,8.64
26.16,-1.54,-10.19,-1.53,-10.18,10.18,9.90,9.30,8.64,8.64,8.65
26.43,-1.50,-10.14,-1.50,-10.14,10.14,9.86,9.52,8.64,8.64,8.64
26.69,-1.46,-10.10,-1.46,-10.10,10.10,9.82,9.74,8.65,8.64,8.64
