frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.05,-5.78,-2.04,-5.77,5.80,5.54,1.63,3.75,3.76,3.73
20.20,-2.00,-5.77,-2.01,-5.77,5.78,5.53,1.68,3.78,3.78,3.77
20.40,-1.96,-5.76,-1.96,-5.76,5.76,5.51,1.73,3.80,3.79,3.80
20.61,-1.91,-5.74,-1.91,-5.75,5.73,5.49,1.79,3.82,3.81,3.83
20.81,-1.86,-5.73,-1.86,-5.73,5.69,5.47,1.84,3.83,3.83,3.87
21.02,-1.81,-5.72,-1.80,-5.69,5.65,5.45,1.90,3.84,3.85,3.91
21.23,-1.71,-5.63,-1.71,-5.64,5.60,5.42,1.96,3.89,3.89,3.92
21.44,-1.62,-5.55,-1.62,-5.56,5.55,5.38,2.02,3.93,3.93,3.94
21.66,-1.52,-5.48,-1.52,-5.47,5.49,5.35,2.08,3.97,3.97,3.96
21.87,-1.43,-5.39,-1.43,-5.39,5.42,5.31,2.15,3.99,3.99,3.97
22.09,-1.34,-5.32,-1.35,-5.32,5.35,5.26,2.22,4.01,4.00,3.98
22.31,-1.28,-5.26,-1.28,-5.26,5.28,5.22,2.29,4.00,4.00,3.98
22.54,-1.22,-5.21,-1.22,-5.21,5.20,5.17,2.36,3.98,3.98,3.99
22.76,-1.16,-5.16,-1.16,-5.15,5.13,5.12,2.43,3.97,3.97,4.00
22.99,-1.09,-5.09,-1.08,-5.08,5.06,5.06,2.50,3.97,3.98,4.00
23.22,-1.00,-5.01,-1.00,-5.01,4.99,5.01,2.58,3.99,3.99,4.01
23.45,-0.90,-4.92,-0.90,-4.92,4.92,4.95,2.66,4.02,4.02,4.02
23.69,-0.81,-4.84,-0.80,-4.83,4.85,4.89,2.74,4.04,4.04,4.03
23.92,-0.71,-4.75,-0.72,-4.75,4.78,4.82,2.82,4.07,4.06,4.04
24.16,-0.64,-4.69,-0.65,-4.69,4.71,4.76,2.90,4.07,4.06,4.05
24.40,-0.59,-4.65,-0.59,-4.64,4.64,4.69,2.98,4.05,4.05,4.06
24.65,-0.54,-4.59,-0.54,-4.59,4.57,4.63,3.07,4.03,4.04,4.05
24.89,-0.48,-4.52,-0.48,-4.52,4.51,4.56,3.15,4.03,4.03,4.05
25.14,-0.41,-4.45,-0.41,-4.45,4.44,4.49,3.24,4.03,4.03,4.05
25.39,-0.33,-4.37,-0.33,-4.37,4.36,4.42,3.33,4.03,4.03,4.05
25.65,-0.25,-4.30,-0.25,-4.29,4.28,4.35,3.41,4.03,4.03,4.05
25.91,-0.17,-4.20,-0.17,-4.21,4.20,4.27,3.50,4.03,4.03,4.03
26.16,-0.09,-4.12,-0.09,-4.12,4.12,4.20,3.58,4.03,4.03,4.04
26.43,-0.01,-4.05,-0.00,-4.03,4.05,4.13,3.67,4.04,4.05,4.04
26.69,0.08,-3.96,0.08,-3.96,3.98,4.05,3.75,4.06,4.06,4.04
26.96,0.16,-3.88,0.14,-3.90,3.93,3.98,3.83,4.09,4.07,4.04
27.23,0.18,-3.86,0.18,-3.85,3.88,3.90,3.91,4.06,4.06,4.04
27.50,0.20,-3.84,0.20,-3.83,3.83,3.83,3.99,4.03,4.03,4.04
27.77,0.22,-3.81,0.22,-3.81,3.78,3.76,4.06,4.00,4.00,4.03
28.05,0.24,-3.79,0.25,-3.77,3.74,3.68,4.13,3.98,3.99,4.03
