frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.15,-5.89,1.15,-5.89,5.89,5.73,2.62,7.04,7.04,7.04
20.20,1.15,-5.88,1.15,-5.88,5.88,5.74,2.70,7.03,7.03,7.03
20.40,1.15,-5.88,1.15,-5.88,5.88,5.76,2.77,7.03,7.03,7.03
20.61,1.15,-5.88,1.15,-5.87,5.87,5.77,2.85,7.02,7.02,7.03
20.81,1.15,-5.86,1.15,-5.87,5.87,5.78,2.93,7.02,7.02,7.01
21.02,1.15,-5.86,1.15,-5.87,5.87,5.79,3.02,7.01,7.01,7.01
21.23,1.15,-5.86,1.15,-5.86,5.86,5.80,3.10,7.01,7.01,7.01
21.44,1.15,-5.87,1.15,-5.86,5.86,5.80,3.19,7.01,7.01,7.01
21.66,1.15,-5.86,1.15,-5.86,5.86,5.81,3.28,7.01,7.01,7.00
21.87,1.15,-5.86,1.15,-5.86,5.86,5.82,3.38,7.01,7.01,7.01
22.09,1.15,-5.85,1.15,-5.86,5.86,5.83,3.47,7.01,7.01,7.00
22.31,1.15,-5.86,1.15,-5.86,5.86,5.83,3.57,7.01,7.01,7.01
22.54,1.15,-5.85,1.15,-5.86,5.86,5.84,3.67,7.01,7.01,7.00
22.76,1.15,-5.86,1.15,-5.86,5.86,5.84,3.78,7.01,7.01,7.01
22.99,1.15,-5.86,1.15,-5.86,5.86,5.85,3.88,7.01,7.01,7.01
23.22,1.15,-5.86,1.15,-5.86,5.86,5.85,3.99,7.01,7.01,7.01
23.45,1.15,-5.87,1.15,-5.87,5.87,5.86,4.10,7.01,7.01,7.01
23.69,1.15,-5.87,1.15,-5.87,5.87,5.86,4.22,7.02,7.02,7.01
23.92,1.15,-5.86,1.15,-5.87,5.87,5.86,4.33,7.02,7.02,7.01
24.16,1.15,-5.87,1.15,-5.87,5.87,5.87,4.45,7.02,7.02,7.02
24.40,1.15,-5.88,1.15,-5.87,5.87,5.87,4.57,7.02,7.02,7.03
24.65,1.15,-5.88,1.15,-5.88,5.88,5.87,4.69,7.02,7.02,7.03
24.89,1.15,-5.88,1.15,-5.88,5.88,5.87,4.81,7.03,7.03,7.03
25.14,1.15,-5.88,1.15,-5.88,5.88,5.87,4.93,7.03,7.03,7.02
25.39,1.15,-5.88,1.15,-5.88,5.88,5.87,5.06,7.03,7.03,7.03
25.65,1.15,-5.88,1.15,-5.88,5.88,5.87,5.18,7.03,7.03,7.03
25.91,1.15,-5.87,1.15,-5.88,5.88,5.86,5.31,7.03,7.03,7.02
26.16,1.15,-5.88,1.15,-5.88,5.88,5.86,5.43,7.03,7.02,7.03
26.43,1.15,-5.88,1.14,-5.88,5.88,5.86,5.56,7.03,7.02,7.02
26.69,1.15,-5.87,1.14,-5.88,5.88,5.85,5.68,7.03,7.02,7.02
26.96,1.15,-5.86,1.13,-5.88,5.88,5.85,5.80,7.03,7.02,7.01
27.23,1.15,-5.86,1.13,-5.88,5.88,5.84,5.92,7.03,7.01,7.01
27.50,1.15,-5.86,1.14,-5.87,5.87,5.84,6.03,7.02,7.01,7.01
27.77,1.15,-5.86,1.15,-5.86,5.86,5.83,6.14,7.00,7.01,7.01
28.05,1.15,-5.85,1.16,-5.84,5.84,5.83,6.25,6.99,7.00,7.00
28.33,1.15,-5.85,1.18,-5.82,5.82,5.82,6.35,6.96,7.00,7.00
28.62,1.15,-5.84,1.20,-5.79,5.79,5.81,6.44,6.94,6.99,6.98
28.90,1.15,-5.84,1.22,-5.77,5.77,5.80,6.53,6.91,6.98,6.99
