frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.97,3.84,13.97,3.84,-3.84,-3.42,-1.61,10.13,10.13,10.12
20.20,13.97,3.85,13.97,3.85,-3.85,-3.44,-1.66,10.12,10.12,10.11
20.40,13.97,3.86,13.96,3.86,-3.86,-3.46,-1.71,10.11,10.10,10.10
20.61,13.96,3.86,13.96,3.87,-3.87,-3.47,-1.76,10.09,10.09,10.10
20.81,13.96,3.88,13.96,3.88,-3.88,-3.49,-1.81,10.08,10.08,10.07
21.02,13.96,3.89,13.95,3.88,-3.88,-3.51,-1.87,10.07,10.07,10.06
21.23,13.96,3.90,13.95,3.89,-3.89,-3.52,-1.92,10.07,10.06,10.05
21.44,13.95,3.88,13.95,3.90,-3.90,-3.54,-1.98,10.05,10.05,10.06
21.66,13.95,3.90,13.94,3.90,-3.90,-3.56,-2.04,10.04,10.04,10.05
21.87,13.94,3.89,13.94,3.91,-3.91,-3.57,-2.10,10.03,10.03,10.04
22.09,13.94,3.91,13.94,3.91,-3.91,-3.59,-2.17,10.03,10.03,10.02
22.31,13.93,3.91,13.93,3.91,-3.91,-3.60,-2.23,10.01,10.02,10.01
22.54,13.93,3.92,13.93,3.92,-3.92,-3.62,-2.30,10.01,10.01,10.00
22.76,13.92,3.91,13.92,3.92,-3.92,-3.64,-2.37,10.00,10.01,10.00
22.99,13.92,3.92,13.92,3.92,-3.92,-3.65,-2.44,10.00,10.00,9.99
23.22,13.92,3.93,13.91,3.92,-3.92,-3.67,-2.51,10.00,9.99,9.98
23.45,13.91,3.91,13.91,3.92,-3.92,-3.68,-2.58,9.99,9.99,9.99
23.69,13.91,3.92,13.90,3.92,-3.92,-3.69,-2.66,9.99,9.98,9.99
23.92,13.90,3.92,13.90,3.92,-3.92,-3.71,-2.74,9.98,9.98,9.97
24.16,13.90,3.91,13.89,3.92,-3.92,-3.72,-2.81,9.98,9.98,9.98
24.40,13.89,3.90,13.89,3.91,-3.91,-3.74,-2.89,9.97,9.98,9.98
24.65,13.89,3.91,13.89,3.91,-3.91,-3.75,-2.97,9.98,9.97,9.97
24.89,13.88,3.90,13.88,3.91,-3.91,-3.76,-3.06,9.97,9.97,9.97
25.14,13.88,3.91,13.87,3.90,-3.90,-3.78,-3.14,9.97,9.97,9.96
25.39,13.87,3.90,13.87,3.90,-3.90,-3.79,-3.22,9.97,9.97,9.96
25.65,13.87,3.90,13.86,3.89,-3.89,-3.80,-3.30,9.97,9.97,9.96
25.91,13.86,3.89,13.86,3.89,-3.89,-3.82,-3.39,9.97,9.97,9.96
26.16,13.85,3.87,13.85,3.88,-3.88,-3.83,-3.47,9.96,9.97,9.97
26.43,13.85,3.88,13.84,3.88,-3.88,-3.84,-3.55,9.97,9.97,9.96
26.69,13.84,3.87,13.83,3.87,-3.87,-3.85,-3.64,9.97,9.97,9.96
26.96,13.83,3.86,13.83,3.86,-3.86,-3.86,-3.72,9.97,9.97,9.96
27.23,13.82,3.85,13.82,3.85,-3.85,-3.88,-3.80,9.97,9.97,9.96
27.50,13.81,3.84,13.81,3.84,-3.84,-3.89,-3.88,9.97,9.97,9.96
27.77,13.81,3.83,13.80,3.83,-3.83,-3.90,-3.95,9.98,9.97,9.97
28.05,13.80,3.83,13.80,3.82,-3.82,-3.91,-4.03,9.98,9.97,9.96
28.33,13.79,3.81,13.79,3.81,-3.81,-3.92,-4.10,9.97,9.97,9.97
28.62,13.78,3.80,13.78,3.80,-3.80,-3.93,-4.16,9.97,9.98,9.97
28.90,13.77,3.78,13.77,3.80,-3.80,-3.94,-4.23,9.97,9.97,9.98
29.19,13.76,3.77,13.76,3.79,-3.79,-3.95,-4.29,9.97,9.97,9.98
29.48,13.76,3.78,13.75,3.78,-3.78,-3.96,-4.34,9.98,9.97,9.97
29.78,13.75,3.77,13.75,3.77,-3.77,-3.97,-4.39,9.97,9.97,9.97
30.08,13.74,3.76,13.74,3.77,-3.77,-3.98,-4.44,9.97,9.97,9.97
30.38,13.73,3.77,13.73,3.76,-3.76,-3.99,-4.48,9.96,9.96,9.96
30.68,13.72,3.76,13.72,3.76,-3.76,-4.00,-4.51,9.96,9.96,9.95
30.99,13.71,3.75,13.70,3.75,-3.75,-4.01,-4.54,9.96,9.95,9.95
31.30,13.70,3.74,13.69,3.74,-3.74,-4.02,-4.56,9.95,9.95,9.95
31.61,13.69,3.74,13.68,3.74,-3.74,-4.02,-4.58,9.95,9.94,9.94
