frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.50,3.77,12.53,3.80,-3.80,-3.62,-1.67,8.70,8.73,8.73
20.20,12.51,3.79,12.53,3.81,-3.81,-3.62,-1.72,8.70,8.72,8.72
20.40,12.51,3.80,12.52,3.81,-3.81,-3.62,-1.77,8.70,8.71,8.71
20.61,12.52,3.81,12.52,3.81,-3.81,-3.63,-1.82,8.71,8.70,8.71
20.81,12.52,3.83,12.51,3.82,-3.82,-3.63,-1.87,8.70,8.69,8.69
21.02,12.53,3.84,12.50,3.82,-3.82,-3.64,-1.92,8.71,8.69,8.69
21.23,12.52,3.84,12.50,3.82,-3.82,-3.64,-1.98,8.70,8.68,8.68
21.44,12.52,3.83,12.49,3.82,-3.82,-3.64,-2.04,8.70,8.67,8.69
21.66,12.51,3.83,12.48,3.82,-3.82,-3.65,-2.09,8.69,8.67,8.68
21.87,12.50,3.83,12.48,3.82,-3.82,-3.65,-2.15,8.68,8.66,8.67
22.09,12.49,3.83,12.47,3.82,-3.82,-3.66,-2.22,8.67,8.65,8.66
22.31,12.47,3.81,12.46,3.81,-3.81,-3.66,-2.28,8.65,8.65,8.66
22.54,12.45,3.80,12.45,3.81,-3.81,-3.66,-2.35,8.64,8.64,8.65
22.76,12.42,3.78,12.44,3.80,-3.80,-3.67,-2.41,8.62,8.64,8.64
22.99,12.40,3.77,12.43,3.79,-3.79,-3.67,-2.48,8.61,8.64,8.63
23.22,12.40,3.78,12.42,3.79,-3.79,-3.68,-2.55,8.61,8.63,8.62
23.45,12.40,3.77,12.41,3.78,-3.78,-3.68,-2.62,8.62,8.63,8.63
23.69,12.40,3.78,12.40,3.78,-3.78,-3.69,-2.70,8.62,8.63,8.62
23.92,12.40,3.78,12.40,3.77,-3.77,-3.69,-2.77,8.63,8.62,8.62
24.16,12.40,3.77,12.40,3.77,-3.77,-3.69,-2.85,8.63,8.63,8.63
24.40,12.40,3.76,12.39,3.77,-3.77,-3.70,-2.92,8.63,8.63,8.64
24.65,12.40,3.76,12.39,3.77,-3.77,-3.70,-3.00,8.63,8.63,8.64
24.89,12.40,3.76,12.40,3.77,-3.77,-3.71,-3.08,8.63,8.63,8.64
25.14,12.40,3.77,12.40,3.77,-3.77,-3.71,-3.16,8.63,8.63,8.63
25.39,12.40,3.77,12.40,3.77,-3.77,-3.72,-3.24,8.63,8.63,8.63
25.65,12.40,3.77,12.40,3.77,-3.77,-3.72,-3.32,8.63,8.64,8.63
25.91,12.40,3.76,12.41,3.77,-3.77,-3.72,-3.40,8.63,8.64,8.64
26.16,12.40,3.75,12.41,3.77,-3.77,-3.73,-3.49,8.63,8.64,8.65
26.43,12.40,3.75,12.41,3.76,-3.76,-3.73,-3.57,8.64,8.64,8.65
26.69,12.40,3.75,12.40,3.76,-3.76,-3.74,-3.65,8.64,8.64,8.65
26.96,12.40,3.76,12.40,3.76,-3.76,-3.74,-3.73,8.64,8.64,8.64
27.23,12.40,3.76,12.39,3.75,-3.75,-3.75,-3.80,8.65,8.64,8.64
27.50,12.40,3.76,12.38,3.74,-3.74,-3.75,-3.88,8.66,8.64,8.64
27.77,12.40,3.75,12.37,3.73,-3.73,-3.76,-3.95,8.67,8.64,8.65
28.05,12.39,3.74,12.37,3.72,-3.72,-3.76,-4.03,8.67,8.64,8.65
28.33,12.37,3.74,12.36,3.72,-3.72,-3.77,-4.09,8.65,8.64,8.63
28.62,12.34,3.71,12.35,3.71,-3.71,-3.77,-4.16,8.63,8.64,8.63
28.90,12.31,3.67,12.34,3.71,-3.71,-3.78,-4.22,8.60,8.64,8.64
29.19,12.30,3.66,12.33,3.70,-3.70,-3.78,-4.28,8.60,8.63,8.64
