frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.79,-6.49,-2.78,-6.48,6.48,6.10,3.00,3.69,3.70,3.70
20.20,-2.76,-6.47,-2.78,-6.49,6.48,6.13,3.08,3.72,3.71,3.71
20.40,-2.76,-6.48,-2.77,-6.49,6.49,6.16,3.17,3.72,3.72,3.72
20.61,-2.76,-6.49,-2.76,-6.49,6.49,6.18,3.26,3.72,3.72,3.73
20.81,-2.76,-6.49,-2.76,-6.49,6.49,6.21,3.35,3.72,3.73,3.73
21.02,-2.74,-6.48,-2.74,-6.48,6.49,6.23,3.45,3.74,3.74,3.74
21.23,-2.72,-6.47,-2.73,-6.48,6.49,6.26,3.55,3.76,3.76,3.75
21.44,-2.72,-6.48,-2.72,-6.48,6.49,6.28,3.65,3.76,3.76,3.76
21.66,-2.72,-6.48,-2.72,-6.48,6.49,6.30,3.75,3.76,3.77,3.76
21.87,-2.72,-6.49,-2.73,-6.49,6.49,6.32,3.86,3.76,3.76,3.77
22.09,-2.72,-6.49,-2.72,-6.49,6.49,6.34,3.97,3.76,3.76,3.77
22.31,-2.72,-6.50,-2.71,-6.49,6.48,6.36,4.08,3.76,3.77,3.78
22.54,-2.68,-6.46,-2.70,-6.48,6.48,6.38,4.19,3.79,3.78,3.78
22.76,-2.68,-6.47,-2.69,-6.47,6.47,6.40,4.31,3.79,3.78,3.79
22.99,-2.68,-6.47,-2.67,-6.46,6.46,6.42,4.43,3.78,3.79,3.79
23.22,-2.66,-6.45,-2.66,-6.45,6.45,6.44,4.56,3.79,3.79,3.79
23.45,-2.63,-6.43,-2.64,-6.44,6.45,6.45,4.68,3.81,3.80,3.80
23.69,-2.63,-6.43,-2.63,-6.43,6.44,6.47,4.81,3.81,3.81,3.80
23.92,-2.63,-6.43,-2.63,-6.43,6.44,6.48,4.94,3.80,3.81,3.80
24.16,-2.63,-6.43,-2.63,-6.44,6.44,6.50,5.08,3.80,3.80,3.80
24.40,-2.63,-6.44,-2.63,-6.44,6.44,6.51,5.22,3.80,3.80,3.81
24.65,-2.63,-6.44,-2.63,-6.44,6.44,6.52,5.35,3.80,3.80,3.81
24.89,-2.63,-6.44,-2.63,-6.44,6.44,6.53,5.49,3.81,3.81,3.81
25.14,-2.63,-6.44,-2.63,-6.44,6.44,6.54,5.64,3.81,3.81,3.81
25.39,-2.63,-6.44,-2.63,-6.44,6.44,6.55,5.78,3.81,3.81,3.81
25.65,-2.63,-6.44,-2.63,-6.44,6.44,6.56,5.92,3.81,3.81,3.81
25.91,-2.63,-6.44,-2.63,-6.44,6.44,6.57,6.07,3.81,3.81,3.81
26.16,-2.63,-6.44,-2.63,-6.44,6.44,6.57,6.21,3.81,3.81,3.81
26.43,-2.63,-6.44,-2.63,-6.44,6.44,6.58,6.36,3.81,3.81,3.81
26.69,-2.63,-6.44,-2.63,-6.44,6.44,6.58,6.50,3.81,3.81,3.81
26.96,-2.63,-6.44,-2.63,-6.44,6.44,6.59,6.64,3.81,3.81,3.81
27.23,-2.63,-6.44,-2.63,-6.44,6.44,6.59,6.78,3.81,3.81,3.81
27.50,-2.63,-6.44,-2.63,-6.44,6.44,6.59,6.92,3.81,3.81,3.81
27.77,-2.63,-6.44,-2.63,-6.44,6.44,6.59,7.05,3.81,3.81,3.81
28.05,-2.63,-6.44,-2.63,-6.44,6.44,6.59,7.18,3.81,3.81,3.81
28.33,-2.63,-6.44,-2.63,-6.44,6.44,6.59,7.30,3.81,3.81,3.81
28.62,-2.63,-6.44,-2.63,-6.44,6.44,6.59,7.41,3.81,3.81,3.81
28.90,-2.63,-6.44,-2.63,-6.44,6.44,6.59,7.52,3.81,3.81,3.81
29.19,-2.63,-6.44,-2.63,-6.44,6.44,6.59,7.62,3.81,3.81,3.81
29.48,-2.63,-6.44,-2.63,-6.44,6.44,6.58,7.71,3.81,3.81,3.81
29.78,-2.63,-6.44,-2.63,-6.44,6.44,6.58,7.79,3.81,3.81,3.81
30.08,-2.63,-6.44,-2.63,-6.44,6.44,6.57,7.86,3.81,3.81,3.81
