frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.82,-26.66,-21.82,-26.66,26.66,27.86,12.66,4.84,4.84,4.84
20.20,-21.71,-26.55,-21.71,-26.55,26.55,27.66,12.85,4.84,4.84,4.84
20.40,-21.60,-26.44,-21.60,-26.44,26.44,27.46,13.05,4.84,4.84,4.84
20.61,-21.50,-26.34,-21.49,-26.33,26.33,27.27,13.26,4.83,4.84,4.84
20.81,-21.37,-26.20,-21.38,-26.21,26.21,27.08,13.47,4.84,4.84,4.83
21.02,-21.26,-26.09,-21.27,-26.10,26.10,26.90,13.69,4.84,4.83,4.83
21.23,-21.14,-25.97,-21.16,-25.99,25.99,26.72,13.91,4.85,4.83,4.83
21.44,-21.03,-25.87,-21.05,-25.88,25.88,26.54,14.13,4.84,4.83,4.84
21.66,-20.93,-25.76,-20.94,-25.76,25.76,26.37,14.36,4.83,4.83,4.83
21.87,-20.82,-25.65,-20.82,-25.65,25.65,26.21,14.60,4.83,4.82,4.83
22.09,-20.71,-25.53,-20.71,-25.53,25.53,26.05,14.84,4.82,4.82,4.82
22.31,-20.60,-25.42,-20.60,-25.42,25.42,25.89,15.09,4.82,4.82,4.82
22.54,-20.50,-25.32,-20.49,-25.30,25.30,25.73,15.35,4.80,4.81,4.81
22.76,-20.38,-25.19,-20.38,-25.18,25.18,25.58,15.61,4.80,4.81,4.81
22.99,-20.27,-25.07,-20.27,-25.07,25.07,25.44,15.88,4.79,4.80,4.80
23.22,-20.16,-24.95,-20.16,-24.95,24.95,25.29,16.16,4.79,4.80,4.79
23.45,-20.04,-24.83,-20.04,-24.83,24.83,25.15,16.45,4.79,4.79,4.79
23.69,-19.93,-24.71,-19.93,-24.71,24.71,25.01,16.75,4.79,4.78,4.78
23.92,-19.81,-24.58,-19.82,-24.59,24.59,24.88,17.05,4.78,4.78,4.77
24.16,-19.69,-24.46,-19.70,-24.47,24.47,24.75,17.37,4.78,4.77,4.77
24.40,-19.58,-24.35,-19.58,-24.35,24.35,24.62,17.69,4.77,4.77,4.77
24.65,-19.47,-24.24,-19.47,-24.23,24.23,24.49,18.03,4.76,4.77,4.77
24.89,-19.35,-24.12,-19.35,-24.11,24.11,24.36,18.38,4.76,4.76,4.77
