frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.35,0.77,10.35,0.77,-0.77,-0.54,-0.23,9.58,9.58,9.58
20.20,10.35,0.78,10.35,0.78,-0.78,-0.54,-0.24,9.57,9.57,9.57
20.40,10.35,0.79,10.35,0.80,-0.80,-0.54,-0.25,9.55,9.55,9.56
20.61,10.35,0.81,10.35,0.81,-0.81,-0.53,-0.25,9.54,9.54,9.55
20.81,10.35,0.83,10.35,0.82,-0.82,-0.53,-0.26,9.53,9.53,9.52
21.02,10.35,0.84,10.35,0.83,-0.83,-0.52,-0.27,9.52,9.52,9.51
21.23,10.35,0.85,10.35,0.84,-0.84,-0.51,-0.28,9.51,9.51,9.50
21.44,10.35,0.84,10.35,0.85,-0.85,-0.50,-0.29,9.50,9.50,9.51
21.66,10.35,0.86,10.35,0.86,-0.86,-0.50,-0.30,9.49,9.49,9.49
21.87,10.35,0.86,10.35,0.87,-0.87,-0.49,-0.31,9.48,9.48,9.49
22.09,10.35,0.88,10.35,0.88,-0.88,-0.48,-0.32,9.47,9.47,9.47
22.31,10.35,0.88,10.35,0.89,-0.89,-0.47,-0.33,9.46,9.47,9.47
22.54,10.35,0.89,10.36,0.90,-0.90,-0.46,-0.34,9.45,9.46,9.46
22.76,10.35,0.90,10.36,0.91,-0.91,-0.44,-0.35,9.44,9.45,9.46
22.99,10.35,0.91,10.36,0.92,-0.92,-0.43,-0.37,9.43,9.45,9.44
23.22,10.35,0.92,10.37,0.92,-0.92,-0.42,-0.38,9.43,9.44,9.43
23.45,10.36,0.92,10.37,0.93,-0.93,-0.41,-0.39,9.43,9.44,9.44
23.69,10.37,0.94,10.37,0.94,-0.94,-0.40,-0.40,9.43,9.43,9.43
23.92,10.38,0.96,10.37,0.94,-0.94,-0.39,-0.41,9.44,9.43,9.42
24.16,10.38,0.95,10.36,0.94,-0.94,-0.38,-0.43,9.44,9.42,9.43
24.40,10.37,0.94,10.35,0.93,-0.93,-0.37,-0.44,9.44,9.42,9.43
24.65,10.36,0.94,10.34,0.92,-0.92,-0.36,-0.45,9.44,9.42,9.42
24.89,10.34,0.92,10.33,0.91,-0.91,-0.35,-0.47,9.43,9.42,9.42
25.14,10.32,0.91,10.31,0.90,-0.90,-0.34,-0.48,9.42,9.41,9.41
25.39,10.30,0.89,10.29,0.88,-0.88,-0.33,-0.49,9.42,9.41,9.41
25.65,10.27,0.86,10.27,0.86,-0.86,-0.32,-0.51,9.41,9.41,9.41
25.91,10.24,0.84,10.24,0.83,-0.83,-0.31,-0.52,9.41,9.41,9.41
26.16,10.21,0.80,10.22,0.81,-0.81,-0.30,-0.53,9.40,9.41,9.41
26.43,10.17,0.76,10.19,0.78,-0.78,-0.29,-0.55,9.39,9.41,9.41
26.69,10.14,0.73,10.16,0.75,-0.75,-0.28,-0.56,9.39,9.41,9.41
26.96,10.12,0.71,10.14,0.73,-0.73,-0.27,-0.57,9.39,9.41,9.41
27.23,10.11,0.71,10.11,0.70,-0.70,-0.27,-0.58,9.41,9.41,9.40
27.50,10.09,0.69,10.09,0.68,-0.68,-0.26,-0.60,9.42,9.41,9.40
27.77,10.06,0.65,10.06,0.65,-0.65,-0.25,-0.61,9.41,9.41,9.41
28.05,10.04,0.63,10.04,0.62,-0.62,-0.24,-0.62,9.42,9.41,9.41
28.33,10.01,0.60,10.01,0.60,-0.60,-0.24,-0.63,9.41,9.41,9.41
28.62,9.99,0.58,9.99,0.58,-0.58,-0.23,-0.64,9.41,9.41,9.41
28.90,9.97,0.55,9.97,0.56,-0.56,-0.23,-0.65,9.41,9.41,9.42
29.19,9.95,0.54,9.95,0.54,-0.54,-0.22,-0.66,9.41,9.41,9.42
29.48,9.93,0.52,9.93,0.52,-0.52,-0.22,-0.66,9.41,9.41,9.41
29.78,9.90,0.49,9.90,0.50,-0.50,-0.21,-0.67,9.40,9.40,9.41
30.08,9.87,0.47,9.87,0.47,-0.47,-0.21,-0.68,9.40,9.40,9.41
30.38,9.85,0.46,9.85,0.45,-0.45,-0.20,-0.68,9.40,9.40,9.39
30.68,9.82,0.43,9.82,0.43,-0.43,-0.20,-0.68,9.39,9.39,9.39
30.99,9.80,0.42,9.80,0.41,-0.41,-0.20,-0.68,9.39,9.39,9.38
31.30,9.78,0.40,9.77,0.39,-0.39,-0.19,-0.69,9.39,9.38,9.38
31.61,9.75,0.38,9.74,0.37,-0.37,-0.19,-0.69,9.38,9.37,9.38
31.93,9.71,0.36,9.72,0.35,-0.35,-0.19,-0.68,9.36,9.36,9.35
32.24,9.68,0.32,9.69,0.34,-0.34,-0.18,-0.68,9.35,9.35,9.36
32.57,9.65,0.31,9.66,0.32,-0.32,-0.18,-0.68,9.33,9.35,9.34
32.89,9.62,0.28,9.64,0.30,-0.30,-0.18,-0.67,9.32,9.34,9.34
33.22,9.60,0.27,9.61,0.28,-0.28,-0.18,-0.67,9.32,9.33,9.33
33.55,9.58,0.25,9.59,0.26,-0.26,-0.17,-0.66,9.32,9.32,9.33
33.89,9.56,0.25,9.56,0.24,-0.24,-0.17,-0.66,9.32,9.31,9.31
34.23,9.54,0.25,9.53,0.22,-0.22,-0.17,-0.65,9.32,9.30,9.30
34.57,9.51,0.22,9.50,0.21,-0.21,-0.17,-0.64,9.31,9.29,9.29
34.92,9.49,0.22,9.47,0.19,-0.19,-0.17,-0.63,9.30,9.28,9.27
35.27,9.46,0.17,9.45,0.17,-0.17,-0.17,-0.62,9.29,9.27,9.29
35.62,9.42,0.16,9.42,0.16,-0.16,-0.17,-0.61,9.26,9.26,9.26
35.97,9.39,0.14,9.39,0.15,-0.15,-0.16,-0.60,9.24,9.24,9.25
36.33,9.35,0.11,9.37,0.14,-0.14,-0.16,-0.58,9.21,9.23,9.24
36.70,9.32,0.11,9.34,0.13,-0.13,-0.16,-0.57,9.19,9.21,9.21
37.06,9.29,0.10,9.31,0.12,-0.12,-0.16,-0.56,9.17,9.19,9.19
37.43,9.26,0.09,9.28,0.11,-0.11,-0.16,-0.55,9.15,9.17,9.17
37.81,9.25,0.10,9.25,0.10,-0.10,-0.16,-0.53,9.15,9.15,9.15
38.19,9.23,0.11,9.22,0.09,-0.09,-0.16,-0.52,9.14,9.13,9.13
38.57,9.21,0.10,9.19,0.08,-0.08,-0.16,-0.51,9.13,9.11,9.11
