frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.81,-18.50,-8.82,-18.50,18.50,18.73,8.10,9.69,9.69,9.68
20.20,-8.74,-18.41,-8.75,-18.42,18.42,18.63,8.27,9.68,9.67,9.67
20.40,-8.68,-18.34,-8.68,-18.34,18.34,18.53,8.44,9.66,9.66,9.66
20.61,-8.61,-18.26,-8.61,-18.26,18.26,18.43,8.62,9.65,9.65,9.65
20.81,-8.54,-18.17,-8.54,-18.18,18.18,18.33,8.80,9.64,9.64,9.63
21.02,-8.47,-18.09,-8.47,-18.10,18.10,18.23,8.99,9.62,9.62,9.62
21.23,-8.40,-18.01,-8.40,-18.01,18.01,18.14,9.18,9.61,9.61,9.61
21.44,-8.33,-17.95,-8.33,-17.93,17.93,18.04,9.38,9.60,9.60,9.62
21.66,-8.26,-17.86,-8.25,-17.85,17.85,17.95,9.58,9.59,9.60,9.60
21.87,-8.18,-17.78,-8.18,-17.77,17.77,17.85,9.79,9.58,9.59,9.60
22.09,-8.11,-17.69,-8.10,-17.68,17.68,17.76,10.01,9.57,9.58,9.57
22.31,-8.03,-17.60,-8.03,-17.60,17.60,17.66,10.23,9.57,9.57,9.57
22.54,-7.95,-17.52,-7.95,-17.51,17.51,17.57,10.45,9.56,9.56,9.56
22.76,-7.86,-17.42,-7.87,-17.43,17.43,17.48,10.68,9.57,9.56,9.56
22.99,-7.79,-17.34,-7.79,-17.34,17.34,17.39,10.92,9.55,9.55,9.55
23.22,-7.72,-17.26,-7.71,-17.26,17.26,17.30,11.17,9.54,9.55,9.54
23.45,-7.63,-17.18,-7.63,-17.17,17.17,17.21,11.42,9.54,9.54,9.55
23.69,-7.54,-17.08,-7.55,-17.09,17.09,17.12,11.68,9.54,9.54,9.54
23.92,-7.46,-16.99,-7.47,-17.00,17.00,17.04,11.95,9.54,9.53,9.52
24.16,-7.39,-16.92,-7.39,-16.92,16.92,16.95,12.23,9.53,9.53,9.53
24.40,-7.32,-16.85,-7.32,-16.84,16.84,16.87,12.51,9.52,9.53,9.53
24.65,-7.23,-16.76,-7.24,-16.76,16.76,16.79,12.81,9.53,9.53,9.53
24.89,-7.15,-16.68,-7.16,-16.69,16.69,16.71,13.11,9.54,9.52,9.53
25.14,-7.08,-16.60,-7.09,-16.61,16.61,16.63,13.42,9.53,9.52,9.52
25.39,-7.02,-16.54,-7.02,-16.54,16.54,16.55,13.74,9.52,9.52,9.52
25.65,-6.94,-16.46,-6.95,-16.46,16.46,16.47,14.07,9.52,9.52,9.51
25.91,-6.86,-16.37,-6.87,-16.39,16.39,16.39,14.41,9.52,9.52,9.51
26.16,-6.80,-16.32,-6.80,-16.32,16.32,16.31,14.76,9.51,9.51,9.52
26.43,-6.74,-16.26,-6.73,-16.24,16.24,16.24,15.12,9.50,9.51,9.52
26.69,-6.66,-16.18,-6.66,-16.17,16.17,16.16,15.49,9.51,9.51,9.51
26.96,-6.59,-16.11,-6.58,-16.10,16.10,16.08,15.87,9.50,9.51,9.51
27.23,-6.51,-16.02,-6.51,-16.02,16.02,16.01,16.26,9.51,9.51,9.51
27.50,-6.44,-15.95,-6.43,-15.95,15.95,15.94,16.65,9.51,9.52,9.51
27.77,-6.36,-15.88,-6.36,-15.88,15.88,15.86,17.05,9.52,9.52,9.52
28.05,-6.28,-15.79,-6.28,-15.80,15.80,15.79,17.45,9.52,9.52,9.51
28.33,-6.20,-15.72,-6.21,-15.72,15.72,15.72,17.85,9.52,9.52,9.52
28.62,-6.12,-15.64,-6.13,-15.65,15.65,15.64,18.25,9.52,9.52,9.52
28.90,-6.05,-15.58,-6.05,-15.57,15.57,15.57,18.64,9.52,9.52,9.52
29.19,-5.96,-15.48,-5.98,-15.49,15.49,15.50,19.01,9.53,9.52,9.52
29.48,-5.89,-15.41,-5.90,-15.41,15.41,15.43,19.37,9.52,9.51,9.52
29.78,-5.82,-15.34,-5.82,-15.33,15.33,15.36,19.69,9.51,9.51,9.51
30.08,-5.75,-15.26,-5.74,-15.25,15.25,15.28,19.97,9.50,9.51,9.51
30.38,-5.66,-15.16,-5.67,-15.17,15.17,15.21,20.20,9.50,9.50,9.50
30.68,-5.58,-15.08,-5.59,-15.08,15.08,15.14,20.37,9.50,9.50,9.49
30.99,-5.51,-15.00,-5.51,-15.00,15.00,15.06,20.47,9.49,9.49,9.49
31.30,-5.44,-14.93,-5.43,-14.92,14.92,14.99,20.51,9.47,9.48,9.49
31.61,-5.36,-14.84,-5.35,-14.83,14.83,14.92,20.47,9.47,9.48,9.48
31.93,-5.27,-14.73,-5.27,-14.74,14.74,14.84,20.37,9.47,9.47,9.46
32.24,-5.19,-14.65,-5.19,-14.65,14.65,14.77,20.20,9.46,9.46,9.46
32.57,-5.11,-14.56,-5.11,-14.56,14.56,14.69,19.98,9.45,9.45,9.45
32.89,-5.03,-14.47,-5.03,-14.48,14.48,14.62,19.71,9.45,9.44,9.44
33.22,-4.95,-14.39,-4.95,-14.39,14.39,14.54,19.40,9.44,9.44,9.44
33.55,-4.87,-14.30,-4.88,-14.30,14.30,14.46,19.07,9.43,9.43,9.43
33.89,-4.79,-14.21,-4.80,-14.22,14.22,14.38,18.72,9.43,9.42,9.42
34.23,-4.72,-14.12,-4.72,-14.13,14.13,14.30,18.36,9.41,9.41,9.40
34.57,-4.63,-14.03,-4.65,-14.05,14.05,14.22,17.99,9.42,9.40,9.40
34.92,-4.56,-13.94,-4.57,-13.96,13.96,14.14,17.62,9.40,9.39,9.38
35.27,-4.49,-13.89,-4.50,-13.88,13.88,14.06,17.25,9.38,9.38,9.39
35.62,-4.43,-13.80,-4.43,-13.79,13.79,13.97,16.88,9.36,9.36,9.37
35.97,-4.35,-13.71,-4.35,-13.70,13.70,13.89,16.53,9.35,9.35,9.36
36.33,-4.28,-13.62,-4.28,-13.61,13.61,13.80,16.18,9.33,9.33,9.34
36.70,-4.22,-13.54,-4.20,-13.52,13.52,13.71,15.84,9.30,9.32,9.31
37.06,-4.14,-13.44,-4.13,-13.43,13.43,13.62,15.51,9.28,9.30,9.30
37.43,-4.06,-13.34,-4.05,-13.33,13.33,13.53,15.19,9.27,9.28,9.28
37.81,-3.97,-13.23,-3.98,-13.23,13.23,13.44,14.88,9.26,9.26,9.26
38.19,-3.90,-13.13,-3.90,-13.14,13.14,13.35,14.58,9.23,9.24,9.23
38.57,-3.82,-13.03,-3.82,-13.04,13.04,13.25,14.29,9.21,9.21,9.21
38.95,-3.74,-12.93,-3.75,-12.94,12.94,13.15,14.01,9.19,9.19,9.19
39.34,-3.66,-12.82,-3.67,-12.83,12.83,13.06,13.74,9.17,9.16,9.16
39.74,-3.58,-12.72,-3.59,-12.73,12.73,12.96,13.48,9.15,9.14,9.13
40.14,-3.51,-12.63,-3.52,-12.63,12.63,12.85,13.23,9.12,9.12,9.11
40.54,-3.44,-12.53,-3.44,-12.53,12.53,12.75,12.99,9.09,9.09,9.09
40.94,-3.36,-12.42,-3.36,-12.43,12.43,12.65,12.76,9.07,9.07,9.06
41.35,-3.28,-12.32,-3.29,-12.33,12.33,12.54,12.54,9.05,9.04,9.04
41.76,-3.21,-12.22,-3.21,-12.23,12.23,12.43,12.32,9.02,9.02,9.01
42.18,-3.14,-12.14,-3.14,-12.13,12.13,12.33,12.12,8.98,8.99,8.99
42.60,-3.07,-12.03,-3.06,-12.02,12.02,12.22,11.92,8.95,8.96,8.96
43.03,-2.98,-11.92,-2.99,-11.92,11.92,12.10,11.73,8.94,8.94,8.94
43.46,-2.91,-11.82,-2.91,-11.82,11.82,11.99,11.55,8.91,8.91,8.90
43.90,-2.84,-11.72,-2.84,-11.71,11.71,11.88,11.38,8.87,8.88,8.88
44.33,-2.76,-11.61,-2.76,-11.61,11.61,11.76,11.21,8.85,8.85,8.84
44.78,-2.68,-11.50,-2.69,-11.50,11.50,11.64,11.05,8.82,8.82,8.82
45.23,-2.61,-11.41,-2.61,-11.39,11.39,11.53,10.90,8.78,8.78,8.79
45.68,-2.54,-11.29,-2.54,-11.28,11.28,11.41,10.75,8.74,8.74,8.75
46.13,-2.46,-11.17,-2.46,-11.17,11.17,11.29,10.61,8.71,8.71,8.71
46.60,-2.38,-11.05,-2.39,-11.06,11.06,11.16,10.48,8.67,8.67,8.67
47.06,-2.31,-10.94,-2.32,-10.94,10.94,11.04,10.35,8.63,8.62,8.63
47.53,-2.24,-10.83,-2.25,-10.83,10.83,10.92,10.22,8.58,8.58,8.59
48.01,-2.17,-10.71,-2.18,-10.71,10.71,10.79,10.11,8.54,8.54,8.53
48.49,-2.11,-10.60,-2.10,-10.60,10.60,10.67,9.99,8.48,8.49,8.49
48.97,-2.03,-10.47,-2.03,-10.48,10.48,10.54,9.88,8.45,8.45,8.44
49.46,-1.96,-10.36,-1.96,-10.36,10.36,10.41,9.78,8.40,8.40,8.40
49.96,-1.89,-10.23,-1.89,-10.24,10.24,10.29,9.68,8.35,8.35,8.34
50.46,-1.82,-10.12,-1.82,-10.13,10.13,10.16,9.58,8.30,8.31,8.30
50.96,-1.75,-10.01,-1.75,-10.01,10.01,10.03,9.49,8.26,8.26,8.26
51.47,-1.68,-9.89,-1.68,-9.89,9.89,9.90,9.40,8.21,8.21,8.21
51.99,-1.61,-9.77,-1.61,-9.78,9.78,9.77,9.32,8.16,8.16,8.16
52.51,-1.54,-9.66,-1.54,-9.66,9.66,9.63,9.23,8.12,8.12,8.12
53.03,-1.47,-9.55,-1.47,-9.54,9.54,9.50,9.15,8.07,8.07,8.08
53.56,-1.39,-9.43,-1.40,-9.43,9.43,9.37,9.07,8.03,8.02,8.03
54.10,-1.32,-9.30,-1.33,-9.31,9.31,9.24,8.99,7.99,7.98,7.97
54.64,-1.26,-9.20,-1.26,-9.19,9.19,9.10,8.92,7.93,7.93,7.93
55.18,-1.19,-9.07,-1.19,-9.08,9.08,8.97,8.84,7.89,7.89,7.88
55.74,-1.12,-8.95,-1.12,-8.97,8.97,8.84,8.76,7.84,7.85,7.83
56.29,-1.04,-8.84,-1.05,-8.85,8.85,8.70,8.68,7.81,7.80,7.80
56.86,-0.98,-8.73,-0.98,-8.73,8.73,8.57,8.61,7.75,7.75,7.75
57.42,-0.91,-8.61,-0.91,-8.61,8.61,8.44,8.53,7.70,7.71,7.70
58.00,-0.84,-8.49,-0.83,-8.49,8.49,8.30,8.44,7.65,7.66,7.65
58.58,-0.76,-8.37,-0.76,-8.36,8.36,8.17,8.36,7.60,7.61,7.61
59.16,-0.68,-8.25,-0.68,-8.24,8.24,8.03,8.27,7.55,7.55,7.57
59.76,-0.61,-8.14,-0.61,-8.11,8.11,7.90,8.18,7.49,7.50,7.52
60.35,-0.54,-8.00,-0.53,-7.98,7.98,7.76,8.09,7.43,7.44,7.46
60.96,-0.46,-7.86,-0.46,-7.84,7.84,7.63,7.99,7.38,7.39,7.40
61.57,-0.37,-7.70,-0.38,-7.71,7.71,7.50,7.89,7.34,7.33,7.33
62.18,-0.30,-7.56,-0.31,-7.57,7.57,7.36,7.78,7.27,7.27,7.26
62.80,-0.22,-7.42,-0.23,-7.44,7.44,7.23,7.67,7.22,7.21,7.20
63.43,-0.15,-7.28,-0.16,-7.30,7.30,7.09,7.56,7.15,7.14,7.13
64.07,-0.08,-7.15,-0.09,-7.17,7.17,6.96,7.44,7.09,7.08,7.07
64.71,-0.01,-7.02,-0.02,-7.03,7.03,6.83,7.32,7.02,7.02,7.01
65.35,0.06,-6.89,0.05,-6.90,6.90,6.70,7.19,6.96,6.95,6.95
