frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.26,-12.06,-8.26,-12.08,12.08,12.29,4.30,3.82,3.82,3.80
20.20,-8.22,-12.05,-8.17,-12.02,12.02,12.24,4.42,3.79,3.84,3.83
20.40,-8.11,-11.97,-8.08,-11.95,11.95,12.18,4.53,3.83,3.86,3.86
20.61,-7.99,-11.87,-7.99,-11.88,11.88,12.11,4.65,3.88,3.88,3.88
20.81,-7.89,-11.80,-7.91,-11.81,11.81,12.04,4.78,3.91,3.90,3.91
21.02,-7.79,-11.73,-7.82,-11.74,11.74,11.96,4.90,3.94,3.92,3.94
21.23,-7.72,-11.67,-7.74,-11.66,11.66,11.88,5.04,3.94,3.93,3.95
21.44,-7.62,-11.58,-7.65,-11.59,11.59,11.80,5.17,3.97,3.94,3.96
21.66,-7.55,-11.52,-7.57,-11.52,11.52,11.71,5.31,3.97,3.95,3.97
21.87,-7.44,-11.41,-7.49,-11.45,11.45,11.62,5.45,4.01,3.96,3.97
22.09,-7.38,-11.36,-7.41,-11.38,11.38,11.53,5.60,3.99,3.97,3.98
22.31,-7.30,-11.28,-7.33,-11.30,11.30,11.44,5.75,4.00,3.97,3.98
22.54,-7.23,-11.21,-7.26,-11.23,11.23,11.34,5.90,4.00,3.98,3.97
22.76,-7.17,-11.15,-7.19,-11.16,11.16,11.24,6.06,3.99,3.98,3.97
22.99,-7.11,-11.08,-7.12,-11.09,11.09,11.14,6.22,3.98,3.97,3.96
23.22,-7.05,-11.02,-7.05,-11.02,11.02,11.04,6.39,3.96,3.97,3.96
23.45,-6.99,-10.95,-6.97,-10.94,10.94,10.94,6.56,3.95,3.97,3.96
23.69,-6.93,-10.89,-6.89,-10.86,10.86,10.84,6.73,3.93,3.97,3.96
23.92,-6.88,-10.84,-6.82,-10.78,10.78,10.73,6.91,3.90,3.96,3.96
24.16,-6.77,-10.74,-6.73,-10.70,10.70,10.63,7.09,3.93,3.96,3.97
24.40,-6.65,-10.62,-6.65,-10.61,10.61,10.53,7.27,3.96,3.96,3.97
24.65,-6.55,-10.51,-6.56,-10.52,10.52,10.43,7.46,3.97,3.96,3.96
24.89,-6.45,-10.41,-6.47,-10.43,10.43,10.33,7.65,3.98,3.96,3.96
25.14,-6.34,-10.30,-6.37,-10.33,10.33,10.23,7.85,3.99,3.95,3.96
25.39,-6.27,-10.23,-6.28,-10.23,10.23,10.13,8.05,3.96,3.95,3.95
25.65,-6.17,-10.13,-6.17,-10.13,10.13,10.03,8.25,3.95,3.95,3.95
25.91,-6.06,-10.01,-6.07,-10.02,10.02,9.93,8.45,3.96,3.95,3.94
26.16,-5.97,-9.91,-5.97,-9.92,9.92,9.83,8.65,3.95,3.95,3.94
26.43,-5.89,-9.83,-5.87,-9.81,9.81,9.74,8.86,3.92,3.94,3.94
26.69,-5.78,-9.72,-5.77,-9.71,9.71,9.64,9.06,3.93,3.94,3.94
26.96,-5.67,-9.61,-5.68,-9.61,9.61,9.55,9.26,3.94,3.93,3.94
27.23,-5.59,-9.53,-5.59,-9.52,9.52,9.46,9.46,3.92,3.93,3.94
27.50,-5.50,-9.44,-5.50,-9.42,9.42,9.36,9.66,3.92,3.93,3.93
27.77,-5.39,-9.31,-5.41,-9.33,9.33,9.27,9.85,3.94,3.92,3.92
28.05,-5.31,-9.23,-5.32,-9.24,9.24,9.19,10.04,3.93,3.92,3.92
28.33,-5.22,-9.13,-5.24,-9.16,9.16,9.10,10.22,3.93,3.92,3.91
28.62,-5.15,-9.06,-5.16,-9.07,9.07,9.01,10.39,3.92,3.91,3.91
28.90,-5.07,-8.98,-5.09,-8.99,8.99,8.93,10.55,3.92,3.91,3.91
29.19,-5.01,-8.91,-5.01,-8.92,8.92,8.84,10.69,3.90,3.90,3.89
29.48,-4.94,-8.84,-4.95,-8.84,8.84,8.76,10.82,3.90,3.90,3.90
29.78,-4.88,-8.77,-4.88,-8.77,8.77,8.68,10.94,3.89,3.89,3.89
30.08,-4.82,-8.71,-4.82,-8.71,8.71,8.60,11.04,3.88,3.88,3.89
30.38,-4.76,-8.64,-4.76,-8.64,8.64,8.52,11.11,3.88,3.88,3.88
30.68,-4.70,-8.58,-4.71,-8.58,8.58,8.44,11.17,3.88,3.87,3.87
30.99,-4.65,-8.52,-4.65,-8.52,8.52,8.37,11.21,3.87,3.87,3.86
