frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.49,-2.95,7.50,-2.94,2.94,2.33,1.41,10.44,10.44,10.44
20.20,7.52,-2.93,7.51,-2.95,2.95,2.37,1.46,10.47,10.45,10.45
20.40,7.52,-2.94,7.51,-2.95,2.95,2.40,1.50,10.47,10.46,10.46
20.61,7.52,-2.95,7.52,-2.95,2.95,2.43,1.54,10.47,10.47,10.47
20.81,7.52,-2.95,7.52,-2.95,2.95,2.47,1.59,10.48,10.48,10.47
21.02,7.52,-2.96,7.53,-2.96,2.96,2.50,1.64,10.48,10.48,10.48
21.23,7.52,-2.97,7.53,-2.96,2.96,2.54,1.69,10.48,10.49,10.49
21.44,7.52,-2.99,7.53,-2.97,2.97,2.57,1.74,10.49,10.50,10.51
21.66,7.52,-2.98,7.53,-2.97,2.97,2.60,1.79,10.49,10.50,10.51
21.87,7.52,-2.99,7.53,-2.98,2.98,2.64,1.84,10.50,10.51,10.52
22.09,7.52,-2.99,7.53,-2.98,2.98,2.67,1.90,10.51,10.52,10.52
22.31,7.52,-3.00,7.53,-2.99,2.99,2.70,1.95,10.51,10.52,10.52
22.54,7.52,-3.00,7.53,-3.00,3.00,2.74,2.01,10.52,10.52,10.52
22.76,7.52,-3.01,7.53,-3.00,3.00,2.77,2.07,10.52,10.53,10.53
22.99,7.52,-3.01,7.52,-3.01,3.01,2.80,2.13,10.53,10.53,10.53
23.22,7.52,-3.01,7.52,-3.02,3.02,2.83,2.19,10.54,10.54,10.53
23.45,7.52,-3.01,7.51,-3.03,3.03,2.87,2.26,10.55,10.54,10.54
23.69,7.52,-3.01,7.50,-3.04,3.04,2.90,2.32,10.56,10.54,10.54
23.92,7.52,-3.01,7.49,-3.05,3.05,2.93,2.39,10.57,10.54,10.54
24.16,7.47,-3.07,7.48,-3.06,3.06,2.96,2.45,10.54,10.54,10.54
24.40,7.47,-3.08,7.47,-3.08,3.08,2.99,2.52,10.55,10.54,10.55
