frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.19,-2.96,4.19,-2.96,2.96,2.85,1.08,7.15,7.15,7.15
20.20,4.20,-2.94,4.20,-2.94,2.94,2.84,1.12,7.14,7.14,7.14
20.40,4.21,-2.92,4.21,-2.92,2.92,2.84,1.15,7.13,7.12,7.13
20.61,4.21,-2.91,4.21,-2.90,2.90,2.83,1.19,7.11,7.11,7.12
20.81,4.22,-2.88,4.22,-2.88,2.88,2.83,1.23,7.10,7.10,7.10
21.02,4.23,-2.86,4.23,-2.86,2.86,2.82,1.26,7.09,7.09,7.09
21.23,4.24,-2.84,4.24,-2.84,2.84,2.81,1.30,7.08,7.08,7.08
21.44,4.25,-2.84,4.25,-2.83,2.83,2.80,1.35,7.08,7.07,7.09
21.66,4.26,-2.81,4.25,-2.81,2.81,2.80,1.39,7.07,7.06,7.07
21.87,4.27,-2.80,4.26,-2.79,2.79,2.79,1.43,7.06,7.05,7.07
22.09,4.27,-2.78,4.27,-2.78,2.78,2.78,1.48,7.05,7.05,7.05
22.31,4.28,-2.76,4.28,-2.76,2.76,2.77,1.52,7.04,7.04,7.04
22.54,4.29,-2.74,4.29,-2.74,2.74,2.77,1.57,7.03,7.03,7.03
22.76,4.29,-2.74,4.30,-2.73,2.73,2.76,1.62,7.02,7.03,7.03
22.99,4.30,-2.72,4.31,-2.72,2.72,2.75,1.67,7.02,7.02,7.02
23.22,4.31,-2.70,4.31,-2.70,2.70,2.74,1.72,7.01,7.02,7.01
23.45,4.32,-2.70,4.32,-2.69,2.69,2.73,1.77,7.01,7.01,7.02
23.69,4.33,-2.68,4.33,-2.68,2.68,2.72,1.83,7.01,7.01,7.01
23.92,4.34,-2.66,4.34,-2.66,2.66,2.71,1.88,7.00,7.00,7.00
24.16,4.35,-2.66,4.35,-2.65,2.65,2.70,1.94,7.00,7.00,7.01
24.40,4.36,-2.65,4.36,-2.64,2.64,2.69,1.99,7.00,7.00,7.01
24.65,4.37,-2.63,4.37,-2.63,2.63,2.68,2.05,7.00,7.00,7.00
24.89,4.38,-2.62,4.38,-2.62,2.62,2.67,2.11,7.00,6.99,7.00
25.14,4.38,-2.61,4.38,-2.61,2.61,2.66,2.16,6.99,6.99,6.99
25.39,4.39,-2.60,4.39,-2.60,2.60,2.65,2.22,6.99,6.99,6.99
25.65,4.40,-2.59,4.40,-2.59,2.59,2.63,2.28,6.99,6.99,6.99
25.91,4.41,-2.58,4.41,-2.58,2.58,2.62,2.34,6.99,6.99,6.99
26.16,4.42,-2.58,4.42,-2.57,2.57,2.61,2.40,6.99,6.99,7.00
26.43,4.43,-2.56,4.43,-2.56,2.56,2.60,2.45,6.99,6.99,6.99
26.69,4.44,-2.55,4.44,-2.55,2.55,2.59,2.51,6.99,6.99,6.99
26.96,4.45,-2.54,4.45,-2.54,2.54,2.57,2.57,6.99,6.99,6.99
27.23,4.46,-2.53,4.46,-2.53,2.53,2.56,2.62,6.99,6.99,6.99
27.50,4.47,-2.52,4.47,-2.53,2.53,2.54,2.67,7.00,6.99,6.99
27.77,4.47,-2.53,4.47,-2.52,2.52,2.53,2.72,6.99,6.99,7.00
28.05,4.48,-2.51,4.48,-2.51,2.51,2.52,2.77,6.99,7.00,6.99
28.33,4.49,-2.51,4.49,-2.50,2.50,2.50,2.82,6.99,7.00,7.00
28.62,4.50,-2.50,4.50,-2.49,2.49,2.49,2.86,6.99,7.00,7.00
28.90,4.52,-2.49,4.51,-2.48,2.48,2.47,2.90,7.00,7.00,7.01
29.19,4.53,-2.48,4.52,-2.47,2.47,2.46,2.93,7.00,7.00,7.01
29.48,4.53,-2.47,4.53,-2.46,2.46,2.44,2.96,6.99,6.99,7.00
29.78,4.54,-2.46,4.55,-2.45,2.45,2.42,2.99,6.99,6.99,7.00
30.08,4.55,-2.45,4.56,-2.43,2.43,2.41,3.01,6.98,6.99,7.00
30.38,4.57,-2.41,4.57,-2.42,2.42,2.39,3.03,6.99,6.99,6.98
30.68,4.58,-2.40,4.58,-2.40,2.40,2.37,3.05,6.98,6.98,6.98
30.99,4.60,-2.38,4.60,-2.38,2.38,2.36,3.05,6.98,6.98,6.98
31.30,4.61,-2.37,4.61,-2.36,2.36,2.34,3.06,6.97,6.97,6.98
31.61,4.62,-2.35,4.62,-2.35,2.35,2.32,3.05,6.97,6.96,6.97
31.93,4.63,-2.32,4.63,-2.33,2.33,2.30,3.05,6.96,6.96,6.95
32.24,4.64,-2.32,4.64,-2.31,2.31,2.28,3.03,6.95,6.95,6.96
32.57,4.65,-2.29,4.65,-2.29,2.29,2.26,3.02,6.94,6.94,6.94
32.89,4.67,-2.27,4.66,-2.28,2.28,2.25,2.99,6.95,6.94,6.94
33.22,4.67,-2.26,4.67,-2.26,2.26,2.23,2.97,6.93,6.93,6.93
33.55,4.68,-2.25,4.68,-2.25,2.25,2.21,2.94,6.93,6.92,6.93
33.89,4.69,-2.23,4.69,-2.23,2.23,2.19,2.90,6.92,6.92,6.92
34.23,4.69,-2.21,4.70,-2.21,2.21,2.16,2.86,6.90,6.91,6.90
34.57,4.70,-2.20,4.70,-2.19,2.19,2.14,2.82,6.89,6.90,6.90
34.92,4.71,-2.17,4.71,-2.17,2.17,2.12,2.77,6.88,6.89,6.88
35.27,4.72,-2.18,4.72,-2.15,2.15,2.10,2.72,6.87,6.88,6.90
35.62,4.73,-2.14,4.73,-2.13,2.13,2.08,2.67,6.86,6.87,6.87
35.97,4.74,-2.13,4.74,-2.11,2.11,2.06,2.62,6.85,6.85,6.87
36.33,4.75,-2.10,4.75,-2.09,2.09,2.03,2.57,6.84,6.84,6.85
36.70,4.77,-2.06,4.76,-2.06,2.06,2.01,2.51,6.83,6.82,6.83
37.06,4.78,-2.03,4.78,-2.03,2.03,1.99,2.45,6.81,6.81,6.81
37.43,4.79,-2.00,4.79,-2.00,2.00,1.96,2.39,6.79,6.79,6.79
37.81,4.80,-1.98,4.80,-1.97,1.97,1.94,2.33,6.77,6.77,6.78
38.19,4.81,-1.94,4.81,-1.94,1.94,1.91,2.27,6.75,6.75,6.75
38.57,4.82,-1.91,4.82,-1.91,1.91,1.89,2.21,6.73,6.73,6.73
38.95,4.83,-1.89,4.83,-1.88,1.88,1.86,2.16,6.71,6.71,6.72
39.34,4.84,-1.85,4.84,-1.84,1.84,1.84,2.10,6.68,6.69,6.69
39.74,4.85,-1.81,4.85,-1.81,1.81,1.81,2.04,6.66,6.66,6.66
40.14,4.86,-1.78,4.86,-1.78,1.78,1.79,1.98,6.64,6.64,6.64
40.54,4.87,-1.75,4.87,-1.75,1.75,1.76,1.92,6.62,6.62,6.62
40.94,4.88,-1.71,4.87,-1.72,1.72,1.73,1.86,6.60,6.60,6.59
41.35,4.88,-1.70,4.88,-1.69,1.69,1.70,1.81,6.57,6.57,6.58
41.76,4.89,-1.66,4.88,-1.67,1.67,1.68,1.75,6.56,6.55,6.55
42.18,4.89,-1.65,4.89,-1.64,1.64,1.65,1.70,6.53,6.53,6.54
42.60,4.89,-1.62,4.89,-1.62,1.62,1.62,1.64,6.51,6.50,6.51
43.03,4.89,-1.60,4.89,-1.59,1.59,1.59,1.59,6.48,6.48,6.49
43.46,4.89,-1.56,4.88,-1.57,1.57,1.56,1.54,6.46,6.45,6.45
43.90,4.89,-1.54,4.88,-1.55,1.55,1.53,1.49,6.44,6.43,6.43
44.33,4.88,-1.52,4.88,-1.52,1.52,1.50,1.44,6.40,6.40,6.40
44.78,4.87,-1.51,4.88,-1.50,1.50,1.47,1.40,6.37,6.37,6.38
45.23,4.87,-1.49,4.87,-1.47,1.47,1.44,1.35,6.34,6.34,6.36
45.68,4.86,-1.45,4.87,-1.44,1.44,1.41,1.31,6.30,6.31,6.31
46.13,4.86,-1.42,4.87,-1.40,1.40,1.38,1.26,6.26,6.27,6.28
46.60,4.86,-1.38,4.86,-1.37,1.37,1.35,1.22,6.23,6.24,6.24
47.06,4.86,-1.35,4.86,-1.34,1.34,1.31,1.18,6.20,6.20,6.21
47.53,4.86,-1.31,4.86,-1.30,1.30,1.28,1.14,6.16,6.16,6.17
48.01,4.86,-1.26,4.86,-1.26,1.26,1.25,1.10,6.12,6.12,6.12
48.49,4.86,-1.22,4.86,-1.22,1.22,1.21,1.06,6.08,6.08,6.08
48.97,4.86,-1.17,4.86,-1.18,1.18,1.18,1.02,6.04,6.04,6.03
49.46,4.86,-1.14,4.86,-1.14,1.14,1.15,0.99,6.00,5.99,6.00
49.96,4.86,-1.08,4.86,-1.09,1.09,1.11,0.95,5.95,5.95,5.94
50.46,4.86,-1.05,4.86,-1.05,1.05,1.08,0.92,5.91,5.91,5.91
50.96,4.86,-1.01,4.86,-1.01,1.01,1.04,0.89,5.87,5.87,5.87
51.47,4.86,-0.97,4.86,-0.97,0.97,1.01,0.85,5.83,5.83,5.83
51.99,4.86,-0.92,4.86,-0.92,0.92,0.97,0.82,5.78,5.78,5.78
52.51,4.86,-0.89,4.86,-0.88,0.88,0.93,0.79,5.74,5.74,5.75
53.03,4.86,-0.86,4.87,-0.84,0.84,0.90,0.76,5.70,5.70,5.72
53.56,4.86,-0.81,4.87,-0.79,0.79,0.86,0.73,5.65,5.66,5.67
54.10,4.86,-0.76,4.87,-0.75,0.75,0.82,0.70,5.61,5.62,5.62
54.64,4.87,-0.71,4.88,-0.71,0.71,0.79,0.67,5.58,5.58,5.58
55.18,4.87,-0.67,4.88,-0.67,0.67,0.75,0.64,5.54,5.54,5.54
55.74,4.88,-0.61,4.88,-0.63,0.63,0.71,0.61,5.51,5.51,5.49
56.29,4.89,-0.58,4.88,-0.59,0.59,0.67,0.58,5.48,5.47,5.47
56.86,4.89,-0.54,4.88,-0.55,0.55,0.63,0.55,5.44,5.43,5.43
57.42,4.89,-0.49,4.88,-0.51,0.51,0.59,0.52,5.40,5.39,5.38
58.00,4.89,-0.45,4.88,-0.47,0.47,0.55,0.49,5.36,5.34,5.34
58.58,4.88,-0.43,4.87,-0.43,0.43,0.51,0.46,5.31,5.30,5.31
59.16,4.87,-0.41,4.86,-0.39,0.39,0.47,0.43,5.26,5.25,5.28
59.76,4.85,-0.38,4.86,-0.35,0.35,0.43,0.41,5.20,5.21,5.23
60.35,4.84,-0.34,4.84,-0.31,0.31,0.39,0.38,5.15,5.16,5.18
60.96,4.83,-0.29,4.83,-0.28,0.28,0.35,0.35,5.11,5.11,5.12
61.57,4.81,-0.25,4.81,-0.24,0.24,0.31,0.31,5.05,5.06,5.06
62.18,4.79,-0.21,4.79,-0.21,0.21,0.27,0.28,5.00,5.01,5.00
62.80,4.78,-0.16,4.77,-0.18,0.18,0.22,0.25,4.96,4.95,4.94
63.43,4.76,-0.13,4.75,-0.14,0.14,0.18,0.22,4.90,4.90,4.89
64.07,4.74,-0.10,4.73,-0.11,0.11,0.14,0.19,4.85,4.84,4.84
64.71,4.71,-0.08,4.71,-0.08,0.08,0.10,0.15,4.79,4.79,4.79
65.35,4.69,-0.04,4.69,-0.05,0.05,0.05,0.12,4.74,4.73,4.73
66.01,4.67,-0.01,4.67,-0.01,0.01,0.01,0.09,4.68,4.68,4.68
66.67,4.64,0.00,4.64,0.02,-0.02,-0.03,0.05,4.62,4.62,4.64
67.33,4.62,0.05,4.62,0.05,-0.05,-0.08,0.02,4.57,4.57,4.57
68.01,4.60,0.08,4.60,0.09,-0.09,-0.12,-0.02,4.51,4.51,4.52
68.69,4.58,0.11,4.58,0.12,-0.12,-0.17,-0.06,4.46,4.46,4.47
69.37,4.56,0.14,4.57,0.16,-0.16,-0.21,-0.10,4.40,4.40,4.42
70.07,4.55,0.19,4.55,0.21,-0.21,-0.26,-0.13,4.34,4.35,4.36
70.77,4.53,0.24,4.54,0.25,-0.25,-0.30,-0.17,4.28,4.29,4.29
71.48,4.53,0.29,4.53,0.30,-0.30,-0.35,-0.21,4.23,4.23,4.24
72.19,4.52,0.34,4.53,0.35,-0.35,-0.39,-0.25,4.17,4.17,4.18
72.91,4.51,0.40,4.52,0.41,-0.41,-0.44,-0.29,4.10,4.12,4.11
73.64,4.52,0.46,4.52,0.46,-0.46,-0.49,-0.34,4.06,4.06,4.06
74.38,4.52,0.52,4.53,0.52,-0.52,-0.53,-0.38,4.00,4.01,4.00
75.12,4.53,0.58,4.53,0.58,-0.58,-0.58,-0.42,3.95,3.95,3.95
75.87,4.54,0.64,4.54,0.64,-0.64,-0.62,-0.47,3.90,3.90,3.90
76.63,4.54,0.70,4.54,0.70,-0.70,-0.67,-0.51,3.84,3.84,3.84
77.40,4.54,0.74,4.55,0.75,-0.75,-0.72,-0.56,3.79,3.79,3.80
78.17,4.55,0.81,4.55,0.81,-0.81,-0.76,-0.60,3.74,3.74,3.74
78.95,4.56,0.86,4.55,0.86,-0.86,-0.81,-0.65,3.70,3.69,3.70
