frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.00,-8.40,-6.00,-8.42,8.42,8.02,2.14,2.42,2.42,2.40
20.20,-5.88,-8.32,-5.88,-8.34,8.34,7.98,2.20,2.46,2.45,2.44
20.40,-5.77,-8.25,-5.77,-8.25,8.25,7.94,2.27,2.48,2.48,2.48
20.61,-5.65,-8.16,-5.65,-8.16,8.16,7.89,2.33,2.51,2.51,2.51
20.81,-5.54,-8.09,-5.54,-8.07,8.07,7.84,2.40,2.53,2.54,2.55
21.02,-5.42,-8.01,-5.42,-7.98,7.98,7.78,2.47,2.56,2.56,2.59
21.23,-5.30,-7.91,-5.31,-7.89,7.89,7.71,2.54,2.59,2.59,2.61
21.44,-5.19,-7.82,-5.19,-7.80,7.80,7.63,2.61,2.61,2.61,2.63
21.66,-5.07,-7.72,-5.08,-7.70,7.70,7.56,2.69,2.63,2.63,2.65
21.87,-4.96,-7.62,-4.96,-7.61,7.61,7.47,2.76,2.65,2.65,2.66
22.09,-4.84,-7.52,-4.85,-7.51,7.51,7.39,2.84,2.67,2.67,2.67
22.31,-4.73,-7.41,-4.73,-7.41,7.41,7.30,2.92,2.68,2.68,2.68
22.54,-4.61,-7.31,-4.62,-7.31,7.31,7.20,3.01,2.70,2.69,2.69
22.76,-4.50,-7.20,-4.50,-7.20,7.20,7.11,3.09,2.70,2.70,2.70
22.99,-4.39,-7.09,-4.39,-7.10,7.10,7.01,3.18,2.71,2.71,2.70
23.22,-4.27,-6.98,-4.27,-6.99,6.99,6.91,3.27,2.72,2.72,2.71
23.45,-4.16,-6.88,-4.16,-6.89,6.89,6.80,3.36,2.72,2.73,2.72
23.69,-4.04,-6.77,-4.04,-6.78,6.78,6.70,3.46,2.74,2.74,2.73
23.92,-3.93,-6.67,-3.93,-6.67,6.67,6.59,3.55,2.74,2.75,2.74
24.16,-3.81,-6.57,-3.81,-6.57,6.57,6.49,3.65,2.76,2.76,2.76
24.40,-3.70,-6.48,-3.70,-6.46,6.46,6.38,3.75,2.76,2.76,2.78
24.65,-3.58,-6.36,-3.58,-6.36,6.36,6.27,3.84,2.78,2.77,2.78
