frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.74,1.44,3.74,1.42,-1.42,-0.49,-0.65,2.32,2.32,2.30
20.20,3.75,1.45,3.74,1.43,-1.43,-0.49,-0.67,2.32,2.31,2.30
20.40,3.74,1.44,3.75,1.44,-1.44,-0.50,-0.69,2.30,2.30,2.30
20.61,3.75,1.45,3.75,1.45,-1.45,-0.51,-0.72,2.30,2.29,2.30
20.81,3.75,1.45,3.75,1.47,-1.47,-0.52,-0.74,2.28,2.28,2.30
21.02,3.75,1.45,3.75,1.48,-1.48,-0.53,-0.76,2.27,2.27,2.30
21.23,3.75,1.47,3.75,1.49,-1.49,-0.54,-0.79,2.26,2.26,2.28
21.44,3.75,1.48,3.75,1.50,-1.50,-0.55,-0.81,2.25,2.25,2.27
21.66,3.74,1.49,3.74,1.51,-1.51,-0.56,-0.84,2.23,2.23,2.25
21.87,3.73,1.50,3.74,1.52,-1.52,-0.57,-0.86,2.21,2.22,2.23
22.09,3.73,1.51,3.73,1.53,-1.53,-0.58,-0.89,2.20,2.20,2.22
22.31,3.72,1.53,3.72,1.54,-1.54,-0.59,-0.92,2.18,2.19,2.19
22.54,3.71,1.54,3.72,1.55,-1.55,-0.60,-0.95,2.16,2.16,2.17
22.76,3.71,1.56,3.71,1.56,-1.56,-0.61,-0.98,2.15,2.14,2.15
22.99,3.70,1.58,3.70,1.58,-1.58,-0.62,-1.01,2.12,2.12,2.12
23.22,3.68,1.59,3.68,1.59,-1.59,-0.63,-1.04,2.09,2.10,2.09
23.45,3.68,1.62,3.67,1.60,-1.60,-0.64,-1.07,2.08,2.07,2.06
23.69,3.66,1.61,3.66,1.60,-1.60,-0.65,-1.10,2.06,2.05,2.05
23.92,3.65,1.62,3.64,1.61,-1.61,-0.66,-1.13,2.04,2.03,2.03
24.16,3.63,1.61,3.63,1.61,-1.61,-0.67,-1.17,2.02,2.01,2.02
24.40,3.61,1.61,3.61,1.62,-1.62,-0.68,-1.20,1.99,1.99,2.00
24.65,3.59,1.61,3.60,1.62,-1.62,-0.69,-1.24,1.97,1.97,1.98
24.89,3.57,1.61,3.58,1.62,-1.62,-0.70,-1.27,1.95,1.96,1.96
25.14,3.56,1.61,3.56,1.62,-1.62,-0.71,-1.31,1.94,1.94,1.95
25.39,3.54,1.61,3.54,1.62,-1.62,-0.72,-1.34,1.92,1.92,1.93
25.65,3.52,1.60,3.53,1.62,-1.62,-0.74,-1.38,1.90,1.91,1.92
25.91,3.51,1.62,3.51,1.61,-1.61,-0.75,-1.41,1.90,1.89,1.89
26.16,3.49,1.61,3.49,1.61,-1.61,-0.76,-1.45,1.88,1.88,1.88
26.43,3.47,1.60,3.47,1.61,-1.61,-0.77,-1.49,1.86,1.86,1.87
26.69,3.46,1.62,3.45,1.61,-1.61,-0.78,-1.52,1.85,1.85,1.84
26.96,3.44,1.61,3.44,1.61,-1.61,-0.79,-1.56,1.83,1.83,1.83
27.23,3.42,1.60,3.42,1.60,-1.60,-0.81,-1.59,1.82,1.81,1.82
27.50,3.40,1.59,3.40,1.60,-1.60,-0.82,-1.62,1.80,1.80,1.81
27.77,3.38,1.59,3.38,1.60,-1.60,-0.83,-1.66,1.78,1.79,1.79
28.05,3.37,1.59,3.36,1.59,-1.59,-0.85,-1.69,1.78,1.77,1.78
28.33,3.34,1.58,3.34,1.59,-1.59,-0.86,-1.72,1.75,1.76,1.76
28.62,3.33,1.58,3.33,1.58,-1.58,-0.87,-1.75,1.75,1.75,1.75
28.90,3.31,1.58,3.31,1.57,-1.57,-0.88,-1.78,1.73,1.73,1.73
29.19,3.28,1.57,3.29,1.57,-1.57,-0.90,-1.80,1.71,1.72,1.71
29.48,3.27,1.56,3.27,1.57,-1.57,-0.91,-1.83,1.70,1.71,1.71
29.78,3.25,1.55,3.25,1.56,-1.56,-0.92,-1.85,1.69,1.69,1.70
30.08,3.24,1.55,3.24,1.56,-1.56,-0.94,-1.87,1.68,1.68,1.69
30.38,3.21,1.54,3.22,1.56,-1.56,-0.95,-1.89,1.66,1.66,1.67
30.68,3.20,1.54,3.20,1.55,-1.55,-0.97,-1.91,1.65,1.65,1.66
30.99,3.19,1.56,3.18,1.55,-1.55,-0.98,-1.92,1.64,1.63,1.63
31.30,3.17,1.55,3.17,1.55,-1.55,-0.99,-1.93,1.62,1.62,1.62
31.61,3.16,1.55,3.15,1.55,-1.55,-1.01,-1.94,1.61,1.60,1.61
31.93,3.13,1.54,3.13,1.55,-1.55,-1.02,-1.95,1.58,1.58,1.59
32.24,3.11,1.55,3.12,1.55,-1.55,-1.04,-1.96,1.56,1.56,1.56
32.57,3.10,1.56,3.10,1.56,-1.56,-1.05,-1.96,1.54,1.54,1.54
32.89,3.08,1.55,3.08,1.56,-1.56,-1.07,-1.96,1.52,1.52,1.53
