frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.92,-14.36,-7.92,-14.36,14.36,14.23,6.16,6.44,6.43,6.44
20.20,-7.88,-14.30,-7.88,-14.30,14.30,14.18,6.31,6.42,6.43,6.43
20.40,-7.83,-14.25,-7.83,-14.25,14.25,14.13,6.46,6.42,6.42,6.42
20.61,-7.79,-14.21,-7.78,-14.20,14.20,14.08,6.62,6.41,6.42,6.42
20.81,-7.74,-14.14,-7.73,-14.15,14.15,14.03,6.78,6.41,6.41,6.40
21.02,-7.69,-14.09,-7.69,-14.10,14.10,13.98,6.95,6.41,6.41,6.40
21.23,-7.64,-14.04,-7.64,-14.04,14.04,13.93,7.12,6.40,6.41,6.40
21.44,-7.59,-14.00,-7.59,-13.99,13.99,13.88,7.29,6.40,6.40,6.41
21.66,-7.53,-13.93,-7.54,-13.94,13.94,13.82,7.47,6.41,6.40,6.40
21.87,-7.48,-13.89,-7.49,-13.89,13.89,13.77,7.65,6.41,6.40,6.41
22.09,-7.43,-13.83,-7.44,-13.84,13.84,13.72,7.84,6.41,6.40,6.40
22.31,-7.38,-13.78,-7.39,-13.79,13.79,13.67,8.04,6.41,6.40,6.41
22.54,-7.34,-13.74,-7.34,-13.74,13.74,13.62,8.24,6.40,6.40,6.40
22.76,-7.29,-13.69,-7.29,-13.69,13.69,13.57,8.44,6.40,6.40,6.40
22.99,-7.24,-13.64,-7.23,-13.64,13.64,13.52,8.65,6.40,6.40,6.40
23.22,-7.19,-13.59,-7.18,-13.59,13.59,13.47,8.87,6.40,6.41,6.40
23.45,-7.13,-13.54,-7.13,-13.54,13.54,13.42,9.09,6.41,6.41,6.41
23.69,-7.08,-13.49,-7.08,-13.49,13.49,13.37,9.32,6.41,6.41,6.41
23.92,-7.03,-13.44,-7.02,-13.43,13.43,13.32,9.55,6.41,6.41,6.41
24.16,-6.97,-13.38,-6.97,-13.38,13.38,13.27,9.80,6.41,6.42,6.42
24.40,-6.92,-13.34,-6.91,-13.33,13.33,13.22,10.04,6.41,6.42,6.42
24.65,-6.86,-13.28,-6.85,-13.27,13.27,13.17,10.29,6.41,6.42,6.42
24.89,-6.80,-13.22,-6.80,-13.22,13.22,13.12,10.55,6.42,6.42,6.42
25.14,-6.75,-13.17,-6.74,-13.16,13.16,13.08,10.82,6.41,6.42,6.42
25.39,-6.69,-13.12,-6.69,-13.11,13.11,13.03,11.09,6.42,6.42,6.43
25.65,-6.64,-13.07,-6.64,-13.06,13.06,12.98,11.37,6.42,6.42,6.43
25.91,-6.58,-12.99,-6.60,-13.02,13.02,12.93,11.65,6.44,6.42,6.41
26.16,-6.53,-12.95,-6.55,-12.97,12.97,12.89,11.94,6.44,6.42,6.42
26.43,-6.49,-12.91,-6.50,-12.92,12.92,12.84,12.23,6.43,6.42,6.42
26.69,-6.44,-12.86,-6.46,-12.87,12.87,12.79,12.53,6.43,6.42,6.42
26.96,-6.40,-12.81,-6.42,-12.83,12.83,12.75,12.83,6.43,6.41,6.41
27.23,-6.38,-12.78,-6.38,-12.79,12.79,12.70,13.14,6.41,6.41,6.40
27.50,-6.36,-12.76,-6.34,-12.75,12.75,12.66,13.44,6.39,6.41,6.40
27.77,-6.34,-12.75,-6.31,-12.71,12.71,12.61,13.74,6.37,6.40,6.41
28.05,-6.32,-12.71,-6.27,-12.67,12.67,12.57,14.04,6.35,6.40,6.40
28.33,-6.25,-12.64,-6.24,-12.63,12.63,12.52,14.34,6.38,6.39,6.39
28.62,-6.19,-12.57,-6.20,-12.59,12.59,12.48,14.62,6.40,6.39,6.38
28.90,-6.12,-12.51,-6.17,-12.55,12.55,12.43,14.90,6.43,6.38,6.39
29.19,-6.10,-12.47,-6.13,-12.50,12.50,12.39,15.16,6.41,6.37,6.37
29.48,-6.10,-12.46,-6.10,-12.47,12.47,12.34,15.40,6.37,6.36,6.36
29.78,-6.10,-12.46,-6.07,-12.42,12.42,12.30,15.62,6.32,6.35,6.36
30.08,-6.08,-12.43,-6.03,-12.38,12.38,12.26,15.81,6.30,6.34,6.35
30.38,-6.01,-12.34,-5.99,-12.33,12.33,12.21,15.97,6.32,6.33,6.33
30.68,-5.94,-12.27,-5.95,-12.28,12.28,12.17,16.09,6.34,6.32,6.33
30.99,-5.87,-12.18,-5.92,-12.23,12.23,12.13,16.18,6.36,6.31,6.31
31.30,-5.87,-12.17,-5.89,-12.19,12.19,12.08,16.23,6.32,6.30,6.30
31.61,-5.87,-12.16,-5.86,-12.15,12.15,12.04,16.24,6.28,6.29,6.29
31.93,-5.87,-12.14,-5.83,-12.11,12.11,12.00,16.21,6.24,6.28,6.27
32.24,-5.82,-12.09,-5.79,-12.06,12.06,11.95,16.14,6.24,6.28,6.27
32.57,-5.74,-12.00,-5.75,-12.02,12.02,11.91,16.04,6.28,6.27,6.26
32.89,-5.67,-11.92,-5.71,-11.97,11.97,11.86,15.91,6.31,6.26,6.26
33.22,-5.65,-11.90,-5.68,-11.93,11.93,11.82,15.75,6.28,6.26,6.25
33.55,-5.65,-11.89,-5.64,-11.89,11.89,11.78,15.56,6.24,6.25,6.25
33.89,-5.65,-11.90,-5.60,-11.85,11.85,11.73,15.36,6.20,6.25,6.25
34.23,-5.60,-11.83,-5.56,-11.80,11.80,11.69,15.14,6.20,6.24,6.23
