frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.79,-9.56,-9.85,-9.63,9.63,9.56,3.30,-0.16,-0.21,-0.23
20.20,-9.74,-9.55,-9.78,-9.59,9.59,9.51,3.39,-0.15,-0.18,-0.19
20.40,-9.70,-9.54,-9.71,-9.55,9.55,9.46,3.49,-0.15,-0.15,-0.16
20.61,-9.65,-9.52,-9.63,-9.51,9.51,9.41,3.58,-0.15,-0.13,-0.13
20.81,-9.60,-9.51,-9.56,-9.46,9.46,9.36,3.68,-0.14,-0.10,-0.09
21.02,-9.55,-9.50,-9.49,-9.41,9.41,9.30,3.78,-0.14,-0.08,-0.05
21.23,-9.45,-9.41,-9.42,-9.36,9.36,9.24,3.89,-0.09,-0.06,-0.04
21.44,-9.36,-9.34,-9.34,-9.31,9.31,9.19,4.00,-0.06,-0.04,-0.02
21.66,-9.27,-9.26,-9.27,-9.25,9.25,9.13,4.11,-0.01,-0.02,-0.00
21.87,-9.17,-9.18,-9.20,-9.19,9.19,9.07,4.22,0.02,-0.00,0.01
22.09,-9.08,-9.11,-9.12,-9.14,9.14,9.01,4.34,0.05,0.02,0.02
22.31,-9.02,-9.05,-9.04,-9.07,9.07,8.95,4.45,0.05,0.03,0.02
22.54,-8.96,-9.00,-8.96,-9.00,9.00,8.88,4.58,0.04,0.04,0.03
22.76,-8.90,-8.95,-8.88,-8.93,8.93,8.82,4.70,0.03,0.05,0.04
22.99,-8.83,-8.88,-8.80,-8.86,8.86,8.76,4.83,0.02,0.06,0.04
23.22,-8.74,-8.80,-8.73,-8.79,8.79,8.69,4.96,0.04,0.06,0.05
23.45,-8.64,-8.70,-8.65,-8.72,8.72,8.62,5.10,0.07,0.07,0.06
23.69,-8.56,-8.62,-8.57,-8.65,8.65,8.56,5.23,0.09,0.07,0.07
23.92,-8.45,-8.53,-8.50,-8.57,8.57,8.49,5.37,0.12,0.08,0.08
24.16,-8.38,-8.47,-8.42,-8.49,8.49,8.42,5.52,0.11,0.08,0.09
24.40,-8.33,-8.43,-8.33,-8.41,8.41,8.35,5.66,0.08,0.08,0.10
24.65,-8.28,-8.37,-8.25,-8.33,8.33,8.29,5.81,0.05,0.08,0.09
24.89,-8.22,-8.31,-8.16,-8.25,8.25,8.22,5.96,0.02,0.09,0.09
25.14,-8.13,-8.22,-8.08,-8.16,8.16,8.15,6.11,0.03,0.09,0.08
25.39,-8.02,-8.10,-7.99,-8.08,8.08,8.08,6.26,0.06,0.09,0.08
25.65,-7.90,-7.99,-7.91,-8.00,8.00,8.01,6.41,0.09,0.09,0.08
25.91,-7.79,-7.86,-7.83,-7.92,7.92,7.93,6.57,0.13,0.08,0.07
