frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.37,-2.23,0.25,-2.37,2.37,2.33,1.16,2.74,2.62,2.60
20.20,0.37,-2.26,0.23,-2.41,2.41,2.34,1.20,2.78,2.64,2.63
20.40,0.31,-2.35,0.22,-2.44,2.44,2.36,1.23,2.75,2.66,2.66
20.61,0.22,-2.46,0.21,-2.47,2.47,2.37,1.27,2.70,2.68,2.68
20.81,0.14,-2.57,0.20,-2.50,2.50,2.39,1.31,2.64,2.70,2.71
21.02,0.06,-2.68,0.19,-2.53,2.53,2.40,1.35,2.59,2.72,2.74
21.23,0.00,-2.75,0.18,-2.55,2.55,2.42,1.39,2.55,2.73,2.75
21.44,0.00,-2.76,0.17,-2.57,2.57,2.43,1.43,2.57,2.74,2.76
21.66,0.00,-2.77,0.17,-2.59,2.59,2.44,1.48,2.59,2.75,2.77
21.87,0.03,-2.74,0.17,-2.60,2.60,2.46,1.52,2.63,2.76,2.77
22.09,0.09,-2.69,0.17,-2.61,2.61,2.47,1.57,2.70,2.77,2.78
22.31,0.17,-2.61,0.17,-2.61,2.61,2.48,1.61,2.78,2.78,2.78
22.54,0.23,-2.55,0.19,-2.59,2.59,2.49,1.66,2.82,2.78,2.78
22.76,0.30,-2.48,0.22,-2.56,2.56,2.50,1.71,2.86,2.78,2.78
22.99,0.33,-2.44,0.24,-2.54,2.54,2.51,1.76,2.87,2.78,2.77
23.22,0.35,-2.42,0.26,-2.52,2.52,2.52,1.82,2.87,2.78,2.77
23.45,0.39,-2.38,0.27,-2.51,2.51,2.53,1.87,2.90,2.77,2.77
23.69,0.32,-2.45,0.27,-2.50,2.50,2.54,1.92,2.83,2.77,2.77
23.92,0.29,-2.48,0.26,-2.51,2.51,2.55,1.98,2.80,2.77,2.77
24.16,0.24,-2.53,0.24,-2.52,2.52,2.56,2.03,2.76,2.77,2.77
24.40,0.19,-2.58,0.22,-2.54,2.54,2.57,2.09,2.73,2.76,2.77
24.65,0.15,-2.61,0.20,-2.56,2.56,2.58,2.15,2.71,2.76,2.76
24.89,0.11,-2.65,0.18,-2.59,2.59,2.59,2.21,2.70,2.76,2.76
25.14,0.09,-2.67,0.16,-2.60,2.60,2.59,2.27,2.69,2.76,2.76
25.39,0.09,-2.67,0.14,-2.62,2.62,2.60,2.32,2.71,2.76,2.76
25.65,0.09,-2.67,0.13,-2.63,2.63,2.61,2.38,2.72,2.76,2.76
25.91,0.10,-2.65,0.13,-2.63,2.63,2.61,2.44,2.73,2.75,2.75
26.16,0.13,-2.62,0.13,-2.62,2.62,2.62,2.50,2.75,2.75,2.75
26.43,0.17,-2.58,0.14,-2.60,2.60,2.62,2.56,2.77,2.75,2.75
26.69,0.17,-2.58,0.16,-2.59,2.59,2.63,2.62,2.76,2.74,2.75
26.96,0.19,-2.56,0.18,-2.56,2.56,2.63,2.67,2.75,2.74,2.75
27.23,0.22,-2.52,0.20,-2.54,2.54,2.64,2.73,2.76,2.74,2.74
27.50,0.22,-2.52,0.21,-2.52,2.52,2.64,2.78,2.74,2.74,2.74
27.77,0.22,-2.51,0.22,-2.51,2.51,2.64,2.83,2.73,2.73,2.73
28.05,0.22,-2.51,0.23,-2.50,2.50,2.64,2.88,2.72,2.73,2.73
28.33,0.24,-2.48,0.23,-2.50,2.50,2.65,2.93,2.74,2.72,2.72
28.62,0.22,-2.50,0.22,-2.50,2.50,2.65,2.97,2.72,2.72,2.72
28.90,0.22,-2.50,0.20,-2.52,2.52,2.65,3.02,2.74,2.72,2.72
29.19,0.22,-2.49,0.17,-2.54,2.54,2.65,3.05,2.76,2.71,2.71
29.48,0.18,-2.53,0.14,-2.57,2.57,2.65,3.09,2.75,2.71,2.71
29.78,0.15,-2.55,0.10,-2.60,2.60,2.65,3.12,2.75,2.70,2.70
30.08,0.09,-2.61,0.05,-2.64,2.64,2.65,3.14,2.73,2.69,2.70
30.38,0.03,-2.66,0.01,-2.68,2.68,2.64,3.17,2.71,2.69,2.69
30.68,0.00,-2.69,-0.03,-2.71,2.71,2.64,3.18,2.71,2.68,2.69
30.99,-0.05,-2.73,-0.05,-2.73,2.73,2.64,3.20,2.68,2.68,2.68
31.30,-0.11,-2.78,-0.06,-2.73,2.73,2.64,3.20,2.62,2.67,2.67
31.61,-0.15,-2.82,-0.06,-2.72,2.72,2.63,3.21,2.57,2.67,2.67
31.93,-0.17,-2.83,-0.04,-2.70,2.70,2.63,3.21,2.53,2.66,2.66
32.24,-0.17,-2.82,-0.02,-2.67,2.67,2.62,3.20,2.50,2.65,2.65
32.57,-0.14,-2.79,0.01,-2.64,2.64,2.62,3.19,2.50,2.65,2.65
32.89,-0.05,-2.69,0.04,-2.60,2.60,2.61,3.18,2.55,2.64,2.64
33.22,0.05,-2.58,0.07,-2.56,2.56,2.61,3.16,2.61,2.63,2.63
33.55,0.18,-2.45,0.10,-2.52,2.52,2.60,3.14,2.71,2.62,2.63
33.89,0.30,-2.32,0.13,-2.49,2.49,2.59,3.11,2.79,2.61,2.62
34.23,0.34,-2.27,0.15,-2.46,2.46,2.58,3.09,2.80,2.61,2.61
34.57,0.33,-2.27,0.16,-2.44,2.44,2.58,3.06,2.77,2.60,2.60
34.92,0.28,-2.31,0.17,-2.42,2.42,2.57,3.02,2.70,2.59,2.59
35.27,0.21,-2.37,0.16,-2.42,2.42,2.56,2.99,2.63,2.58,2.58
35.62,0.14,-2.43,0.16,-2.41,2.41,2.55,2.95,2.55,2.57,2.57
35.97,0.06,-2.50,0.14,-2.42,2.42,2.54,2.91,2.48,2.56,2.56
36.33,0.04,-2.51,0.12,-2.43,2.43,2.53,2.87,2.46,2.55,2.55
36.70,0.00,-2.54,0.10,-2.43,2.43,2.52,2.83,2.44,2.54,2.54
37.06,0.00,-2.53,0.09,-2.44,2.44,2.51,2.78,2.44,2.53,2.53
37.43,0.00,-2.52,0.07,-2.44,2.44,2.49,2.74,2.44,2.52,2.52
37.81,0.00,-2.51,0.07,-2.44,2.44,2.48,2.70,2.44,2.51,2.51
38.19,0.03,-2.47,0.08,-2.42,2.42,2.47,2.66,2.45,2.50,2.50
38.57,0.08,-2.41,0.09,-2.40,2.40,2.46,2.61,2.48,2.48,2.49
38.95,0.15,-2.33,0.10,-2.37,2.37,2.44,2.57,2.52,2.47,2.48
39.34,0.19,-2.27,0.12,-2.34,2.34,2.43,2.53,2.53,2.46,2.46
39.74,0.22,-2.23,0.14,-2.32,2.32,2.41,2.49,2.54,2.45,2.45
40.14,0.22,-2.22,0.15,-2.29,2.29,2.40,2.45,2.51,2.44,2.44
40.54,0.22,-2.21,0.16,-2.28,2.28,2.38,2.41,2.50,2.43,2.43
40.94,0.19,-2.23,0.16,-2.26,2.26,2.37,2.37,2.45,2.42,2.42
41.35,0.16,-2.25,0.16,-2.25,2.25,2.35,2.34,2.41,2.41,2.41
41.76,0.13,-2.27,0.15,-2.24,2.24,2.33,2.30,2.37,2.40,2.40
42.18,0.09,-2.30,0.14,-2.24,2.24,2.32,2.27,2.33,2.38,2.39
42.60,0.09,-2.29,0.13,-2.24,2.24,2.30,2.24,2.33,2.37,2.38
43.03,0.09,-2.28,0.12,-2.24,2.24,2.28,2.21,2.33,2.36,2.37
43.46,0.09,-2.26,0.11,-2.23,2.23,2.26,2.18,2.32,2.34,2.35
43.90,0.08,-2.25,0.10,-2.23,2.23,2.25,2.15,2.31,2.33,2.33
44.33,0.09,-2.22,0.10,-2.22,2.22,2.23,2.13,2.31,2.31,2.31
44.78,0.09,-2.20,0.10,-2.20,2.20,2.21,2.10,2.29,2.30,2.29
45.23,0.11,-2.16,0.09,-2.19,2.19,2.19,2.08,2.30,2.28,2.27
45.68,0.09,-2.17,0.10,-2.17,2.17,2.17,2.06,2.26,2.26,2.26
46.13,0.12,-2.12,0.10,-2.14,2.14,2.15,2.04,2.26,2.24,2.24
46.60,0.13,-2.10,0.11,-2.11,2.11,2.13,2.02,2.24,2.22,2.23
47.06,0.13,-2.08,0.12,-2.09,2.09,2.11,2.01,2.22,2.20,2.21
47.53,0.13,-2.06,0.12,-2.06,2.06,2.09,1.99,2.19,2.18,2.19
48.01,0.13,-2.05,0.12,-2.04,2.04,2.06,1.98,2.17,2.16,2.18
48.49,0.10,-2.05,0.12,-2.02,2.02,2.04,1.97,2.12,2.14,2.15
48.97,0.09,-2.03,0.11,-2.00,2.00,2.02,1.96,2.09,2.12,2.12
49.46,0.09,-2.00,0.11,-1.99,1.99,2.00,1.95,2.08,2.09,2.09
49.96,0.09,-1.97,0.10,-1.97,1.97,1.98,1.94,2.06,2.07,2.06
50.46,0.13,-1.91,0.09,-1.96,1.96,1.95,1.94,2.09,2.05,2.04
50.96,0.13,-1.89,0.08,-1.94,1.94,1.93,1.93,2.07,2.02,2.02
51.47,0.09,-1.90,0.07,-1.93,1.93,1.91,1.93,2.02,2.00,1.99
51.99,0.06,-1.91,0.06,-1.91,1.91,1.88,1.92,1.97,1.97,1.97
52.51,0.03,-1.92,0.05,-1.90,1.90,1.86,1.92,1.93,1.95,1.95
53.03,0.00,-1.93,0.04,-1.89,1.89,1.84,1.91,1.89,1.92,1.93
53.56,0.00,-1.90,0.03,-1.87,1.87,1.81,1.91,1.87,1.90,1.90
54.10,0.00,-1.88,0.02,-1.85,1.85,1.79,1.91,1.85,1.87,1.88
54.64,0.00,-1.85,0.01,-1.84,1.84,1.76,1.90,1.84,1.85,1.85
55.18,0.00,-1.83,-0.00,-1.83,1.83,1.74,1.90,1.83,1.83,1.83
55.74,0.00,-1.80,-0.01,-1.82,1.82,1.71,1.90,1.82,1.81,1.80
56.29,-0.02,-1.80,-0.03,-1.81,1.81,1.69,1.89,1.79,1.78,1.78
56.86,-0.04,-1.80,-0.04,-1.79,1.79,1.66,1.89,1.75,1.76,1.76
57.42,-0.04,-1.77,-0.04,-1.78,1.78,1.64,1.88,1.74,1.74,1.73
58.00,-0.04,-1.75,-0.05,-1.76,1.76,1.61,1.87,1.72,1.71,1.71
58.58,-0.04,-1.73,-0.06,-1.75,1.75,1.59,1.87,1.71,1.69,1.69
59.16,-0.05,-1.72,-0.07,-1.73,1.73,1.56,1.86,1.68,1.66,1.67
59.76,-0.09,-1.74,-0.09,-1.72,1.72,1.53,1.84,1.63,1.63,1.65
60.35,-0.11,-1.73,-0.10,-1.71,1.71,1.51,1.83,1.60,1.61,1.62
60.96,-0.13,-1.72,-0.12,-1.70,1.70,1.48,1.81,1.57,1.58,1.59
61.57,-0.13,-1.68,-0.13,-1.68,1.68,1.46,1.80,1.55,1.55,1.55
62.18,-0.17,-1.69,-0.15,-1.67,1.67,1.43,1.78,1.50,1.52,1.52
62.80,-0.17,-1.66,-0.16,-1.66,1.66,1.40,1.76,1.49,1.50,1.49
63.43,-0.17,-1.63,-0.18,-1.64,1.64,1.38,1.73,1.47,1.47,1.46
64.07,-0.17,-1.60,-0.20,-1.63,1.63,1.35,1.71,1.46,1.44,1.43
64.71,-0.22,-1.63,-0.21,-1.62,1.62,1.32,1.68,1.40,1.41,1.41
65.35,-0.22,-1.60,-0.23,-1.61,1.61,1.29,1.65,1.39,1.38,1.38
66.01,-0.25,-1.60,-0.25,-1.60,1.60,1.27,1.62,1.35,1.35,1.35
66.67,-0.26,-1.58,-0.27,-1.59,1.59,1.24,1.59,1.33,1.32,1.32
67.33,-0.26,-1.55,-0.29,-1.57,1.57,1.21,1.56,1.31,1.29,1.29
68.01,-0.30,-1.56,-0.30,-1.56,1.56,1.19,1.52,1.26,1.26,1.26
68.69,-0.30,-1.53,-0.31,-1.54,1.54,1.16,1.48,1.24,1.23,1.23
69.37,-0.33,-1.53,-0.32,-1.52,1.52,1.13,1.45,1.19,1.20,1.20
70.07,-0.35,-1.52,-0.33,-1.50,1.50,1.10,1.41,1.15,1.17,1.17
70.77,-0.35,-1.49,-0.34,-1.47,1.47,1.07,1.37,1.12,1.13,1.14
71.48,-0.35,-1.46,-0.33,-1.43,1.43,1.05,1.32,1.08,1.10,1.11
72.19,-0.35,-1.42,-0.32,-1.39,1.39,1.02,1.28,1.04,1.07,1.07
72.91,-0.34,-1.38,-0.31,-1.35,1.35,0.99,1.24,1.01,1.04,1.04
73.64,-0.30,-1.30,-0.29,-1.29,1.29,0.96,1.19,0.99,1.00,1.00
74.38,-0.26,-1.23,-0.27,-1.23,1.23,0.94,1.15,0.97,0.97,0.97
75.12,-0.23,-1.16,-0.23,-1.17,1.17,0.91,1.10,0.94,0.94,0.93
75.87,-0.20,-1.10,-0.19,-1.10,1.10,0.88,1.06,0.90,0.90,0.90
76.63,-0.17,-1.04,-0.15,-1.02,1.02,0.85,1.01,0.85,0.87,0.87
77.40,-0.12,-0.96,-0.11,-0.94,0.94,0.82,0.97,0.82,0.83,0.84
78.17,-0.07,-0.87,-0.06,-0.86,0.86,0.79,0.92,0.79,0.80,0.80
78.95,-0.02,-0.79,-0.02,-0.78,0.78,0.77,0.88,0.76,0.77,0.77
79.74,0.02,-0.72,0.03,-0.71,0.71,0.74,0.83,0.73,0.73,0.74
80.54,0.06,-0.64,0.07,-0.63,0.63,0.71,0.79,0.69,0.70,0.70
81.35,0.12,-0.55,0.10,-0.57,0.57,0.68,0.74,0.69,0.67,0.67
82.16,0.15,-0.48,0.12,-0.51,0.51,0.65,0.70,0.66,0.63,0.63
82.98,0.17,-0.43,0.14,-0.45,0.45,0.63,0.65,0.62,0.60,0.60
83.81,0.17,-0.39,0.15,-0.41,0.41,0.60,0.61,0.58,0.56,0.56
84.65,0.17,-0.35,0.15,-0.37,0.37,0.57,0.56,0.54,0.52,0.52
85.50,0.17,-0.32,0.14,-0.35,0.35,0.54,0.52,0.52,0.48,0.49
86.35,0.16,-0.29,0.12,-0.33,0.33,0.51,0.47,0.49,0.45,0.45
87.22,0.11,-0.30,0.09,-0.32,0.32,0.48,0.43,0.43,0.41,0.41
