frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.88,-26.70,-21.88,-26.72,26.72,25.35,14.52,4.84,4.84,4.82
20.20,-21.82,-26.67,-21.82,-26.68,26.68,25.70,14.72,4.86,4.86,4.85
20.40,-21.77,-26.65,-21.77,-26.65,26.65,26.04,14.93,4.88,4.88,4.88
20.61,-21.71,-26.61,-21.71,-26.61,26.61,26.35,15.14,4.90,4.90,4.90
20.81,-21.66,-26.59,-21.66,-26.58,26.58,26.63,15.36,4.92,4.92,4.93
21.02,-21.60,-26.56,-21.61,-26.54,26.54,26.87,15.58,4.94,4.93,4.96
21.23,-21.55,-26.52,-21.55,-26.50,26.50,27.08,15.81,4.95,4.95,4.96
21.44,-21.50,-26.47,-21.50,-26.45,26.45,27.25,16.04,4.95,4.96,4.97
21.66,-21.44,-26.43,-21.44,-26.41,26.41,27.37,16.28,4.97,4.97,4.98
21.87,-21.39,-26.37,-21.39,-26.36,26.36,27.45,16.52,4.98,4.98,4.98
22.09,-21.33,-26.32,-21.33,-26.32,26.32,27.49,16.78,4.99,4.99,4.99
22.31,-21.28,-26.27,-21.28,-26.27,26.27,27.48,17.03,4.99,4.99,4.99
22.54,-21.22,-26.21,-21.22,-26.22,26.22,27.43,17.30,4.99,4.99,4.99
22.76,-21.17,-26.16,-21.17,-26.16,26.16,27.36,17.57,4.99,4.99,4.99
22.99,-21.11,-26.09,-21.12,-26.11,26.11,27.25,17.86,4.99,4.99,4.98
23.22,-21.06,-26.04,-21.06,-26.05,26.05,27.11,18.15,4.99,4.99,4.98
23.45,-21.01,-25.99,-21.01,-25.99,25.99,26.96,18.45,4.98,4.99,4.98
23.69,-20.95,-25.93,-20.95,-25.94,25.94,26.79,18.76,4.98,4.98,4.98
23.92,-20.90,-25.88,-20.90,-25.88,25.88,26.61,19.08,4.98,4.98,4.98
24.16,-20.84,-25.83,-20.84,-25.82,25.82,26.42,19.41,4.98,4.98,4.99
24.40,-20.79,-25.77,-20.79,-25.77,25.77,26.23,19.76,4.98,4.98,4.98
24.65,-20.73,-25.71,-20.73,-25.71,25.71,26.03,20.11,4.98,4.97,4.97
24.89,-20.68,-25.65,-20.68,-25.65,25.65,25.84,20.49,4.97,4.97,4.97
25.14,-20.63,-25.60,-20.63,-25.60,25.60,25.65,20.87,4.97,4.97,4.97
25.39,-20.57,-25.54,-20.57,-25.54,25.54,25.46,21.28,4.97,4.97,4.97
25.65,-20.52,-25.49,-20.52,-25.49,25.49,25.28,21.70,4.96,4.97,4.97
25.91,-20.46,-25.42,-20.46,-25.43,25.43,25.10,22.15,4.97,4.97,4.96
26.16,-20.41,-25.37,-20.41,-25.37,25.37,24.93,22.61,4.96,4.96,4.96
26.43,-20.35,-25.31,-20.36,-25.32,25.32,24.76,23.11,4.97,4.96,4.96
