frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.50,0.13,6.50,0.12,-0.12,-0.27,-0.29,6.37,6.37,6.37
20.20,6.51,0.15,6.51,0.15,-0.15,-0.27,-0.30,6.36,6.36,6.36
20.40,6.52,0.17,6.52,0.17,-0.17,-0.28,-0.31,6.35,6.35,6.35
20.61,6.54,0.20,6.53,0.19,-0.19,-0.28,-0.31,6.34,6.34,6.34
20.81,6.55,0.23,6.54,0.22,-0.22,-0.29,-0.32,6.33,6.33,6.32
21.02,6.56,0.25,6.55,0.24,-0.24,-0.29,-0.32,6.32,6.32,6.31
21.23,6.57,0.27,6.57,0.26,-0.26,-0.30,-0.33,6.30,6.31,6.30
21.44,6.58,0.27,6.58,0.28,-0.28,-0.31,-0.34,6.29,6.30,6.31
21.66,6.59,0.30,6.59,0.30,-0.30,-0.31,-0.34,6.28,6.29,6.29
21.87,6.60,0.31,6.60,0.32,-0.32,-0.32,-0.35,6.27,6.28,6.29
22.09,6.61,0.34,6.61,0.34,-0.34,-0.32,-0.36,6.27,6.27,6.27
22.31,6.63,0.37,6.62,0.36,-0.36,-0.33,-0.36,6.27,6.26,6.26
22.54,6.64,0.39,6.63,0.38,-0.38,-0.34,-0.37,6.26,6.26,6.25
22.76,6.65,0.40,6.64,0.39,-0.39,-0.34,-0.38,6.25,6.25,6.25
22.99,6.66,0.42,6.65,0.41,-0.41,-0.35,-0.39,6.25,6.25,6.24
23.22,6.67,0.44,6.67,0.42,-0.42,-0.36,-0.39,6.24,6.24,6.23
23.45,6.68,0.44,6.68,0.44,-0.44,-0.36,-0.40,6.24,6.23,6.24
23.69,6.69,0.46,6.69,0.46,-0.46,-0.37,-0.41,6.23,6.23,6.23
23.92,6.70,0.48,6.70,0.47,-0.47,-0.38,-0.42,6.22,6.23,6.22
24.16,6.71,0.48,6.71,0.48,-0.48,-0.39,-0.43,6.22,6.22,6.23
24.40,6.72,0.49,6.72,0.50,-0.50,-0.39,-0.44,6.22,6.22,6.23
24.65,6.73,0.51,6.73,0.51,-0.51,-0.40,-0.44,6.22,6.22,6.22
24.89,6.74,0.52,6.74,0.52,-0.52,-0.41,-0.45,6.22,6.22,6.22
25.14,6.75,0.54,6.75,0.53,-0.53,-0.42,-0.46,6.22,6.22,6.21
25.39,6.76,0.55,6.76,0.54,-0.54,-0.42,-0.47,6.22,6.21,6.21
25.65,6.77,0.56,6.76,0.55,-0.55,-0.43,-0.48,6.22,6.21,6.21
25.91,6.78,0.57,6.77,0.56,-0.56,-0.44,-0.49,6.22,6.21,6.21
26.16,6.79,0.57,6.78,0.57,-0.57,-0.45,-0.50,6.22,6.21,6.22
26.43,6.79,0.58,6.79,0.58,-0.58,-0.46,-0.51,6.21,6.21,6.21
26.69,6.80,0.59,6.80,0.58,-0.58,-0.47,-0.52,6.21,6.21,6.21
26.96,6.81,0.60,6.80,0.59,-0.59,-0.48,-0.53,6.21,6.21,6.21
27.23,6.81,0.60,6.81,0.60,-0.60,-0.49,-0.53,6.21,6.21,6.21
27.50,6.82,0.61,6.82,0.60,-0.60,-0.49,-0.54,6.21,6.22,6.21
27.77,6.83,0.61,6.82,0.61,-0.61,-0.50,-0.55,6.22,6.22,6.22
28.05,6.83,0.62,6.83,0.61,-0.61,-0.51,-0.56,6.21,6.22,6.21
28.33,6.84,0.62,6.84,0.62,-0.62,-0.52,-0.57,6.22,6.22,6.22
28.62,6.85,0.63,6.84,0.62,-0.62,-0.53,-0.58,6.22,6.22,6.22
28.90,6.86,0.63,6.85,0.63,-0.63,-0.54,-0.59,6.23,6.22,6.23
29.19,6.86,0.63,6.86,0.64,-0.64,-0.55,-0.60,6.22,6.22,6.23
29.48,6.86,0.64,6.86,0.64,-0.64,-0.57,-0.61,6.21,6.22,6.22
29.78,6.87,0.65,6.87,0.65,-0.65,-0.58,-0.62,6.22,6.22,6.22
30.08,6.87,0.65,6.87,0.66,-0.66,-0.59,-0.63,6.21,6.21,6.22
30.38,6.88,0.68,6.88,0.67,-0.67,-0.60,-0.64,6.21,6.21,6.20
30.68,6.88,0.68,6.88,0.67,-0.67,-0.61,-0.65,6.20,6.21,6.20
30.99,6.89,0.69,6.88,0.68,-0.68,-0.62,-0.65,6.21,6.20,6.20
31.30,6.89,0.69,6.88,0.69,-0.69,-0.63,-0.66,6.20,6.20,6.20
31.61,6.89,0.70,6.88,0.70,-0.70,-0.64,-0.67,6.19,6.19,6.19
31.93,6.89,0.72,6.88,0.70,-0.70,-0.66,-0.68,6.18,6.18,6.17
32.24,6.89,0.71,6.88,0.71,-0.71,-0.67,-0.69,6.17,6.17,6.18
32.57,6.89,0.73,6.88,0.72,-0.72,-0.68,-0.70,6.17,6.17,6.16
32.89,6.89,0.73,6.88,0.72,-0.72,-0.69,-0.71,6.16,6.16,6.16
33.22,6.89,0.74,6.88,0.73,-0.73,-0.71,-0.72,6.16,6.15,6.15
33.55,6.88,0.73,6.88,0.73,-0.73,-0.72,-0.73,6.14,6.15,6.15
33.89,6.88,0.74,6.88,0.74,-0.74,-0.73,-0.74,6.14,6.14,6.14
34.23,6.88,0.76,6.87,0.74,-0.74,-0.75,-0.75,6.13,6.13,6.12
34.57,6.87,0.75,6.87,0.75,-0.75,-0.76,-0.76,6.12,6.12,6.12
