frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.59,-1.47,6.58,-1.47,1.47,1.15,0.50,8.06,8.06,8.05
20.20,6.57,-1.48,6.56,-1.48,1.48,1.16,0.52,8.05,8.04,8.04
20.40,6.55,-1.48,6.55,-1.48,1.48,1.18,0.53,8.03,8.03,8.03
20.61,6.53,-1.49,6.53,-1.49,1.49,1.20,0.55,8.02,8.02,8.02
20.81,6.52,-1.48,6.52,-1.49,1.49,1.21,0.57,8.01,8.01,8.00
21.02,6.51,-1.48,6.51,-1.49,1.49,1.23,0.59,7.99,8.00,7.99
21.23,6.50,-1.48,6.50,-1.48,1.48,1.24,0.60,7.98,7.99,7.98
21.44,6.50,-1.49,6.50,-1.48,1.48,1.26,0.62,7.97,7.98,7.99
21.66,6.50,-1.47,6.50,-1.47,1.47,1.27,0.64,7.96,7.97,7.97
21.87,6.50,-1.47,6.50,-1.45,1.45,1.28,0.66,7.95,7.96,7.97
22.09,6.51,-1.44,6.51,-1.44,1.44,1.30,0.68,7.95,7.95,7.95
22.31,6.52,-1.43,6.52,-1.42,1.42,1.31,0.71,7.94,7.94,7.94
22.54,6.53,-1.41,6.53,-1.40,1.40,1.32,0.73,7.93,7.94,7.93
22.76,6.54,-1.39,6.55,-1.38,1.38,1.32,0.75,7.92,7.93,7.93
22.99,6.56,-1.36,6.57,-1.35,1.35,1.33,0.77,7.91,7.92,7.92
23.22,6.59,-1.32,6.59,-1.32,1.32,1.34,0.80,7.91,7.92,7.91
23.45,6.62,-1.30,6.62,-1.29,1.29,1.35,0.82,7.91,7.91,7.92
23.69,6.64,-1.27,6.65,-1.26,1.26,1.35,0.85,7.90,7.91,7.91
23.92,6.68,-1.22,6.68,-1.23,1.23,1.35,0.87,7.90,7.90,7.90
24.16,6.71,-1.20,6.71,-1.19,1.19,1.36,0.90,7.90,7.90,7.90
24.40,6.74,-1.16,6.74,-1.16,1.16,1.36,0.92,7.90,7.90,7.90
24.65,6.77,-1.13,6.76,-1.13,1.13,1.36,0.95,7.90,7.90,7.90
24.89,6.80,-1.10,6.79,-1.10,1.10,1.35,0.97,7.90,7.89,7.90
25.14,6.82,-1.07,6.81,-1.08,1.08,1.35,1.00,7.90,7.89,7.89
25.39,6.85,-1.04,6.83,-1.06,1.06,1.35,1.03,7.91,7.89,7.89
25.65,6.86,-1.03,6.84,-1.04,1.04,1.34,1.05,7.90,7.89,7.88
25.91,6.88,-1.00,6.86,-1.03,1.03,1.33,1.08,7.91,7.89,7.88
26.16,6.88,-1.01,6.86,-1.02,1.02,1.33,1.10,7.90,7.88,7.89
26.43,6.88,-1.01,6.87,-1.01,1.01,1.32,1.13,7.89,7.88,7.89
26.69,6.88,-1.01,6.87,-1.01,1.01,1.31,1.15,7.89,7.88,7.89
26.96,6.87,-1.02,6.87,-1.01,1.01,1.29,1.18,7.88,7.88,7.88
27.23,6.86,-1.02,6.87,-1.01,1.01,1.28,1.20,7.87,7.89,7.88
27.50,6.86,-1.02,6.87,-1.02,1.02,1.27,1.22,7.87,7.89,7.88
27.77,6.86,-1.03,6.87,-1.02,1.02,1.25,1.24,7.88,7.89,7.89
28.05,6.86,-1.03,6.86,-1.02,1.02,1.23,1.26,7.88,7.89,7.88
28.33,6.86,-1.03,6.86,-1.03,1.03,1.22,1.28,7.88,7.89,7.89
28.62,6.86,-1.03,6.86,-1.03,1.03,1.20,1.30,7.89,7.89,7.89
28.90,6.86,-1.04,6.86,-1.03,1.03,1.18,1.31,7.89,7.89,7.89
29.19,6.86,-1.03,6.86,-1.03,1.03,1.16,1.32,7.89,7.89,7.89
29.48,6.86,-1.03,6.86,-1.03,1.03,1.14,1.33,7.89,7.88,7.89
29.78,6.86,-1.03,6.86,-1.02,1.02,1.12,1.34,7.88,7.88,7.88
30.08,6.86,-1.02,6.86,-1.02,1.02,1.10,1.34,7.88,7.88,7.88
30.38,6.86,-1.01,6.86,-1.02,1.02,1.07,1.35,7.87,7.87,7.87
30.68,6.86,-1.01,6.86,-1.01,1.01,1.05,1.35,7.87,7.87,7.86
30.99,6.86,-1.00,6.86,-1.00,1.00,1.03,1.34,7.86,7.86,7.86
31.30,6.86,-1.00,6.86,-1.00,1.00,1.00,1.34,7.86,7.86,7.86
31.61,6.86,-0.99,6.86,-0.99,0.99,0.98,1.33,7.85,7.85,7.85
31.93,6.86,-0.97,6.86,-0.98,0.98,0.95,1.32,7.84,7.84,7.83
32.24,6.86,-0.98,6.86,-0.97,0.97,0.93,1.31,7.83,7.83,7.83
32.57,6.86,-0.96,6.86,-0.96,0.96,0.90,1.29,7.82,7.82,7.82
32.89,6.86,-0.96,6.86,-0.96,0.96,0.88,1.27,7.81,7.81,7.81
33.22,6.86,-0.95,6.86,-0.95,0.95,0.85,1.25,7.81,7.81,7.81
33.55,6.86,-0.95,6.86,-0.94,0.94,0.82,1.23,7.80,7.80,7.80
33.89,6.86,-0.93,6.86,-0.93,0.93,0.80,1.21,7.79,7.79,7.79
34.23,6.86,-0.91,6.86,-0.92,0.92,0.77,1.18,7.78,7.78,7.77
34.57,6.86,-0.91,6.86,-0.91,0.91,0.74,1.15,7.77,7.77,7.77
34.92,6.86,-0.89,6.86,-0.90,0.90,0.72,1.12,7.76,7.76,7.75
35.27,6.86,-0.91,6.86,-0.89,0.89,0.69,1.09,7.75,7.75,7.76
35.62,6.86,-0.88,6.86,-0.88,0.88,0.66,1.05,7.73,7.73,7.74
35.97,6.86,-0.87,6.86,-0.86,0.86,0.64,1.02,7.72,7.72,7.73
36.33,6.86,-0.85,6.86,-0.85,0.85,0.61,0.98,7.70,7.70,7.71
36.70,6.86,-0.83,6.86,-0.83,0.83,0.59,0.95,7.69,7.69,7.68
37.06,6.86,-0.81,6.86,-0.81,0.81,0.56,0.91,7.67,7.67,7.67
37.43,6.86,-0.79,6.86,-0.79,0.79,0.53,0.87,7.65,7.65,7.65
37.81,6.86,-0.77,6.86,-0.77,0.77,0.51,0.83,7.63,7.63,7.63
38.19,6.86,-0.74,6.86,-0.75,0.75,0.48,0.79,7.61,7.61,7.60
38.57,6.86,-0.73,6.86,-0.73,0.73,0.46,0.75,7.58,7.58,7.58
38.95,6.86,-0.71,6.86,-0.70,0.70,0.43,0.71,7.56,7.56,7.56
39.34,6.86,-0.68,6.86,-0.68,0.68,0.40,0.67,7.53,7.53,7.53
39.74,6.86,-0.65,6.86,-0.65,0.65,0.38,0.63,7.51,7.51,7.50
40.14,6.86,-0.63,6.86,-0.63,0.63,0.35,0.59,7.49,7.49,7.48
40.54,6.86,-0.60,6.86,-0.60,0.60,0.33,0.55,7.46,7.46,7.46
40.94,6.86,-0.57,6.86,-0.58,0.58,0.30,0.51,7.44,7.44,7.43
41.35,6.86,-0.55,6.86,-0.55,0.55,0.28,0.47,7.41,7.41,7.41
41.76,6.86,-0.52,6.86,-0.53,0.53,0.25,0.43,7.39,7.39,7.38
42.18,6.86,-0.51,6.86,-0.50,0.50,0.23,0.40,7.36,7.36,7.36
42.60,6.86,-0.47,6.86,-0.48,0.48,0.21,0.36,7.33,7.33,7.33
43.03,6.86,-0.45,6.86,-0.45,0.45,0.18,0.32,7.31,7.31,7.31
43.46,6.86,-0.42,6.86,-0.42,0.42,0.16,0.28,7.28,7.28,7.27
43.90,6.86,-0.39,6.86,-0.39,0.39,0.13,0.24,7.25,7.25,7.25
44.33,6.86,-0.36,6.86,-0.36,0.36,0.11,0.20,7.22,7.22,7.21
44.78,6.86,-0.33,6.86,-0.33,0.33,0.09,0.16,7.18,7.19,7.19
45.23,6.86,-0.31,6.86,-0.29,0.29,0.06,0.13,7.15,7.15,7.16
45.68,6.86,-0.26,6.86,-0.25,0.25,0.04,0.09,7.11,7.12,7.12
46.13,6.86,-0.22,6.87,-0.21,0.21,0.02,0.05,7.07,7.08,7.08
46.60,6.86,-0.18,6.87,-0.17,0.17,-0.01,0.01,7.02,7.04,7.04
47.06,6.86,-0.14,6.87,-0.12,0.12,-0.03,-0.02,6.98,6.99,7.00
47.53,6.87,-0.10,6.87,-0.08,0.08,-0.05,-0.06,6.95,6.95,6.96
48.01,6.88,-0.03,6.87,-0.03,0.03,-0.08,-0.10,6.91,6.91,6.90
48.49,6.88,0.02,6.87,0.01,-0.01,-0.10,-0.13,6.87,6.86,6.86
48.97,6.88,0.07,6.86,0.05,-0.05,-0.12,-0.17,6.83,6.82,6.81
49.46,6.88,0.11,6.85,0.08,-0.08,-0.15,-0.20,6.79,6.77,6.77
49.96,6.86,0.15,6.84,0.12,-0.12,-0.17,-0.24,6.74,6.72,6.71
50.46,6.84,0.17,6.83,0.15,-0.15,-0.19,-0.28,6.69,6.68,6.67
50.96,6.82,0.19,6.81,0.18,-0.18,-0.22,-0.31,6.64,6.63,6.63
