frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.57,3.74,13.57,3.74,-3.73,-3.81,-1.98,9.84,9.84,9.83
20.20,13.58,3.76,13.58,3.76,-3.76,-3.82,-2.03,9.82,9.82,9.82
20.40,13.59,3.78,13.59,3.78,-3.78,-3.83,-2.09,9.81,9.81,9.81
20.61,13.60,3.80,13.60,3.80,-3.80,-3.83,-2.15,9.80,9.80,9.80
20.81,13.61,3.83,13.61,3.82,-3.82,-3.84,-2.21,9.79,9.79,9.78
21.02,13.62,3.85,13.62,3.84,-3.84,-3.85,-2.28,9.78,9.78,9.77
21.23,13.63,3.87,13.63,3.87,-3.86,-3.85,-2.34,9.77,9.77,9.76
21.44,13.65,3.88,13.65,3.88,-3.88,-3.86,-2.41,9.77,9.76,9.77
21.66,13.66,3.91,13.66,3.90,-3.91,-3.87,-2.48,9.75,9.75,9.75
21.87,13.67,3.92,13.67,3.92,-3.93,-3.88,-2.55,9.75,9.75,9.75
22.09,13.68,3.95,13.68,3.95,-3.94,-3.88,-2.62,9.74,9.74,9.73
22.31,13.69,3.97,13.69,3.96,-3.96,-3.89,-2.70,9.73,9.73,9.72
22.54,13.70,3.99,13.70,3.98,-3.98,-3.90,-2.77,9.72,9.72,9.71
22.76,13.71,4.00,13.71,4.00,-4.00,-3.91,-2.85,9.71,9.71,9.71
22.99,13.72,4.02,13.72,4.02,-4.02,-3.91,-2.93,9.70,9.70,9.70
23.22,13.73,4.04,13.73,4.03,-4.03,-3.92,-3.01,9.70,9.70,9.69
23.45,13.74,4.04,13.74,4.05,-4.05,-3.93,-3.10,9.69,9.69,9.70
23.69,13.75,4.06,13.75,4.06,-4.06,-3.94,-3.18,9.69,9.69,9.69
23.92,13.77,4.09,13.77,4.07,-4.07,-3.95,-3.27,9.70,9.69,9.68
24.16,13.78,4.09,13.78,4.09,-4.09,-3.96,-3.36,9.69,9.69,9.69
24.40,13.79,4.10,13.79,4.10,-4.10,-3.96,-3.45,9.69,9.69,9.69
24.65,13.80,4.12,13.80,4.11,-4.12,-3.97,-3.54,9.68,9.68,9.68
24.89,13.81,4.13,13.81,4.13,-4.13,-3.98,-3.64,9.68,9.68,9.68
25.14,13.82,4.15,13.82,4.14,-4.14,-3.99,-3.73,9.68,9.68,9.67
25.39,13.83,4.16,13.83,4.16,-4.15,-4.00,-3.83,9.68,9.68,9.67
25.65,13.84,4.17,13.84,4.17,-4.16,-4.01,-3.92,9.68,9.68,9.67
25.91,13.85,4.18,13.85,4.17,-4.17,-4.02,-4.02,9.68,9.68,9.67
26.16,13.86,4.18,13.86,4.18,-4.18,-4.03,-4.11,9.68,9.67,9.68
26.43,13.86,4.19,13.86,4.19,-4.19,-4.04,-4.21,9.67,9.67,9.67
26.69,13.87,4.20,13.87,4.20,-4.20,-4.05,-4.30,9.67,9.67,9.67
26.96,13.88,4.21,13.88,4.20,-4.20,-4.06,-4.39,9.68,9.67,9.67
27.23,13.88,4.21,13.88,4.21,-4.21,-4.07,-4.49,9.67,9.68,9.67
27.50,13.89,4.22,13.89,4.21,-4.21,-4.08,-4.58,9.68,9.68,9.67
27.77,13.90,4.22,13.90,4.22,-4.22,-4.09,-4.66,9.68,9.68,9.68
28.05,13.90,4.23,13.90,4.22,-4.22,-4.11,-4.75,9.68,9.68,9.67
28.33,13.91,4.23,13.91,4.23,-4.23,-4.12,-4.83,9.68,9.68,9.68
28.62,13.92,4.24,13.92,4.23,-4.23,-4.13,-4.91,9.69,9.68,9.68
28.90,13.93,4.24,13.93,4.24,-4.24,-4.14,-4.98,9.69,9.69,9.69
29.19,13.93,4.24,13.93,4.24,-4.25,-4.15,-5.05,9.68,9.69,9.69
29.48,13.94,4.26,13.94,4.25,-4.25,-4.16,-5.11,9.69,9.69,9.68
29.78,13.95,4.27,13.95,4.26,-4.26,-4.18,-5.17,9.69,9.68,9.68
30.08,13.95,4.27,13.95,4.27,-4.27,-4.19,-5.22,9.68,9.68,9.68
30.38,13.95,4.29,13.95,4.28,-4.28,-4.20,-5.27,9.67,9.67,9.66
30.68,13.96,4.30,13.96,4.29,-4.29,-4.22,-5.30,9.67,9.67,9.66
30.99,13.96,4.30,13.96,4.30,-4.30,-4.23,-5.34,9.66,9.66,9.66
31.30,13.96,4.30,13.96,4.31,-4.31,-4.24,-5.36,9.65,9.66,9.66
31.61,13.97,4.32,13.97,4.31,-4.32,-4.26,-5.38,9.65,9.65,9.65
31.93,13.97,4.34,13.97,4.33,-4.32,-4.27,-5.40,9.65,9.65,9.63
32.24,13.97,4.33,13.97,4.34,-4.33,-4.28,-5.40,9.64,9.64,9.64
32.57,13.97,4.35,13.97,4.34,-4.34,-4.30,-5.40,9.63,9.63,9.62
32.89,13.97,4.35,13.97,4.35,-4.35,-4.31,-5.40,9.62,9.62,9.62
33.22,13.97,4.36,13.97,4.35,-4.36,-4.33,-5.39,9.61,9.61,9.61
