frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.04,-9.08,-1.02,-9.06,9.06,8.29,3.80,8.02,8.04,8.04
20.20,-1.00,-9.03,-0.99,-9.02,9.02,8.37,3.90,8.02,8.03,8.03
20.40,-0.96,-8.98,-0.95,-8.98,8.98,8.44,4.01,8.02,8.02,8.02
20.61,-0.92,-8.94,-0.92,-8.94,8.94,8.51,4.12,8.02,8.01,8.02
20.81,-0.88,-8.88,-0.89,-8.90,8.90,8.58,4.23,8.02,8.01,8.00
21.02,-0.84,-8.84,-0.87,-8.86,8.86,8.64,4.35,8.02,8.00,8.00
21.23,-0.82,-8.81,-0.84,-8.83,8.83,8.70,4.47,8.01,7.99,7.99
21.44,-0.80,-8.80,-0.81,-8.79,8.79,8.75,4.60,7.99,7.98,8.00
21.66,-0.77,-8.76,-0.78,-8.76,8.76,8.80,4.72,7.99,7.98,7.99
21.87,-0.75,-8.73,-0.76,-8.73,8.73,8.84,4.86,7.98,7.97,7.98
22.09,-0.73,-8.70,-0.73,-8.70,8.70,8.88,4.99,7.97,7.96,7.97
22.31,-0.71,-8.68,-0.71,-8.67,8.67,8.92,5.13,7.96,7.96,7.97
22.54,-0.68,-8.64,-0.69,-8.65,8.65,8.95,5.27,7.97,7.96,7.96
22.76,-0.66,-8.61,-0.67,-8.62,8.62,8.97,5.42,7.96,7.95,7.95
22.99,-0.63,-8.57,-0.65,-8.60,8.60,8.99,5.57,7.97,7.95,7.94
23.22,-0.63,-8.56,-0.63,-8.58,8.58,9.00,5.72,7.94,7.94,7.93
23.45,-0.62,-8.56,-0.61,-8.55,8.55,9.01,5.88,7.93,7.94,7.94
23.69,-0.62,-8.55,-0.59,-8.53,8.53,9.01,6.04,7.91,7.94,7.93
23.92,-0.61,-8.54,-0.58,-8.51,8.51,9.01,6.21,7.90,7.94,7.93
24.16,-0.58,-8.52,-0.56,-8.49,8.49,9.00,6.38,7.91,7.94,7.94
24.40,-0.54,-8.49,-0.54,-8.47,8.47,8.99,6.55,7.93,7.94,7.95
24.65,-0.49,-8.44,-0.51,-8.45,8.45,8.98,6.73,7.96,7.94,7.95
24.89,-0.45,-8.40,-0.49,-8.43,8.43,8.96,6.91,7.98,7.94,7.95
25.14,-0.43,-8.37,-0.46,-8.41,8.41,8.93,7.09,7.97,7.94,7.94
25.39,-0.43,-8.37,-0.44,-8.38,8.38,8.90,7.27,7.95,7.95,7.94
25.65,-0.43,-8.37,-0.41,-8.36,8.36,8.87,7.46,7.92,7.95,7.94
25.91,-0.43,-8.38,-0.38,-8.33,8.33,8.84,7.64,7.90,7.95,7.95
26.16,-0.40,-8.36,-0.35,-8.30,8.30,8.80,7.83,7.90,7.95,7.96
26.43,-0.34,-8.30,-0.33,-8.28,8.28,8.75,8.02,7.94,7.95,7.96
26.69,-0.29,-8.25,-0.31,-8.26,8.26,8.71,8.21,7.97,7.95,7.96
26.96,-0.24,-8.19,-0.30,-8.25,8.25,8.66,8.39,8.00,7.95,7.95
27.23,-0.23,-8.18,-0.28,-8.23,8.23,8.61,8.58,8.00,7.95,7.95
27.50,-0.23,-8.18,-0.27,-8.22,8.22,8.56,8.76,7.99,7.95,7.95
27.77,-0.23,-8.19,-0.25,-8.21,8.21,8.51,8.94,7.97,7.95,7.96
28.05,-0.23,-8.19,-0.24,-8.19,8.19,8.46,9.11,7.96,7.95,7.96
28.33,-0.23,-8.17,-0.22,-8.17,8.17,8.40,9.27,7.94,7.95,7.94
28.62,-0.23,-8.17,-0.20,-8.15,8.15,8.34,9.43,7.92,7.95,7.94
28.90,-0.23,-8.18,-0.18,-8.13,8.13,8.29,9.57,7.90,7.95,7.95
29.19,-0.21,-8.16,-0.17,-8.11,8.11,8.23,9.71,7.90,7.94,7.95
29.48,-0.18,-8.12,-0.15,-8.10,8.10,8.17,9.83,7.91,7.94,7.94
29.78,-0.15,-8.09,-0.14,-8.08,8.08,8.12,9.94,7.93,7.94,7.94
30.08,-0.12,-8.07,-0.13,-8.06,8.06,8.06,10.03,7.94,7.93,7.95
30.38,-0.09,-8.03,-0.11,-8.04,8.04,8.00,10.10,7.95,7.93,7.94
30.68,-0.06,-7.98,-0.10,-8.02,8.02,7.94,10.16,7.96,7.92,7.92
30.99,-0.03,-7.95,-0.08,-7.99,7.99,7.89,10.20,7.96,7.91,7.92
31.30,-0.03,-7.94,-0.06,-7.97,7.97,7.83,10.22,7.94,7.91,7.91
31.61,-0.03,-7.93,-0.05,-7.95,7.95,7.78,10.23,7.92,7.90,7.90
31.93,-0.03,-7.92,-0.03,-7.93,7.93,7.73,10.21,7.89,7.89,7.89
32.24,-0.03,-7.92,-0.02,-7.90,7.90,7.68,10.18,7.87,7.89,7.89
32.57,-0.03,-7.90,-0.00,-7.88,7.88,7.63,10.13,7.85,7.88,7.87
32.89,-0.03,-7.90,0.01,-7.87,7.87,7.58,10.07,7.83,7.88,7.87
33.22,-0.01,-7.88,0.02,-7.85,7.85,7.53,9.99,7.83,7.87,7.87
33.55,0.03,-7.83,0.04,-7.83,7.83,7.49,9.90,7.85,7.86,7.86
33.89,0.06,-7.81,0.05,-7.81,7.81,7.45,9.79,7.87,7.86,7.87
34.23,0.08,-7.77,0.07,-7.79,7.79,7.41,9.68,7.87,7.86,7.85
34.57,0.09,-7.76,0.08,-7.77,7.77,7.37,9.56,7.85,7.85,7.85
34.92,0.11,-7.73,0.10,-7.74,7.74,7.33,9.43,7.85,7.84,7.84
35.27,0.13,-7.72,0.12,-7.72,7.72,7.30,9.29,7.85,7.84,7.85
35.62,0.15,-7.68,0.13,-7.70,7.70,7.26,9.15,7.85,7.83,7.83
35.97,0.17,-7.66,0.14,-7.68,7.68,7.23,9.01,7.85,7.82,7.83
36.33,0.17,-7.64,0.15,-7.65,7.65,7.21,8.87,7.82,7.81,7.81
36.70,0.17,-7.63,0.16,-7.63,7.63,7.18,8.72,7.80,7.79,7.80
37.06,0.17,-7.61,0.17,-7.60,7.60,7.16,8.58,7.77,7.77,7.78
37.43,0.17,-7.59,0.18,-7.57,7.57,7.14,8.43,7.74,7.75,7.76
37.81,0.17,-7.57,0.19,-7.54,7.54,7.12,8.29,7.71,7.73,7.74
38.19,0.17,-7.54,0.20,-7.51,7.51,7.10,8.15,7.68,7.71,7.71
