frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.27,-0.70,4.29,-0.72,0.72,-0.07,0.00,4.99,5.00,4.97
20.20,4.31,-0.71,4.31,-0.73,0.73,-0.07,0.00,5.04,5.04,5.02
20.40,4.36,-0.72,4.34,-0.73,0.73,-0.07,0.01,5.09,5.07,5.07
20.61,4.39,-0.71,4.37,-0.74,0.74,-0.07,0.01,5.13,5.11,5.10
20.81,4.43,-0.73,4.39,-0.74,0.74,-0.08,0.01,5.17,5.14,5.15
21.02,4.46,-0.73,4.42,-0.74,0.74,-0.08,0.01,5.21,5.16,5.19
21.23,4.45,-0.75,4.45,-0.74,0.74,-0.08,0.01,5.19,5.19,5.21
21.44,4.45,-0.77,4.48,-0.73,0.73,-0.08,0.01,5.19,5.21,5.23
21.66,4.44,-0.80,4.50,-0.73,0.73,-0.08,0.01,5.17,5.23,5.25
21.87,4.44,-0.82,4.53,-0.72,0.72,-0.08,0.01,5.15,5.25,5.26
22.09,4.47,-0.81,4.56,-0.70,0.70,-0.09,0.01,5.17,5.26,5.28
22.31,4.55,-0.74,4.59,-0.69,0.69,-0.09,0.01,5.23,5.28,5.29
22.54,4.61,-0.67,4.62,-0.66,0.66,-0.09,0.01,5.28,5.28,5.29
22.76,4.70,-0.59,4.65,-0.64,0.64,-0.09,0.02,5.33,5.29,5.29
22.99,4.77,-0.50,4.68,-0.61,0.61,-0.09,0.02,5.39,5.29,5.27
23.22,4.77,-0.50,4.71,-0.58,0.58,-0.10,0.02,5.36,5.29,5.27
23.45,4.78,-0.49,4.74,-0.55,0.55,-0.10,0.02,5.33,5.29,5.27
23.69,4.78,-0.50,4.78,-0.51,0.51,-0.10,0.02,5.30,5.29,5.28
23.92,4.79,-0.49,4.81,-0.48,0.48,-0.10,0.02,5.27,5.29,5.28
24.16,4.81,-0.48,4.85,-0.44,0.44,-0.10,0.02,5.25,5.29,5.29
24.40,4.84,-0.46,4.88,-0.41,0.41,-0.11,0.02,5.24,5.29,5.30
24.65,4.86,-0.42,4.90,-0.38,0.38,-0.11,0.02,5.25,5.29,5.29
24.89,4.89,-0.40,4.92,-0.36,0.36,-0.11,0.03,5.25,5.29,5.29
25.14,4.93,-0.36,4.94,-0.35,0.35,-0.11,0.03,5.27,5.29,5.29
25.39,4.98,-0.32,4.96,-0.33,0.33,-0.11,0.03,5.30,5.29,5.30
