frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-30.32,-31.61,-30.32,-31.63,31.63,31.84,16.45,1.31,1.31,1.29
20.20,-30.18,-31.51,-30.18,-31.53,31.53,31.67,16.65,1.34,1.34,1.33
20.40,-30.04,-31.40,-30.05,-31.42,31.42,31.51,16.86,1.38,1.37,1.36
20.61,-29.90,-31.30,-29.91,-31.31,31.31,31.35,17.08,1.40,1.40,1.39
20.81,-29.76,-31.19,-29.77,-31.19,31.19,31.19,17.30,1.43,1.42,1.43
21.02,-29.62,-31.09,-29.62,-31.07,31.07,31.03,17.52,1.45,1.44,1.47
21.23,-29.47,-30.95,-29.48,-30.94,30.94,30.87,17.75,1.47,1.47,1.48
21.44,-29.32,-30.82,-29.33,-30.81,30.81,30.72,17.98,1.49,1.49,1.50
21.66,-29.17,-30.70,-29.17,-30.68,30.68,30.56,18.22,1.50,1.50,1.52
21.87,-29.02,-30.55,-29.02,-30.54,30.54,30.40,18.47,1.52,1.52,1.53
22.09,-28.86,-30.40,-28.86,-30.39,30.39,30.25,18.72,1.53,1.54,1.54
22.31,-28.70,-30.24,-28.70,-30.25,30.25,30.09,18.98,1.55,1.55,1.54
22.54,-28.55,-30.11,-28.53,-30.09,30.09,29.94,19.25,1.53,1.56,1.55
22.76,-28.39,-29.95,-28.35,-29.92,29.92,29.78,19.52,1.53,1.57,1.56
22.99,-28.23,-29.80,-28.18,-29.75,29.75,29.63,19.81,1.52,1.58,1.56
23.22,-28.03,-29.61,-28.00,-29.58,29.58,29.47,20.10,1.55,1.58,1.57
23.45,-27.82,-29.40,-27.82,-29.41,29.41,29.32,20.40,1.59,1.59,1.58
23.69,-27.63,-29.22,-27.64,-29.24,29.24,29.16,20.71,1.61,1.59,1.59
23.92,-27.42,-29.02,-27.46,-29.06,29.06,29.00,21.03,1.64,1.60,1.60
24.16,-27.24,-28.85,-27.29,-28.89,28.89,28.85,21.36,1.65,1.60,1.61
24.40,-27.08,-28.70,-27.12,-28.72,28.72,28.69,21.71,1.64,1.61,1.62
24.65,-26.93,-28.55,-26.95,-28.56,28.56,28.54,22.07,1.62,1.61,1.61
24.89,-26.77,-28.38,-26.78,-28.40,28.40,28.38,22.44,1.63,1.61,1.61
25.14,-26.62,-28.23,-26.62,-28.24,28.24,28.22,22.83,1.62,1.61,1.61
25.39,-26.47,-28.08,-26.47,-28.08,28.08,28.07,23.23,1.61,1.61,1.61
25.65,-26.33,-27.95,-26.32,-27.93,27.93,27.91,23.66,1.60,1.61,1.61
25.91,-26.19,-27.78,-26.17,-27.78,27.78,27.75,24.10,1.60,1.61,1.59
26.16,-26.04,-27.64,-26.04,-27.65,27.65,27.59,24.57,1.61,1.61,1.60
