frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.25,-12.49,-12.25,-12.49,12.47,9.50,5.16,0.22,0.22,0.24
20.20,-12.17,-12.46,-12.16,-12.45,12.45,9.50,5.29,0.28,0.28,0.29
20.40,-12.08,-12.43,-12.08,-12.42,12.42,9.49,5.42,0.34,0.34,0.34
20.61,-12.01,-12.38,-12.00,-12.38,12.39,9.49,5.56,0.39,0.39,0.37
20.81,-11.91,-12.34,-11.92,-12.34,12.36,9.49,5.70,0.45,0.44,0.42
21.02,-11.85,-12.31,-11.85,-12.31,12.33,9.49,5.85,0.48,0.48,0.46
21.23,-11.80,-12.28,-11.79,-12.28,12.29,9.49,6.00,0.50,0.50,0.48
21.44,-11.75,-12.26,-11.75,-12.25,12.26,9.48,6.15,0.50,0.50,0.50
21.66,-11.71,-12.23,-11.71,-12.23,12.22,9.48,6.31,0.51,0.51,0.52
21.87,-11.66,-12.20,-11.66,-12.20,12.18,9.48,6.47,0.51,0.52,0.53
22.09,-11.60,-12.16,-11.60,-12.15,12.13,9.48,6.64,0.52,0.53,0.55
22.31,-11.53,-12.10,-11.54,-12.10,12.08,9.48,6.81,0.54,0.54,0.56
22.54,-11.47,-12.03,-11.46,-12.03,12.02,9.47,6.98,0.56,0.56,0.56
22.76,-11.39,-11.96,-11.40,-11.95,11.97,9.47,7.17,0.57,0.57,0.56
22.99,-11.33,-11.88,-11.33,-11.89,11.91,9.47,7.35,0.58,0.58,0.55
23.22,-11.29,-11.84,-11.28,-11.83,11.85,9.47,7.54,0.57,0.57,0.55
23.45,-11.24,-11.79,-11.24,-11.79,11.80,9.46,7.73,0.56,0.56,0.55
23.69,-11.20,-11.76,-11.19,-11.75,11.75,9.46,7.93,0.55,0.55,0.56
23.92,-11.14,-11.71,-11.15,-11.71,11.69,9.46,8.14,0.55,0.55,0.56
24.16,-11.09,-11.66,-11.09,-11.66,11.64,9.45,8.35,0.55,0.55,0.56
24.40,-11.03,-11.61,-11.04,-11.60,11.59,9.45,8.56,0.56,0.56,0.57
24.65,-10.98,-11.54,-10.98,-11.54,11.54,9.45,8.78,0.56,0.56,0.56
24.89,-10.91,-11.47,-10.91,-11.47,11.48,9.45,9.00,0.56,0.57,0.56
25.14,-10.84,-11.41,-10.85,-11.41,11.41,9.44,9.23,0.57,0.56,0.56
25.39,-10.78,-11.36,-10.79,-11.35,11.35,9.44,9.46,0.56,0.56,0.57
25.65,-10.73,-11.30,-10.72,-11.29,11.28,9.44,9.69,0.56,0.56,0.57
25.91,-10.66,-11.22,-10.66,-11.22,11.22,9.43,9.93,0.56,0.56,0.56
26.16,-10.59,-11.16,-10.60,-11.16,11.16,9.43,10.17,0.57,0.56,0.56
26.43,-10.55,-11.11,-10.54,-11.10,11.11,9.42,10.41,0.56,0.57,0.56
26.69,-10.49,-11.05,-10.49,-11.05,11.06,9.42,10.65,0.58,0.57,0.56
26.96,-10.44,-11.00,-10.44,-11.00,11.02,9.42,10.90,0.58,0.57,0.56
27.23,-10.41,-10.97,-10.40,-10.96,10.97,9.41,11.14,0.57,0.57,0.56
27.50,-10.38,-10.94,-10.38,-10.94,10.93,9.41,11.38,0.55,0.55,0.56
27.77,-10.35,-10.90,-10.35,-10.90,10.89,9.40,11.61,0.54,0.54,0.55
28.05,-10.32,-10.87,-10.30,-10.85,10.84,9.40,11.84,0.52,0.53,0.55
28.33,-10.25,-10.79,-10.25,-10.80,10.78,9.39,12.06,0.54,0.53,0.54
28.62,-10.19,-10.73,-10.19,-10.73,10.72,9.39,12.28,0.53,0.53,0.54
28.90,-10.12,-10.67,-10.12,-10.66,10.65,9.38,12.48,0.54,0.54,0.55
29.19,-10.05,-10.59,-10.04,-10.59,10.58,9.38,12.67,0.54,0.54,0.54
29.48,-9.96,-10.52,-9.96,-10.51,10.51,9.37,12.84,0.55,0.55,0.55
29.78,-9.89,-10.43,-9.89,-10.43,10.45,9.37,13.00,0.56,0.56,0.54
30.08,-9.82,-10.37,-9.82,-10.37,10.39,9.36,13.12,0.57,0.56,0.55
30.38,-9.78,-10.32,-9.78,-10.32,10.34,9.35,13.24,0.56,0.56,0.54
30.68,-9.75,-10.29,-9.74,-10.28,10.29,9.35,13.31,0.55,0.55,0.54
30.99,-9.71,-10.25,-9.71,-10.25,10.25,9.34,13.38,0.55,0.54,0.54
31.30,-9.69,-10.22,-9.69,-10.22,10.22,9.33,13.40,0.53,0.53,0.53
31.61,-9.66,-10.19,-9.66,-10.19,10.18,9.33,13.42,0.52,0.52,0.53
31.93,-9.64,-10.17,-9.63,-10.15,10.13,9.32,13.39,0.50,0.51,0.53
32.24,-9.57,-10.10,-9.58,-10.10,10.08,9.31,13.35,0.51,0.51,0.52
32.57,-9.52,-10.04,-9.52,-10.04,10.02,9.30,13.27,0.51,0.51,0.52
32.89,-9.45,-9.97,-9.45,-9.97,9.96,9.30,13.18,0.52,0.51,0.52
33.22,-9.39,-9.90,-9.38,-9.89,9.90,9.29,13.07,0.51,0.52,0.51
33.55,-9.31,-9.83,-9.31,-9.82,9.83,9.28,12.94,0.52,0.52,0.51
33.89,-9.25,-9.75,-9.25,-9.75,9.77,9.27,12.79,0.52,0.52,0.50
34.23,-9.20,-9.70,-9.20,-9.70,9.71,9.26,12.64,0.52,0.51,0.50
34.57,-9.17,-9.66,-9.16,-9.65,9.66,9.25,12.46,0.49,0.50,0.49
34.92,-9.13,-9.62,-9.13,-9.61,9.61,9.24,12.29,0.49,0.49,0.49
35.27,-9.10,-9.58,-9.09,-9.58,9.57,9.23,12.10,0.48,0.48,0.48
35.62,-9.06,-9.54,-9.06,-9.54,9.54,9.22,11.92,0.48,0.48,0.48
35.97,-9.03,-9.51,-9.03,-9.51,9.50,9.21,11.72,0.48,0.47,0.48
36.33,-9.00,-9.48,-8.99,-9.47,9.47,9.20,11.53,0.47,0.48,0.48
36.70,-8.96,-9.43,-8.96,-9.43,9.43,9.19,11.34,0.48,0.48,0.47
37.06,-8.92,-9.39,-8.92,-9.39,9.40,9.17,11.15,0.48,0.48,0.47
37.43,-8.88,-9.37,-8.88,-9.36,9.36,9.16,10.96,0.48,0.48,0.48
37.81,-8.85,-9.33,-8.84,-9.32,9.32,9.15,10.77,0.48,0.48,0.48
38.19,-8.81,-9.28,-8.81,-9.29,9.28,9.13,10.59,0.47,0.47,0.47
38.57,-8.77,-9.25,-8.77,-9.25,9.23,9.12,10.41,0.47,0.47,0.48
