frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.25,-1.50,4.28,-1.50,1.50,1.37,0.52,5.75,5.78,5.76
20.20,4.28,-1.50,4.29,-1.51,1.51,1.38,0.54,5.79,5.80,5.79
20.40,4.32,-1.49,4.31,-1.51,1.51,1.38,0.56,5.83,5.82,5.82
20.61,4.33,-1.50,4.33,-1.51,1.51,1.39,0.57,5.85,5.84,5.84
20.81,4.33,-1.53,4.34,-1.52,1.52,1.39,0.59,5.85,5.86,5.87
21.02,4.38,-1.51,4.36,-1.52,1.52,1.40,0.61,5.90,5.87,5.90
21.23,4.38,-1.52,4.37,-1.52,1.52,1.40,0.63,5.90,5.89,5.91
21.44,4.38,-1.53,4.38,-1.52,1.52,1.41,0.65,5.90,5.90,5.92
21.66,4.42,-1.50,4.40,-1.52,1.52,1.41,0.67,5.94,5.91,5.93
21.87,4.42,-1.50,4.41,-1.51,1.51,1.41,0.70,5.94,5.92,5.93
22.09,4.42,-1.51,4.42,-1.51,1.51,1.42,0.72,5.93,5.93,5.94
22.31,4.42,-1.51,4.43,-1.51,1.51,1.42,0.74,5.93,5.94,5.94
22.54,4.42,-1.51,4.44,-1.50,1.50,1.42,0.77,5.92,5.94,5.94
22.76,4.42,-1.51,4.44,-1.49,1.49,1.43,0.79,5.92,5.94,5.94
22.99,4.45,-1.47,4.45,-1.48,1.48,1.43,0.82,5.94,5.94,5.93
23.22,4.47,-1.45,4.46,-1.47,1.47,1.44,0.84,5.95,5.93,5.93
23.45,4.47,-1.45,4.47,-1.47,1.47,1.44,0.87,5.94,5.93,5.93
23.69,4.47,-1.45,4.47,-1.46,1.46,1.44,0.89,5.93,5.93,5.93
23.92,4.47,-1.45,4.48,-1.45,1.45,1.44,0.92,5.92,5.93,5.93
24.16,4.47,-1.45,4.49,-1.44,1.44,1.45,0.95,5.91,5.92,5.93
24.40,4.48,-1.44,4.50,-1.43,1.43,1.45,0.98,5.91,5.92,5.93
24.65,4.51,-1.40,4.50,-1.42,1.42,1.45,1.01,5.93,5.92,5.92
24.89,4.52,-1.39,4.51,-1.41,1.41,1.46,1.04,5.93,5.92,5.92
25.14,4.52,-1.39,4.51,-1.41,1.41,1.46,1.07,5.93,5.92,5.92
25.39,4.52,-1.39,4.52,-1.40,1.40,1.46,1.10,5.92,5.92,5.92
25.65,4.52,-1.39,4.52,-1.40,1.40,1.46,1.13,5.92,5.91,5.92
25.91,4.52,-1.38,4.52,-1.39,1.39,1.46,1.16,5.91,5.91,5.91
26.16,4.52,-1.38,4.52,-1.38,1.38,1.47,1.19,5.91,5.91,5.91
26.43,4.52,-1.38,4.53,-1.38,1.38,1.47,1.22,5.90,5.91,5.91
26.69,4.52,-1.38,4.53,-1.37,1.37,1.47,1.25,5.90,5.90,5.91
26.96,4.52,-1.38,4.53,-1.37,1.37,1.47,1.28,5.89,5.90,5.91
27.23,4.52,-1.37,4.53,-1.37,1.37,1.47,1.31,5.89,5.90,5.90
27.50,4.52,-1.37,4.53,-1.36,1.36,1.48,1.34,5.89,5.89,5.90
27.77,4.52,-1.36,4.53,-1.36,1.36,1.48,1.37,5.88,5.89,5.89
28.05,4.54,-1.34,4.53,-1.35,1.35,1.48,1.39,5.90,5.89,5.89
28.33,4.54,-1.33,4.53,-1.35,1.35,1.48,1.42,5.89,5.88,5.88
28.62,4.54,-1.33,4.53,-1.35,1.35,1.48,1.45,5.89,5.88,5.88
28.90,4.52,-1.35,4.53,-1.34,1.34,1.48,1.47,5.87,5.87,5.88
29.19,4.52,-1.34,4.53,-1.34,1.34,1.48,1.49,5.86,5.87,5.87
29.48,4.52,-1.34,4.53,-1.34,1.34,1.48,1.52,5.86,5.86,5.87
29.78,4.52,-1.33,4.52,-1.34,1.34,1.48,1.54,5.86,5.86,5.86
30.08,4.52,-1.33,4.51,-1.34,1.34,1.48,1.56,5.86,5.85,5.86
30.38,4.52,-1.32,4.50,-1.35,1.35,1.49,1.58,5.87,5.85,5.85
30.68,4.49,-1.35,4.49,-1.35,1.35,1.49,1.59,5.84,5.84,5.85
30.99,4.47,-1.36,4.48,-1.36,1.36,1.49,1.61,5.83,5.84,5.84
31.30,4.47,-1.35,4.46,-1.37,1.37,1.49,1.62,5.84,5.83,5.83
31.61,4.46,-1.36,4.45,-1.38,1.38,1.49,1.63,5.84,5.83,5.83
31.93,4.42,-1.39,4.44,-1.38,1.38,1.49,1.64,5.81,5.82,5.82
32.24,4.42,-1.39,4.42,-1.39,1.39,1.49,1.65,5.81,5.81,5.81
32.57,4.38,-1.42,4.41,-1.40,1.40,1.49,1.65,5.78,5.80,5.81
32.89,4.38,-1.41,4.39,-1.40,1.40,1.49,1.66,5.79,5.80,5.80
33.22,4.38,-1.40,4.38,-1.41,1.41,1.49,1.66,5.80,5.79,5.79
33.55,4.35,-1.43,4.36,-1.42,1.42,1.49,1.66,5.77,5.78,5.79
33.89,4.33,-1.44,4.35,-1.43,1.43,1.49,1.66,5.76,5.77,5.78
34.23,4.33,-1.43,4.33,-1.43,1.43,1.49,1.66,5.77,5.76,5.77
