frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.48,-12.66,-10.48,-12.70,12.70,12.13,4.65,2.22,2.21,2.19
20.20,-10.39,-12.62,-10.39,-12.64,12.64,12.18,4.77,2.25,2.25,2.24
20.40,-10.29,-12.57,-10.29,-12.58,12.58,12.22,4.90,2.30,2.29,2.29
20.61,-10.20,-12.51,-10.20,-12.52,12.52,12.25,5.03,2.32,2.32,2.32
20.81,-10.10,-12.46,-10.11,-12.46,12.46,12.27,5.16,2.36,2.35,2.37
21.02,-10.01,-12.41,-10.01,-12.39,12.39,12.28,5.29,2.39,2.38,2.41
21.23,-9.93,-12.35,-9.92,-12.32,12.32,12.28,5.43,2.40,2.41,2.43
21.44,-9.84,-12.28,-9.83,-12.25,12.25,12.27,5.57,2.42,2.43,2.45
21.66,-9.76,-12.22,-9.73,-12.18,12.18,12.24,5.72,2.42,2.45,2.47
21.87,-9.66,-12.14,-9.64,-12.11,12.11,12.21,5.87,2.44,2.47,2.48
22.09,-9.57,-12.07,-9.55,-12.03,12.03,12.17,6.03,2.46,2.48,2.50
22.31,-9.46,-11.97,-9.45,-11.95,11.95,12.12,6.18,2.49,2.50,2.51
22.54,-9.37,-11.87,-9.36,-11.86,11.86,12.06,6.35,2.49,2.50,2.51
22.76,-9.27,-11.77,-9.27,-11.77,11.77,11.99,6.51,2.51,2.51,2.51
22.99,-9.16,-11.65,-9.17,-11.68,11.68,11.92,6.69,2.52,2.51,2.50
23.22,-9.07,-11.56,-9.08,-11.59,11.59,11.83,6.86,2.52,2.51,2.50
23.45,-8.98,-11.47,-8.99,-11.49,11.49,11.75,7.04,2.52,2.51,2.50
23.69,-8.88,-11.38,-8.89,-11.40,11.40,11.65,7.23,2.52,2.51,2.51
23.92,-8.79,-11.29,-8.80,-11.31,11.31,11.55,7.42,2.53,2.51,2.51
24.16,-8.71,-11.21,-8.71,-11.22,11.22,11.45,7.61,2.52,2.51,2.51
24.40,-8.63,-11.14,-8.63,-11.13,11.13,11.34,7.80,2.51,2.51,2.52
24.65,-8.56,-11.06,-8.54,-11.05,11.05,11.23,8.01,2.49,2.51,2.51
24.89,-8.47,-10.98,-8.46,-10.97,10.97,11.12,8.21,2.50,2.51,2.51
25.14,-8.40,-10.90,-8.38,-10.89,10.89,11.00,8.42,2.50,2.51,2.51
25.39,-8.30,-10.82,-8.31,-10.82,10.82,10.88,8.63,2.51,2.51,2.52
25.65,-8.23,-10.74,-8.23,-10.74,10.74,10.76,8.84,2.52,2.51,2.52
25.91,-8.14,-10.64,-8.16,-10.67,10.67,10.64,9.06,2.53,2.51,2.51
26.16,-8.07,-10.57,-8.08,-10.59,10.59,10.52,9.28,2.53,2.51,2.51
26.43,-8.00,-10.50,-8.00,-10.51,10.51,10.40,9.50,2.51,2.51,2.51
26.69,-7.93,-10.43,-7.92,-10.43,10.43,10.28,9.72,2.50,2.50,2.51
26.96,-7.86,-10.36,-7.84,-10.34,10.34,10.16,9.94,2.48,2.50,2.51
27.23,-7.78,-10.28,-7.75,-10.25,10.25,10.04,10.16,2.48,2.50,2.51
27.50,-7.70,-10.20,-7.67,-10.17,10.17,9.92,10.37,2.47,2.50,2.51
27.77,-7.61,-10.11,-7.58,-10.08,10.08,9.81,10.58,2.46,2.50,2.50
28.05,-7.53,-10.02,-7.50,-9.99,9.99,9.69,10.78,2.47,2.50,2.50
28.33,-7.42,-9.90,-7.41,-9.91,9.91,9.58,10.98,2.49,2.49,2.49
28.62,-7.31,-9.79,-7.33,-9.82,9.82,9.46,11.17,2.51,2.49,2.49
28.90,-7.20,-9.69,-7.24,-9.74,9.74,9.35,11.34,2.54,2.49,2.50
29.19,-7.12,-9.60,-7.16,-9.65,9.65,9.24,11.51,2.54,2.49,2.49
29.48,-7.06,-9.55,-7.08,-9.57,9.57,9.14,11.65,2.51,2.49,2.50
29.78,-7.00,-9.48,-7.00,-9.49,9.49,9.03,11.78,2.49,2.49,2.49
30.08,-6.93,-9.42,-6.93,-9.41,9.41,8.93,11.89,2.49,2.49,2.50
30.38,-6.86,-9.34,-6.86,-9.34,9.34,8.83,11.98,2.48,2.49,2.49
30.68,-6.79,-9.27,-6.79,-9.27,9.27,8.74,12.05,2.49,2.48,2.49
