frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.41,-10.51,-3.55,-10.67,10.67,10.34,4.09,7.26,7.12,7.09
20.20,-3.45,-10.60,-3.54,-10.70,10.70,10.31,4.20,7.25,7.16,7.14
20.40,-3.50,-10.70,-3.53,-10.72,10.72,10.28,4.31,7.22,7.20,7.19
20.61,-3.54,-10.76,-3.51,-10.73,10.73,10.25,4.43,7.19,7.23,7.22
20.81,-3.59,-10.86,-3.48,-10.74,10.74,10.22,4.55,7.15,7.26,7.27
21.02,-3.62,-10.93,-3.45,-10.73,10.73,10.19,4.68,7.11,7.28,7.31
21.23,-3.54,-10.87,-3.41,-10.72,10.72,10.15,4.81,7.18,7.31,7.33
21.44,-3.46,-10.81,-3.37,-10.70,10.70,10.12,4.94,7.24,7.33,7.35
21.66,-3.38,-10.75,-3.32,-10.67,10.67,10.09,5.07,7.29,7.35,7.37
21.87,-3.30,-10.68,-3.27,-10.64,10.64,10.05,5.21,7.34,7.37,7.38
22.09,-3.20,-10.60,-3.21,-10.59,10.59,10.02,5.36,7.39,7.39,7.40
22.31,-3.07,-10.48,-3.14,-10.54,10.54,9.98,5.50,7.47,7.40,7.41
22.54,-2.94,-10.35,-3.06,-10.47,10.47,9.95,5.66,7.52,7.40,7.41
22.76,-2.81,-10.22,-2.96,-10.37,10.37,9.91,5.81,7.56,7.41,7.41
22.99,-2.69,-10.09,-2.86,-10.26,10.26,9.87,5.97,7.57,7.41,7.40
23.22,-2.70,-10.10,-2.74,-10.15,10.15,9.84,6.13,7.45,7.41,7.40
23.45,-2.71,-10.11,-2.64,-10.05,10.05,9.80,6.30,7.34,7.41,7.39
23.69,-2.73,-10.14,-2.56,-9.97,9.97,9.76,6.47,7.24,7.41,7.40
23.92,-2.74,-10.14,-2.49,-9.90,9.90,9.72,6.65,7.16,7.41,7.40
24.16,-2.60,-10.01,-2.43,-9.84,9.84,9.68,6.83,7.24,7.41,7.41
24.40,-2.39,-9.81,-2.36,-9.77,9.77,9.64,7.01,7.39,7.41,7.42
24.65,-2.17,-9.58,-2.30,-9.71,9.71,9.60,7.20,7.54,7.41,7.41
24.89,-1.95,-9.36,-2.24,-9.65,9.65,9.56,7.39,7.70,7.41,7.41
25.14,-1.92,-9.33,-2.18,-9.59,9.59,9.52,7.58,7.66,7.41,7.41
25.39,-2.02,-9.44,-2.13,-9.54,9.54,9.48,7.77,7.52,7.41,7.42
25.65,-2.12,-9.54,-2.09,-9.50,9.50,9.43,7.97,7.38,7.41,7.42
25.91,-2.22,-9.63,-2.05,-9.46,9.46,9.39,8.17,7.24,7.41,7.41
26.16,-2.17,-9.57,-2.02,-9.43,9.43,9.35,8.37,7.26,7.41,7.40
26.43,-2.04,-9.45,-1.99,-9.40,9.40,9.30,8.58,7.35,7.41,7.40
26.69,-1.91,-9.31,-1.96,-9.37,9.37,9.26,8.78,7.46,7.41,7.40
26.96,-1.77,-9.18,-1.95,-9.35,9.35,9.21,8.98,7.57,7.40,7.41
27.23,-1.81,-9.22,-1.92,-9.32,9.32,9.17,9.18,7.51,7.40,7.41
27.50,-1.88,-9.29,-1.88,-9.28,9.28,9.12,9.37,7.40,7.40,7.41
27.77,-1.95,-9.35,-1.82,-9.22,9.22,9.07,9.57,7.26,7.40,7.40
28.05,-1.98,-9.38,-1.73,-9.12,9.12,9.02,9.75,7.14,7.40,7.39
28.33,-1.80,-9.18,-1.62,-9.02,9.02,8.98,9.93,7.22,7.39,7.38
28.62,-1.62,-9.01,-1.52,-8.91,8.91,8.93,10.10,7.28,7.39,7.38
28.90,-1.44,-8.83,-1.43,-8.82,8.82,8.88,10.25,7.38,7.39,7.39
29.19,-1.30,-8.68,-1.36,-8.75,8.75,8.83,10.40,7.44,7.39,7.38
29.48,-1.19,-8.59,-1.30,-8.68,8.68,8.78,10.53,7.49,7.39,7.40
29.78,-1.08,-8.47,-1.23,-8.62,8.62,8.73,10.64,7.53,7.38,7.38
30.08,-0.98,-8.37,-1.15,-8.53,8.53,8.67,10.74,7.55,7.38,7.39
30.38,-0.94,-8.32,-1.06,-8.44,8.44,8.62,10.82,7.50,7.38,7.38
30.68,-0.89,-8.27,-0.99,-8.37,8.37,8.57,10.88,7.47,7.38,7.38
30.99,-0.85,-8.23,-0.94,-8.31,8.31,8.52,10.91,7.46,7.38,7.38
31.30,-0.92,-8.29,-0.90,-8.28,8.28,8.46,10.93,7.36,7.37,7.37
31.61,-0.99,-8.36,-0.88,-8.25,8.25,8.41,10.92,7.26,7.37,7.37
31.93,-1.06,-8.43,-0.84,-8.21,8.21,8.35,10.89,7.15,7.37,7.37
32.24,-0.94,-8.29,-0.79,-8.16,8.16,8.30,10.84,7.22,7.36,7.36
32.57,-0.76,-8.13,-0.75,-8.10,8.10,8.24,10.77,7.34,7.36,7.36
32.89,-0.58,-7.94,-0.70,-8.05,8.05,8.19,10.68,7.47,7.35,7.36
33.22,-0.56,-7.91,-0.65,-8.00,8.00,8.13,10.58,7.43,7.35,7.35
33.55,-0.63,-7.98,-0.58,-7.92,7.92,8.07,10.46,7.29,7.34,7.34
33.89,-0.70,-8.03,-0.50,-7.83,7.83,8.02,10.32,7.13,7.34,7.33
34.23,-0.54,-7.88,-0.41,-7.74,7.74,7.96,10.18,7.20,7.33,7.34
34.57,-0.28,-7.60,-0.32,-7.65,7.65,7.90,10.02,7.37,7.33,7.32
34.92,-0.02,-7.34,-0.24,-7.56,7.56,7.84,9.86,7.54,7.32,7.32
35.27,-0.01,-7.33,-0.16,-7.48,7.48,7.78,9.68,7.46,7.32,7.32
35.62,-0.07,-7.38,-0.08,-7.40,7.40,7.72,9.51,7.33,7.31,7.31
35.97,-0.13,-7.44,-0.02,-7.33,7.33,7.66,9.33,7.20,7.31,7.31
36.33,0.01,-7.30,0.03,-7.28,7.28,7.60,9.15,7.29,7.31,7.31
36.70,0.17,-7.13,0.08,-7.22,7.22,7.54,8.96,7.39,7.31,7.30
37.06,0.29,-7.01,0.15,-7.16,7.16,7.47,8.78,7.45,7.31,7.29
37.43,0.22,-7.09,0.21,-7.09,7.09,7.41,8.59,7.31,7.30,7.31
37.81,0.15,-7.16,0.27,-7.04,7.04,7.35,8.41,7.19,7.30,7.30
38.19,0.18,-7.12,0.30,-7.00,7.00,7.28,8.23,7.18,7.30,7.30
38.57,0.31,-7.00,0.33,-6.97,6.97,7.22,8.05,7.28,7.30,7.30
38.95,0.44,-6.87,0.37,-6.93,6.93,7.15,7.88,7.37,7.30,7.31
39.34,0.45,-6.85,0.43,-6.87,6.87,7.09,7.71,7.32,7.30,7.30
39.74,0.44,-6.86,0.49,-6.81,6.81,7.02,7.54,7.24,7.30,7.30
40.14,0.48,-6.82,0.55,-6.75,6.75,6.96,7.37,7.23,7.30,7.30
40.54,0.61,-6.69,0.59,-6.71,6.71,6.89,7.21,7.31,7.29,7.29
40.94,0.75,-6.54,0.63,-6.66,6.66,6.82,7.06,7.40,7.29,7.29
41.35,0.75,-6.53,0.69,-6.60,6.60,6.76,6.91,7.34,7.28,7.28
41.76,0.72,-6.55,0.76,-6.52,6.52,6.69,6.76,7.24,7.27,7.27
42.18,0.76,-6.52,0.83,-6.44,6.44,6.62,6.62,7.20,7.26,7.28
42.60,0.89,-6.37,0.88,-6.37,6.37,6.55,6.48,7.26,7.25,7.26
43.03,1.00,-6.25,0.94,-6.30,6.30,6.48,6.34,7.30,7.24,7.25
43.46,1.00,-6.24,1.00,-6.23,6.23,6.41,6.22,7.22,7.23,7.24
43.90,0.99,-6.22,1.07,-6.15,6.15,6.34,6.09,7.13,7.21,7.21
44.33,1.06,-6.13,1.13,-6.07,6.07,6.27,5.97,7.13,7.20,7.19
44.78,1.15,-6.03,1.18,-6.00,6.00,6.20,5.86,7.15,7.19,7.17
45.23,1.26,-5.91,1.24,-5.93,5.93,6.13,5.74,7.19,7.17,7.16
45.68,1.37,-5.78,1.29,-5.86,5.86,6.06,5.64,7.23,7.15,7.14
46.13,1.45,-5.68,1.35,-5.78,5.78,5.99,5.54,7.23,7.14,7.12
46.60,1.44,-5.68,1.41,-5.71,5.71,5.91,5.44,7.15,7.12,7.12
47.06,1.45,-5.65,1.46,-5.64,5.64,5.84,5.34,7.09,7.10,7.10
47.53,1.52,-5.57,1.51,-5.58,5.58,5.77,5.25,7.10,7.09,7.09
48.01,1.59,-5.50,1.57,-5.50,5.50,5.69,5.16,7.09,7.07,7.09
48.49,1.59,-5.48,1.63,-5.43,5.43,5.62,5.08,7.02,7.05,7.07
48.97,1.60,-5.44,1.68,-5.36,5.36,5.55,5.00,6.96,7.04,7.04
49.46,1.70,-5.32,1.72,-5.30,5.30,5.47,4.92,7.00,7.02,7.02
49.96,1.80,-5.20,1.77,-5.23,5.23,5.40,4.85,7.03,7.01,7.00
50.46,1.83,-5.16,1.83,-5.17,5.17,5.32,4.78,6.99,6.99,6.99
50.96,1.85,-5.13,1.88,-5.09,5.09,5.25,4.71,6.94,6.98,6.98
51.47,1.94,-5.01,1.94,-5.02,5.02,5.17,4.64,6.96,6.96,6.95
51.99,2.04,-4.90,2.01,-4.94,4.94,5.09,4.58,6.97,6.95,6.93
52.51,2.10,-4.83,2.07,-4.86,4.86,5.02,4.52,6.96,6.93,6.93
53.03,2.15,-4.77,2.13,-4.78,4.78,4.94,4.46,6.93,6.91,6.92
53.56,2.17,-4.73,2.19,-4.71,4.71,4.86,4.40,6.87,6.90,6.90
54.10,2.21,-4.68,2.26,-4.63,4.63,4.78,4.34,6.84,6.88,6.89
54.64,2.34,-4.53,2.32,-4.55,4.55,4.71,4.29,6.89,6.87,6.87
55.18,2.43,-4.43,2.38,-4.48,4.48,4.63,4.23,6.91,6.86,6.86
55.74,2.45,-4.39,2.44,-4.40,4.40,4.55,4.18,6.85,6.84,6.84
56.29,2.49,-4.34,2.50,-4.32,4.32,4.47,4.12,6.81,6.82,6.83
56.86,2.55,-4.26,2.56,-4.24,4.24,4.39,4.07,6.79,6.81,6.80
57.42,2.59,-4.18,2.62,-4.16,4.16,4.31,4.01,6.75,6.79,6.77
58.00,2.64,-4.12,2.67,-4.09,4.09,4.23,3.96,6.73,6.76,6.76
58.58,2.74,-4.01,2.72,-4.01,4.01,4.15,3.90,6.75,6.74,6.75
59.16,2.82,-3.90,2.78,-3.93,3.93,4.07,3.85,6.75,6.71,6.72
59.76,2.85,-3.85,2.82,-3.85,3.85,3.99,3.79,6.70,6.68,6.70
60.35,2.90,-3.75,2.87,-3.77,3.77,3.91,3.73,6.67,6.64,6.65
60.96,2.96,-3.66,2.92,-3.69,3.69,3.83,3.67,6.64,6.60,6.61
61.57,2.96,-3.61,2.96,-3.60,3.60,3.74,3.60,6.56,6.56,6.57
62.18,2.98,-3.54,3.01,-3.51,3.51,3.66,3.54,6.49,6.52,6.52
62.80,3.06,-3.41,3.06,-3.41,3.41,3.58,3.47,6.47,6.47,6.47
63.43,3.06,-3.36,3.10,-3.32,3.32,3.50,3.40,6.38,6.43,6.42
64.07,3.06,-3.31,3.15,-3.23,3.23,3.42,3.33,6.29,6.38,6.37
64.71,3.21,-3.11,3.19,-3.13,3.13,3.33,3.26,6.34,6.33,6.32
65.35,3.27,-3.00,3.23,-3.04,3.04,3.25,3.18,6.31,6.27,6.27
66.01,3.26,-2.96,3.27,-2.95,2.95,3.17,3.10,6.21,6.22,6.22
66.67,3.35,-2.82,3.31,-2.86,2.86,3.08,3.03,6.21,6.17,6.16
67.33,3.39,-2.72,3.35,-2.77,2.77,3.00,2.94,6.15,6.11,6.11
68.01,3.37,-2.69,3.39,-2.67,2.67,2.91,2.86,6.04,6.06,6.06
68.69,3.47,-2.54,3.44,-2.56,2.56,2.83,2.78,6.03,6.00,6.01
69.37,3.50,-2.45,3.48,-2.46,2.46,2.75,2.69,5.96,5.95,5.95
70.07,3.47,-2.42,3.52,-2.36,2.36,2.66,2.61,5.83,5.89,5.89
70.77,3.60,-2.24,3.57,-2.26,2.26,2.58,2.52,5.86,5.83,5.84
71.48,3.58,-2.20,3.59,-2.17,2.17,2.49,2.43,5.75,5.76,5.78
72.19,3.53,-2.18,3.61,-2.09,2.09,2.41,2.34,5.62,5.70,5.70
72.91,3.60,-2.04,3.64,-2.00,2.00,2.32,2.25,5.60,5.64,5.64
73.64,3.71,-1.87,3.68,-1.90,1.90,2.23,2.16,5.61,5.58,5.58
74.38,3.79,-1.72,3.70,-1.81,1.81,2.15,2.07,5.60,5.51,5.51
75.12,3.82,-1.63,3.74,-1.72,1.72,2.06,1.98,5.53,5.45,5.45
75.87,3.77,-1.61,3.76,-1.62,1.62,1.98,1.89,5.39,5.39,5.38
76.63,3.76,-1.56,3.79,-1.54,1.54,1.89,1.80,5.30,5.33,5.32
77.40,3.76,-1.50,3.81,-1.46,1.46,1.80,1.71,5.22,5.26,5.26
78.17,3.76,-1.43,3.83,-1.38,1.38,1.72,1.62,5.14,5.20,5.19
78.95,3.76,-1.39,3.84,-1.31,1.31,1.63,1.53,5.06,5.15,5.15
79.74,3.90,-1.19,3.86,-1.23,1.23,1.54,1.44,5.13,5.09,5.09
80.54,3.96,-1.08,3.87,-1.16,1.16,1.46,1.35,5.12,5.03,5.04
81.35,3.94,-1.03,3.87,-1.11,1.11,1.37,1.26,5.05,4.98,4.97
82.16,3.87,-1.05,3.87,-1.05,1.05,1.28,1.17,4.92,4.92,4.92
82.98,3.87,-1.00,3.87,-1.00,1.00,1.19,1.08,4.87,4.86,4.87
83.81,3.86,-0.95,3.87,-0.93,0.93,1.11,1.00,4.79,4.81,4.80
84.65,3.87,-0.88,3.89,-0.86,0.86,1.02,0.91,4.73,4.75,4.75
85.50,3.87,-0.83,3.90,-0.79,0.79,0.93,0.82,4.66,4.69,4.70
86.35,3.87,-0.77,3.91,-0.73,0.73,0.84,0.74,4.59,4.63,4.64
87.22,3.87,-0.71,3.90,-0.67,0.67,0.75,0.65,4.54,4.58,4.58
88.09,3.87,-0.65,3.89,-0.63,0.63,0.66,0.57,4.50,4.52,4.52
88.97,3.87,-0.59,3.87,-0.59,0.59,0.58,0.48,4.46,4.46,4.46
89.86,3.87,-0.53,3.85,-0.55,0.55,0.49,0.40,4.41,4.40,4.40
90.76,3.87,-0.47,3.85,-0.49,0.49,0.40,0.31,4.36,4.34,4.33
91.66,3.90,-0.38,3.84,-0.44,0.44,0.31,0.23,4.34,4.28,4.28
92.58,3.94,-0.27,3.82,-0.40,0.40,0.22,0.15,4.33,4.22,4.21
93.51,3.88,-0.27,3.80,-0.36,0.36,0.13,0.06,4.24,4.16,4.15
94.44,3.75,-0.35,3.77,-0.33,0.33,0.04,-0.02,4.07,4.10,4.10
95.39,3.64,-0.40,3.75,-0.29,0.29,-0.05,-0.10,3.93,4.04,4.04
96.34,3.60,-0.38,3.73,-0.25,0.25,-0.14,-0.18,3.85,3.98,3.98
97.30,3.65,-0.27,3.70,-0.22,0.22,-0.23,-0.26,3.87,3.92,3.92
98.28,3.66,-0.21,3.67,-0.20,0.20,-0.32,-0.35,3.86,3.87,3.87
99.26,3.69,-0.12,3.63,-0.18,0.18,-0.41,-0.43,3.87,3.81,3.81
100.25,3.69,-0.06,3.59,-0.16,0.16,-0.50,-0.51,3.85,3.75,3.75
101.25,3.54,-0.16,3.54,-0.15,0.15,-0.59,-0.59,3.69,3.69,3.69
102.27,3.49,-0.15,3.49,-0.15,0.15,-0.68,-0.67,3.63,3.63,3.64
103.29,3.48,-0.09,3.44,-0.13,0.13,-0.77,-0.75,3.61,3.58,3.57
104.32,3.49,-0.03,3.41,-0.11,0.11,-0.86,-0.83,3.60,3.52,3.52
105.37,3.49,0.03,3.38,-0.07,0.07,-0.95,-0.91,3.56,3.46,3.46
106.42,3.38,-0.03,3.36,-0.04,0.04,-1.04,-0.99,3.42,3.39,3.41
107.48,3.28,-0.06,3.33,-0.00,0.00,-1.13,-1.07,3.28,3.33,3.34
108.56,3.24,-0.03,3.31,0.04,-0.04,-1.23,-1.15,3.20,3.27,3.27
109.64,3.18,-0.03,3.31,0.10,-0.10,-1.32,-1.23,3.08,3.21,3.21
110.74,3.23,0.08,3.31,0.16,-0.16,-1.41,-1.31,3.07,3.15,3.15
111.85,3.28,0.18,3.33,0.24,-0.24,-1.50,-1.38,3.03,3.09,3.10
112.97,3.32,0.30,3.37,0.35,-0.35,-1.59,-1.46,2.97,3.03,3.02
114.10,3.47,0.50,3.43,0.46,-0.46,-1.68,-1.54,3.01,2.97,2.96
115.24,3.55,0.64,3.49,0.58,-0.58,-1.78,-1.61,2.97,2.91,2.91
116.39,3.63,0.79,3.57,0.72,-0.72,-1.87,-1.69,2.91,2.86,2.84
117.55,3.70,0.90,3.67,0.87,-0.87,-1.96,-1.76,2.83,2.80,2.80
118.73,3.77,1.03,3.79,1.04,-1.04,-2.05,-1.84,2.73,2.75,2.74
119.92,3.89,1.18,3.92,1.22,-1.22,-2.15,-1.91,2.67,2.71,2.71
121.12,4.00,1.34,4.06,1.40,-1.40,-2.24,-1.98,2.60,2.66,2.65
122.33,4.15,1.54,4.20,1.59,-1.59,-2.33,-2.06,2.56,2.61,2.61
123.55,4.33,1.75,4.35,1.77,-1.77,-2.43,-2.13,2.56,2.57,2.58
124.79,4.51,1.97,4.49,1.95,-1.95,-2.52,-2.20,2.55,2.53,2.54
126.03,4.63,2.13,4.63,2.13,-2.13,-2.61,-2.27,2.50,2.49,2.49
127.29,4.77,2.31,4.76,2.31,-2.31,-2.71,-2.34,2.46,2.45,2.46
128.57,4.92,2.50,4.90,2.49,-2.49,-2.80,-2.41,2.43,2.41,2.41
129.85,5.08,2.70,5.04,2.66,-2.66,-2.90,-2.48,2.41,2.38,2.37
131.15,5.31,2.97,5.17,2.84,-2.84,-2.99,-2.55,2.47,2.34,2.34
132.46,5.36,3.06,5.30,3.00,-3.00,-3.08,-2.62,2.36,2.30,2.30
133.79,5.40,3.14,5.42,3.16,-3.16,-3.18,-2.69,2.24,2.26,2.26
135.12,5.55,3.33,5.53,3.31,-3.31,-3.27,-2.76,2.24,2.23,2.22
136.48,5.61,3.42,5.64,3.45,-3.45,-3.37,-2.82,2.16,2.19,2.19
137.84,5.66,3.51,5.74,3.58,-3.58,-3.46,-2.89,2.07,2.15,2.15
139.22,5.81,3.70,5.83,3.72,-3.72,-3.56,-2.97,2.09,2.12,2.10
