frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.37,-4.64,8.37,-4.64,4.64,4.32,1.86,13.01,13.01,13.01
20.20,8.38,-4.62,8.38,-4.62,4.62,4.33,1.92,13.00,13.00,13.00
20.40,8.39,-4.60,8.39,-4.60,4.60,4.33,1.98,12.99,12.99,12.99
20.61,8.40,-4.58,8.40,-4.57,4.57,4.34,2.04,12.97,12.97,12.98
20.81,8.41,-4.55,8.41,-4.55,4.55,4.34,2.10,12.96,12.96,12.96
21.02,8.42,-4.53,8.42,-4.53,4.53,4.35,2.16,12.95,12.95,12.95
21.23,8.43,-4.51,8.43,-4.51,4.51,4.35,2.22,12.94,12.94,12.94
21.44,8.44,-4.50,8.44,-4.49,4.49,4.36,2.29,12.93,12.93,12.94
21.66,8.45,-4.47,8.45,-4.47,4.47,4.36,2.36,12.92,12.92,12.92
21.87,8.46,-4.46,8.46,-4.45,4.45,4.36,2.43,12.91,12.91,12.92
22.09,8.47,-4.43,8.47,-4.43,4.43,4.36,2.50,12.90,12.91,12.90
22.31,8.49,-4.41,8.49,-4.41,4.41,4.37,2.58,12.90,12.90,12.90
22.54,8.50,-4.39,8.50,-4.39,4.39,4.37,2.65,12.89,12.89,12.89
22.76,8.51,-4.38,8.51,-4.38,4.38,4.37,2.73,12.89,12.89,12.89
22.99,8.52,-4.36,8.52,-4.36,4.36,4.37,2.81,12.88,12.88,12.88
23.22,8.53,-4.34,8.53,-4.35,4.35,4.37,2.90,12.88,12.87,12.87
23.45,8.54,-4.33,8.54,-4.33,4.33,4.37,2.98,12.87,12.87,12.87
23.69,8.55,-4.31,8.55,-4.31,4.31,4.37,3.07,12.86,12.86,12.86
23.92,8.56,-4.29,8.56,-4.30,4.30,4.37,3.15,12.86,12.86,12.85
24.16,8.57,-4.29,8.57,-4.28,4.28,4.37,3.24,12.85,12.86,12.86
24.40,8.58,-4.28,8.58,-4.27,4.27,4.37,3.33,12.85,12.85,12.86
24.65,8.59,-4.27,8.59,-4.26,4.26,4.36,3.42,12.85,12.85,12.86
24.89,8.60,-4.25,8.60,-4.25,4.25,4.36,3.52,12.85,12.85,12.85
25.14,8.61,-4.23,8.61,-4.24,4.24,4.36,3.61,12.85,12.85,12.84
25.39,8.62,-4.22,8.62,-4.23,4.23,4.35,3.70,12.85,12.84,12.84
25.65,8.63,-4.21,8.63,-4.22,4.22,4.35,3.80,12.85,12.84,12.84
25.91,8.64,-4.20,8.64,-4.21,4.21,4.34,3.89,12.85,12.84,12.84
