frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.40,-2.54,6.39,-2.55,2.55,2.35,0.45,8.96,8.94,8.94
20.20,6.44,-2.49,6.44,-2.50,2.50,2.32,0.46,8.94,8.94,8.94
20.40,6.49,-2.44,6.49,-2.45,2.45,2.28,0.48,8.94,8.94,8.94
20.61,6.53,-2.40,6.54,-2.40,2.40,2.24,0.50,8.93,8.94,8.94
20.81,6.59,-2.34,6.59,-2.35,2.35,2.20,0.51,8.93,8.93,8.93
21.02,6.63,-2.29,6.64,-2.29,2.29,2.15,0.53,8.93,8.93,8.93
21.23,6.67,-2.25,6.68,-2.24,2.24,2.10,0.55,8.92,8.93,8.93
21.44,6.72,-2.22,6.73,-2.19,2.19,2.05,0.56,8.91,8.92,8.93
21.66,6.76,-2.16,6.78,-2.14,2.14,2.00,0.58,8.91,8.92,8.92
21.87,6.82,-2.11,6.82,-2.10,2.10,1.94,0.60,8.91,8.92,8.92
22.09,6.86,-2.05,6.87,-2.05,2.05,1.88,0.62,8.91,8.91,8.91
22.31,6.91,-2.01,6.91,-2.00,2.00,1.83,0.64,8.90,8.91,8.91
22.54,6.95,-1.95,6.96,-1.95,1.95,1.77,0.66,8.90,8.90,8.90
22.76,7.00,-1.89,7.00,-1.90,1.90,1.71,0.68,8.90,8.90,8.90
22.99,7.04,-1.85,7.05,-1.85,1.85,1.65,0.71,8.89,8.89,8.90
23.22,7.09,-1.79,7.09,-1.80,1.80,1.60,0.73,8.89,8.89,8.89
23.45,7.13,-1.75,7.13,-1.75,1.75,1.54,0.75,8.88,8.88,8.88
23.69,7.18,-1.69,7.17,-1.70,1.70,1.48,0.77,8.89,8.87,8.87
23.92,7.22,-1.64,7.21,-1.66,1.66,1.43,0.80,8.88,8.87,8.86
24.16,7.25,-1.61,7.25,-1.61,1.61,1.38,0.82,8.87,8.86,8.86
24.40,7.28,-1.57,7.29,-1.57,1.57,1.32,0.84,8.86,8.86,8.86
24.65,7.31,-1.54,7.32,-1.53,1.53,1.27,0.87,8.85,8.86,8.86
24.89,7.36,-1.50,7.36,-1.50,1.50,1.22,0.89,8.85,8.85,8.86
25.14,7.38,-1.47,7.39,-1.46,1.46,1.18,0.92,8.85,8.85,8.85
25.39,7.42,-1.43,7.42,-1.43,1.43,1.13,0.94,8.84,8.85,8.84
25.65,7.45,-1.39,7.45,-1.39,1.39,1.09,0.97,8.85,8.85,8.84
25.91,7.48,-1.35,7.48,-1.36,1.36,1.04,0.99,8.84,8.84,8.84
26.16,7.51,-1.33,7.51,-1.33,1.33,1.00,1.02,8.84,8.84,8.85
26.43,7.54,-1.30,7.54,-1.30,1.30,0.96,1.04,8.84,8.84,8.84
26.69,7.57,-1.27,7.57,-1.27,1.27,0.92,1.06,8.84,8.84,8.84
26.96,7.60,-1.24,7.60,-1.24,1.24,0.89,1.09,8.84,8.84,8.84
27.23,7.63,-1.20,7.63,-1.21,1.21,0.85,1.11,8.84,8.84,8.84
27.50,7.65,-1.18,7.66,-1.18,1.18,0.82,1.13,8.83,8.83,8.83
27.77,7.68,-1.16,7.68,-1.15,1.15,0.78,1.15,8.83,8.83,8.84
28.05,7.71,-1.11,7.71,-1.12,1.12,0.75,1.17,8.83,8.83,8.83
28.33,7.73,-1.09,7.74,-1.09,1.09,0.72,1.19,8.82,8.82,8.83
28.62,7.76,-1.05,7.76,-1.05,1.05,0.69,1.20,8.82,8.82,8.81
28.90,7.78,-1.04,7.79,-1.02,1.02,0.66,1.22,8.81,8.81,8.82
29.19,7.81,-0.99,7.81,-0.99,0.99,0.64,1.23,8.81,8.81,8.81
29.48,7.83,-0.96,7.84,-0.96,0.96,0.61,1.24,8.79,8.80,8.79
29.78,7.86,-0.93,7.86,-0.93,0.93,0.58,1.25,8.79,8.79,8.79
30.08,7.89,-0.89,7.89,-0.90,0.90,0.56,1.25,8.79,8.79,8.79
30.38,7.91,-0.86,7.91,-0.87,0.87,0.54,1.26,8.78,8.78,8.77
30.68,7.93,-0.84,7.94,-0.84,0.84,0.51,1.26,8.77,8.78,8.77
30.99,7.96,-0.80,7.96,-0.81,0.81,0.49,1.26,8.77,8.77,8.77
31.30,7.98,-0.78,7.98,-0.78,0.78,0.47,1.26,8.77,8.77,8.76
31.61,8.00,-0.75,8.01,-0.76,0.76,0.45,1.25,8.76,8.76,8.76
31.93,8.02,-0.73,8.03,-0.73,0.73,0.43,1.25,8.76,8.76,8.75
32.24,8.04,-0.71,8.05,-0.70,0.70,0.41,1.24,8.75,8.76,8.76
32.57,8.07,-0.67,8.07,-0.68,0.68,0.40,1.23,8.75,8.75,8.74
32.89,8.09,-0.66,8.09,-0.65,0.65,0.38,1.21,8.75,8.75,8.75
33.22,8.11,-0.63,8.11,-0.63,0.63,0.36,1.20,8.74,8.74,8.74
33.55,8.12,-0.61,8.13,-0.60,0.60,0.35,1.18,8.73,8.73,8.74
33.89,8.14,-0.58,8.14,-0.58,0.58,0.33,1.16,8.72,8.72,8.72
34.23,8.16,-0.54,8.16,-0.55,0.55,0.32,1.14,8.71,8.71,8.71
34.57,8.17,-0.53,8.17,-0.52,0.52,0.30,1.11,8.70,8.69,8.70
34.92,8.18,-0.49,8.19,-0.49,0.49,0.29,1.09,8.68,8.68,8.68
35.27,8.20,-0.47,8.20,-0.46,0.46,0.27,1.06,8.66,8.66,8.67
35.62,8.21,-0.42,8.20,-0.43,0.43,0.26,1.03,8.64,8.63,8.63
35.97,8.20,-0.41,8.21,-0.40,0.40,0.25,1.00,8.60,8.61,8.62
36.33,8.21,-0.37,8.22,-0.36,0.36,0.23,0.98,8.58,8.58,8.59
36.70,8.21,-0.34,8.22,-0.33,0.33,0.22,0.94,8.55,8.55,8.55
37.06,8.22,-0.30,8.22,-0.30,0.30,0.21,0.91,8.52,8.52,8.52
37.43,8.22,-0.26,8.22,-0.27,0.27,0.20,0.88,8.49,8.49,8.49
37.81,8.22,-0.23,8.22,-0.24,0.24,0.19,0.85,8.46,8.46,8.46
38.19,8.21,-0.20,8.22,-0.20,0.20,0.18,0.82,8.42,8.42,8.42
38.57,8.21,-0.17,8.22,-0.17,0.17,0.16,0.78,8.39,8.39,8.39
