frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.33,-2.09,8.33,-2.10,2.10,1.62,0.31,10.43,10.43,10.42
20.20,8.37,-2.04,8.37,-2.05,2.05,1.59,0.32,10.42,10.41,10.41
20.40,8.41,-1.99,8.41,-1.99,1.99,1.57,0.33,10.41,10.40,10.40
20.61,8.45,-1.94,8.45,-1.94,1.94,1.54,0.34,10.39,10.39,10.39
20.81,8.48,-1.89,8.49,-1.89,1.89,1.51,0.35,10.37,10.38,10.37
21.02,8.52,-1.84,8.53,-1.83,1.83,1.47,0.36,10.36,10.37,10.36
21.23,8.56,-1.79,8.57,-1.78,1.78,1.44,0.38,10.35,10.36,10.35
21.44,8.61,-1.74,8.61,-1.73,1.73,1.40,0.39,10.34,10.35,10.36
21.66,8.65,-1.68,8.66,-1.68,1.68,1.37,0.40,10.33,10.34,10.34
21.87,8.69,-1.64,8.70,-1.63,1.63,1.33,0.41,10.32,10.33,10.34
22.09,8.73,-1.58,8.74,-1.58,1.58,1.29,0.43,10.31,10.32,10.32
22.31,8.77,-1.54,8.78,-1.53,1.53,1.25,0.44,10.30,10.31,10.31
22.54,8.82,-1.48,8.83,-1.48,1.48,1.21,0.46,10.30,10.31,10.30
22.76,8.87,-1.43,8.87,-1.43,1.43,1.17,0.47,10.30,10.30,10.30
22.99,8.92,-1.37,8.92,-1.38,1.38,1.13,0.49,10.30,10.29,10.29
23.22,8.96,-1.32,8.96,-1.33,1.33,1.08,0.50,10.29,10.29,10.28
23.45,9.00,-1.28,9.00,-1.28,1.28,1.04,0.52,10.28,10.28,10.29
23.69,9.04,-1.23,9.05,-1.23,1.23,1.00,0.54,10.28,10.28,10.28
23.92,9.09,-1.17,9.09,-1.19,1.19,0.96,0.55,10.28,10.27,10.27
24.16,9.14,-1.13,9.13,-1.14,1.14,0.92,0.57,10.29,10.27,10.27
24.40,9.17,-1.10,9.17,-1.10,1.10,0.88,0.59,10.27,10.27,10.27
24.65,9.21,-1.06,9.21,-1.06,1.06,0.84,0.60,10.27,10.27,10.27
24.89,9.24,-1.03,9.25,-1.02,1.02,0.80,0.62,10.26,10.26,10.27
25.14,9.27,-0.98,9.28,-0.98,0.98,0.76,0.64,10.25,10.26,10.26
25.39,9.30,-0.95,9.32,-0.94,0.94,0.72,0.65,10.24,10.26,10.26
25.65,9.34,-0.91,9.35,-0.90,0.90,0.68,0.67,10.25,10.26,10.25
25.91,9.38,-0.87,9.39,-0.87,0.87,0.64,0.69,10.25,10.26,10.25
26.16,9.42,-0.84,9.42,-0.83,0.83,0.61,0.70,10.26,10.25,10.26
26.43,9.46,-0.80,9.45,-0.80,0.80,0.57,0.72,10.27,10.25,10.26
26.69,9.49,-0.76,9.48,-0.78,0.78,0.54,0.73,10.27,10.25,10.26
26.96,9.52,-0.73,9.51,-0.75,0.75,0.50,0.75,10.27,10.25,10.25
27.23,9.54,-0.71,9.54,-0.72,0.72,0.47,0.76,10.26,10.26,10.25
27.50,9.56,-0.69,9.56,-0.69,0.69,0.43,0.77,10.26,10.26,10.25
27.77,9.58,-0.67,9.59,-0.67,0.67,0.40,0.78,10.25,10.26,10.26
28.05,9.60,-0.65,9.61,-0.65,0.65,0.37,0.79,10.25,10.26,10.25
28.33,9.62,-0.64,9.63,-0.63,0.63,0.34,0.80,10.25,10.26,10.26
28.62,9.65,-0.60,9.65,-0.60,0.60,0.31,0.81,10.26,10.26,10.26
28.90,9.67,-0.59,9.67,-0.58,0.58,0.27,0.81,10.26,10.26,10.26
29.19,9.69,-0.57,9.70,-0.56,0.56,0.24,0.82,10.25,10.26,10.26
29.48,9.72,-0.54,9.72,-0.54,0.54,0.22,0.82,10.26,10.25,10.26
29.78,9.74,-0.51,9.74,-0.51,0.51,0.19,0.82,10.25,10.25,10.25
30.08,9.76,-0.49,9.77,-0.48,0.48,0.16,0.82,10.24,10.25,10.25
30.38,9.78,-0.46,9.79,-0.45,0.45,0.13,0.81,10.23,10.24,10.24
30.68,9.80,-0.43,9.82,-0.42,0.42,0.10,0.81,10.22,10.24,10.23
30.99,9.83,-0.40,9.85,-0.38,0.38,0.08,0.80,10.22,10.23,10.23
31.30,9.86,-0.36,9.87,-0.35,0.35,0.05,0.79,10.21,10.23,10.23
31.61,9.89,-0.33,9.90,-0.32,0.32,0.02,0.77,10.21,10.22,10.22
31.93,9.92,-0.28,9.92,-0.29,0.29,-0.00,0.76,10.21,10.21,10.20
32.24,9.95,-0.25,9.94,-0.26,0.26,-0.03,0.74,10.21,10.20,10.20
32.57,9.97,-0.22,9.96,-0.24,0.24,-0.05,0.72,10.21,10.19,10.19
32.89,9.99,-0.19,9.97,-0.22,0.22,-0.08,0.70,10.21,10.18,10.18
33.22,10.01,-0.17,9.98,-0.20,0.20,-0.10,0.67,10.21,10.18,10.18
33.55,10.01,-0.16,9.99,-0.18,0.18,-0.13,0.65,10.20,10.17,10.17
33.89,10.01,-0.14,9.99,-0.17,0.17,-0.15,0.62,10.18,10.16,10.16
34.23,10.00,-0.14,10.00,-0.15,0.15,-0.17,0.59,10.16,10.15,10.14
34.57,9.99,-0.14,10.00,-0.14,0.14,-0.20,0.56,10.13,10.14,10.14
34.92,9.98,-0.14,10.00,-0.12,0.12,-0.22,0.53,10.11,10.13,10.12
35.27,9.98,-0.15,10.01,-0.11,0.11,-0.24,0.49,10.09,10.12,10.13
35.62,9.98,-0.12,10.02,-0.09,0.09,-0.27,0.45,10.07,10.10,10.11
35.97,10.00,-0.10,10.03,-0.06,0.06,-0.29,0.42,10.07,10.09,10.10
36.33,10.02,-0.06,10.04,-0.03,0.03,-0.31,0.38,10.06,10.07,10.08
36.70,10.04,-0.01,10.06,0.00,-0.00,-0.33,0.34,10.04,10.06,10.05
37.06,10.07,0.04,10.08,0.04,-0.04,-0.36,0.30,10.03,10.04,10.04
37.43,10.10,0.08,10.10,0.08,-0.08,-0.38,0.26,10.02,10.02,10.02
37.81,10.13,0.13,10.13,0.13,-0.13,-0.40,0.21,10.00,10.00,10.00
38.19,10.16,0.19,10.16,0.19,-0.19,-0.42,0.17,9.98,9.98,9.97
38.57,10.19,0.24,10.19,0.24,-0.24,-0.44,0.13,9.95,9.95,9.95
38.95,10.22,0.29,10.22,0.29,-0.29,-0.47,0.08,9.93,9.93,9.93
39.34,10.25,0.35,10.25,0.34,-0.34,-0.49,0.04,9.91,9.90,9.90
39.74,10.28,0.41,10.27,0.39,-0.39,-0.51,-0.01,9.89,9.88,9.87
40.14,10.30,0.45,10.29,0.43,-0.43,-0.53,-0.05,9.87,9.86,9.85
40.54,10.32,0.49,10.30,0.47,-0.47,-0.55,-0.10,9.85,9.83,9.83
