frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.97,-0.37,10.97,-0.37,0.37,-0.57,-0.50,11.35,11.35,11.34
20.20,11.00,-0.34,11.00,-0.34,0.35,-0.58,-0.51,11.35,11.35,11.34
20.40,11.03,-0.31,11.03,-0.32,0.32,-0.59,-0.53,11.35,11.35,11.34
20.61,11.06,-0.28,11.06,-0.29,0.28,-0.60,-0.54,11.34,11.34,11.34
20.81,11.09,-0.25,11.09,-0.25,0.25,-0.61,-0.56,11.34,11.34,11.34
21.02,11.12,-0.22,11.12,-0.22,0.21,-0.63,-0.57,11.33,11.34,11.34
21.23,11.15,-0.17,11.15,-0.18,0.18,-0.64,-0.59,11.33,11.33,11.32
21.44,11.18,-0.13,11.18,-0.13,0.14,-0.65,-0.60,11.32,11.31,11.31
21.66,11.20,-0.09,11.20,-0.09,0.09,-0.66,-0.62,11.30,11.30,11.29
21.87,11.22,-0.05,11.23,-0.05,0.05,-0.68,-0.64,11.27,11.28,11.27
22.09,11.25,-0.01,11.25,-0.01,0.01,-0.69,-0.65,11.26,11.26,11.26
22.31,11.28,0.05,11.28,0.04,-0.04,-0.70,-0.67,11.24,11.24,11.23
22.54,11.30,0.09,11.30,0.09,-0.09,-0.72,-0.69,11.21,11.22,11.21
22.76,11.33,0.14,11.32,0.13,-0.14,-0.73,-0.71,11.20,11.19,11.19
22.99,11.34,0.18,11.34,0.18,-0.18,-0.74,-0.73,11.16,11.16,11.16
23.22,11.36,0.23,11.36,0.23,-0.23,-0.76,-0.75,11.13,11.14,11.13
23.45,11.39,0.29,11.39,0.28,-0.27,-0.77,-0.77,11.12,11.11,11.10
23.69,11.41,0.32,11.41,0.32,-0.32,-0.79,-0.79,11.09,11.10,11.09
23.92,11.44,0.37,11.44,0.36,-0.36,-0.80,-0.81,11.08,11.08,11.07
24.16,11.46,0.40,11.46,0.40,-0.40,-0.82,-0.83,11.06,11.06,11.06
24.40,11.47,0.43,11.48,0.44,-0.44,-0.84,-0.85,11.03,11.04,11.04
24.65,11.50,0.48,11.50,0.47,-0.48,-0.85,-0.88,11.02,11.02,11.02
24.89,11.52,0.52,11.52,0.51,-0.51,-0.87,-0.90,11.01,11.01,11.00
25.14,11.54,0.55,11.55,0.55,-0.55,-0.88,-0.92,10.99,10.99,10.99
25.39,11.57,0.60,11.57,0.59,-0.59,-0.90,-0.95,10.98,10.97,10.97
25.65,11.59,0.63,11.59,0.63,-0.63,-0.92,-0.97,10.96,10.96,10.96
25.91,11.61,0.68,11.61,0.67,-0.67,-0.94,-0.99,10.94,10.94,10.94
26.16,11.64,0.72,11.64,0.71,-0.71,-0.95,-1.02,10.93,10.92,10.92
26.43,11.66,0.75,11.66,0.76,-0.75,-0.97,-1.04,10.91,10.91,10.91
26.69,11.69,0.81,11.69,0.80,-0.79,-0.99,-1.07,10.90,10.90,10.88
26.96,11.71,0.84,11.71,0.84,-0.83,-1.01,-1.10,10.88,10.88,10.87
27.23,11.74,0.88,11.74,0.88,-0.88,-1.03,-1.12,10.87,10.86,10.86
27.50,11.76,0.91,11.76,0.91,-0.92,-1.05,-1.15,10.84,10.85,10.85
27.77,11.79,0.96,11.79,0.95,-0.96,-1.07,-1.17,10.83,10.83,10.83
28.05,11.82,1.00,11.82,1.00,-1.00,-1.09,-1.20,10.82,10.82,10.82
28.33,11.85,1.05,11.85,1.04,-1.04,-1.11,-1.22,10.81,10.81,10.80
28.62,11.88,1.09,11.88,1.09,-1.09,-1.13,-1.25,10.79,10.79,10.79
28.90,11.91,1.14,11.91,1.13,-1.13,-1.15,-1.27,10.78,10.78,10.77
29.19,11.93,1.18,11.94,1.18,-1.17,-1.17,-1.30,10.76,10.77,10.75
29.48,11.97,1.22,11.97,1.22,-1.21,-1.20,-1.32,10.76,10.75,10.75
29.78,12.00,1.26,12.00,1.26,-1.26,-1.22,-1.35,10.74,10.74,10.74
30.08,12.03,1.30,12.03,1.29,-1.30,-1.24,-1.37,10.73,10.73,10.73
30.38,12.05,1.34,12.05,1.34,-1.34,-1.27,-1.40,10.71,10.71,10.71
30.68,12.08,1.38,12.08,1.38,-1.38,-1.29,-1.42,10.70,10.70,10.70
30.99,12.11,1.44,12.11,1.43,-1.43,-1.31,-1.44,10.68,10.68,10.67
31.30,12.14,1.48,12.14,1.47,-1.47,-1.34,-1.47,10.67,10.67,10.66
31.61,12.17,1.52,12.17,1.52,-1.52,-1.36,-1.49,10.65,10.65,10.65
31.93,12.19,1.56,12.20,1.56,-1.57,-1.39,-1.51,10.63,10.63,10.63
32.24,12.22,1.62,12.22,1.61,-1.61,-1.41,-1.53,10.61,10.61,10.60
32.57,12.25,1.67,12.25,1.66,-1.66,-1.44,-1.56,10.59,10.59,10.58
32.89,12.27,1.70,12.27,1.71,-1.70,-1.47,-1.58,10.57,10.57,10.57
33.22,12.30,1.76,12.30,1.75,-1.75,-1.49,-1.60,10.55,10.55,10.54
33.55,12.32,1.79,12.32,1.79,-1.80,-1.52,-1.62,10.53,10.52,10.53
33.89,12.34,1.84,12.35,1.84,-1.84,-1.55,-1.64,10.50,10.50,10.50
34.23,12.37,1.89,12.37,1.88,-1.89,-1.58,-1.66,10.49,10.49,10.48
34.57,12.40,1.94,12.40,1.93,-1.93,-1.61,-1.69,10.47,10.47,10.46
34.92,12.42,1.98,12.42,1.98,-1.97,-1.64,-1.71,10.45,10.45,10.44
35.27,12.44,2.02,12.44,2.02,-2.02,-1.67,-1.73,10.43,10.43,10.42
35.62,12.46,2.06,12.46,2.06,-2.06,-1.70,-1.75,10.40,10.40,10.40
35.97,12.48,2.10,12.48,2.10,-2.10,-1.73,-1.78,10.38,10.38,10.38
36.33,12.50,2.14,12.50,2.14,-2.14,-1.76,-1.80,10.36,10.36,10.36
36.70,12.52,2.18,12.52,2.18,-2.18,-1.79,-1.82,10.34,10.34,10.34
37.06,12.54,2.22,12.54,2.21,-2.22,-1.83,-1.85,10.32,10.32,10.32
37.43,12.56,2.26,12.56,2.26,-2.26,-1.86,-1.88,10.30,10.30,10.30
37.81,12.57,2.29,12.58,2.29,-2.30,-1.89,-1.90,10.27,10.28,10.28
38.19,12.60,2.35,12.59,2.33,-2.34,-1.93,-1.93,10.27,10.26,10.25
38.57,12.61,2.37,12.61,2.38,-2.37,-1.96,-1.96,10.24,10.24,10.24
38.95,12.63,2.42,12.63,2.42,-2.41,-2.00,-1.99,10.22,10.22,10.21
39.34,12.65,2.46,12.65,2.45,-2.45,-2.03,-2.02,10.20,10.20,10.19
39.74,12.66,2.49,12.66,2.49,-2.49,-2.07,-2.06,10.17,10.18,10.17
40.14,12.68,2.52,12.68,2.52,-2.52,-2.11,-2.09,10.16,10.16,10.16
40.54,12.69,2.55,12.70,2.55,-2.56,-2.14,-2.13,10.13,10.14,10.14
40.94,12.72,2.60,12.72,2.59,-2.59,-2.18,-2.17,10.13,10.13,10.12
41.35,12.73,2.64,12.73,2.63,-2.62,-2.22,-2.20,10.11,10.11,10.09
41.76,12.75,2.66,12.75,2.66,-2.66,-2.26,-2.25,10.10,10.09,10.09
42.18,12.76,2.69,12.76,2.69,-2.69,-2.30,-2.29,10.07,10.07,10.07
42.60,12.78,2.73,12.78,2.72,-2.73,-2.34,-2.33,10.05,10.05,10.05
43.03,12.79,2.75,12.79,2.76,-2.76,-2.38,-2.38,10.03,10.03,10.04
43.46,12.81,2.80,12.81,2.80,-2.80,-2.42,-2.43,10.01,10.01,10.01
43.90,12.84,2.85,12.83,2.84,-2.84,-2.46,-2.48,10.00,9.99,9.99
44.33,12.85,2.88,12.85,2.88,-2.88,-2.51,-2.53,9.97,9.98,9.97
44.78,12.87,2.92,12.87,2.92,-2.92,-2.55,-2.58,9.95,9.95,9.95
45.23,12.89,2.97,12.89,2.96,-2.96,-2.59,-2.63,9.93,9.93,9.92
45.68,12.91,3.01,12.91,3.00,-3.00,-2.64,-2.69,9.91,9.91,9.90
46.13,12.93,3.04,12.93,3.04,-3.03,-2.68,-2.75,9.90,9.90,9.89
46.60,12.95,3.07,12.95,3.07,-3.07,-2.73,-2.81,9.88,9.88,9.88
47.06,12.97,3.11,12.97,3.11,-3.11,-2.78,-2.87,9.86,9.86,9.86
47.53,13.00,3.16,13.00,3.15,-3.15,-2.82,-2.94,9.85,9.84,9.84
48.01,13.02,3.19,13.02,3.19,-3.20,-2.87,-3.00,9.82,9.82,9.83
48.49,13.04,3.24,13.04,3.24,-3.24,-2.92,-3.07,9.80,9.80,9.80
48.97,13.06,3.29,13.06,3.29,-3.29,-2.97,-3.14,9.78,9.77,9.77
