frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.07,-0.55,5.08,-0.57,0.57,-0.09,-0.01,5.64,5.64,5.62
20.20,5.07,-0.55,5.07,-0.56,0.56,-0.10,-0.02,5.64,5.64,5.62
20.40,5.06,-0.56,5.07,-0.56,0.56,-0.10,-0.02,5.62,5.63,5.62
20.61,5.06,-0.56,5.06,-0.55,0.55,-0.10,-0.02,5.62,5.62,5.62
20.81,5.07,-0.55,5.06,-0.55,0.55,-0.10,-0.02,5.62,5.61,5.62
21.02,5.06,-0.56,5.06,-0.54,0.54,-0.10,-0.02,5.60,5.60,5.62
21.23,5.06,-0.54,5.06,-0.53,0.53,-0.11,-0.03,5.59,5.58,5.60
21.44,5.06,-0.52,5.06,-0.51,0.51,-0.11,-0.03,5.58,5.57,5.59
21.66,5.05,-0.51,5.06,-0.50,0.50,-0.11,-0.03,5.55,5.56,5.57
21.87,5.05,-0.49,5.06,-0.48,0.48,-0.11,-0.03,5.54,5.54,5.55
22.09,5.05,-0.48,5.06,-0.47,0.47,-0.12,-0.03,5.52,5.52,5.54
22.31,5.05,-0.45,5.06,-0.45,0.45,-0.12,-0.04,5.50,5.51,5.50
22.54,5.05,-0.43,5.06,-0.42,0.42,-0.12,-0.04,5.48,5.48,5.48
22.76,5.06,-0.40,5.07,-0.40,0.40,-0.12,-0.04,5.46,5.46,5.46
22.99,5.06,-0.37,5.07,-0.37,0.37,-0.13,-0.04,5.43,5.44,5.43
23.22,5.07,-0.33,5.07,-0.34,0.34,-0.13,-0.05,5.42,5.42,5.40
23.45,5.08,-0.30,5.08,-0.31,0.31,-0.13,-0.05,5.40,5.40,5.38
23.69,5.09,-0.28,5.09,-0.29,0.29,-0.13,-0.05,5.38,5.37,5.37
23.92,5.10,-0.25,5.09,-0.26,0.26,-0.14,-0.06,5.36,5.35,5.35
24.16,5.11,-0.23,5.10,-0.23,0.23,-0.14,-0.06,5.35,5.33,5.34
24.40,5.10,-0.21,5.11,-0.21,0.21,-0.14,-0.06,5.31,5.31,5.32
24.65,5.11,-0.18,5.11,-0.18,0.18,-0.14,-0.07,5.29,5.29,5.30
24.89,5.12,-0.15,5.12,-0.16,0.16,-0.15,-0.07,5.28,5.28,5.28
25.14,5.12,-0.14,5.13,-0.13,0.13,-0.15,-0.07,5.26,5.26,5.27
25.39,5.13,-0.11,5.13,-0.11,0.11,-0.15,-0.08,5.24,5.24,5.24
25.65,5.14,-0.09,5.14,-0.09,0.09,-0.16,-0.08,5.23,5.23,5.23
25.91,5.14,-0.06,5.15,-0.06,0.06,-0.16,-0.08,5.21,5.21,5.20
26.16,5.15,-0.04,5.16,-0.04,0.04,-0.16,-0.09,5.19,5.20,5.19
26.43,5.16,-0.02,5.17,-0.01,0.01,-0.17,-0.09,5.18,5.18,5.18
26.69,5.17,0.01,5.17,0.01,-0.01,-0.17,-0.10,5.16,5.16,5.16
26.96,5.18,0.04,5.18,0.04,-0.04,-0.17,-0.10,5.15,5.15,5.15
27.23,5.19,0.06,5.19,0.06,-0.06,-0.18,-0.11,5.13,5.13,5.14
27.50,5.19,0.07,5.20,0.08,-0.08,-0.18,-0.11,5.11,5.12,5.12
27.77,5.21,0.11,5.21,0.10,-0.10,-0.18,-0.12,5.11,5.10,5.10
28.05,5.22,0.13,5.22,0.13,-0.13,-0.19,-0.12,5.10,5.09,5.09
28.33,5.22,0.15,5.22,0.15,-0.15,-0.19,-0.13,5.08,5.08,5.07
28.62,5.23,0.17,5.23,0.17,-0.17,-0.19,-0.13,5.06,5.06,5.06
28.90,5.23,0.19,5.24,0.19,-0.19,-0.20,-0.14,5.05,5.05,5.05
29.19,5.23,0.21,5.24,0.21,-0.21,-0.20,-0.14,5.03,5.04,5.02
29.48,5.24,0.22,5.25,0.22,-0.22,-0.21,-0.15,5.02,5.02,5.02
29.78,5.25,0.24,5.25,0.24,-0.24,-0.21,-0.16,5.01,5.01,5.01
30.08,5.25,0.25,5.25,0.26,-0.26,-0.21,-0.16,5.00,4.99,5.00
30.38,5.24,0.27,5.25,0.27,-0.27,-0.22,-0.17,4.97,4.98,4.98
30.68,5.25,0.29,5.25,0.29,-0.29,-0.22,-0.17,4.97,4.96,4.96
30.99,5.25,0.31,5.24,0.30,-0.30,-0.23,-0.18,4.95,4.94,4.94
31.30,5.24,0.31,5.24,0.31,-0.31,-0.23,-0.19,4.93,4.93,4.93
31.61,5.24,0.33,5.23,0.32,-0.32,-0.24,-0.19,4.92,4.91,4.92
31.93,5.22,0.33,5.23,0.34,-0.34,-0.24,-0.20,4.89,4.89,4.89
32.24,5.21,0.35,5.22,0.35,-0.35,-0.25,-0.21,4.87,4.87,4.86
32.57,5.21,0.36,5.21,0.36,-0.36,-0.25,-0.21,4.86,4.85,4.85
32.89,5.19,0.36,5.20,0.37,-0.37,-0.26,-0.22,4.83,4.83,4.84
33.22,5.18,0.38,5.18,0.38,-0.38,-0.26,-0.23,4.81,4.81,4.80
33.55,5.17,0.38,5.17,0.38,-0.38,-0.27,-0.23,4.79,4.79,4.79
33.89,5.15,0.39,5.16,0.39,-0.39,-0.27,-0.24,4.76,4.77,4.77
34.23,5.14,0.40,5.15,0.40,-0.40,-0.28,-0.25,4.74,4.74,4.74
34.57,5.13,0.41,5.13,0.41,-0.41,-0.28,-0.25,4.72,4.72,4.72
34.92,5.12,0.43,5.12,0.42,-0.42,-0.29,-0.26,4.70,4.70,4.70
35.27,5.10,0.42,5.11,0.43,-0.43,-0.30,-0.27,4.68,4.68,4.68
35.62,5.09,0.43,5.09,0.43,-0.43,-0.30,-0.27,4.66,4.66,4.66
35.97,5.07,0.44,5.08,0.44,-0.44,-0.31,-0.28,4.63,4.64,4.63
36.33,5.07,0.45,5.07,0.45,-0.45,-0.31,-0.29,4.62,4.62,4.62
36.70,5.05,0.46,5.05,0.46,-0.46,-0.32,-0.29,4.59,4.59,4.60
37.06,5.04,0.47,5.04,0.47,-0.47,-0.33,-0.30,4.57,4.57,4.57
37.43,5.03,0.48,5.03,0.48,-0.48,-0.33,-0.31,4.56,4.55,4.56
