frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.09,-3.05,1.10,-3.07,3.07,3.20,0.57,4.16,4.17,4.14
20.20,1.16,-3.03,1.16,-3.05,3.05,3.15,0.59,4.21,4.21,4.19
20.40,1.22,-3.02,1.22,-3.02,3.02,3.10,0.61,4.24,4.24,4.24
20.61,1.28,-2.98,1.28,-2.99,2.99,3.04,0.63,4.28,4.28,4.27
20.81,1.35,-2.97,1.35,-2.96,2.96,2.98,0.65,4.31,4.31,4.32
21.02,1.42,-2.94,1.41,-2.93,2.93,2.93,0.67,4.34,4.33,4.36
21.23,1.48,-2.90,1.47,-2.89,2.89,2.87,0.69,4.36,4.36,4.38
21.44,1.54,-2.86,1.54,-2.85,2.85,2.81,0.72,4.38,4.38,4.40
21.66,1.61,-2.81,1.60,-2.80,2.80,2.75,0.74,4.41,4.40,4.42
21.87,1.67,-2.76,1.66,-2.76,2.76,2.69,0.76,4.43,4.42,4.43
22.09,1.74,-2.71,1.73,-2.71,2.71,2.63,0.79,4.45,4.44,4.45
22.31,1.80,-2.66,1.79,-2.66,2.66,2.57,0.81,4.45,4.45,4.46
22.54,1.86,-2.61,1.86,-2.60,2.60,2.51,0.84,4.45,4.46,4.46
22.76,1.92,-2.54,1.92,-2.54,2.54,2.45,0.86,4.45,4.46,4.46
22.99,1.99,-2.46,1.99,-2.47,2.47,2.39,0.89,4.46,4.46,4.45
23.22,2.05,-2.40,2.06,-2.40,2.40,2.33,0.92,4.45,4.46,4.45
23.45,2.12,-2.33,2.13,-2.34,2.34,2.27,0.95,4.45,4.46,4.45
23.69,2.19,-2.28,2.19,-2.27,2.27,2.21,0.97,4.45,4.46,4.46
23.92,2.26,-2.20,2.26,-2.20,2.20,2.14,1.00,4.46,4.46,4.46
24.16,2.33,-2.13,2.33,-2.14,2.14,2.08,1.03,4.46,4.46,4.46
24.40,2.40,-2.07,2.39,-2.07,2.07,2.02,1.06,4.47,4.46,4.47
24.65,2.47,-1.99,2.45,-2.01,2.01,1.96,1.09,4.47,4.46,4.46
24.89,2.54,-1.92,2.51,-1.95,1.95,1.90,1.12,4.49,4.46,4.46
25.14,2.60,-1.86,2.57,-1.89,1.89,1.84,1.15,4.49,4.46,4.46
25.39,2.65,-1.82,2.63,-1.83,1.83,1.78,1.18,4.48,4.46,4.47
25.65,2.69,-1.78,2.69,-1.78,1.78,1.72,1.21,4.47,4.47,4.47
25.91,2.74,-1.73,2.74,-1.73,1.73,1.66,1.24,4.46,4.46,4.46
26.16,2.79,-1.67,2.79,-1.67,1.67,1.60,1.26,4.46,4.46,4.46
26.43,2.85,-1.62,2.84,-1.62,1.62,1.54,1.29,4.46,4.46,4.46
26.69,2.90,-1.56,2.90,-1.56,1.56,1.48,1.32,4.46,4.46,4.46
26.96,2.95,-1.51,2.95,-1.51,1.51,1.42,1.34,4.45,4.46,4.46
27.23,3.00,-1.46,3.01,-1.44,1.44,1.36,1.37,4.44,4.46,4.46
27.50,3.06,-1.40,3.07,-1.38,1.38,1.30,1.39,4.44,4.45,4.46
27.77,3.11,-1.34,3.14,-1.32,1.32,1.24,1.41,4.42,4.45,4.45
28.05,3.17,-1.28,3.20,-1.25,1.25,1.19,1.43,4.42,4.45,4.45
28.33,3.25,-1.19,3.27,-1.18,1.18,1.13,1.44,4.43,4.45,4.44
