frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.34,1.77,11.34,1.77,-1.80,-1.43,-0.70,9.54,9.54,9.57
20.20,11.34,1.78,11.34,1.78,-1.79,-1.44,-0.72,9.55,9.55,9.56
20.40,11.34,1.79,11.34,1.79,-1.78,-1.46,-0.74,9.56,9.56,9.55
20.61,11.34,1.79,11.34,1.80,-1.78,-1.47,-0.76,9.56,9.56,9.55
20.81,11.34,1.81,11.34,1.81,-1.79,-1.48,-0.79,9.56,9.56,9.53
21.02,11.34,1.81,11.34,1.81,-1.79,-1.48,-0.81,9.55,9.55,9.53
21.23,11.34,1.82,11.34,1.82,-1.80,-1.49,-0.83,9.54,9.54,9.52
21.44,11.34,1.81,11.34,1.82,-1.82,-1.49,-0.86,9.52,9.52,9.53
21.66,11.34,1.82,11.34,1.82,-1.84,-1.49,-0.88,9.50,9.50,9.52
21.87,11.34,1.83,11.35,1.83,-1.87,-1.49,-0.91,9.47,9.48,9.51
22.09,11.36,1.86,11.37,1.86,-1.90,-1.48,-0.93,9.46,9.46,9.50
22.31,11.40,1.90,11.40,1.91,-1.93,-1.48,-0.96,9.47,9.47,9.50
22.54,11.45,1.96,11.46,1.97,-1.96,-1.47,-0.99,9.49,9.50,9.49
22.76,11.49,2.01,11.50,2.02,-1.97,-1.46,-1.02,9.52,9.53,9.48
22.99,11.54,2.07,11.51,2.04,-1.97,-1.45,-1.05,9.57,9.54,9.47
23.22,11.47,2.01,11.48,2.01,-1.95,-1.44,-1.07,9.52,9.52,9.46
23.45,11.40,1.93,11.41,1.95,-1.93,-1.43,-1.10,9.47,9.48,9.47
23.69,11.33,1.87,11.33,1.87,-1.90,-1.42,-1.14,9.44,9.43,9.46
23.92,11.26,1.80,11.27,1.81,-1.86,-1.41,-1.17,9.40,9.42,9.46
24.16,11.24,1.77,11.24,1.78,-1.82,-1.40,-1.20,9.42,9.43,9.47
24.40,11.24,1.76,11.24,1.76,-1.79,-1.39,-1.23,9.46,9.45,9.48
24.65,11.24,1.76,11.24,1.76,-1.76,-1.38,-1.26,9.48,9.48,9.48
24.89,11.24,1.76,11.24,1.76,-1.75,-1.37,-1.30,9.49,9.49,9.48
25.14,11.24,1.77,11.24,1.77,-1.75,-1.36,-1.33,9.49,9.49,9.47
25.39,11.24,1.77,11.24,1.77,-1.76,-1.35,-1.36,9.48,9.48,9.47
25.65,11.24,1.77,11.24,1.77,-1.77,-1.35,-1.40,9.47,9.47,9.47
25.91,11.24,1.76,11.24,1.76,-1.78,-1.34,-1.43,9.46,9.46,9.48
26.16,11.25,1.76,11.25,1.77,-1.79,-1.33,-1.46,9.46,9.46,9.49
26.43,11.27,1.78,11.28,1.79,-1.79,-1.33,-1.50,9.48,9.48,9.49
26.69,11.29,1.80,11.29,1.81,-1.79,-1.32,-1.53,9.50,9.51,9.49
26.96,11.31,1.83,11.29,1.81,-1.78,-1.32,-1.56,9.54,9.52,9.48
27.23,11.27,1.79,11.27,1.79,-1.76,-1.32,-1.59,9.51,9.51,9.48
27.50,11.22,1.74,11.23,1.74,-1.73,-1.32,-1.62,9.49,9.49,9.48
27.77,11.18,1.69,11.18,1.69,-1.71,-1.32,-1.65,9.48,9.47,9.49
28.05,11.13,1.64,11.14,1.66,-1.68,-1.32,-1.68,9.46,9.46,9.49
28.33,11.11,1.64,11.11,1.63,-1.65,-1.32,-1.71,9.46,9.46,9.47
28.62,11.08,1.61,11.08,1.60,-1.62,-1.32,-1.74,9.46,9.45,9.47
28.90,11.05,1.57,11.06,1.59,-1.60,-1.32,-1.76,9.45,9.46,9.48
29.19,11.05,1.57,11.05,1.58,-1.59,-1.33,-1.78,9.46,9.46,9.48
29.48,11.06,1.59,11.06,1.59,-1.58,-1.33,-1.81,9.48,9.48,9.47
29.78,11.07,1.60,11.07,1.60,-1.57,-1.34,-1.83,9.50,9.50,9.47
30.08,11.07,1.59,11.06,1.59,-1.56,-1.34,-1.84,9.51,9.50,9.48
30.38,11.03,1.56,11.03,1.56,-1.55,-1.35,-1.86,9.48,9.48,9.47
30.68,10.98,1.53,10.99,1.53,-1.54,-1.36,-1.87,9.44,9.45,9.45
30.99,10.94,1.49,10.95,1.51,-1.53,-1.37,-1.88,9.41,9.42,9.45
31.30,10.94,1.50,10.94,1.50,-1.53,-1.37,-1.89,9.41,9.41,9.44
31.61,10.94,1.51,10.94,1.51,-1.52,-1.38,-1.90,9.42,9.42,9.43
31.93,10.94,1.52,10.94,1.52,-1.52,-1.39,-1.91,9.42,9.42,9.42
32.24,10.94,1.52,10.94,1.53,-1.51,-1.40,-1.91,9.43,9.43,9.42
32.57,10.93,1.53,10.94,1.53,-1.51,-1.41,-1.91,9.42,9.43,9.40
32.89,10.93,1.53,10.93,1.53,-1.51,-1.42,-1.91,9.42,9.42,9.40
33.22,10.91,1.51,10.90,1.51,-1.50,-1.44,-1.91,9.41,9.40,9.40
33.55,10.87,1.48,10.88,1.48,-1.49,-1.45,-1.90,9.38,9.38,9.39
33.89,10.84,1.44,10.85,1.46,-1.48,-1.46,-1.89,9.36,9.36,9.40
34.23,10.83,1.45,10.84,1.45,-1.47,-1.47,-1.89,9.36,9.36,9.38
34.57,10.83,1.45,10.83,1.45,-1.45,-1.48,-1.88,9.38,9.38,9.38
