frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.96,-12.24,-10.96,-12.24,12.24,10.95,3.11,1.28,1.27,1.28
20.20,-10.80,-12.13,-10.80,-12.13,12.13,11.08,3.20,1.33,1.33,1.33
20.40,-10.64,-12.02,-10.64,-12.02,12.02,11.20,3.29,1.38,1.38,1.38
20.61,-10.48,-11.89,-10.48,-11.90,11.90,11.30,3.38,1.42,1.42,1.41
20.81,-10.32,-11.78,-10.32,-11.78,11.78,11.38,3.48,1.46,1.46,1.46
21.02,-10.16,-11.66,-10.16,-11.66,11.66,11.43,3.58,1.50,1.50,1.50
21.23,-10.01,-11.53,-10.01,-11.53,11.53,11.47,3.68,1.52,1.52,1.52
21.44,-9.86,-11.40,-9.86,-11.40,11.40,11.48,3.78,1.55,1.54,1.54
21.66,-9.71,-11.27,-9.72,-11.27,11.27,11.47,3.89,1.56,1.56,1.56
21.87,-9.57,-11.14,-9.57,-11.14,11.14,11.44,4.00,1.57,1.57,1.57
22.09,-9.42,-11.01,-9.42,-11.00,11.00,11.39,4.11,1.58,1.58,1.59
22.31,-9.26,-10.86,-9.26,-10.86,10.85,11.31,4.23,1.59,1.59,1.60
22.54,-9.11,-10.71,-9.11,-10.71,10.71,11.21,4.35,1.59,1.59,1.60
22.76,-8.96,-10.56,-8.96,-10.56,10.56,11.10,4.47,1.60,1.60,1.60
22.99,-8.81,-10.40,-8.81,-10.40,10.40,10.97,4.59,1.59,1.60,1.59
23.22,-8.65,-10.24,-8.65,-10.24,10.25,10.82,4.72,1.60,1.60,1.59
23.45,-8.49,-10.08,-8.50,-10.09,10.09,10.66,4.85,1.60,1.60,1.59
23.69,-8.34,-9.94,-8.34,-9.93,9.93,10.48,4.99,1.59,1.59,1.60
23.92,-8.18,-9.78,-8.18,-9.78,9.77,10.30,5.12,1.59,1.59,1.60
24.16,-8.02,-9.62,-8.02,-9.62,9.61,10.11,5.26,1.59,1.59,1.60
24.40,-7.86,-9.47,-7.86,-9.46,9.46,9.91,5.40,1.60,1.60,1.61
24.65,-7.69,-9.29,-7.69,-9.29,9.30,9.71,5.55,1.61,1.61,1.60
24.89,-7.53,-9.13,-7.53,-9.13,9.14,9.51,5.69,1.62,1.61,1.60
25.14,-7.38,-8.98,-7.38,-8.98,8.99,9.30,5.84,1.61,1.61,1.60
25.39,-7.23,-8.84,-7.23,-8.83,8.84,9.09,5.99,1.61,1.61,1.61
25.65,-7.08,-8.69,-7.08,-8.69,8.68,8.88,6.14,1.60,1.60,1.61
25.91,-6.93,-8.53,-6.93,-8.54,8.53,8.67,6.29,1.60,1.60,1.60
26.16,-6.78,-8.38,-6.78,-8.38,8.38,8.46,6.44,1.60,1.60,1.60
26.43,-6.63,-8.23,-6.63,-8.23,8.22,8.26,6.59,1.59,1.59,1.60
26.69,-6.47,-8.07,-6.47,-8.07,8.07,8.05,6.74,1.59,1.59,1.60
26.96,-6.31,-7.91,-6.31,-7.91,7.91,7.85,6.89,1.59,1.59,1.60
27.23,-6.15,-7.75,-6.15,-7.75,7.75,7.65,7.03,1.59,1.59,1.60
27.50,-5.99,-7.59,-5.99,-7.59,7.59,7.45,7.17,1.60,1.60,1.60
27.77,-5.83,-7.42,-5.83,-7.42,7.44,7.26,7.31,1.61,1.61,1.59
28.05,-5.67,-7.26,-5.68,-7.26,7.28,7.07,7.44,1.61,1.60,1.59
28.33,-5.54,-7.12,-5.54,-7.12,7.13,6.89,7.56,1.59,1.59,1.58
28.62,-5.40,-6.98,-5.40,-6.99,6.98,6.71,7.68,1.57,1.57,1.58
28.90,-5.27,-6.86,-5.26,-6.85,6.83,6.53,7.78,1.56,1.56,1.59
