frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.85,-10.90,-7.89,-10.96,10.96,9.93,3.92,3.11,3.07,3.05
20.20,-7.82,-10.90,-7.81,-10.91,10.91,10.02,4.02,3.08,3.09,3.08
20.40,-7.76,-10.87,-7.74,-10.85,10.85,10.09,4.13,3.09,3.11,3.11
20.61,-7.66,-10.79,-7.66,-10.79,10.79,10.16,4.24,3.12,3.13,3.13
20.81,-7.60,-10.76,-7.58,-10.73,10.73,10.22,4.35,3.13,3.15,3.16
21.02,-7.49,-10.68,-7.50,-10.67,10.67,10.27,4.47,3.17,3.16,3.19
21.23,-7.43,-10.63,-7.43,-10.60,10.60,10.31,4.59,3.17,3.18,3.20
21.44,-7.34,-10.55,-7.35,-10.54,10.54,10.34,4.71,3.20,3.19,3.21
21.66,-7.27,-10.49,-7.27,-10.47,10.47,10.37,4.84,3.20,3.20,3.21
21.87,-7.19,-10.41,-7.19,-10.40,10.40,10.39,4.97,3.21,3.21,3.21
22.09,-7.11,-10.34,-7.12,-10.33,10.33,10.39,5.10,3.22,3.22,3.22
22.31,-7.05,-10.27,-7.04,-10.26,10.26,10.39,5.24,3.21,3.22,3.22
22.54,-6.95,-10.18,-6.96,-10.18,10.18,10.38,5.38,3.23,3.22,3.22
22.76,-6.88,-10.10,-6.88,-10.10,10.10,10.36,5.53,3.22,3.22,3.22
22.99,-6.81,-10.02,-6.81,-10.03,10.03,10.33,5.67,3.21,3.22,3.21
23.22,-6.72,-9.93,-6.73,-9.95,9.95,10.30,5.82,3.22,3.22,3.21
23.45,-6.66,-9.87,-6.65,-9.87,9.87,10.25,5.98,3.21,3.22,3.21
23.69,-6.56,-9.77,-6.58,-9.79,9.79,10.20,6.14,3.23,3.21,3.21
23.92,-6.50,-9.71,-6.50,-9.71,9.71,10.14,6.30,3.21,3.21,3.21
24.16,-6.42,-9.64,-6.42,-9.63,9.63,10.08,6.46,3.21,3.21,3.22
24.40,-6.34,-9.56,-6.35,-9.56,9.56,10.01,6.63,3.21,3.21,3.22
24.65,-6.28,-9.49,-6.27,-9.48,9.48,9.93,6.80,3.19,3.21,3.21
24.89,-6.20,-9.41,-6.20,-9.40,9.40,9.85,6.97,3.20,3.20,3.20
25.14,-6.11,-9.32,-6.13,-9.33,9.33,9.76,7.14,3.21,3.20,3.20
25.39,-6.05,-9.25,-6.05,-9.25,9.25,9.67,7.32,3.20,3.20,3.20
25.65,-5.98,-9.18,-5.98,-9.18,9.18,9.58,7.50,3.19,3.20,3.20
25.91,-5.89,-9.08,-5.90,-9.10,9.10,9.48,7.68,3.21,3.20,3.19
26.16,-5.83,-9.02,-5.83,-9.02,9.02,9.39,7.86,3.19,3.19,3.19
26.43,-5.76,-8.95,-5.76,-8.95,8.95,9.29,8.03,3.19,3.19,3.19
26.69,-5.69,-8.88,-5.69,-8.87,8.87,9.18,8.21,3.18,3.19,3.19
26.96,-5.61,-8.80,-5.62,-8.80,8.80,9.08,8.39,3.18,3.18,3.18
27.23,-5.54,-8.73,-5.54,-8.72,8.72,8.98,8.56,3.18,3.18,3.18
27.50,-5.47,-8.66,-5.47,-8.65,8.65,8.87,8.73,3.17,3.18,3.18
27.77,-5.39,-8.56,-5.40,-8.57,8.57,8.77,8.90,3.18,3.17,3.17
28.05,-5.33,-8.50,-5.33,-8.50,8.50,8.66,9.05,3.17,3.17,3.17
28.33,-5.27,-8.43,-5.26,-8.43,8.43,8.56,9.21,3.15,3.16,3.16
28.62,-5.19,-8.35,-5.19,-8.35,8.35,8.46,9.35,3.16,3.16,3.16
28.90,-5.12,-8.28,-5.13,-8.28,8.28,8.35,9.48,3.16,3.15,3.15
29.19,-5.05,-8.20,-5.05,-8.20,8.20,8.25,9.61,3.15,3.15,3.14
29.48,-4.98,-8.13,-4.99,-8.13,8.13,8.15,9.72,3.15,3.14,3.15
29.78,-4.92,-8.06,-4.92,-8.05,8.05,8.06,9.81,3.13,3.14,3.14
30.08,-4.85,-7.99,-4.85,-7.98,7.98,7.96,9.89,3.13,3.13,3.14
30.38,-4.78,-7.91,-4.78,-7.91,7.91,7.87,9.96,3.12,3.13,3.12
30.68,-4.72,-7.84,-4.71,-7.83,7.83,7.78,10.01,3.11,3.12,3.12
30.99,-4.65,-7.76,-4.65,-7.76,7.76,7.69,10.04,3.11,3.11,3.11
31.30,-4.58,-7.69,-4.58,-7.69,7.69,7.60,10.06,3.11,3.11,3.11
31.61,-4.51,-7.62,-4.52,-7.62,7.62,7.52,10.06,3.11,3.10,3.10
31.93,-4.45,-7.55,-4.46,-7.55,7.55,7.43,10.04,3.09,3.09,3.09
32.24,-4.38,-7.46,-4.40,-7.48,7.48,7.36,10.00,3.10,3.09,3.08
32.57,-4.34,-7.42,-4.34,-7.42,7.42,7.28,9.95,3.07,3.08,3.08
32.89,-4.28,-7.36,-4.28,-7.35,7.35,7.21,9.89,3.07,3.07,3.07
33.22,-4.23,-7.29,-4.23,-7.29,7.29,7.14,9.81,3.06,3.06,3.06
33.55,-4.17,-7.23,-4.18,-7.24,7.24,7.07,9.72,3.06,3.05,3.06
33.89,-4.12,-7.17,-4.14,-7.18,7.18,7.00,9.61,3.06,3.05,3.04
34.23,-4.09,-7.13,-4.10,-7.13,7.13,6.94,9.50,3.04,3.04,3.04
34.57,-4.06,-7.09,-4.06,-7.09,7.09,6.89,9.38,3.02,3.03,3.03
34.92,-4.01,-7.03,-4.02,-7.04,7.04,6.83,9.25,3.03,3.02,3.01
35.27,-3.98,-6.99,-3.99,-7.00,7.00,6.78,9.12,3.02,3.01,3.01
35.62,-3.97,-6.97,-3.97,-6.96,6.96,6.73,8.98,2.99,3.00,3.00
35.97,-3.93,-6.92,-3.94,-6.93,6.93,6.68,8.84,2.99,2.99,2.98
36.33,-3.93,-6.91,-3.92,-6.89,6.89,6.64,8.69,2.96,2.98,2.98
36.70,-3.88,-6.85,-3.90,-6.86,6.86,6.60,8.54,2.98,2.96,2.96
37.06,-3.88,-6.83,-3.88,-6.83,6.83,6.57,8.39,2.95,2.95,2.95
37.43,-3.85,-6.80,-3.86,-6.80,6.80,6.53,8.25,2.95,2.94,2.94
37.81,-3.84,-6.77,-3.85,-6.77,6.77,6.50,8.10,2.93,2.93,2.93
38.19,-3.84,-6.76,-3.83,-6.74,6.74,6.47,7.95,2.90,2.92,2.91
38.57,-3.80,-6.71,-3.81,-6.72,6.72,6.45,7.81,2.91,2.90,2.91
38.95,-3.80,-6.70,-3.80,-6.69,6.69,6.43,7.67,2.89,2.89,2.89
39.34,-3.80,-6.68,-3.78,-6.66,6.66,6.41,7.53,2.86,2.88,2.88
39.74,-3.75,-6.61,-3.76,-6.63,6.63,6.39,7.40,2.88,2.87,2.86
40.14,-3.75,-6.61,-3.75,-6.60,6.60,6.37,7.26,2.85,2.86,2.85
40.54,-3.72,-6.56,-3.73,-6.57,6.57,6.36,7.14,2.85,2.85,2.84
40.94,-3.71,-6.54,-3.71,-6.54,6.54,6.35,7.01,2.83,2.83,2.83
41.35,-3.68,-6.50,-3.68,-6.50,6.50,6.34,6.89,2.82,2.82,2.81
41.76,-3.67,-6.48,-3.66,-6.47,6.47,6.33,6.78,2.79,2.81,2.81
42.18,-3.62,-6.42,-3.63,-6.42,6.42,6.32,6.66,2.80,2.79,2.80
42.60,-3.61,-6.39,-3.60,-6.38,6.38,6.31,6.56,2.77,2.78,2.78
43.03,-3.58,-6.36,-3.58,-6.34,6.34,6.30,6.45,2.75,2.76,2.77
43.46,-3.54,-6.30,-3.55,-6.29,6.29,6.30,6.35,2.75,2.75,2.76
43.90,-3.52,-6.25,-3.52,-6.25,6.25,6.29,6.26,2.72,2.73,2.73
44.33,-3.49,-6.20,-3.49,-6.20,6.20,6.28,6.17,2.71,2.71,2.71
44.78,-3.45,-6.14,-3.45,-6.15,6.15,6.27,6.08,2.70,2.70,2.69
45.23,-3.41,-6.08,-3.42,-6.10,6.10,6.25,6.00,2.69,2.68,2.67
45.68,-3.38,-6.03,-3.39,-6.05,6.05,6.24,5.93,2.66,2.66,2.65
46.13,-3.35,-5.98,-3.36,-6.00,6.00,6.22,5.85,2.64,2.64,2.63
46.60,-3.32,-5.94,-3.33,-5.94,5.94,6.20,5.79,2.62,2.61,2.62
47.06,-3.29,-5.89,-3.30,-5.89,5.89,6.18,5.72,2.60,2.59,2.60
47.53,-3.28,-5.86,-3.27,-5.84,5.84,6.15,5.66,2.56,2.57,2.57
48.01,-3.23,-5.80,-3.25,-5.79,5.79,6.12,5.60,2.56,2.54,2.56
48.49,-3.22,-5.75,-3.22,-5.74,5.74,6.09,5.55,2.52,2.52,2.53
48.97,-3.19,-5.69,-3.19,-5.69,5.69,6.05,5.50,2.50,2.50,2.50
49.46,-3.16,-5.63,-3.17,-5.64,5.64,6.00,5.45,2.47,2.47,2.46
49.96,-3.15,-5.58,-3.14,-5.59,5.59,5.95,5.41,2.43,2.44,2.43
50.46,-3.10,-5.52,-3.11,-5.53,5.53,5.90,5.37,2.43,2.42,2.42
50.96,-3.09,-5.48,-3.08,-5.48,5.48,5.84,5.33,2.38,2.39,2.39
51.47,-3.06,-5.42,-3.06,-5.42,5.42,5.77,5.30,2.36,2.36,2.35
51.99,-3.03,-5.36,-3.03,-5.36,5.36,5.70,5.26,2.33,2.34,2.33
52.51,-3.00,-5.32,-2.99,-5.30,5.30,5.63,5.23,2.30,2.31,2.31
53.03,-2.97,-5.26,-2.96,-5.24,5.24,5.55,5.20,2.27,2.28,2.29
53.56,-2.93,-5.19,-2.93,-5.18,5.18,5.47,5.17,2.25,2.25,2.26
54.10,-2.89,-5.12,-2.90,-5.12,5.12,5.38,5.15,2.23,2.23,2.23
54.64,-2.86,-5.06,-2.87,-5.07,5.07,5.29,5.12,2.20,2.20,2.20
55.18,-2.83,-5.00,-2.84,-5.01,5.01,5.19,5.09,2.18,2.17,2.17
55.74,-2.80,-4.94,-2.80,-4.95,4.95,5.10,5.06,2.15,2.15,2.14
56.29,-2.77,-4.89,-2.78,-4.90,4.90,5.00,5.04,2.12,2.12,2.12
56.86,-2.74,-4.83,-2.75,-4.84,4.84,4.90,5.01,2.10,2.09,2.09
57.42,-2.71,-4.77,-2.72,-4.79,4.79,4.79,4.98,2.07,2.07,2.06
58.00,-2.69,-4.73,-2.70,-4.73,4.73,4.69,4.95,2.04,2.04,2.03
58.58,-2.67,-4.68,-2.67,-4.68,4.68,4.58,4.91,2.01,2.01,2.01
59.16,-2.64,-4.63,-2.65,-4.63,4.63,4.48,4.88,1.98,1.98,1.99
59.76,-2.63,-4.59,-2.63,-4.58,4.58,4.37,4.84,1.94,1.95,1.96
60.35,-2.63,-4.56,-2.61,-4.53,4.53,4.26,4.80,1.89,1.92,1.92
60.96,-2.58,-4.48,-2.59,-4.48,4.48,4.15,4.75,1.90,1.88,1.90
61.57,-2.58,-4.43,-2.58,-4.43,4.43,4.05,4.70,1.85,1.85,1.85
62.18,-2.58,-4.39,-2.56,-4.38,4.38,3.94,4.65,1.80,1.82,1.81
62.80,-2.54,-4.33,-2.55,-4.34,4.34,3.84,4.60,1.80,1.79,1.78
63.43,-2.54,-4.29,-2.54,-4.30,4.30,3.73,4.54,1.75,1.75,1.74
64.07,-2.54,-4.25,-2.54,-4.26,4.26,3.63,4.48,1.71,1.72,1.71
64.71,-2.52,-4.20,-2.54,-4.22,4.22,3.53,4.42,1.69,1.68,1.68
65.35,-2.52,-4.17,-2.54,-4.18,4.18,3.43,4.35,1.66,1.65,1.65
66.01,-2.52,-4.14,-2.54,-4.15,4.15,3.33,4.28,1.63,1.61,1.61
66.67,-2.54,-4.12,-2.55,-4.13,4.13,3.23,4.20,1.58,1.58,1.58
67.33,-2.54,-4.09,-2.56,-4.10,4.10,3.14,4.13,1.56,1.54,1.54
68.01,-2.55,-4.06,-2.58,-4.08,4.08,3.04,4.05,1.53,1.50,1.51
68.69,-2.58,-4.05,-2.59,-4.06,4.06,2.95,3.97,1.48,1.47,1.47
69.37,-2.59,-4.02,-2.60,-4.04,4.04,2.86,3.88,1.44,1.43,1.43
70.07,-2.63,-4.03,-2.62,-4.01,4.01,2.77,3.80,1.38,1.39,1.39
70.77,-2.63,-3.99,-2.63,-3.99,3.99,2.69,3.71,1.35,1.36,1.36
71.48,-2.64,-3.96,-2.64,-3.96,3.96,2.60,3.62,1.31,1.32,1.32
72.19,-2.67,-3.95,-2.65,-3.92,3.92,2.52,3.53,1.25,1.28,1.28
72.91,-2.67,-3.91,-2.64,-3.88,3.88,2.44,3.44,1.21,1.24,1.24
73.64,-2.67,-3.86,-2.64,-3.84,3.84,2.36,3.35,1.16,1.20,1.19
74.38,-2.63,-3.79,-2.63,-3.78,3.78,2.28,3.25,1.15,1.16,1.16
75.12,-2.63,-3.74,-2.61,-3.73,3.73,2.21,3.16,1.09,1.12,1.11
75.87,-2.59,-3.67,-2.59,-3.66,3.66,2.13,3.07,1.07,1.08,1.07
76.63,-2.56,-3.60,-2.56,-3.60,3.60,2.06,2.98,1.03,1.03,1.03
77.40,-2.53,-3.53,-2.53,-3.53,3.53,1.99,2.89,0.99,0.99,1.00
78.17,-2.48,-3.43,-2.50,-3.45,3.45,1.92,2.79,0.97,0.95,0.95
78.95,-2.45,-3.37,-2.47,-3.38,3.38,1.85,2.70,0.92,0.91,0.91
79.74,-2.40,-3.28,-2.43,-3.30,3.30,1.79,2.61,0.89,0.87,0.87
80.54,-2.37,-3.20,-2.39,-3.21,3.21,1.72,2.53,0.84,0.83,0.83
81.35,-2.34,-3.13,-2.35,-3.13,3.13,1.66,2.44,0.79,0.79,0.79
82.16,-2.30,-3.04,-2.31,-3.05,3.05,1.60,2.35,0.75,0.74,0.74
82.98,-2.28,-2.99,-2.27,-2.96,2.96,1.54,2.27,0.68,0.70,0.71
83.81,-2.23,-2.88,-2.22,-2.88,2.88,1.48,2.18,0.64,0.65,0.65
84.65,-2.20,-2.80,-2.18,-2.79,2.79,1.42,2.10,0.59,0.61,0.60
85.50,-2.14,-2.71,-2.14,-2.70,2.70,1.36,2.02,0.56,0.56,0.56
86.35,-2.10,-2.62,-2.10,-2.61,2.61,1.31,1.94,0.51,0.51,0.51
87.22,-2.04,-2.51,-2.05,-2.52,2.52,1.25,1.86,0.48,0.47,0.47
88.09,-2.00,-2.42,-2.01,-2.43,2.43,1.20,1.78,0.42,0.42,0.41
88.97,-1.96,-2.34,-1.96,-2.33,2.33,1.15,1.70,0.37,0.37,0.37
89.86,-1.91,-2.23,-1.92,-2.23,2.23,1.09,1.62,0.32,0.32,0.32
90.76,-1.87,-2.13,-1.87,-2.14,2.14,1.04,1.55,0.26,0.26,0.26
91.66,-1.83,-2.05,-1.83,-2.04,2.04,0.99,1.47,0.21,0.21,0.22
92.58,-1.78,-1.94,-1.78,-1.94,1.94,0.95,1.40,0.16,0.16,0.15
93.51,-1.74,-1.85,-1.74,-1.85,1.85,0.90,1.33,0.10,0.10,0.11
94.44,-1.69,-1.75,-1.70,-1.75,1.75,0.85,1.26,0.06,0.05,0.05
95.39,-1.66,-1.66,-1.66,-1.66,1.66,0.81,1.19,-0.01,-0.01,-0.00
96.34,-1.63,-1.57,-1.63,-1.56,1.56,0.76,1.12,-0.07,-0.06,-0.07
