frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.38,-5.93,1.37,-5.94,5.94,5.60,2.00,7.32,7.31,7.31
20.20,1.40,-5.90,1.40,-5.91,5.91,5.57,2.06,7.31,7.30,7.30
20.40,1.42,-5.87,1.42,-5.87,5.87,5.55,2.12,7.29,7.29,7.29
20.61,1.44,-5.84,1.45,-5.83,5.83,5.52,2.19,7.27,7.28,7.28
20.81,1.47,-5.79,1.48,-5.79,5.79,5.49,2.25,7.26,7.27,7.26
21.02,1.50,-5.75,1.51,-5.75,5.75,5.47,2.32,7.25,7.26,7.25
21.23,1.53,-5.71,1.54,-5.71,5.71,5.44,2.39,7.24,7.25,7.24
21.44,1.57,-5.68,1.58,-5.66,5.66,5.41,2.46,7.23,7.24,7.25
21.66,1.61,-5.62,1.61,-5.61,5.61,5.38,2.54,7.23,7.23,7.23
21.87,1.65,-5.58,1.65,-5.57,5.57,5.35,2.61,7.22,7.22,7.23
22.09,1.69,-5.52,1.70,-5.52,5.52,5.32,2.69,7.21,7.21,7.21
22.31,1.73,-5.47,1.74,-5.46,5.46,5.29,2.77,7.20,7.20,7.20
22.54,1.79,-5.40,1.79,-5.41,5.41,5.26,2.85,7.20,7.20,7.19
22.76,1.84,-5.35,1.84,-5.35,5.35,5.23,2.94,7.20,7.19,7.19
22.99,1.90,-5.28,1.89,-5.29,5.29,5.19,3.02,7.20,7.19,7.18
23.22,1.94,-5.23,1.95,-5.24,5.24,5.16,3.11,7.18,7.18,7.17
23.45,2.00,-5.18,2.00,-5.17,5.17,5.13,3.20,7.18,7.18,7.18
23.69,2.05,-5.12,2.06,-5.11,5.11,5.10,3.30,7.16,7.17,7.17
23.92,2.10,-5.06,2.12,-5.05,5.05,5.06,3.39,7.15,7.17,7.16
24.16,2.17,-5.00,2.17,-4.99,4.99,5.03,3.48,7.16,7.16,7.17
24.40,2.23,-4.94,2.23,-4.93,4.93,4.99,3.58,7.16,7.16,7.17
24.65,2.30,-4.86,2.29,-4.87,4.87,4.96,3.68,7.17,7.16,7.16
24.89,2.36,-4.80,2.35,-4.80,4.80,4.92,3.78,7.17,7.16,7.16
25.14,2.41,-4.74,2.41,-4.74,4.74,4.89,3.88,7.16,7.16,7.15
25.39,2.47,-4.68,2.47,-4.68,4.68,4.85,3.98,7.15,7.16,7.15
25.65,2.52,-4.63,2.53,-4.62,4.62,4.82,4.08,7.14,7.15,7.15
25.91,2.58,-4.57,2.59,-4.56,4.56,4.78,4.18,7.14,7.15,7.15
26.16,2.64,-4.52,2.64,-4.51,4.51,4.74,4.28,7.15,7.15,7.16
26.43,2.70,-4.45,2.70,-4.46,4.46,4.70,4.38,7.16,7.15,7.15
26.69,2.75,-4.40,2.74,-4.41,4.41,4.67,4.48,7.16,7.15,7.15
26.96,2.80,-4.35,2.79,-4.37,4.37,4.63,4.57,7.17,7.15,7.15
27.23,2.84,-4.31,2.83,-4.33,4.33,4.59,4.67,7.17,7.16,7.15
27.50,2.88,-4.27,2.86,-4.29,4.29,4.55,4.76,7.18,7.16,7.15
27.77,2.92,-4.24,2.90,-4.26,4.26,4.51,4.84,7.18,7.16,7.16
28.05,2.94,-4.21,2.93,-4.23,4.23,4.47,4.93,7.17,7.16,7.15
28.33,2.96,-4.20,2.96,-4.20,4.20,4.43,5.00,7.16,7.16,7.16
28.62,2.98,-4.18,2.99,-4.17,4.17,4.39,5.08,7.15,7.16,7.16
28.90,2.99,-4.18,3.02,-4.14,4.14,4.35,5.14,7.13,7.16,7.17
29.19,3.03,-4.14,3.04,-4.12,4.12,4.31,5.20,7.15,7.16,7.17
29.48,3.06,-4.10,3.07,-4.09,4.09,4.27,5.26,7.15,7.16,7.16
29.78,3.09,-4.07,3.10,-4.06,4.06,4.23,5.30,7.15,7.16,7.16
30.08,3.12,-4.04,3.12,-4.03,4.03,4.19,5.34,7.15,7.16,7.16
30.38,3.15,-3.99,3.15,-4.00,4.00,4.15,5.37,7.15,7.15,7.14
30.68,3.17,-3.97,3.17,-3.97,3.97,4.10,5.39,7.14,7.15,7.14
30.99,3.19,-3.95,3.20,-3.94,3.94,4.06,5.40,7.13,7.14,7.14
31.30,3.22,-3.92,3.23,-3.91,3.91,4.02,5.40,7.13,7.14,7.14
31.61,3.25,-3.88,3.25,-3.88,3.88,3.98,5.39,7.13,7.13,7.13
31.93,3.28,-3.83,3.27,-3.85,3.85,3.93,5.37,7.13,7.12,7.11
32.24,3.31,-3.81,3.29,-3.82,3.82,3.89,5.35,7.13,7.11,7.12
32.57,3.33,-3.77,3.31,-3.80,3.80,3.85,5.32,7.13,7.11,7.10
32.89,3.34,-3.76,3.33,-3.78,3.78,3.80,5.27,7.12,7.10,7.10
33.22,3.35,-3.74,3.34,-3.75,3.75,3.76,5.22,7.10,7.10,7.09
33.55,3.36,-3.73,3.36,-3.73,3.73,3.72,5.17,7.09,7.09,7.09
33.89,3.37,-3.71,3.37,-3.71,3.71,3.67,5.10,7.08,7.08,7.08
34.23,3.38,-3.68,3.39,-3.68,3.68,3.63,5.03,7.06,7.07,7.06
34.57,3.39,-3.67,3.41,-3.66,3.66,3.58,4.96,7.05,7.06,7.06
34.92,3.41,-3.63,3.43,-3.63,3.63,3.54,4.87,7.04,7.05,7.04
35.27,3.42,-3.64,3.45,-3.60,3.60,3.49,4.79,7.02,7.04,7.06
35.62,3.45,-3.58,3.47,-3.56,3.56,3.45,4.70,7.02,7.03,7.03
35.97,3.48,-3.55,3.49,-3.53,3.53,3.40,4.61,7.01,7.02,7.03
36.33,3.51,-3.50,3.52,-3.49,3.49,3.36,4.51,7.00,7.01,7.01
36.70,3.54,-3.45,3.55,-3.44,3.44,3.31,4.41,6.99,6.99,6.99
37.06,3.57,-3.40,3.57,-3.40,3.40,3.27,4.32,6.97,6.97,6.97
37.43,3.60,-3.35,3.60,-3.36,3.36,3.22,4.22,6.96,6.96,6.95
37.81,3.63,-3.31,3.62,-3.32,3.32,3.18,4.12,6.95,6.94,6.94
38.19,3.66,-3.25,3.63,-3.28,3.28,3.13,4.02,6.94,6.92,6.91
38.57,3.68,-3.21,3.65,-3.24,3.24,3.08,3.91,6.92,6.89,6.89
38.95,3.69,-3.19,3.67,-3.21,3.21,3.04,3.81,6.90,6.87,6.88
39.34,3.70,-3.15,3.68,-3.17,3.17,2.99,3.71,6.87,6.85,6.85
39.74,3.70,-3.12,3.69,-3.14,3.14,2.94,3.62,6.84,6.83,6.82
40.14,3.70,-3.10,3.70,-3.11,3.11,2.90,3.52,6.81,6.81,6.80
40.54,3.69,-3.09,3.71,-3.07,3.07,2.85,3.42,6.76,6.78,6.78
40.94,3.69,-3.06,3.72,-3.04,3.04,2.80,3.33,6.73,6.76,6.75
41.35,3.70,-3.04,3.74,-3.00,3.00,2.76,3.23,6.71,6.74,6.74
41.76,3.72,-2.99,3.75,-2.97,2.97,2.71,3.14,6.69,6.72,6.71
42.18,3.75,-2.95,3.77,-2.93,2.93,2.66,3.05,6.68,6.69,6.70
42.60,3.78,-2.89,3.79,-2.88,2.88,2.61,2.97,6.66,6.67,6.67
43.03,3.80,-2.85,3.81,-2.83,2.83,2.57,2.88,6.63,6.65,6.65
43.46,3.84,-2.77,3.84,-2.78,2.78,2.52,2.80,6.62,6.62,6.61
43.90,3.87,-2.72,3.87,-2.73,2.73,2.47,2.71,6.60,6.59,6.59
44.33,3.90,-2.66,3.90,-2.67,2.67,2.42,2.63,6.57,6.57,6.56
44.78,3.93,-2.61,3.92,-2.62,2.62,2.38,2.56,6.55,6.54,6.54
45.23,3.95,-2.57,3.94,-2.56,2.56,2.33,2.48,6.51,6.51,6.52
45.68,3.98,-2.49,3.96,-2.51,2.51,2.28,2.41,6.49,6.47,6.47
46.13,4.00,-2.44,3.98,-2.46,2.46,2.23,2.34,6.46,6.44,6.44
46.60,4.02,-2.38,3.99,-2.41,2.41,2.19,2.27,6.43,6.40,6.40
47.06,4.03,-2.34,4.00,-2.36,2.36,2.14,2.20,6.39,6.36,6.37
47.53,4.03,-2.30,4.01,-2.31,2.31,2.09,2.13,6.35,6.32,6.33
48.01,4.02,-2.26,4.02,-2.27,2.27,2.04,2.07,6.29,6.28,6.28
