frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.37,4.74,9.37,4.74,-4.74,-4.26,-1.42,4.63,4.64,4.63
20.20,9.36,4.69,9.36,4.69,-4.68,-4.30,-1.46,4.68,4.68,4.67
20.40,9.35,4.64,9.35,4.63,-4.63,-4.34,-1.50,4.72,4.71,4.71
20.61,9.33,4.59,9.33,4.59,-4.59,-4.37,-1.54,4.74,4.75,4.74
20.81,9.32,4.54,9.32,4.54,-4.54,-4.40,-1.59,4.78,4.78,4.78
21.02,9.31,4.49,9.31,4.49,-4.50,-4.43,-1.63,4.81,4.81,4.82
21.23,9.30,4.46,9.30,4.46,-4.46,-4.45,-1.68,4.84,4.84,4.84
21.44,9.29,4.43,9.29,4.43,-4.43,-4.46,-1.73,4.86,4.86,4.86
21.66,9.28,4.40,9.28,4.40,-4.40,-4.48,-1.78,4.88,4.88,4.88
21.87,9.27,4.38,9.27,4.37,-4.37,-4.48,-1.83,4.90,4.90,4.89
22.09,9.25,4.34,9.25,4.34,-4.34,-4.48,-1.88,4.91,4.91,4.91
22.31,9.24,4.32,9.24,4.32,-4.32,-4.48,-1.94,4.92,4.92,4.92
22.54,9.23,4.30,9.23,4.29,-4.30,-4.47,-1.99,4.93,4.93,4.93
22.76,9.21,4.27,9.21,4.27,-4.27,-4.46,-2.05,4.94,4.94,4.94
22.99,9.20,4.26,9.20,4.25,-4.25,-4.44,-2.11,4.95,4.95,4.94
23.22,9.18,4.23,9.18,4.23,-4.22,-4.42,-2.17,4.96,4.96,4.95
23.45,9.17,4.21,9.17,4.21,-4.20,-4.40,-2.23,4.97,4.97,4.96
23.69,9.15,4.18,9.15,4.18,-4.18,-4.37,-2.29,4.97,4.98,4.97
23.92,9.14,4.16,9.14,4.15,-4.15,-4.33,-2.35,4.99,4.99,4.98
24.16,9.12,4.12,9.12,4.12,-4.13,-4.30,-2.42,4.99,5.00,5.00
24.40,9.11,4.09,9.11,4.10,-4.10,-4.26,-2.48,5.01,5.01,5.02
24.65,9.09,4.08,9.09,4.07,-4.07,-4.22,-2.55,5.02,5.02,5.01
24.89,9.08,4.06,9.08,4.05,-4.05,-4.17,-2.62,5.03,5.03,5.02
25.14,9.06,4.03,9.06,4.03,-4.02,-4.12,-2.68,5.04,5.04,5.03
25.39,9.04,4.00,9.04,4.00,-4.00,-4.08,-2.75,5.04,5.04,5.04
25.65,9.02,3.96,9.02,3.97,-3.97,-4.02,-2.82,5.05,5.05,5.06
25.91,9.01,3.95,9.01,3.94,-3.94,-3.97,-2.89,5.07,5.07,5.06
26.16,8.99,3.92,8.99,3.92,-3.91,-3.92,-2.96,5.08,5.08,5.07
26.43,8.97,3.89,8.97,3.89,-3.88,-3.87,-3.03,5.09,5.09,5.08
26.69,8.94,3.85,8.94,3.85,-3.85,-3.81,-3.09,5.09,5.09,5.09
26.96,8.92,3.81,8.92,3.81,-3.82,-3.75,-3.16,5.10,5.10,5.11
27.23,8.90,3.78,8.90,3.78,-3.79,-3.70,-3.23,5.11,5.11,5.12
27.50,8.88,3.76,8.88,3.76,-3.76,-3.64,-3.29,5.12,5.12,5.12
27.77,8.86,3.74,8.86,3.73,-3.73,-3.59,-3.35,5.13,5.13,5.12
28.05,8.84,3.70,8.84,3.70,-3.70,-3.53,-3.41,5.14,5.14,5.14
28.33,8.81,3.67,8.81,3.67,-3.67,-3.48,-3.47,5.14,5.15,5.14
28.62,8.79,3.64,8.79,3.64,-3.64,-3.42,-3.52,5.15,5.15,5.15
28.90,8.77,3.61,8.77,3.61,-3.60,-3.37,-3.57,5.17,5.16,5.16
29.19,8.74,3.58,8.74,3.57,-3.57,-3.32,-3.62,5.17,5.17,5.16
29.48,8.72,3.53,8.72,3.54,-3.54,-3.26,-3.67,5.18,5.18,5.19
29.78,8.69,3.51,8.69,3.50,-3.51,-3.21,-3.71,5.18,5.18,5.18
30.08,8.66,3.47,8.67,3.47,-3.47,-3.16,-3.74,5.19,5.19,5.19
30.38,8.64,3.45,8.64,3.44,-3.44,-3.11,-3.77,5.20,5.20,5.19
30.68,8.62,3.41,8.62,3.41,-3.41,-3.07,-3.80,5.21,5.21,5.21
30.99,8.59,3.38,8.59,3.38,-3.38,-3.02,-3.82,5.21,5.21,5.21
31.30,8.56,3.35,8.56,3.34,-3.34,-2.98,-3.84,5.22,5.22,5.21
31.61,8.53,3.31,8.53,3.31,-3.31,-2.93,-3.85,5.22,5.22,5.22
31.93,8.50,3.27,8.50,3.27,-3.27,-2.89,-3.86,5.23,5.23,5.23
