frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.63,-0.19,3.63,-0.19,0.18,-0.50,-0.51,3.81,3.81,3.82
20.20,3.67,-0.20,3.67,-0.20,0.20,-0.51,-0.52,3.87,3.87,3.87
20.40,3.70,-0.22,3.70,-0.21,0.22,-0.52,-0.54,3.92,3.92,3.92
20.61,3.74,-0.21,3.74,-0.22,0.23,-0.53,-0.55,3.97,3.97,3.95
20.81,3.78,-0.22,3.78,-0.23,0.23,-0.54,-0.56,4.01,4.00,4.00
21.02,3.81,-0.23,3.81,-0.22,0.22,-0.55,-0.58,4.03,4.04,4.04
21.23,3.85,-0.21,3.85,-0.21,0.21,-0.56,-0.59,4.06,4.06,4.06
21.44,3.89,-0.19,3.89,-0.19,0.20,-0.57,-0.61,4.09,4.09,4.08
21.66,3.93,-0.17,3.93,-0.17,0.17,-0.58,-0.62,4.10,4.10,4.10
21.87,3.97,-0.14,3.97,-0.15,0.14,-0.59,-0.64,4.11,4.11,4.11
22.09,4.01,-0.12,4.02,-0.11,0.10,-0.60,-0.66,4.11,4.12,4.13
22.31,4.07,-0.07,4.07,-0.07,0.06,-0.61,-0.68,4.13,4.13,4.14
22.54,4.13,-0.01,4.13,-0.01,0.01,-0.63,-0.69,4.14,4.14,4.14
22.76,4.19,0.05,4.19,0.05,-0.05,-0.64,-0.71,4.15,4.14,4.14
22.99,4.25,0.12,4.24,0.11,-0.10,-0.65,-0.73,4.15,4.15,4.13
23.22,4.29,0.16,4.29,0.16,-0.15,-0.66,-0.75,4.14,4.15,4.13
23.45,4.34,0.21,4.34,0.21,-0.20,-0.67,-0.77,4.14,4.14,4.13
23.69,4.38,0.24,4.38,0.25,-0.24,-0.68,-0.79,4.14,4.14,4.14
23.92,4.43,0.29,4.42,0.28,-0.28,-0.70,-0.81,4.15,4.14,4.14
24.16,4.46,0.32,4.46,0.31,-0.32,-0.71,-0.83,4.14,4.14,4.14
24.40,4.49,0.34,4.49,0.35,-0.35,-0.72,-0.85,4.14,4.14,4.15
24.65,4.52,0.38,4.52,0.38,-0.38,-0.73,-0.87,4.14,4.14,4.14
24.89,4.56,0.42,4.56,0.41,-0.41,-0.75,-0.89,4.15,4.14,4.14
25.14,4.59,0.45,4.59,0.45,-0.45,-0.76,-0.91,4.14,4.14,4.14
25.39,4.63,0.48,4.63,0.48,-0.49,-0.77,-0.93,4.14,4.14,4.15
25.65,4.67,0.52,4.67,0.52,-0.53,-0.79,-0.96,4.14,4.14,4.15
25.91,4.71,0.57,4.71,0.56,-0.57,-0.80,-0.98,4.14,4.14,4.14
26.16,4.75,0.61,4.76,0.61,-0.62,-0.81,-1.00,4.13,4.14,4.14
26.43,4.81,0.67,4.81,0.67,-0.67,-0.83,-1.02,4.14,4.14,4.14
26.69,4.86,0.72,4.86,0.72,-0.72,-0.84,-1.05,4.14,4.14,4.14
26.96,4.91,0.77,4.91,0.76,-0.77,-0.86,-1.07,4.14,4.14,4.14
27.23,4.95,0.81,4.95,0.81,-0.81,-0.87,-1.09,4.14,4.14,4.14
27.50,5.00,0.86,5.00,0.86,-0.85,-0.89,-1.11,4.15,4.15,4.14
27.77,5.04,0.91,5.04,0.90,-0.89,-0.90,-1.13,4.15,4.15,4.13
28.05,5.07,0.94,5.07,0.94,-0.92,-0.92,-1.15,4.15,4.15,4.13
28.33,5.09,0.97,5.09,0.96,-0.96,-0.93,-1.17,4.13,4.13,4.12
28.62,5.10,0.98,5.10,0.98,-0.99,-0.95,-1.19,4.11,4.11,4.12
28.90,5.12,0.99,5.13,1.00,-1.03,-0.96,-1.21,4.09,4.10,4.13
29.19,5.16,1.04,5.17,1.04,-1.06,-0.98,-1.23,4.10,4.10,4.12
29.48,5.22,1.09,5.22,1.09,-1.09,-1.00,-1.25,4.13,4.13,4.13
29.78,5.28,1.16,5.27,1.15,-1.12,-1.01,-1.27,4.16,4.15,4.12
30.08,5.32,1.19,5.31,1.18,-1.15,-1.03,-1.28,4.17,4.16,4.13
30.38,5.32,1.20,5.32,1.19,-1.18,-1.05,-1.30,4.14,4.14,4.12
30.68,5.32,1.20,5.32,1.20,-1.21,-1.06,-1.31,4.11,4.11,4.12
30.99,5.32,1.20,5.33,1.21,-1.24,-1.08,-1.33,4.08,4.09,4.12
31.30,5.36,1.25,5.36,1.24,-1.26,-1.10,-1.34,4.10,4.09,4.11
31.61,5.40,1.29,5.40,1.29,-1.29,-1.12,-1.35,4.11,4.11,4.11
31.93,5.44,1.33,5.44,1.33,-1.32,-1.13,-1.36,4.12,4.12,4.11
32.24,5.47,1.37,5.47,1.36,-1.35,-1.15,-1.37,4.12,4.11,4.10
32.57,5.49,1.39,5.49,1.39,-1.39,-1.17,-1.38,4.10,4.10,4.10
32.89,5.51,1.41,5.51,1.42,-1.42,-1.19,-1.39,4.09,4.09,4.10
33.22,5.54,1.45,5.54,1.45,-1.45,-1.21,-1.40,4.09,4.10,4.09
33.55,5.58,1.49,5.58,1.49,-1.47,-1.23,-1.41,4.11,4.10,4.09
33.89,5.61,1.53,5.60,1.52,-1.50,-1.25,-1.42,4.11,4.10,4.08
34.23,5.62,1.54,5.61,1.53,-1.53,-1.27,-1.42,4.09,4.08,4.08
34.57,5.62,1.55,5.62,1.54,-1.57,-1.29,-1.43,4.05,4.05,4.07
34.92,5.62,1.55,5.63,1.56,-1.60,-1.31,-1.44,4.02,4.03,4.07
35.27,5.67,1.61,5.68,1.61,-1.64,-1.33,-1.44,4.03,4.04,4.06
35.62,5.74,1.68,5.74,1.67,-1.67,-1.35,-1.45,4.07,4.07,4.06
35.97,5.81,1.75,5.79,1.73,-1.70,-1.37,-1.46,4.11,4.09,4.06
36.33,5.82,1.76,5.82,1.76,-1.73,-1.39,-1.46,4.09,4.09,4.06
36.70,5.82,1.77,5.83,1.77,-1.75,-1.41,-1.47,4.07,4.08,4.05
37.06,5.82,1.77,5.82,1.76,-1.76,-1.43,-1.48,4.06,4.06,4.05
37.43,5.82,1.76,5.82,1.76,-1.77,-1.45,-1.49,4.05,4.05,4.06
37.81,5.82,1.76,5.82,1.76,-1.77,-1.48,-1.50,4.05,4.05,4.06
38.19,5.82,1.77,5.82,1.76,-1.77,-1.50,-1.51,4.05,4.05,4.05
38.57,5.82,1.76,5.82,1.76,-1.77,-1.52,-1.52,4.05,4.05,4.06
38.95,5.82,1.75,5.83,1.77,-1.78,-1.54,-1.53,4.04,4.05,4.07
39.34,5.85,1.79,5.85,1.79,-1.79,-1.57,-1.54,4.06,4.06,4.06
39.74,5.89,1.83,5.89,1.82,-1.81,-1.59,-1.56,4.08,4.07,4.06
40.14,5.92,1.86,5.91,1.85,-1.84,-1.61,-1.57,4.08,4.07,4.06
40.54,5.92,1.86,5.92,1.86,-1.86,-1.64,-1.59,4.06,4.06,4.06
40.94,5.92,1.87,5.94,1.88,-1.89,-1.66,-1.60,4.03,4.05,4.05
41.35,5.96,1.91,5.96,1.91,-1.92,-1.68,-1.62,4.04,4.04,4.05
41.76,6.00,1.96,5.99,1.95,-1.94,-1.71,-1.64,4.06,4.05,4.04
42.18,6.02,1.98,6.02,1.98,-1.96,-1.73,-1.66,4.06,4.05,4.04
42.60,6.02,1.99,6.02,1.99,-1.98,-1.75,-1.68,4.04,4.04,4.03
43.03,6.02,2.00,6.02,2.00,-2.00,-1.78,-1.71,4.02,4.02,4.02
43.46,6.02,2.01,6.02,2.01,-2.02,-1.80,-1.73,4.00,4.00,4.01
43.90,6.02,2.03,6.02,2.03,-2.03,-1.83,-1.76,3.99,3.99,3.99
44.33,6.02,2.05,6.02,2.05,-2.05,-1.85,-1.78,3.97,3.97,3.97
44.78,6.02,2.07,6.02,2.06,-2.06,-1.88,-1.81,3.96,3.96,3.95
45.23,6.02,2.08,6.02,2.08,-2.08,-1.90,-1.84,3.94,3.94,3.94
45.68,6.02,2.09,6.02,2.09,-2.10,-1.93,-1.87,3.92,3.92,3.93
46.13,6.03,2.12,6.04,2.12,-2.13,-1.96,-1.91,3.90,3.91,3.91
46.60,6.06,2.15,6.06,2.15,-2.15,-1.98,-1.94,3.91,3.90,3.91
47.06,6.08,2.19,6.08,2.19,-2.18,-2.01,-1.98,3.90,3.90,3.89
47.53,6.10,2.22,6.10,2.21,-2.21,-2.03,-2.01,3.89,3.90,3.88
48.01,6.12,2.24,6.11,2.24,-2.23,-2.06,-2.05,3.89,3.88,3.88
48.49,6.12,2.26,6.12,2.26,-2.26,-2.09,-2.09,3.86,3.86,3.86
48.97,6.12,2.28,6.12,2.28,-2.28,-2.11,-2.13,3.84,3.84,3.84
49.46,6.12,2.30,6.12,2.30,-2.30,-2.14,-2.17,3.82,3.82,3.82
49.96,6.12,2.32,6.12,2.31,-2.31,-2.16,-2.21,3.81,3.81,3.80
50.46,6.12,2.33,6.12,2.33,-2.33,-2.19,-2.25,3.79,3.79,3.79
50.96,6.12,2.34,6.12,2.34,-2.34,-2.22,-2.30,3.78,3.78,3.78
51.47,6.12,2.36,6.12,2.36,-2.35,-2.24,-2.34,3.77,3.77,3.76
51.99,6.12,2.37,6.12,2.37,-2.37,-2.27,-2.39,3.75,3.75,3.75
52.51,6.12,2.38,6.12,2.38,-2.38,-2.30,-2.43,3.74,3.74,3.74
