frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.50,4.16,15.50,4.15,-4.15,-4.26,-1.79,11.34,11.34,11.34
20.20,15.50,4.17,15.50,4.17,-4.17,-4.25,-1.84,11.33,11.33,11.33
20.40,15.50,4.18,15.50,4.18,-4.18,-4.25,-1.89,11.32,11.32,11.32
20.61,15.50,4.19,15.50,4.19,-4.19,-4.25,-1.95,11.31,11.31,11.31
20.81,15.50,4.21,15.50,4.20,-4.20,-4.24,-2.00,11.30,11.30,11.29
21.02,15.50,4.22,15.50,4.21,-4.21,-4.24,-2.06,11.29,11.29,11.28
21.23,15.50,4.23,15.50,4.22,-4.22,-4.23,-2.12,11.28,11.28,11.27
21.44,15.50,4.22,15.50,4.23,-4.23,-4.23,-2.18,11.27,11.27,11.28
21.66,15.50,4.24,15.50,4.24,-4.24,-4.23,-2.25,11.26,11.26,11.26
21.87,15.50,4.24,15.50,4.25,-4.25,-4.22,-2.31,11.25,11.25,11.26
22.09,15.50,4.26,15.50,4.26,-4.26,-4.22,-2.38,11.24,11.24,11.24
22.31,15.50,4.27,15.50,4.26,-4.26,-4.21,-2.45,11.23,11.23,11.23
22.54,15.50,4.28,15.50,4.27,-4.27,-4.21,-2.52,11.23,11.23,11.22
22.76,15.50,4.28,15.50,4.28,-4.28,-4.20,-2.59,11.22,11.22,11.22
22.99,15.50,4.29,15.50,4.28,-4.28,-4.20,-2.66,11.22,11.22,11.21
23.22,15.50,4.30,15.50,4.29,-4.29,-4.19,-2.74,11.21,11.21,11.20
23.45,15.50,4.29,15.50,4.29,-4.29,-4.19,-2.82,11.21,11.20,11.21
23.69,15.50,4.30,15.50,4.30,-4.30,-4.18,-2.90,11.20,11.20,11.20
23.92,15.50,4.31,15.50,4.30,-4.30,-4.18,-2.98,11.20,11.20,11.19
24.16,15.50,4.30,15.50,4.30,-4.30,-4.17,-3.06,11.19,11.19,11.20
24.40,15.50,4.30,15.50,4.31,-4.31,-4.17,-3.14,11.19,11.19,11.20
24.65,15.50,4.31,15.50,4.31,-4.31,-4.16,-3.22,11.18,11.19,11.19
24.89,15.50,4.31,15.51,4.32,-4.32,-4.15,-3.31,11.18,11.19,11.19
25.14,15.50,4.32,15.51,4.32,-4.32,-4.15,-3.39,11.17,11.19,11.18
