frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.28,0.77,3.29,0.74,-0.74,-1.14,-0.99,2.54,2.55,2.52
20.20,3.35,0.79,3.35,0.77,-0.77,-1.16,-1.01,2.59,2.59,2.57
20.40,3.42,0.80,3.41,0.79,-0.79,-1.18,-1.04,2.62,2.62,2.62
20.61,3.48,0.83,3.48,0.82,-0.82,-1.20,-1.07,2.66,2.65,2.65
20.81,3.56,0.86,3.53,0.85,-0.85,-1.22,-1.10,2.71,2.69,2.70
21.02,3.61,0.88,3.59,0.88,-0.88,-1.24,-1.13,2.73,2.71,2.74
21.23,3.65,0.90,3.65,0.91,-0.91,-1.26,-1.16,2.74,2.74,2.76
21.44,3.70,0.93,3.71,0.95,-0.95,-1.28,-1.19,2.76,2.76,2.78
21.66,3.74,0.94,3.77,0.99,-0.99,-1.30,-1.23,2.76,2.78,2.80
21.87,3.79,0.98,3.83,1.03,-1.03,-1.32,-1.26,2.76,2.80,2.81
22.09,3.84,1.01,3.88,1.07,-1.07,-1.34,-1.29,2.77,2.82,2.83
22.31,3.93,1.09,3.94,1.11,-1.11,-1.36,-1.33,2.82,2.83,2.84
22.54,4.00,1.16,3.99,1.16,-1.16,-1.39,-1.37,2.85,2.84,2.84
22.76,4.09,1.25,4.05,1.21,-1.21,-1.41,-1.40,2.88,2.84,2.84
22.99,4.17,1.34,4.10,1.26,-1.26,-1.43,-1.44,2.91,2.84,2.83
23.22,4.19,1.36,4.16,1.32,-1.32,-1.45,-1.48,2.88,2.84,2.83
23.45,4.22,1.40,4.22,1.38,-1.38,-1.48,-1.52,2.85,2.84,2.83
23.69,4.25,1.41,4.28,1.43,-1.43,-1.50,-1.56,2.82,2.84,2.84
23.92,4.28,1.44,4.33,1.49,-1.49,-1.52,-1.60,2.79,2.84,2.84
24.16,4.34,1.50,4.38,1.54,-1.54,-1.55,-1.65,2.80,2.84,2.84
24.40,4.41,1.56,4.43,1.59,-1.59,-1.57,-1.69,2.82,2.84,2.85
24.65,4.47,1.63,4.47,1.63,-1.63,-1.60,-1.73,2.85,2.84,2.84
24.89,4.55,1.71,4.51,1.66,-1.66,-1.62,-1.78,2.88,2.84,2.84
25.14,4.58,1.75,4.54,1.70,-1.70,-1.65,-1.82,2.88,2.84,2.84
25.39,4.62,1.77,4.58,1.73,-1.73,-1.67,-1.87,2.88,2.84,2.85
25.65,4.64,1.79,4.61,1.77,-1.77,-1.70,-1.91,2.87,2.84,2.85
25.91,4.66,1.82,4.65,1.81,-1.81,-1.73,-1.96,2.85,2.84,2.84
26.16,4.69,1.86,4.69,1.85,-1.85,-1.75,-2.01,2.84,2.84,2.84
26.43,4.71,1.87,4.74,1.90,-1.90,-1.78,-2.05,2.82,2.84,2.84
26.69,4.73,1.90,4.78,1.94,-1.94,-1.80,-2.10,2.80,2.84,2.84
26.96,4.76,1.92,4.82,1.98,-1.98,-1.83,-2.14,2.78,2.84,2.84
27.23,4.81,1.97,4.85,2.02,-2.02,-1.86,-2.19,2.80,2.84,2.84
27.50,4.86,2.02,4.89,2.05,-2.05,-1.89,-2.23,2.81,2.83,2.84
27.77,4.93,2.10,4.92,2.09,-2.09,-1.91,-2.27,2.84,2.83,2.83
28.05,4.97,2.15,4.96,2.13,-2.13,-1.94,-2.31,2.85,2.83,2.83
28.33,5.02,2.21,5.00,2.17,-2.17,-1.97,-2.35,2.85,2.83,2.82
28.62,5.08,2.26,5.04,2.21,-2.21,-2.00,-2.39,2.87,2.83,2.82
28.90,5.13,2.31,5.08,2.26,-2.26,-2.03,-2.43,2.88,2.83,2.83
29.19,5.15,2.34,5.12,2.29,-2.29,-2.06,-2.47,2.86,2.83,2.82
29.48,5.15,2.33,5.15,2.33,-2.33,-2.09,-2.50,2.82,2.82,2.83
29.78,5.15,2.33,5.19,2.37,-2.37,-2.12,-2.53,2.79,2.82,2.82
30.08,5.16,2.34,5.22,2.40,-2.40,-2.15,-2.56,2.76,2.82,2.83
30.38,5.22,2.40,5.26,2.44,-2.44,-2.18,-2.59,2.79,2.82,2.82
30.68,5.28,2.46,5.28,2.47,-2.47,-2.21,-2.61,2.82,2.82,2.82
30.99,5.34,2.52,5.31,2.49,-2.49,-2.24,-2.64,2.85,2.82,2.82
31.30,5.35,2.54,5.33,2.52,-2.52,-2.27,-2.66,2.83,2.81,2.81
31.61,5.36,2.56,5.36,2.55,-2.55,-2.30,-2.67,2.81,2.81,2.81
31.93,5.37,2.56,5.39,2.58,-2.58,-2.33,-2.69,2.79,2.81,2.81
32.24,5.42,2.62,5.42,2.62,-2.62,-2.36,-2.70,2.79,2.80,2.80
32.57,5.46,2.66,5.46,2.66,-2.66,-2.39,-2.72,2.80,2.80,2.80
32.89,5.51,2.72,5.49,2.70,-2.70,-2.42,-2.72,2.81,2.79,2.80
33.22,5.53,2.75,5.53,2.74,-2.74,-2.45,-2.73,2.80,2.79,2.79
