frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.79,-11.40,-6.79,-11.40,11.41,11.23,4.23,4.61,4.61,4.60
20.20,-6.72,-11.38,-6.72,-11.38,11.38,11.24,4.34,4.66,4.66,4.65
20.40,-6.65,-11.36,-6.65,-11.35,11.35,11.23,4.46,4.70,4.70,4.70
20.61,-6.59,-11.32,-6.58,-11.32,11.32,11.23,4.58,4.73,4.74,4.73
20.81,-6.50,-11.29,-6.51,-11.29,11.28,11.22,4.70,4.78,4.77,4.78
21.02,-6.43,-11.26,-6.43,-11.25,11.24,11.21,4.83,4.81,4.80,4.82
21.23,-6.36,-11.21,-6.36,-11.21,11.19,11.19,4.96,4.83,4.84,4.84
21.44,-6.28,-11.15,-6.28,-11.15,11.15,11.17,5.09,4.86,4.86,4.86
21.66,-6.20,-11.09,-6.20,-11.08,11.09,11.14,5.23,4.89,4.89,4.88
21.87,-6.12,-11.02,-6.13,-11.02,11.03,11.11,5.37,4.91,4.91,4.89
22.09,-6.05,-10.97,-6.06,-10.97,10.97,11.08,5.51,4.92,4.92,4.91
22.31,-5.99,-10.92,-5.99,-10.91,10.91,11.04,5.66,4.92,4.92,4.92
22.54,-5.92,-10.85,-5.93,-10.85,10.84,11.00,5.81,4.92,4.91,4.92
22.76,-5.86,-10.79,-5.86,-10.78,10.77,10.96,5.96,4.91,4.91,4.92
22.99,-5.79,-10.71,-5.79,-10.71,10.70,10.92,6.12,4.91,4.91,4.91
23.22,-5.72,-10.64,-5.72,-10.64,10.64,10.87,6.29,4.91,4.91,4.91
23.45,-5.64,-10.56,-5.65,-10.56,10.57,10.82,6.45,4.92,4.92,4.91
23.69,-5.58,-10.50,-5.57,-10.49,10.50,10.77,6.63,4.93,4.93,4.92
23.92,-5.49,-10.42,-5.50,-10.42,10.44,10.71,6.80,4.95,4.94,4.92
24.16,-5.43,-10.36,-5.44,-10.36,10.37,10.65,6.98,4.94,4.94,4.92
24.40,-5.38,-10.32,-5.38,-10.31,10.31,10.59,7.16,4.93,4.93,4.93
24.65,-5.33,-10.26,-5.33,-10.26,10.24,10.53,7.35,4.91,4.91,4.92
24.89,-5.27,-10.20,-5.27,-10.19,10.17,10.47,7.53,4.90,4.90,4.92
25.14,-5.19,-10.12,-5.19,-10.12,10.10,10.41,7.73,4.90,4.90,4.92
25.39,-5.10,-10.04,-5.10,-10.03,10.02,10.34,7.92,4.92,4.92,4.93
25.65,-5.00,-9.94,-5.00,-9.93,9.94,10.27,8.11,4.94,4.94,4.93
25.91,-4.92,-9.84,-4.92,-9.84,9.86,10.21,8.31,4.95,4.95,4.92
26.16,-4.83,-9.76,-4.84,-9.76,9.79,10.14,8.51,4.95,4.95,4.92
26.43,-4.78,-9.71,-4.78,-9.70,9.71,10.07,8.71,4.93,4.93,4.92
26.69,-4.72,-9.65,-4.72,-9.65,9.65,10.00,8.91,4.92,4.92,4.92
26.96,-4.67,-9.60,-4.67,-9.60,9.58,9.93,9.11,4.91,4.91,4.92
27.23,-4.61,-9.54,-4.62,-9.54,9.53,9.86,9.30,4.91,4.91,4.92
27.50,-4.56,-9.49,-4.56,-9.48,9.48,9.78,9.49,4.92,4.92,4.92
27.77,-4.50,-9.42,-4.51,-9.42,9.43,9.71,9.68,4.93,4.93,4.91
28.05,-4.45,-9.37,-4.46,-9.37,9.39,9.64,9.86,4.94,4.93,4.91
